"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"282","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"283","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"284","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"285","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"286","beadle",2018-06-14,0,5,2018,2018,165,23,102,1,-24.1411453852771,0.00754726688451457
"287","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"288","beadle",2007-07-19,0,31,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"289","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"290","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"291","beadle",2006-07-25,0,1,2006,2006,206,30,102,1,16.8588546147229,0.0870722529061385
"292","beadle",2018-07-06,0,6,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"293","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.14114538527713,0.0410990997915536
"294","beadle",2017-07-27,0,3,2017,2017,208,30,102,1,18.8588546147229,0.0605750359863251
"295","beadle",2018-07-03,0,23,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"296","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"297","beadle",2007-07-24,0,19,2007,2007,205,29,102,1,15.8588546147229,0.0933266358814294
"298","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"299","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"300","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"301","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"302","beadle",2018-07-24,0,21,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"303","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"304","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"305","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"306","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"307","beadle",2008-07-03,0,32,2008,2008,185,26,102,1,-4.14114538527713,0.0142605315537953
"308","beadle",2008-07-08,0,37,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"309","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"310","beadle",2015-07-30,0,3,2015,2015,211,30,102,1,21.8588546147229,0.0709564188964706
"311","beadle",2008-07-08,0,2,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"312","beadle",2018-07-26,0,15,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"313","beadle",2008-07-29,0,4,2008,2008,211,30,102,1,21.8588546147229,0.0403544062218535
"314","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"315","beadle",2017-07-18,0,1,2017,2017,199,29,102,1,9.85885461472287,0.0467778338478565
"316","beadle",2018-06-28,0,25,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"317","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"318","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"319","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"320","beadle",2008-07-08,0,12,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"321","beadle",2018-07-03,0,29,2018,2018,184,26,102,1,-5.14114538527713,0.0249723641698374
"322","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"323","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8588546147229,0.0933266358814294
"324","beadle",2015-07-09,0,13,2015,2015,190,27,102,1,0.858854614722873,0.0344412326441172
"325","beadle",2018-06-26,0,25,2018,2018,177,25,102,1,-12.1411453852771,0.0161100788648512
"326","beadle",2015-07-28,0,34,2015,2015,209,30,102,1,19.8588546147229,0.0663225847739381
"327","beadle",2017-06-27,0,5,2017,2017,178,26,102,1,-11.1411453852771,0.0252941330079904
"328","beadle",2005-07-19,0,25,2005,2005,200,29,102,1,10.8588546147229,0.0419906115277181
"329","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"330","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.14114538527713,0.0300913308105063
"331","beadle",2007-06-21,1,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"332","beadle",2016-07-15,0,4,2016,2016,197,28,102,1,7.85885461472287,0.0590142945322272
"333","beadle",2018-06-14,0,19,2018,2018,165,23,102,1,-24.1411453852771,0.00754726688451457
"334","beadle",2018-06-28,0,50,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"335","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"336","beadle",2007-06-21,0,29,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"337","beadle",2007-06-08,0,12,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"338","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"339","beadle",2007-07-10,1,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"340","beadle",2018-07-26,1,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"341","beadle",2008-07-03,0,3,2008,2008,185,26,102,1,-4.14114538527713,0.0142605315537953
"342","beadle",2016-07-26,0,4,2016,2016,208,30,102,1,18.8588546147229,0.0908000352177589
"343","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"344","beadle",2018-06-28,0,12,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"345","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"346","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"347","beadle",2017-07-06,0,1,2017,2017,187,27,102,1,-2.14114538527713,0.0329738784828687
"348","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"349","beadle",2007-07-24,0,50,2007,2007,205,29,102,1,15.8588546147229,0.0933266358814294
"350","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394089234711
"351","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8588546147229,0.0572127628794884
"352","beadle",2017-07-20,0,17,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"353","beadle",2015-07-07,0,7,2015,2015,188,27,102,1,-1.14114538527713,0.0321096178553144
"354","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"355","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"356","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"357","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"358","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"359","beadle",2006-06-14,0,5,2006,2006,165,24,102,1,-24.1411453852771,0.015889925376832
"360","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"361","beadle",2017-07-27,0,25,2017,2017,208,30,102,1,18.8588546147229,0.0605750359863251
"362","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"363","beadle",2008-07-10,0,15,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"364","beadle",2007-07-05,0,1,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"365","beadle",2008-07-10,0,2,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"366","beadle",2018-06-14,0,23,2018,2018,165,23,102,1,-24.1411453852771,0.00754726688451457
"367","beadle",2018-07-10,0,28,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"368","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"369","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"370","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"371","beadle",2006-07-11,0,9,2006,2006,192,28,102,1,2.85885461472287,0.0494347470428658
"372","beadle",2016-07-15,0,9,2016,2016,197,28,102,1,7.85885461472287,0.0590142945322272
"373","beadle",2008-07-15,0,19,2008,2008,197,28,102,1,7.85885461472287,0.0231255593994443
"374","beadle",2017-06-20,0,9,2017,2017,171,25,102,1,-18.1411453852771,0.0205538660531151
"375","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"376","beadle",2016-07-06,0,30,2016,2016,188,27,102,1,-1.14114538527713,0.0410990997915536
"377","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"378","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"379","beadle",2007-07-24,0,38,2007,2007,205,29,102,1,15.8588546147229,0.0933266358814294
"380","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"381","beadle",2017-07-27,0,13,2017,2017,208,30,102,1,18.8588546147229,0.0605750359863251
"382","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"383","beadle",2017-06-20,0,12,2017,2017,171,25,102,1,-18.1411453852771,0.0205538660531151
"384","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"385","beadle",2018-06-28,0,27,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"386","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"387","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"388","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"389","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"390","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"391","beadle",2015-07-23,0,48,2015,2015,204,29,102,1,14.8588546147229,0.0559417260733988
"392","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"393","beadle",2018-07-26,0,47,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"394","beadle",2018-07-19,0,12,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
"395","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8588546147229,0.0403544062218535
"396","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"397","beadle",2008-07-10,0,3,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"398","beadle",2017-06-30,0,3,2017,2017,181,26,102,1,-8.14114538527713,0.0276377599135512
"399","beadle",2016-07-15,0,22,2016,2016,197,28,102,1,7.85885461472287,0.0590142945322272
"400","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"401","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"402","beadle",2015-07-28,0,50,2015,2015,209,30,102,1,19.8588546147229,0.0663225847739381
"403","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519517584274
"404","beadle",2018-07-12,0,28,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"405","beadle",2015-07-09,0,7,2015,2015,190,27,102,1,0.858854614722873,0.0344412326441172
"406","beadle",2015-07-28,0,27,2015,2015,209,30,102,1,19.8588546147229,0.0663225847739381
"407","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"408","beadle",2006-06-15,0,8,2006,2006,166,24,102,1,-23.1411453852771,0.0165817449507457
"409","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"410","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.14114538527713,0.0131515630192736
"411","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"412","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1411453852771,0.0205538660531151
"413","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"414","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"415","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"416","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"417","beadle",2017-06-30,0,14,2017,2017,181,26,102,1,-8.14114538527713,0.0276377599135512
"418","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8588546147229,0.0572127628794884
"419","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"420","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1411453852771,0.0205538660531151
"421","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"422","beadle",2018-07-31,0,35,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"423","beadle",2006-07-06,0,1,2006,2006,187,27,102,1,-2.14114538527713,0.0401943275485055
"424","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"425","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"426","beadle",2016-07-28,0,20,2016,2016,210,30,102,1,20.8588546147229,0.0980292872933927
"427","beadle",2017-07-25,1,29,2017,2017,206,30,102,1,16.8588546147229,0.0572127628794884
"428","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"429","beadle",2017-07-06,0,4,2017,2017,187,27,102,1,-2.14114538527713,0.0329738784828687
"430","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435423571234273
"431","beadle",2015-07-09,0,6,2015,2015,190,27,102,1,0.858854614722873,0.0344412326441172
"432","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"433","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8588546147229,0.0495591041027864
"434","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"435","beadle",2018-07-26,0,20,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"436","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"437","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249937951147
"438","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"439","beadle",2009-07-28,1,39,2009,2009,209,30,102,1,19.8588546147229,0.0728317118684844
"440","beadle",2017-06-27,0,11,2017,2017,178,26,102,1,-11.1411453852771,0.0252941330079904
"441","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755692037834235
"442","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"443","beadle",2017-07-06,0,2,2017,2017,187,27,102,1,-2.14114538527713,0.0329738784828687
"444","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"445","beadle",2007-07-05,0,50,2007,2007,186,26,102,1,-3.14114538527713,0.0411150541877976
"446","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1411453852771,0.0252941330079904
"447","beadle",2007-07-12,0,2,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"448","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"449","beadle",2008-06-29,0,2,2008,2008,181,26,102,1,-8.14114538527713,0.0121277722752632
"450","beadle",2008-07-01,0,1,2008,2008,183,26,102,1,-6.14114538527713,0.0131515630192736
"451","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"452","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"453","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"454","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"455","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"456","beadle",2018-06-28,0,7,2018,2018,179,25,102,1,-10.1411453852771,0.0182665538527707
"457","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"458","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219957628240397
"459","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1411453852771,0.0122024496475408
"460","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.14114538527713,0.0410990997915536
"461","beadle",2018-06-21,0,33,2018,2018,172,24,102,1,-17.1411453852771,0.0117553597048186
"462","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"463","beadle",2007-07-26,0,36,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"464","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"465","beadle",2017-06-27,0,2,2017,2017,178,26,102,1,-11.1411453852771,0.0252941330079904
"466","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8588546147229,0.0403544062218535
"467","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"468","beadle",2018-07-24,0,22,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"469","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"470","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"471","beadle",2007-07-12,1,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"472","beadle",2009-07-30,0,27,2009,2009,211,30,102,1,21.8588546147229,0.0799610722306566
"473","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.100222344202445
"474","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"475","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"476","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"477","beadle",2008-07-10,0,48,2008,2008,192,27,102,1,2.85885461472287,0.0189165875554152
"478","beadle",2016-07-15,1,10,2016,2016,197,28,102,1,7.85885461472287,0.0590142945322272
"479","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"480","beadle",2018-07-17,0,12,2018,2018,198,28,102,1,8.85885461472287,0.0589697743954869
"481","beadle",2007-06-14,0,37,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"482","beadle",2018-07-24,0,48,2018,2018,205,29,102,1,15.8588546147229,0.089270295905374
"483","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949685499202
"484","beadle",2016-07-28,0,38,2016,2016,210,30,102,1,20.8588546147229,0.0980292872933927
"485","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"486","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"487","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"488","beadle",2016-07-15,1,5,2016,2016,197,28,102,1,7.85885461472287,0.0590142945322272
"489","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274066668627
"490","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"491","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693762540131734
"492","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146366913929145
"493","beadle",2017-07-27,0,43,2017,2017,208,30,102,1,18.8588546147229,0.0605750359863251
"494","beadle",2018-07-10,0,25,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"495","beadle",2015-07-30,0,13,2015,2015,211,30,102,1,21.8588546147229,0.0709564188964706
"496","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940671276712
"497","beadle",2018-07-10,0,40,2018,2018,191,27,102,1,1.85885461472287,0.0385190014003105
"498","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424537062544
"499","beadle",2018-07-19,0,28,2018,2018,200,28,102,1,10.8588546147229,0.0664757687499939
