"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"283","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"284","beadle",2016-07-15,0,9,2016,2016,197,28,102,1,7.86095238095237,0.0590138127449846
"285","beadle",2007-06-14,0,37,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"286","beadle",2016-07-06,0,33,2016,2016,188,27,102,1,-1.13904761904763,0.0410985213967169
"287","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"288","beadle",2017-07-06,0,2,2017,2017,187,27,102,1,-2.13904761904763,0.0329740322797672
"289","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"290","beadle",2017-07-27,0,15,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"291","beadle",2017-06-20,0,9,2017,2017,171,25,102,1,-18.1390476190476,0.0205552125291667
"292","beadle",2018-07-10,0,40,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"293","beadle",2016-07-06,0,40,2016,2016,188,27,102,1,-1.13904761904763,0.0410985213967169
"294","beadle",2017-07-27,0,13,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"295","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"296","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"297","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"298","beadle",2018-06-28,0,7,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"299","beadle",2017-06-30,0,3,2017,2017,181,26,102,1,-8.13904761904763,0.0276385149556217
"300","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"301","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"302","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"303","beadle",2016-07-15,0,4,2016,2016,197,28,102,1,7.86095238095237,0.0590138127449846
"304","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"305","beadle",2016-07-06,0,30,2016,2016,188,27,102,1,-1.13904761904763,0.0410985213967169
"306","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"307","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"308","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"309","beadle",2017-07-27,0,28,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"310","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1390476190476,0.0205552125291667
"311","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"312","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.13904761904763,0.0410985213967169
"313","beadle",2018-07-24,0,21,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"314","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"315","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"316","beadle",2017-07-06,0,1,2017,2017,187,27,102,1,-2.13904761904763,0.0329740322797672
"317","beadle",2018-06-28,0,50,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"318","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"319","beadle",2018-06-28,0,12,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"320","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"321","beadle",2016-07-20,0,4,2016,2016,202,29,102,1,12.8609523809524,0.0719122565560491
"322","beadle",2017-07-20,0,35,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"323","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"324","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"325","beadle",2018-07-12,0,8,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"326","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"327","beadle",2018-07-10,0,25,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"328","beadle",2017-07-06,0,4,2017,2017,187,27,102,1,-2.13904761904763,0.0329740322797672
"329","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"330","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"331","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"332","beadle",2018-07-19,0,47,2018,2018,200,28,102,1,10.8609523809524,0.0664711655902221
"333","beadle",2018-07-19,0,27,2018,2018,200,28,102,1,10.8609523809524,0.0664711655902221
"334","beadle",2008-07-10,0,48,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"335","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"336","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"337","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"338","beadle",2018-07-31,0,7,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"339","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.13904761904763,0.0410985213967169
"340","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"341","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"342","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"343","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"344","beadle",2018-06-28,0,25,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"345","beadle",2015-07-28,0,28,2015,2015,209,30,102,1,19.8609523809524,0.0663201248513546
"346","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"347","beadle",2017-06-30,0,14,2017,2017,181,26,102,1,-8.13904761904763,0.0276385149556217
"348","beadle",2008-07-15,0,19,2008,2008,197,28,102,1,7.86095238095237,0.0231256253095498
"349","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"350","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"351","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"352","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"353","beadle",2008-07-22,0,6,2008,2008,204,29,102,1,14.8609523809524,0.030585949549454
"354","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"355","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"356","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"357","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"358","beadle",2008-07-24,0,1,2008,2008,206,29,102,1,16.8609523809524,0.033115577477083
"359","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"360","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"361","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"362","beadle",2017-07-20,0,1,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"363","beadle",2017-06-20,0,12,2017,2017,171,25,102,1,-18.1390476190476,0.0205552125291667
"364","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"365","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"366","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"367","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"368","beadle",2007-06-26,0,40,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"369","beadle",2018-07-10,0,28,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"370","beadle",2018-06-28,0,27,2018,2018,179,25,102,1,-10.1390476190476,0.0182547006471835
"371","beadle",2015-07-09,0,6,2015,2015,190,27,102,1,0.860952380952369,0.0344415257058628
"372","beadle",2015-07-28,0,50,2015,2015,209,30,102,1,19.8609523809524,0.0663201248513546
"373","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"374","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"375","beadle",2016-07-26,0,6,2016,2016,208,30,102,1,18.8609523809524,0.0907999244301801
"376","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"377","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"378","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1390476190476,0.0205552125291667
"379","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"380","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1390476190476,0.0252951125781337
"381","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"382","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"383","beadle",2017-07-18,0,7,2017,2017,199,29,102,1,9.86095238095237,0.0467759735575325
"384","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"385","beadle",2007-07-31,0,23,2007,2007,212,30,102,1,22.8609523809524,0.124441697666997
"386","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"387","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1390476190476,0.0301178319535673
"388","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"389","beadle",2008-07-03,0,3,2008,2008,185,26,102,1,-4.13904761904763,0.0142608723884568
"390","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8609523809524,0.0907999244301801
"391","beadle",2018-07-12,0,28,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"392","beadle",2009-07-30,0,27,2009,2009,211,30,102,1,21.8609523809524,0.0799673946159734
"393","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"394","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"395","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"396","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"397","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"398","beadle",2018-06-26,0,40,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"399","beadle",2016-07-20,0,5,2016,2016,202,29,102,1,12.8609523809524,0.0719122565560491
"400","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"401","beadle",2015-07-28,0,4,2015,2015,209,30,102,1,19.8609523809524,0.0663201248513546
"402","beadle",2017-07-27,0,43,2017,2017,208,30,102,1,18.8609523809524,0.0605706754962905
"403","beadle",2017-07-20,0,17,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"404","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"405","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"406","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1390476190476,0.0275386202486163
"407","beadle",2017-06-27,0,11,2017,2017,178,26,102,1,-11.1390476190476,0.0252951125781337
"408","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"409","beadle",2015-07-30,0,15,2015,2015,211,30,102,1,21.8609523809524,0.0709534633652922
"410","beadle",2007-07-17,0,12,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"411","beadle",2008-07-22,0,18,2008,2008,204,29,102,1,14.8609523809524,0.030585949549454
"412","beadle",2015-07-23,0,5,2015,2015,204,29,102,1,14.8609523809524,0.0559403026723971
"413","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"414","beadle",2018-07-10,0,5,2018,2018,191,27,102,1,1.86095238095237,0.0385069388346407
"415","beadle",2016-07-26,0,19,2016,2016,208,30,102,1,18.8609523809524,0.0907999244301801
"416","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"417","beadle",2018-07-19,0,14,2018,2018,200,28,102,1,10.8609523809524,0.0664711655902221
"418","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"419","beadle",2009-07-14,0,28,2009,2009,195,28,102,1,5.86095238095237,0.0372646140770601
"420","beadle",2016-07-13,0,36,2016,2016,195,28,102,1,5.86095238095237,0.0544879077290321
"421","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"422","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"423","beadle",2018-07-17,0,45,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"424","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"425","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"426","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"427","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"428","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"429","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"430","beadle",2008-07-03,0,15,2008,2008,185,26,102,1,-4.13904761904763,0.0142608723884568
"431","beadle",2016-07-26,0,4,2016,2016,208,30,102,1,18.8609523809524,0.0907999244301801
"432","beadle",2017-07-18,0,3,2017,2017,199,29,102,1,9.86095238095237,0.0467759735575325
"433","beadle",2007-07-12,0,29,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"434","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.86095238095237,0.0435311202980286
"435","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1390476190476,0.0160266825982207
"436","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"437","beadle",2017-07-20,0,27,2017,2017,201,29,102,1,11.8609523809524,0.0495567735750405
"438","beadle",2008-06-29,0,2,2008,2008,181,26,102,1,-8.13904761904763,0.0121281479418664
"439","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"440","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"441","beadle",2018-06-19,0,12,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"442","beadle",2018-07-03,0,23,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"443","beadle",2007-07-10,0,24,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"444","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"445","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"446","beadle",2015-07-09,0,13,2015,2015,190,27,102,1,0.860952380952369,0.0344415257058628
"447","beadle",2008-07-08,0,27,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"448","beadle",2006-06-20,0,1,2006,2006,171,25,102,1,-18.1390476190476,0.0205101127664703
"449","beadle",2015-07-30,0,3,2015,2015,211,30,102,1,21.8609523809524,0.0709534633652922
"450","beadle",2018-07-06,0,9,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"451","beadle",2008-07-29,0,7,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"452","beadle",2018-07-06,0,6,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"453","beadle",2007-06-12,0,3,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"454","beadle",2015-07-28,0,34,2015,2015,209,30,102,1,19.8609523809524,0.0663201248513546
"455","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"456","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"457","beadle",2018-06-21,0,3,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"458","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"459","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"460","beadle",2015-07-28,0,27,2015,2015,209,30,102,1,19.8609523809524,0.0663201248513546
"461","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"462","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8609523809524,0.0572090480847929
"463","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"464","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"465","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"466","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"467","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.86095238095237,0.0372646140770601
"468","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"469","beadle",2018-07-26,0,20,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"470","beadle",2018-07-03,0,42,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"471","beadle",2018-07-17,0,45,2018,2018,198,28,102,1,8.86095238095237,0.0589625561173287
"472","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8609523809524,0.0572090480847929
"473","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"474","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"475","beadle",2006-06-08,0,1,2006,2006,159,23,102,1,-30.1390476190476,0.0122978680168141
"476","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"477","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"478","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"479","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.13904761904763,0.0249596713241058
"480","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"481","beadle",2006-07-06,0,1,2006,2006,187,27,102,1,-2.13904761904763,0.0401948288662646
"482","beadle",2006-07-13,0,10,2006,2006,194,28,102,1,4.86095238095237,0.0536692897546866
"483","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"484","beadle",2007-07-24,0,19,2007,2007,205,29,102,1,15.8609523809524,0.0933273946673386
"485","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"486","beadle",2018-07-06,0,10,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"487","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.86095238095237,0.0189168066320943
"488","beadle",2015-06-25,0,2,2015,2015,176,25,102,1,-13.1390476190476,0.0210211067772807
"489","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"490","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"491","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"492","beadle",2018-07-31,0,47,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"493","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"494","beadle",2018-07-26,0,48,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"495","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"496","beadle",2006-07-25,0,1,2006,2006,206,30,102,1,16.8609523809524,0.0870729474436055
"497","beadle",2007-07-31,0,5,2007,2007,212,30,102,1,22.8609523809524,0.124441697666997
"498","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"499","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"500","beadle",2015-07-23,0,48,2015,2015,204,29,102,1,14.8609523809524,0.0559403026723971
