"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"283","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"284","beadle",2016-07-15,0,9,2016,2016,197,28,102,1,7.85885461472287,0.0590143003594113
"285","beadle",2007-06-14,0,37,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"286","beadle",2016-07-06,0,33,2016,2016,188,27,102,1,-1.14114538527713,0.0410991484834742
"287","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"288","beadle",2017-07-06,0,2,2017,2017,187,27,102,1,-2.14114538527713,0.0329738967404662
"289","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"290","beadle",2017-07-27,0,15,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"291","beadle",2017-06-20,0,9,2017,2017,171,25,102,1,-18.1411453852771,0.0205539017543481
"292","beadle",2018-07-10,0,40,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"293","beadle",2016-07-06,0,40,2016,2016,188,27,102,1,-1.14114538527713,0.0410991484834742
"294","beadle",2017-07-27,0,13,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"295","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"296","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"297","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"298","beadle",2018-06-28,0,7,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"299","beadle",2017-06-30,0,3,2017,2017,181,26,102,1,-8.14114538527713,0.0276377874026203
"300","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"301","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"302","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"303","beadle",2016-07-15,0,4,2016,2016,197,28,102,1,7.85885461472287,0.0590143003594113
"304","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"305","beadle",2016-07-06,0,30,2016,2016,188,27,102,1,-1.14114538527713,0.0410991484834742
"306","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"307","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"308","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"309","beadle",2017-07-27,0,28,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"310","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1411453852771,0.0205539017543481
"311","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"312","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.14114538527713,0.0410991484834742
"313","beadle",2018-07-24,0,21,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"314","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"315","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"316","beadle",2017-07-06,0,1,2017,2017,187,27,102,1,-2.14114538527713,0.0329738967404662
"317","beadle",2018-06-28,0,50,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"318","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"319","beadle",2018-06-28,0,12,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"320","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"321","beadle",2016-07-20,0,4,2016,2016,202,29,102,1,12.8588546147229,0.0719125781912865
"322","beadle",2017-07-20,0,35,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"323","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"324","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"325","beadle",2018-07-12,0,8,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"326","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"327","beadle",2018-07-10,0,25,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"328","beadle",2017-07-06,0,4,2017,2017,187,27,102,1,-2.14114538527713,0.0329738967404662
"329","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"330","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"331","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"332","beadle",2018-07-19,0,47,2018,2018,200,28,102,1,10.8588546147229,0.0664757711676021
"333","beadle",2018-07-19,0,27,2018,2018,200,28,102,1,10.8588546147229,0.0664757711676021
"334","beadle",2008-07-10,0,48,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"335","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"336","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"337","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"338","beadle",2018-07-31,0,7,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"339","beadle",2016-07-06,0,18,2016,2016,188,27,102,1,-1.14114538527713,0.0410991484834742
"340","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"341","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"342","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"343","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"344","beadle",2018-06-28,0,25,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"345","beadle",2015-07-28,0,28,2015,2015,209,30,102,1,19.8588546147229,0.0663224929366252
"346","beadle",2018-06-28,0,5,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"347","beadle",2017-06-30,0,14,2017,2017,181,26,102,1,-8.14114538527713,0.0276377874026203
"348","beadle",2008-07-15,0,19,2008,2008,197,28,102,1,7.85885461472287,0.0231255795723121
"349","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"350","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"351","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"352","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"353","beadle",2008-07-22,0,6,2008,2008,204,29,102,1,14.8588546147229,0.0305862145322369
"354","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"355","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"356","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"357","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"358","beadle",2008-07-24,0,1,2008,2008,206,29,102,1,16.8588546147229,0.0331159639059934
"359","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"360","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"361","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"362","beadle",2017-07-20,0,1,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"363","beadle",2017-06-20,0,12,2017,2017,171,25,102,1,-18.1411453852771,0.0205539017543481
"364","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"365","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"366","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"367","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"368","beadle",2007-06-26,0,40,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"369","beadle",2018-07-10,0,28,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"370","beadle",2018-06-28,0,27,2018,2018,179,25,102,1,-10.1411453852771,0.0182666284771894
"371","beadle",2015-07-09,0,6,2015,2015,190,27,102,1,0.858854614722873,0.0344412568579173
"372","beadle",2015-07-28,0,50,2015,2015,209,30,102,1,19.8588546147229,0.0663224929366252
"373","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"374","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"375","beadle",2016-07-26,0,6,2016,2016,208,30,102,1,18.8588546147229,0.0907999298032462
"376","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"377","beadle",2017-07-20,0,50,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"378","beadle",2017-06-20,0,2,2017,2017,171,25,102,1,-18.1411453852771,0.0205539017543481
"379","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"380","beadle",2017-06-27,0,4,2017,2017,178,26,102,1,-11.1411453852771,0.0252941637777458
"381","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"382","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"383","beadle",2017-07-18,0,7,2017,2017,199,29,102,1,9.85885461472287,0.0467778192205123
"384","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"385","beadle",2007-07-31,0,23,2007,2007,212,30,102,1,22.8588546147229,0.124439342762374
"386","beadle",2018-07-10,0,50,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"387","beadle",2007-06-28,0,50,2007,2007,179,25,102,1,-10.1411453852771,0.0301186410803397
"388","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"389","beadle",2008-07-03,0,3,2008,2008,185,26,102,1,-4.14114538527713,0.0142605797754658
"390","beadle",2016-07-26,0,3,2016,2016,208,30,102,1,18.8588546147229,0.0907999298032462
"391","beadle",2018-07-12,0,28,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"392","beadle",2009-07-30,0,27,2009,2009,211,30,102,1,21.8588546147229,0.079961019162402
"393","beadle",2007-06-19,0,50,2007,2007,170,24,102,1,-19.1411453852771,0.0200977858997439
"394","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"395","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"396","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"397","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"398","beadle",2018-06-26,0,40,2018,2018,177,25,102,1,-12.1411453852771,0.0161101510470093
"399","beadle",2016-07-20,0,5,2016,2016,202,29,102,1,12.8588546147229,0.0719125781912865
"400","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"401","beadle",2015-07-28,0,4,2015,2015,209,30,102,1,19.8588546147229,0.0663224929366252
"402","beadle",2017-07-27,0,43,2017,2017,208,30,102,1,18.8588546147229,0.0605749788809069
"403","beadle",2017-07-20,0,17,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"404","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"405","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"406","beadle",2007-06-26,0,50,2007,2007,177,25,102,1,-12.1411453852771,0.0275394420905166
"407","beadle",2017-06-27,0,11,2017,2017,178,26,102,1,-11.1411453852771,0.0252941637777458
"408","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"409","beadle",2015-07-30,0,15,2015,2015,211,30,102,1,21.8588546147229,0.0709563057865895
"410","beadle",2007-07-17,0,12,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"411","beadle",2008-07-22,0,18,2008,2008,204,29,102,1,14.8588546147229,0.0305862145322369
"412","beadle",2015-07-23,0,5,2015,2015,204,29,102,1,14.8588546147229,0.0559416784803096
"413","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"414","beadle",2018-07-10,0,5,2018,2018,191,27,102,1,1.85885461472287,0.0385190682742274
"415","beadle",2016-07-26,0,19,2016,2016,208,30,102,1,18.8588546147229,0.0907999298032462
"416","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"417","beadle",2018-07-19,0,14,2018,2018,200,28,102,1,10.8588546147229,0.0664757711676021
"418","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"419","beadle",2009-07-14,0,28,2009,2009,195,28,102,1,5.85885461472287,0.0372646718780054
"420","beadle",2016-07-13,0,36,2016,2016,195,28,102,1,5.85885461472287,0.0544884417549283
"421","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"422","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"423","beadle",2018-07-17,0,45,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"424","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"425","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"426","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"427","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"428","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"429","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"430","beadle",2008-07-03,0,15,2008,2008,185,26,102,1,-4.14114538527713,0.0142605797754658
"431","beadle",2016-07-26,0,4,2016,2016,208,30,102,1,18.8588546147229,0.0907999298032462
"432","beadle",2017-07-18,0,3,2017,2017,199,29,102,1,9.85885461472287,0.0467778192205123
"433","beadle",2007-07-12,0,29,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"434","beadle",2018-07-12,0,50,2018,2018,193,27,102,1,3.85885461472287,0.0435424159729701
"435","beadle",2007-06-14,0,50,2007,2007,165,23,102,1,-24.1411453852771,0.0160274493428921
"436","beadle",2018-07-24,0,50,2018,2018,205,29,102,1,15.8588546147229,0.0892702192747236
"437","beadle",2017-07-20,0,27,2017,2017,201,29,102,1,11.8588546147229,0.0495590815806287
"438","beadle",2008-06-29,0,2,2008,2008,181,26,102,1,-8.14114538527713,0.0121278235071791
"439","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"440","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"441","beadle",2018-06-19,0,12,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"442","beadle",2018-07-03,0,23,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"443","beadle",2007-07-10,0,24,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"444","beadle",2018-07-17,0,50,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"445","beadle",2007-06-21,0,50,2007,2007,172,24,102,1,-17.1411453852771,0.0219958026202325
"446","beadle",2015-07-09,0,13,2015,2015,190,27,102,1,0.858854614722873,0.0344412568579173
"447","beadle",2008-07-08,0,27,2008,2008,190,27,102,1,0.858854614722873,0.0174519924514747
"448","beadle",2006-06-20,0,1,2006,2006,171,25,102,1,-18.1411453852771,0.0205098294551335
"449","beadle",2015-07-30,0,3,2015,2015,211,30,102,1,21.8588546147229,0.0709563057865895
"450","beadle",2018-07-06,0,9,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"451","beadle",2008-07-29,0,7,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"452","beadle",2018-07-06,0,6,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"453","beadle",2007-06-12,0,3,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"454","beadle",2015-07-28,0,34,2015,2015,209,30,102,1,19.8588546147229,0.0663224929366252
"455","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"456","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"457","beadle",2018-06-21,0,3,2018,2018,172,24,102,1,-17.1411453852771,0.0117554240109715
"458","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"459","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"460","beadle",2015-07-28,0,27,2015,2015,209,30,102,1,19.8588546147229,0.0663224929366252
"461","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"462","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8588546147229,0.0572127168472255
"463","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"464","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"465","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"466","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"467","beadle",2009-07-14,0,50,2009,2009,195,28,102,1,5.85885461472287,0.0372646718780054
"468","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"469","beadle",2018-07-26,0,20,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"470","beadle",2018-07-03,0,42,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"471","beadle",2018-07-17,0,45,2018,2018,198,28,102,1,8.85885461472287,0.0589697983439213
"472","beadle",2017-07-25,0,5,2017,2017,206,30,102,1,16.8588546147229,0.0572127168472255
"473","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"474","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"475","beadle",2006-06-08,0,1,2006,2006,159,23,102,1,-30.1411453852771,0.0122976890281623
"476","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.85885461472287,0.0558949306419903
"477","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"478","beadle",2018-06-19,0,1,2018,2018,170,24,102,1,-19.1411453852771,0.0103595192401414
"479","beadle",2018-07-03,0,50,2018,2018,184,26,102,1,-5.14114538527713,0.024972441594003
"480","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8588546147229,0.101424315547633
"481","beadle",2006-07-06,0,1,2006,2006,187,27,102,1,-2.14114538527713,0.0401943173727082
"482","beadle",2006-07-13,0,10,2006,2006,194,28,102,1,4.85885461472287,0.0536686351404694
"483","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"484","beadle",2007-07-24,0,19,2007,2007,205,29,102,1,15.8588546147229,0.0933264509130308
"485","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"486","beadle",2018-07-06,0,10,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"487","beadle",2008-07-10,0,50,2008,2008,192,27,102,1,2.85885461472287,0.0189166237492512
"488","beadle",2015-06-25,0,2,2015,2015,176,25,102,1,-13.1411453852771,0.021020237939536
"489","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.85885461472287,0.0512249707703474
"490","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"491","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1411453852771,0.0146367339487359
"492","beadle",2018-07-31,0,47,2018,2018,212,30,102,1,22.8588546147229,0.132940404240223
"493","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8588546147229,0.0755690937944785
"494","beadle",2018-07-26,0,48,2018,2018,207,29,102,1,17.8588546147229,0.1002222238008
"495","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.85885461472287,0.0693761681536312
"496","beadle",2006-07-25,0,1,2006,2006,206,30,102,1,16.8588546147229,0.0870719732181587
"497","beadle",2007-07-31,0,5,2007,2007,212,30,102,1,22.8588546147229,0.124439342762374
"498","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8588546147229,0.0403543261616221
"499","beadle",2018-07-06,0,50,2018,2018,187,26,102,1,-2.14114538527713,0.0300914064278794
"500","beadle",2015-07-23,0,48,2015,2015,204,29,102,1,14.8588546147229,0.0559416784803096
