"","district","weekstartdate","anycases","totalcases","est"
"513","hamlin",2005-11-06,0,0,0.00424243454990563
"514","mccook",2005-07-10,0,0,0.199234436381251
"515","marshall",2005-01-23,0,0,2.22044604925031e-16
"516","marshall",2005-01-30,0,0,2.22044604925031e-16
"517","mccook",2005-07-31,0,0,0.250916148357726
"518","mccook",2005-08-07,0,0,0.280215060894962
"519","mccook",2005-08-14,0,0,0.267710639098184
"520","moody",2005-06-12,0,0,0.000927440658071126
"521","moody",2005-06-19,0,0,0.00477100586885371
"522","mccook",2005-09-11,0,0,0.119688809201164
"523","mccook",2005-09-18,0,0,0.0619008785394295
"524","mccook",2005-09-25,0,0,0.0302542022142725
"525","mccook",2005-10-02,0,0,0.0149339515743264
"526","mccook",2005-10-09,0,0,0.00656146731674299
"527","mccook",2005-11-06,0,0,0.00152048929088696
"528","lincoln",2005-01-30,0,0,2.22044604925031e-16
"529","lincoln",2005-02-06,0,0,2.22044604925031e-16
"530","hamlin",2005-06-05,0,0,0.00145855309100674
"531","deuel",2005-09-11,0,0,0.0366838811257392
"532","mccook",2005-12-04,0,0,8.19248227839885e-07
"533","moody",2005-09-04,0,0,0.0182742426482122
"534","brookings",2005-01-09,0,0,2.22044604925031e-16
"535","brookings",2005-01-16,0,0,2.22044604925031e-16
"536","brookings",2005-01-23,0,0,2.22044604925031e-16
"537","deuel",2005-10-30,0,0,0.00105338339025263
"538","hamlin",2005-07-31,0,0,0.308215043861669
"539","lincoln",2005-04-10,0,0,2.22044604925031e-16
"540","lincoln",2005-04-17,0,0,2.22044604925031e-16
"541","marshall",2005-01-16,0,0,2.22044604925031e-16
"542","lincoln",2005-05-01,0,0,2.22044604925031e-16
"543","lincoln",2005-05-08,0,0,2.22044604925031e-16
"544","lincoln",2005-05-15,0,0,2.22044604925031e-16
"545","lincoln",2005-05-22,0,0,2.62780455050774e-08
"546","lincoln",2005-05-29,0,0,0.00264168872726921
"547","moody",2005-02-06,0,0,2.22044604925031e-16
"548","marshall",2005-03-06,0,0,2.22044604925031e-16
"549","hamlin",2005-10-09,0,0,0.00590772811436871
"550","moody",2005-12-25,0,0,6.2266819977147e-09
"551","marshall",2005-03-20,0,0,2.22044604925031e-16
"552","union",2005-10-09,0,0,0.00638181320888972
"553","marshall",2005-04-03,0,0,2.22044604925031e-16
"554","hamlin",2005-11-13,0,0,0.00294962122937139
"555","hamlin",2005-11-20,0,0,0.000968057849089356
"556","moody",2005-05-01,0,0,2.22044604925031e-16
"557","moody",2005-05-08,0,0,2.22044604925031e-16
"558","moody",2005-05-15,0,0,2.22044604925031e-16
"559","moody",2005-05-22,0,0,3.16979001426801e-09
"560","mccook",2005-08-21,0,0,0.232195942972174
"561","mccook",2005-08-28,0,0,0.162505276720317
"562","hamlin",2005-04-03,0,0,2.22044604925031e-16
"563","hamlin",2005-03-27,0,0,2.22044604925031e-16
"564","lincoln",2005-01-02,0,0,2.22044604925031e-16
"565","lincoln",2005-01-09,0,0,2.22044604925031e-16
"566","lincoln",2005-01-16,0,0,2.22044604925031e-16
"567","mccook",2005-10-16,0,0,0.00459656011553718
"568","moody",2005-07-24,0,0,0.0742584762891673
"569","moody",2005-07-31,0,0,0.0638803504246296
"570","moody",2005-08-07,0,0,0.0646997519957051
"571","hamlin",2005-06-12,0,0,0.00624636354351658
"572","hamlin",2005-06-19,0,0,0.0328915248319615
"573","deuel",2005-09-18,0,0,0.0165508083637255
"574","deuel",2005-09-25,0,0,0.0070986395266721
"575","deuel",2005-10-02,0,0,0.00361477161968872
"576","deuel",2005-10-09,0,0,0.00146550090538443
"577","deuel",2005-10-16,0,0,0.00121062019607768
"578","moody",2005-10-02,0,0,0.00146360525967784
"579","moody",2005-10-09,0,0,0.000689118566826319
"580","moody",2005-10-16,0,0,0.000553975931607112
"581","lincoln",2005-04-24,0,0,2.22044604925031e-16
"582","moody",2005-10-30,0,0,0.000370125740199325
"583","moody",2005-11-06,0,0,0.000289203386746614
"584","moody",2005-11-13,0,0,0.000178815831959109
"585","moody",2005-11-20,0,0,7.19227235336675e-05
"586","moody",2005-11-27,0,0,9.75605898403527e-06
"587","moody",2005-12-04,0,0,4.71220919374236e-06
"588","deuel",2005-12-25,0,0,3.92716237266344e-10
"589","moody",2005-12-18,0,0,2.62120043807342e-07
"590","day",2005-12-04,0,0,6.53364248359028e-06
"591","day",2005-12-11,0,0,6.76676976019802e-07
"592","day",2005-12-18,0,0,7.33045036153034e-08
"593","day",2005-12-25,0,0,2.02349455475901e-09
"594","mccook",2005-07-03,0,0,0.153177437242834
"595","mccook",2005-06-12,0,0,0.00470780859449867
"596","mccook",2005-07-17,1,1,0.213900801785336
"597","mccook",2005-07-24,0,0,0.262941792409457
"598","deuel",2005-05-22,0,0,1.63547840649648e-08
"599","deuel",2005-05-29,0,0,0.000341149534029512
"600","moody",2005-05-29,0,0,0.000137312435905877
"601","union",2005-02-13,0,0,2.22044604925031e-16
"602","union",2005-02-20,0,0,2.22044604925031e-16
"603","union",2005-02-27,0,0,2.22044604925031e-16
"604","moody",2005-06-26,0,0,0.0160019715283403
"605","moody",2005-07-03,0,0,0.0395842743738897
"606","moody",2005-07-10,0,0,0.0541239221684788
"607","lincoln",2005-01-23,0,0,2.22044604925031e-16
"608","deuel",2005-07-31,0,0,0.12208304836175
"609","deuel",2005-08-07,0,0,0.133366946901495
"610","deuel",2005-08-14,0,0,0.110372533187245
"611","moody",2005-08-14,0,0,0.0527528592130793
"612","moody",2005-08-21,0,0,0.0408532779872931
"613","moody",2005-08-28,0,0,0.0247578836731795
"614","roberts",2005-01-02,0,0,2.22044604925031e-16
"615","moody",2005-09-11,0,0,0.0162940197366369
"616","moody",2005-09-18,0,0,0.00748579759730482
"617","moody",2005-09-25,0,0,0.00321356371645052
"618","hamlin",2005-07-24,0,0,0.32854134608481
"619","lincoln",2005-04-03,0,0,2.22044604925031e-16
"620","minnehaha",2005-06-12,0,0,0.0304812480154075
"621","moody",2005-10-23,0,0,0.000521229599878761
"622","minnehaha",2005-06-26,0,0,0.316998253823202
"623","minnehaha",2005-07-03,0,0,0.530976249463763
"624","minnehaha",2005-07-10,1,1,0.605086246037842
"625","minnehaha",2005-07-17,0,0,0.634607277510048
"626","minnehaha",2005-07-24,1,1,0.692092269871244
"627","minnehaha",2005-07-31,0,0,0.669340194012783
"628","moody",2005-12-11,0,0,2.32807300031185e-06
"629","day",2005-11-27,0,0,5.20844419474664e-05
"630","moody",2005-02-13,0,0,2.22044604925031e-16
"631","moody",2005-02-20,0,0,2.22044604925031e-16
"632","hamlin",2005-10-23,0,0,0.00487758819740463
"633","moody",2005-03-06,0,0,2.22044604925031e-16
"634","moody",2005-03-13,0,0,2.22044604925031e-16
"635","moody",2005-03-20,0,0,2.22044604925031e-16
"636","moody",2005-03-27,0,0,2.22044604925031e-16
"637","hamlin",2005-11-27,0,0,6.51875500278936e-05
"638","hamlin",2005-12-04,0,0,8.33296457039509e-06
"639","hamlin",2005-12-11,0,0,6.37400855503512e-07
"640","deuel",2005-06-05,0,0,0.000524975937176145
"641","deuel",2005-06-12,0,0,0.0021181708979479
"642","deuel",2005-06-19,0,0,0.0113119915271528
"643","deuel",2005-06-26,0,0,0.0358133321187449
"644","deuel",2005-07-03,1,1,0.08443765607105
"645","deuel",2005-07-10,0,0,0.111595739371169
"646","deuel",2005-07-17,1,1,0.119883765192473
"647","deuel",2005-07-24,0,0,0.139177079989768
"648","moody",2005-07-17,1,1,0.0607630400755172
"649","union",2005-03-27,0,0,2.22044604925031e-16
"650","union",2005-04-03,0,0,2.22044604925031e-16
"651","deuel",2005-08-21,0,0,0.0935100881830277
"652","deuel",2005-08-28,0,0,0.0586926721703722
"653","lincoln",2005-02-20,0,0,2.22044604925031e-16
"654","hamlin",2005-06-26,0,0,0.100606663014187
"655","hamlin",2005-07-03,0,0,0.217533917406414
"656","hamlin",2005-07-10,1,1,0.275732492121714
"657","hamlin",2005-07-17,0,0,0.284725434919123
"658","roberts",2005-01-23,0,0,2.22044604925031e-16
"659","roberts",2005-01-30,0,0,2.22044604925031e-16
"660","brookings",2005-01-30,0,0,2.22044604925031e-16
"661","minnehaha",2005-06-19,0,0,0.129374365535882
"662","brookings",2005-02-13,0,0,2.22044604925031e-16
"663","brookings",2005-02-20,0,0,2.22044604925031e-16
"664","brookings",2005-02-27,0,0,2.22044604925031e-16
"665","brookings",2005-03-06,0,0,2.22044604925031e-16
"666","brookings",2005-03-13,0,0,2.22044604925031e-16
"667","brookings",2005-03-20,0,0,2.22044604925031e-16
"668","hamlin",2005-09-25,0,0,0.0274657637882686
"669","hamlin",2005-10-02,0,0,0.0145933147859912
"670","brookings",2005-04-10,0,0,2.22044604925031e-16
"671","brookings",2005-04-17,0,0,2.22044604925031e-16
"672","brookings",2005-04-24,0,0,2.22044604925031e-16
"673","brookings",2005-05-01,0,0,2.22044604925031e-16
"674","brookings",2005-05-08,0,0,2.22044604925031e-16
"675","union",2005-10-23,0,0,0.00326176755459947
"676","union",2005-10-30,0,0,0.00137745247704303
"677","union",2005-11-06,0,0,0.000503229221484928
"678","union",2005-11-13,0,0,0.000137207659778139
"679","union",2005-11-20,0,0,2.30366959740666e-05
"680","hamlin",2005-12-18,0,0,2.68173340978373e-08
"681","hamlin",2005-12-25,0,0,1.94077728638556e-10
"682","lincoln",2005-10-02,0,0,0.0332280382697847
"683","lincoln",2005-10-09,0,0,0.0163184796538303
"684","lincoln",2005-10-16,0,0,0.0117790685617513
"685","lincoln",2005-10-23,0,0,0.00937388460003971
"686","lincoln",2005-10-30,0,0,0.00448276344174837
"687","lincoln",2005-11-06,0,0,0.0018795265130104
"688","marshall",2005-07-10,0,0,0.174661321581247
"689","marshall",2005-07-17,0,0,0.169878811165137
"690","marshall",2005-07-31,0,0,0.187950674577764
"691","union",2005-04-10,0,0,2.22044604925031e-16
"692","union",2005-04-17,0,0,2.22044604925031e-16
"693","union",2005-04-24,0,0,2.22044604925031e-16
"694","union",2005-05-01,0,0,2.22044604925031e-16
"695","union",2005-05-08,0,0,2.22044604925031e-16
"696","roberts",2005-01-09,0,0,2.22044604925031e-16
"697","roberts",2005-01-16,0,0,2.22044604925031e-16
"698","brookings",2005-11-20,0,0,0.00118567484567365
"699","brookings",2005-11-27,0,0,0.000140512526556216
"700","brookings",2005-12-04,0,0,4.05118643219616e-05
"701","brookings",2005-02-06,0,0,2.22044604925031e-16
"702","brookings",2005-12-18,0,0,5.78893516975994e-07
"703","brookings",2005-12-25,0,0,5.97305965122163e-09
"704","day",2005-10-02,0,0,0.0107360870143034
"705","day",2005-10-09,0,0,0.00415458179850436
"706","day",2005-10-16,0,0,0.00366585688504272
"707","day",2005-10-23,0,0,0.00400646581360292
"708","marshall",2005-02-13,0,0,2.22044604925031e-16
"709","brookings",2005-04-03,0,0,2.22044604925031e-16
"710","day",2005-11-20,0,0,0.000668385255522536
"711","mccook",2005-05-08,0,0,2.22044604925031e-16
"712","mccook",2005-05-15,0,0,2.22044604925031e-16
"713","mccook",2005-05-22,0,0,5.35554698694101e-09
"714","mccook",2005-05-29,0,0,0.000516429756517821
"715","mccook",2005-06-05,0,0,0.00113425938858876
"716","minnehaha",2005-01-02,0,0,2.22044604925031e-16
"717","mccook",2005-06-19,0,0,0.0227040215280869
"718","mccook",2005-06-26,0,0,0.0689220247003093
"719","codington",2005-11-20,0,0,0.00202064937334869
"720","codington",2005-11-27,0,0,0.000129489070250292
"721","codington",2005-12-04,0,0,1.26237769639577e-05
"722","codington",2005-12-11,0,0,7.46702065453402e-07
"723","codington",2005-12-18,0,0,3.34013716266468e-08
"724","codington",2005-12-25,0,0,3.21448848779937e-10
"725","hamlin",2005-02-27,0,0,2.22044604925031e-16
"726","hamlin",2005-03-06,0,0,2.22044604925031e-16
"727","hamlin",2005-03-13,0,0,2.22044604925031e-16
"728","hamlin",2005-03-20,0,0,2.22044604925031e-16
"729","minnehaha",2005-03-27,0,0,2.22044604925031e-16
"730","minnehaha",2005-04-03,0,0,2.22044604925031e-16
"731","minnehaha",2005-04-10,0,0,2.22044604925031e-16
"732","minnehaha",2005-04-17,0,0,2.22044604925031e-16
"733","lincoln",2005-02-13,0,0,2.22044604925031e-16
"734","minnehaha",2005-05-01,0,0,2.22044604925031e-16
"735","lincoln",2005-02-27,0,0,2.22044604925031e-16
"736","lincoln",2005-03-06,0,0,2.22044604925031e-16
"737","lincoln",2005-03-13,0,0,2.22044604925031e-16
"738","lincoln",2005-03-20,0,0,2.22044604925031e-16
"739","lincoln",2005-03-27,0,0,2.22044604925031e-16
"740","minnehaha",2005-05-29,0,0,0.00446653499958536
"741","minnehaha",2005-06-05,0,0,0.00839127237141914
"742","clark",2005-01-02,0,0,2.22044604925031e-16
"743","clark",2005-01-09,0,0,2.22044604925031e-16
"744","clark",2005-01-16,0,0,2.22044604925031e-16
"745","clark",2005-01-23,0,0,2.22044604925031e-16
"746","clark",2005-01-30,0,0,2.22044604925031e-16
"747","clark",2005-02-06,0,0,2.22044604925031e-16
"748","clark",2005-02-13,0,0,2.22044604925031e-16
"749","minnehaha",2005-08-07,1,1,0.680221065705001
"750","minnehaha",2005-08-14,0,0,0.639218916575679
"751","lincoln",2005-06-12,0,0,0.0176239855393531
"752","lincoln",2005-06-19,0,0,0.0751309742052837
"753","lincoln",2005-06-26,1,1,0.197833350262973
"754","lincoln",2005-07-03,0,0,0.374298371447161
"755","lincoln",2005-07-10,1,1,0.444103048485441
"756","lincoln",2005-07-17,0,0,0.487145308424637
"757","lincoln",2005-07-24,0,0,0.566792727559612
"758","union",2005-01-02,0,0,2.22044604925031e-16
"759","union",2005-01-09,0,0,2.22044604925031e-16
"760","union",2005-01-16,0,0,2.22044604925031e-16
"761","union",2005-01-23,0,0,2.22044604925031e-16
"762","union",2005-01-30,0,0,2.22044604925031e-16
"763","union",2005-02-06,0,0,2.22044604925031e-16
"764","minnehaha",2005-11-13,0,0,0.00268469493563494
"765","minnehaha",2005-11-20,0,0,0.000627732530250384
"766","minnehaha",2005-11-27,0,0,4.76664852323675e-05
"767","union",2005-03-06,0,0,2.22044604925031e-16
"768","union",2005-03-13,0,0,2.22044604925031e-16
"769","union",2005-03-20,0,0,2.22044604925031e-16
"770","lincoln",2005-11-13,0,0,0.000578643257480956
"771","lincoln",2005-11-20,0,0,0.000113213398110763
"772","lincoln",2005-11-27,0,0,1.12082959975276e-05
"773","lincoln",2005-12-04,0,0,9.08094475306995e-06
"774","lincoln",2005-12-11,0,0,1.70219386161433e-05
"775","lincoln",2005-12-18,0,0,6.6112789741366e-06
"776","lincoln",2005-12-25,0,0,5.41274199857913e-07
"777","union",2005-05-15,0,0,2.22044604925031e-16
"778","union",2005-05-22,0,0,5.18477560866234e-09
"779","union",2005-05-29,0,0,0.000767811027233354
"780","union",2005-06-05,0,0,0.00179846130346509
"781","union",2005-06-12,0,0,0.00651750638309585
"782","union",2005-06-19,0,0,0.0282076888900887
"783","union",2005-06-26,0,0,0.0772272688386709
"784","union",2005-07-03,0,0,0.167988593657906
"785","union",2005-07-10,0,0,0.213273834632057
"786","union",2005-07-17,1,1,0.252304569869788
"787","union",2005-07-24,1,1,0.330481374847217
"788","union",2005-07-31,0,0,0.305933508696052
"789","union",2005-08-07,1,2,0.292308279144953
"790","union",2005-08-14,0,0,0.258096371463311
"791","union",2005-08-21,0,0,0.204084670563745
"792","union",2005-08-28,0,0,0.140501774856842
"793","union",2005-09-04,0,0,0.113450457234045
"794","union",2005-09-11,0,0,0.108466515303807
"795","union",2005-10-02,0,0,0.013357433644907
"796","brookings",2005-05-15,0,0,2.22044604925031e-16
"797","marshall",2005-04-10,0,0,2.22044604925031e-16
"798","marshall",2005-04-17,0,0,2.22044604925031e-16
"799","marshall",2005-04-24,0,0,2.22044604925031e-16
"800","marshall",2005-05-01,0,0,2.22044604925031e-16
"801","marshall",2005-05-08,0,0,2.22044604925031e-16
"802","marshall",2005-05-15,0,0,2.22044604925031e-16
"803","marshall",2005-05-22,0,0,2.40562636700416e-08
"804","marshall",2005-05-29,0,0,0.000816833150545681
"805","marshall",2005-06-05,1,1,0.000874857700778334
"806","marshall",2005-06-12,0,0,0.00347359342863672
"807","marshall",2005-06-19,0,0,0.0194275705453568
"808","marshall",2005-06-26,0,0,0.0649390145566466
"809","marshall",2005-07-03,0,0,0.144478095076419
"810","brookings",2005-08-21,0,0,0.375722945454924
"811","marshall",2005-07-24,0,0,0.193157259794831
"812","brookings",2005-10-02,0,0,0.022380345946981
"813","brookings",2005-10-09,0,0,0.00977182896623437
"814","brookings",2005-10-16,0,0,0.00767129481972161
"815","brookings",2005-10-23,0,0,0.00709537369212275
"816","brookings",2005-10-30,0,0,0.00521606946149044
"817","brookings",2005-11-06,0,0,0.00439399153322595
"818","brookings",2005-11-13,0,0,0.00291505279774153
"819","marshall",2005-09-04,1,1,0.0793169445802984
"820","marshall",2005-09-11,0,0,0.0688146488372879
"821","marshall",2005-09-18,0,0,0.0321003357681028
"822","marshall",2005-09-25,0,0,0.0128745294312256
"823","brookings",2005-12-11,0,0,8.55970546637459e-06
"824","marshall",2005-10-09,0,0,0.00274552673791627
"825","marshall",2005-10-16,0,0,0.0025331133923687
"826","marshall",2005-10-23,0,0,0.00283502504382582
"827","marshall",2005-10-30,0,0,0.0025554662219587
"828","marshall",2005-11-06,0,0,0.00205948833055516
"829","marshall",2005-11-13,0,0,0.000901174517705574
"830","day",2005-10-30,0,0,0.00376247223359338
"831","day",2005-11-06,0,0,0.00377404047133921
"832","day",2005-11-13,0,0,0.00231831093555513
"833","mccook",2005-05-01,0,0,2.22044604925031e-16
"834","marshall",2005-12-11,0,0,3.81275301478683e-07
"835","marshall",2005-12-18,0,0,9.15457841726023e-08
"836","marshall",2005-12-25,0,0,8.20389091237301e-09
"837","deuel",2005-04-24,0,0,2.22044604925031e-16
"838","deuel",2005-05-01,0,0,2.22044604925031e-16
"839","codington",2005-11-13,0,0,0.00637096265485021
"840","deuel",2005-05-15,0,0,2.22044604925031e-16
"841","minnehaha",2005-01-23,0,0,2.22044604925031e-16
"842","minnehaha",2005-01-30,0,0,2.22044604925031e-16
"843","minnehaha",2005-02-06,0,0,2.22044604925031e-16
"844","minnehaha",2005-02-13,0,0,2.22044604925031e-16
"845","minnehaha",2005-02-20,0,0,2.22044604925031e-16
"846","minnehaha",2005-02-27,0,0,2.22044604925031e-16
"847","minnehaha",2005-03-06,0,0,2.22044604925031e-16
"848","minnehaha",2005-03-13,0,0,2.22044604925031e-16
"849","minnehaha",2005-03-20,0,0,2.22044604925031e-16
"850","miner",2005-07-31,0,0,0.106393088560254
"851","miner",2005-08-07,0,0,0.126467035572477
"852","miner",2005-08-14,0,0,0.123034177597409
"853","miner",2005-08-21,0,0,0.106632515997763
"854","minnehaha",2005-04-24,0,0,2.22044604925031e-16
"855","miner",2005-09-04,0,0,0.0541034410070423
"856","miner",2005-09-11,0,0,0.0496132748844545
"857","miner",2005-09-18,0,0,0.0244544682344421
"858","minnehaha",2005-05-08,0,0,2.22044604925031e-16
"859","minnehaha",2005-05-15,0,0,2.22044604925031e-16
"860","minnehaha",2005-05-22,0,0,7.96020359235562e-08
"861","miner",2005-10-09,0,0,0.00245370401502856
"862","miner",2005-10-16,0,0,0.00184977403166934
"863","miner",2005-10-23,0,0,0.00169056273113171
"864","miner",2005-10-30,0,0,0.00119737807925393
"865","miner",2005-11-06,0,0,0.000863041835058894
"866","miner",2005-11-13,0,0,0.000410581709424422
"867","miner",2005-11-20,0,0,8.22345065394408e-05
"868","miner",2005-11-27,0,0,3.50103195014727e-06
"869","miner",2005-12-04,0,0,4.57241090102978e-07
"870","clark",2005-02-20,0,0,2.22044604925031e-16
"871","lincoln",2005-06-05,0,0,0.00509710568297285
"872","clark",2005-03-06,0,0,2.22044604925031e-16
"873","clark",2005-03-13,0,0,2.22044604925031e-16
"874","minnehaha",2005-08-21,0,0,0.576738725143096
"875","moody",2005-02-27,0,0,2.22044604925031e-16
"876","minnehaha",2005-09-04,1,1,0.386199790896286
"877","minnehaha",2005-09-11,0,0,0.365182522878874
"878","minnehaha",2005-09-18,1,1,0.213297759876354
"879","lincoln",2005-07-31,1,1,0.539427141704859
"880","lincoln",2005-08-07,1,1,0.533151003686987
"881","lincoln",2005-08-14,1,1,0.49058562362308
"882","lincoln",2005-08-21,1,1,0.415520543560525
"883","lincoln",2005-08-28,0,0,0.311011426618338
"884","lincoln",2005-09-04,0,0,0.257000329776967
"885","lincoln",2005-09-11,1,1,0.251168462980953
"886","lincoln",2005-09-18,0,0,0.13918054881943
"887","lincoln",2005-09-25,0,0,0.0715040083158447
"888","clark",2005-07-17,0,0,0.194609863461764
"889","clark",2005-07-24,0,0,0.226892682400776
"890","minnehaha",2005-12-04,0,0,1.77609348811737e-05
"891","minnehaha",2005-12-11,0,0,1.01375119473079e-05
"892","minnehaha",2005-12-18,0,0,1.69782698503336e-06
"893","minnehaha",2005-12-25,0,0,6.77303058368133e-08
"894","clark",2005-08-28,1,1,0.141218095422161
"895","clark",2005-09-04,0,0,0.105402107689089
"896","clark",2005-09-11,0,0,0.0874794899219278
"897","clark",2005-09-18,0,0,0.042058757060455
