"","district","weekstartdate","anycases","totalcases","est"
"517","minnehaha",2004-10-17,0,0,0.00404666912166693
"518","minnehaha",2004-10-24,0,0,0.00185625348970486
"519","marshall",2004-07-25,0,0,0.0680579534956733
"520","brookings",2004-09-12,0,0,0.0932291920036351
"521","brookings",2004-10-03,0,0,0.0108840549388445
"522","brookings",2004-10-10,0,0,0.00499021623333337
"523","minnehaha",2004-09-05,0,0,0.241517188625826
"524","minnehaha",2004-09-12,0,0,0.213382299275733
"525","deuel",2004-12-26,0,0,4.95184569653576e-06
"526","minnehaha",2004-11-28,0,0,8.09787998302617e-05
"527","lake",2004-11-21,0,0,4.5573134454146e-05
"528","lake",2004-11-28,0,0,2.2337060557035e-05
"529","minnehaha",2004-10-10,0,0,0.0101518397300449
"530","lake",2004-12-12,0,0,2.8038287700041e-05
"531","union",2004-11-14,0,0,3.60136849377845e-05
"532","moody",2004-07-25,0,0,0.0310081767401381
"533","lake",2004-10-24,0,0,0.000422705805728272
"534","brookings",2004-12-05,0,0,5.19416918887554e-05
"535","brookings",2004-12-26,0,0,3.56194877950879e-05
"536","union",2004-09-19,0,0,0.0258061889752313
"537","union",2004-09-26,0,0,0.0108569300812762
"538","brookings",2004-10-17,0,0,0.00205345032240961
"539","brookings",2004-12-19,0,0,3.95067764324624e-05
"540","minnehaha",2004-12-05,0,0,7.40694065988005e-05
"541","clark",2004-12-19,0,0,8.89297675107987e-06
"542","minnehaha",2004-12-12,0,0,0.000114520487804641
"543","brookings",2004-11-14,0,0,0.000237004000874808
"544","clark",2004-10-24,0,0,0.00032200132347824
"545","clark",2004-10-31,0,0,0.000235967518483572
"546","moody",2004-08-01,0,0,0.0351898404054115
"547","union",2004-12-05,0,0,6.62357436226606e-06
"548","moody",2004-08-15,0,0,0.0336807563106785
"549","moody",2004-08-22,0,0,0.0285611026887787
"550","union",2004-12-26,0,0,1.01302090051093e-05
"551","minnehaha",2004-11-21,0,0,0.000169455872236058
"552","brookings",2004-12-12,0,0,6.35616580158759e-05
"553","clark",2004-12-05,0,0,2.10287264459198e-05
"554","clark",2004-12-12,0,0,1.71379333356307e-05
"555","clark",2004-12-26,0,0,7.38487951213517e-06
"556","lake",2004-10-17,0,0,0.000930068123539304
"557","minnehaha",2004-12-19,0,0,7.28061048421794e-05
"558","lake",2004-12-19,0,0,1.69671507668215e-05
"559","lake",2004-10-10,0,0,0.00236930543486013
"560","deuel",2004-12-19,0,0,6.0513997386164e-06
"561","deuel",2004-11-28,0,0,1.07261231840646e-05
"562","brookings",2004-09-19,1,1,0.0644044667691258
"563","brookings",2004-09-26,0,0,0.0278243260102977
"564","union",2004-11-21,0,0,1.58590410293536e-05
"565","union",2004-11-28,0,0,8.38570392558625e-06
"566","clark",2004-11-14,0,0,9.99812149081609e-05
"567","minnehaha",2004-10-31,0,0,0.00121358934388559
"568","minnehaha",2004-11-14,0,0,0.000355820482303312
"569","minnehaha",2004-11-07,0,0,0.000987754768706849
"570","clark",2004-11-07,0,0,0.000215333640653357
"571","brookings",2004-11-21,0,0,0.000119886820943078
"572","union",2004-12-12,0,0,1.39515022415746e-05
"573","minnehaha",2004-12-26,0,0,6.44599389205004e-05
"574","deuel",2004-12-12,0,0,9.59112380723627e-06
"575","lake",2004-12-26,0,0,1.58260134830196e-05
"576","union",2004-12-19,0,0,1.03079155448244e-05
"577","deuel",2004-12-05,0,0,9.44713538031695e-06
"578","brookings",2004-11-28,0,0,5.7922968616542e-05
"579","marshall",2005-02-06,0,0,3.74696295841623e-10
"580","marshall",2005-01-23,0,0,4.05284306568916e-09
"581","union",2005-02-20,0,0,2.48807482021652e-08
"582","marshall",2005-01-16,0,0,5.78066561157718e-08
"583","marshall",2005-02-20,0,0,2.01641065827447e-10
"584","union",2005-02-13,0,0,3.52196523127129e-08
"585","mccook",2005-01-30,0,0,1.19811621816968e-08
"586","marshall",2005-02-13,0,0,2.7270582751948e-10
"587","union",2005-02-06,0,0,5.03679278976993e-08
"588","marshall",2005-01-30,0,0,7.24808272809875e-10
"589","union",2005-02-27,0,0,4.49390740668593e-08
"590","mccook",2005-05-15,0,0,0.000749089596026183
"591","union",2005-03-06,0,0,1.93208909862989e-08
"592","marshall",2005-04-10,0,0,6.08526662995936e-08
"593","marshall",2005-04-24,0,0,2.37997813135787e-06
"594","marshall",2005-08-07,1,1,0.180952732867039
"595","mccook",2005-01-23,0,0,7.31215512689375e-08
"596","mccook",2005-02-06,0,0,1.10813274049621e-08
"597","marshall",2005-04-17,0,0,3.64978663747451e-07
"598","marshall",2005-10-09,0,0,0.00367856806190564
"599","marshall",2005-10-16,0,0,0.00194359858292305
"600","marshall",2005-03-06,0,0,3.12906426284501e-10
"601","mccook",2005-02-13,0,0,8.71282438499972e-09
"602","union",2005-03-20,0,0,4.86959074265234e-08
"603","marshall",2005-01-09,0,0,5.43258318138804e-07
"604","marshall",2005-04-03,0,0,2.50208874638574e-08
"605","marshall",2005-09-25,0,0,0.0179994017488216
"606","marshall",2005-10-02,0,0,0.0112224940863173
"607","moody",2005-10-23,0,0,0.00039827234770297
"608","moody",2005-10-30,0,0,0.000190314471313053
"609","marshall",2005-05-01,0,0,2.4817209395038e-05
"610","marshall",2005-05-08,0,0,7.9558829219934e-05
"611","mccook",2005-02-20,0,0,5.28201801936838e-09
"612","marshall",2005-02-27,0,0,3.71528385739353e-10
"613","kingsbury",2005-01-30,0,0,2.86827058835129e-09
"614","union",2005-04-03,0,0,3.15957696182672e-07
"615","mccook",2005-04-10,0,0,3.42126017210222e-07
"616","marshall",2005-01-02,0,0,2.1841873533479e-06
"617","mccook",2005-01-16,0,0,8.20694444671811e-07
"618","mccook",2005-05-01,0,0,6.28657480324469e-05
"619","mccook",2005-05-08,0,0,0.000155696293988086
"620","marshall",2005-07-24,0,0,0.16952958431511
"621","marshall",2005-07-31,0,0,0.176164270297121
"622","kingsbury",2005-04-03,0,0,8.43813079498411e-08
"623","marshall",2005-08-14,1,2,0.157785015455371
"624","marshall",2005-05-15,0,0,0.000502304805940332
"625","marshall",2005-11-06,0,0,0.000390666129797803
"626","union",2005-03-27,0,0,2.08837684184971e-07
"627","kingsbury",2005-01-09,0,0,1.40965021745263e-06
"628","kingsbury",2005-01-16,0,0,1.63964833065403e-07
"629","mccook",2005-04-17,0,0,1.60801789497018e-06
"630","mccook",2005-04-24,0,0,9.40512776529177e-06
"631","union",2005-10-30,0,0,0.000191216093960085
"632","kingsbury",2005-05-22,0,0,0.00206531762693098
"633","kingsbury",2005-05-29,0,0,0.00445427349224465
"634","kingsbury",2005-06-05,0,0,0.0102533492770382
"635","hamlin",2005-03-13,0,0,1.51423967264911e-09
"636","kingsbury",2005-06-12,0,0,0.0179823542662652
"637","kingsbury",2005-06-19,0,0,0.0278331138788234
"638","kingsbury",2005-06-26,0,0,0.0390769425319314
"639","marshall",2005-08-28,0,0,0.0915414123950051
"640","mccook",2005-01-02,0,0,2.14916091161532e-05
"641","mccook",2005-03-06,0,0,6.84969495949167e-09
"642","union",2005-04-10,0,0,6.98857627438623e-07
"643","mccook",2005-01-09,0,0,8.36002631954587e-06
"644","marshall",2005-03-20,0,0,2.86386260287336e-09
"645","marshall",2005-03-27,0,0,1.29837388388948e-08
"646","union",2005-05-08,0,0,0.000190482111528028
"647","union",2005-05-15,0,0,0.000816772750039203
"648","union",2005-05-22,0,0,0.0018400196136327
"649","moody",2005-11-06,0,0,0.000131761100511253
"650","moody",2005-11-13,0,0,6.0322745852981e-05
"651","moody",2005-11-20,0,0,3.11894563735064e-05
"652","kingsbury",2005-07-03,0,0,0.063940261470752
"653","mccook",2005-02-27,0,0,9.46710455831338e-09
"654","marshall",2005-06-05,0,0,0.00917723390232983
"655","marshall",2005-06-12,0,0,0.0179816539965086
"656","marshall",2005-03-13,0,0,6.9374198338244e-10
"657","marshall",2005-06-26,0,0,0.0406259318757927
"658","marshall",2005-07-03,0,0,0.0651041762999453
"659","marshall",2005-07-10,0,0,0.0942582640687636
"660","marshall",2005-07-17,0,0,0.131364558041586
"661","union",2005-08-28,0,0,0.0776151188101202
"662","union",2005-09-04,0,0,0.058940434721472
"663","union",2005-09-11,0,0,0.0526188793630552
"664","union",2005-09-18,0,0,0.0339601114263106
"665","marshall",2005-08-21,0,0,0.130914527452836
"666","union",2005-09-25,0,0,0.0195828686673163
"667","marshall",2005-09-04,0,0,0.0644383170050493
"668","marshall",2005-09-11,0,0,0.0525188152453178
"669","marshall",2005-09-18,0,0,0.0332454118405533
"670","union",2005-10-23,0,0,0.000588137228999355
"671","kingsbury",2005-05-15,0,0,0.000853980299575012
"672","hamlin",2005-11-27,0,0,4.87494471855981e-05
"673","hamlin",2005-12-04,0,0,9.67994672783008e-06
"674","hamlin",2005-12-11,0,0,2.36321157170223e-06
"675","hamlin",2005-12-18,0,0,1.22050086135638e-06
"676","hamlin",2005-12-25,0,0,2.1102356046444e-06
"677","day",2005-12-18,0,0,1.26976793382922e-06
"678","day",2005-12-25,0,0,2.10226926064671e-06
"679","deuel",2005-03-13,0,0,3.60593268506634e-10
"680","deuel",2005-03-20,0,0,1.75722469787558e-09
"681","deuel",2005-03-27,0,0,8.783174873899e-09
"682","mccook",2005-03-13,0,0,4.66398686046975e-09
"683","mccook",2005-03-20,0,0,2.15401313291905e-08
"684","mccook",2005-03-27,0,0,1.00996317120654e-07
"685","mccook",2005-04-03,0,0,1.60448623484304e-07
"686","codington",2005-01-02,0,0,2.14133206986657e-06
"687","codington",2005-01-09,0,0,6.5942297492846e-07
"688","codington",2005-01-16,0,0,5.70040521720151e-08
"689","union",2005-05-29,0,0,0.00339055893967281
"690","union",2005-06-05,0,0,0.00792797433599309
"691","union",2005-06-12,0,0,0.0128115301591771
"692","marshall",2005-05-22,0,0,0.00137627422150592
"693","marshall",2005-05-29,0,0,0.00402058759733642
"694","kingsbury",2005-01-02,0,0,4.38876904954385e-06
"695","moody",2005-12-18,0,0,9.20043602039548e-07
"696","marshall",2005-06-19,0,0,0.0302080200513998
"697","kingsbury",2005-01-23,0,0,1.419357568773e-08
"698","kingsbury",2005-02-06,0,0,2.56433757610025e-09
"699","kingsbury",2005-02-13,0,0,2.16201902489787e-09
"700","kingsbury",2005-02-20,0,0,1.41653975906945e-09
"701","kingsbury",2005-02-27,0,0,2.4805483791214e-09
"702","kingsbury",2005-03-06,0,0,1.80999853544937e-09
"703","kingsbury",2005-03-20,0,0,1.00906439601596e-08
"704","kingsbury",2005-03-27,0,0,4.64896104621009e-08
"705","moody",2005-05-15,0,0,0.000412764154300739
"706","kingsbury",2005-04-10,0,0,2.10773698413117e-07
"707","union",2005-10-02,0,0,0.00929592076101669
"708","union",2005-10-09,0,0,0.00346346949627325
"709","union",2005-10-16,0,0,0.00151298331769913
"710","kingsbury",2005-05-08,0,0,0.000159588881437854
"711","hamlin",2005-11-20,0,0,0.000113792904433316
"712","moody",2005-06-19,0,0,0.0137459130157228
"713","moody",2005-06-26,0,0,0.0207112526568712
"714","union",2005-11-06,0,0,0.000105103241210515
"715","union",2005-11-13,0,0,3.83901177660601e-05
"716","union",2005-11-20,0,0,1.65651338020297e-05
"717","union",2005-11-27,0,0,9.22318865235889e-06
"718","marshall",2005-10-23,0,0,0.00101123453422679
"719","marshall",2005-10-30,0,0,0.00050106213735267
"720","moody",2005-08-14,1,2,0.094802316484501
"721","moody",2005-08-21,0,0,0.0699470690799423
"722","deuel",2005-04-03,0,0,1.72641735377577e-08
"723","deuel",2005-04-10,0,0,4.62037261435605e-08
"724","union",2005-04-17,0,0,2.76959440093473e-06
"725","union",2005-04-24,0,0,1.42779658777181e-05
"726","union",2005-05-01,0,0,8.27767410197225e-05
"727","moody",2005-01-02,0,0,1.05173943543849e-06
"728","moody",2005-01-09,0,0,3.69903831045563e-07
"729","codington",2005-01-23,0,0,4.64017336043582e-09
"730","mccook",2005-05-22,0,0,0.00164511489518585
"731","mccook",2005-05-29,0,0,0.00327951955117491
"732","union",2005-06-19,0,0,0.0184854183242597
"733","union",2005-06-26,0,0,0.0276445506157269
"734","union",2005-07-03,0,0,0.0467163432819403
"735","union",2005-07-10,0,0,0.0775419792269412
"736","moody",2005-12-25,0,0,1.60695107343195e-06
"737","union",2005-07-24,0,0,0.18311775952435
"738","union",2005-07-31,0,0,0.193434493153731
"739","union",2005-08-07,0,0,0.183334701488595
"740","union",2005-08-14,1,1,0.15532565926694
"741","union",2005-08-21,0,0,0.114928979218807
"742","brookings",2005-12-25,0,0,7.02279609338125e-06
"743","moody",2005-05-01,0,0,2.69219342476764e-05
"744","moody",2005-05-08,0,0,7.77456830218972e-05
"745","kingsbury",2005-03-13,0,0,2.25856069162597e-09
"746","clark",2005-12-04,0,0,7.82172255568515e-06
"747","kingsbury",2005-04-17,0,0,1.1164932131892e-06
"748","kingsbury",2005-04-24,0,0,7.05179352389797e-06
"749","kingsbury",2005-05-01,0,0,5.54303554700897e-05
"750","hamlin",2005-11-13,0,0,0.000221309704381515
"751","moody",2005-06-12,0,0,0.00898676693244624
"752","hamlin",2005-02-13,0,0,7.503147162523e-10
"753","hamlin",2005-02-20,0,0,5.76078060826986e-10
"754","hamlin",2005-02-27,0,0,1.23266944040687e-09
"755","hamlin",2005-03-06,0,0,9.77494413121569e-10
"756","day",2005-02-13,0,0,2.55744738118221e-10
"757","day",2005-02-20,0,0,2.10281707305643e-10
"758","hamlin",2005-03-20,0,0,6.99212689473798e-09
"759","hamlin",2005-03-27,0,0,3.29838529101567e-08
"760","hamlin",2005-04-03,0,0,6.1304083663629e-08
"761","kingsbury",2005-07-10,0,0,0.100795516908134
"762","moody",2005-08-28,0,0,0.0456086130254311
"763","moody",2005-09-04,0,0,0.0343186268264368
"764","moody",2005-09-11,0,0,0.028176252431731
"765","moody",2005-09-18,0,0,0.0173576277046616
"766","moody",2005-09-25,0,0,0.0092867484893919
"767","moody",2005-10-02,0,0,0.00451151017726561
"768","moody",2005-10-09,0,0,0.00165366137536689
"769","moody",2005-01-16,0,0,5.20870940009069e-08
"770","moody",2005-01-23,0,0,5.86226171302646e-09
"771","moody",2005-01-30,0,0,1.41906978702335e-09
"772","mccook",2005-06-05,0,0,0.00757011369312764
"773","mccook",2005-06-12,0,0,0.0130239655158868
"774","mccook",2005-06-19,0,0,0.0196737593601403
"775","mccook",2005-06-26,0,0,0.0286935038180904
"776","union",2005-07-17,1,1,0.126279021242861
"777","mccook",2005-07-10,1,1,0.0783842210276101
"778","lincoln",2005-03-13,0,0,1.81250214993743e-08
"779","lincoln",2005-03-20,0,0,1.00504525883723e-07
"780","miner",2005-01-02,0,0,5.99086868811081e-06
"781","miner",2005-01-09,0,0,2.03905004477423e-06
"782","miner",2005-01-16,0,0,2.12965955322533e-07
"783","miner",2005-01-23,0,0,1.77783021286522e-08
"784","miner",2005-01-30,0,0,3.06010966103304e-09
"785","clark",2005-11-27,0,0,3.47752553930495e-05
"786","lincoln",2005-05-01,0,0,0.000247579093700047
"787","clark",2005-12-11,0,0,1.67662241624757e-06
"788","clark",2005-12-18,0,0,8.29270414188903e-07
"789","clark",2005-12-25,0,0,1.03807797004045e-06
"790","moody",2005-06-05,0,0,0.00522244260111762
"791","hamlin",2005-02-06,0,0,9.34402056693664e-10
"792","union",2005-01-09,0,0,4.57680908200773e-06
"793","union",2005-01-16,0,0,7.87210116945576e-07
"794","union",2005-01-23,0,0,1.44799379275315e-07
"795","union",2005-01-30,0,0,5.78099254304384e-08
"796","clark",2005-05-01,0,0,2.92785783533954e-05
"797","clark",2005-05-08,0,0,9.09085954331004e-05
"798","clark",2005-05-15,0,0,0.000510787179479247
"799","clark",2005-05-22,0,0,0.00129508436932084
"800","clark",2005-05-29,0,0,0.00313843173896581
"801","union",2005-03-13,0,0,1.0108886633988e-08
"802","clark",2005-06-12,0,0,0.013073240242157
"803","clark",2005-06-19,0,0,0.0211154359346155
"804","clark",2005-06-26,0,0,0.0295603759264976
"805","clark",2005-07-03,0,0,0.0490353206145768
"806","clark",2005-07-10,0,0,0.076450901755366
"807","clark",2005-07-17,0,0,0.106944064425138
"808","clark",2005-07-24,0,0,0.140341296142825
"809","moody",2005-10-16,0,0,0.000830477406899887
"810","lincoln",2005-01-02,0,0,2.54281414787196e-05
"811","lincoln",2005-01-09,0,0,1.09741036649479e-05
"812","moody",2005-02-06,0,0,1.46077147222269e-09
"813","moody",2005-02-13,0,0,1.16933870745741e-09
"814","moody",2005-02-20,0,0,8.03561212025693e-10
"815","moody",2005-02-27,0,0,1.67855471488154e-09
"816","mccook",2005-07-03,0,0,0.0478056542822588
"817","moody",2005-03-13,0,0,1.27769992330597e-09
"818","moody",2005-03-20,0,0,6.89019040644057e-09
"819","moody",2005-03-27,0,0,3.36876199889371e-08
"820","moody",2005-04-03,0,0,6.26777616926313e-08
"821","moody",2005-04-10,0,0,1.33554072956468e-07
"822","moody",2005-04-17,0,0,6.55717996747752e-07
"823","moody",2005-04-24,0,0,3.87562240964923e-06
"824","clark",2005-11-20,0,0,8.09382714757344e-05
"825","lincoln",2005-04-24,0,0,4.06257373438937e-05
"826","deuel",2005-09-04,0,0,0.0235440346427486
"827","hamlin",2005-01-02,0,0,1.95868182384002e-06
"828","hamlin",2005-01-16,0,0,6.37546206718407e-08
"829","hamlin",2005-01-23,0,0,5.40883482463236e-09
"830","hamlin",2005-01-30,0,0,1.21314396631651e-09
"831","union",2005-01-02,0,0,1.11388432192435e-05
"832","deuel",2005-10-09,0,0,0.00107787599679672
"833","deuel",2005-10-16,0,0,0.000553275268620176
"834","deuel",2005-10-23,0,0,0.000282092220058987
"835","moody",2005-07-03,0,0,0.0351551380697468
"836","moody",2005-07-10,0,0,0.0578532558961717
"837","moody",2005-07-17,0,0,0.0875813581297839
"838","moody",2005-07-24,1,1,0.116003390434626
"839","moody",2005-07-31,0,0,0.117034306877609
"840","moody",2005-08-07,0,0,0.113684081287036
"841","union",2005-12-11,0,0,4.77328582897011e-07
"842","union",2005-12-18,0,0,3.80046033364047e-07
"843","marshall",2005-11-13,0,0,0.000178533188265793
"844","marshall",2005-11-20,0,0,9.16339185242233e-05
"845","marshall",2005-11-27,0,0,2.7723035243439e-05
"846","marshall",2005-12-04,0,0,7.50377077162408e-06
"847","marshall",2005-12-11,0,0,1.93824758563093e-06
"848","marshall",2005-12-18,0,0,1.03978113697454e-06
"849","clark",2005-07-31,0,0,0.147560680421807
"850","clark",2005-08-07,0,0,0.155214594582785
"851","clark",2005-08-14,0,0,0.138714739464474
"852","lincoln",2005-01-16,0,0,1.64707261716189e-06
"853","lincoln",2005-01-23,0,0,2.14346127209661e-07
"854","lincoln",2005-01-30,0,0,5.05855130030423e-08
"855","moody",2005-11-27,0,0,1.70610368822468e-05
"856","moody",2005-03-06,0,0,1.45012991244073e-09
"857","moody",2005-12-11,0,0,1.22548152778826e-06
"858","lincoln",2005-02-27,0,0,4.92251338017612e-08
"859","lincoln",2005-03-06,0,0,3.07065247798575e-08
"860","mccook",2005-07-17,0,0,0.119425689172941
"861","lincoln",2005-03-27,0,0,4.76833873229344e-07
"862","lincoln",2005-04-03,0,0,8.22491592005984e-07
"863","lincoln",2005-04-10,0,0,1.78469424476189e-06
"864","lincoln",2005-04-17,0,0,7.54421713658881e-06
"865","brookings",2005-12-18,0,0,3.45876309184353e-06
"866","mccook",2005-08-21,0,0,0.134872007829477
"867","deuel",2005-09-11,0,0,0.0185999740345497
"868","deuel",2005-09-18,0,0,0.0112854152703631
"869","moody",2005-05-22,0,0,0.00102232107652083
"870","moody",2005-05-29,0,0,0.00220631522334539
"871","deuel",2005-10-02,0,0,0.00330143563686657
"872","day",2005-01-09,0,0,3.10803234779426e-07
"873","day",2005-01-16,0,0,3.09122302816531e-08
"874","day",2005-01-23,0,0,2.24408886421626e-09
"875","day",2005-01-30,0,0,4.71304097955129e-10
"876","day",2005-02-06,0,0,3.01555163217771e-10
"877","lincoln",2005-07-10,0,0,0.24126266592391
"878","lincoln",2005-07-17,0,0,0.347268117659878
"879","lincoln",2005-07-24,0,0,0.443067132451772
"880","lincoln",2005-07-31,1,1,0.457274712580293
"881","lincoln",2005-08-07,0,0,0.444572608669838
"882","hamlin",2005-04-10,0,0,1.64699886187918e-07
"883","hamlin",2005-04-17,0,0,9.56508222911708e-07
"884","kingsbury",2005-07-17,0,0,0.141805587969273
"885","lincoln",2005-09-04,1,1,0.184512924141116
"886","lincoln",2005-09-11,1,1,0.16575545600359
"887","lincoln",2005-09-18,0,0,0.111033128882324
"888","lincoln",2005-09-25,0,0,0.0650941329035706
"889","marshall",2005-12-25,0,0,1.67559004272499e-06
"890","grant",2005-11-27,0,0,2.6832167451982e-05
"891","grant",2005-12-04,0,0,6.25083528386893e-06
"892","clark",2005-08-21,0,0,0.111064138560095
"893","clark",2005-08-28,0,0,0.0759699419845288
"894","clark",2005-09-04,0,0,0.0568607260395893
"895","clark",2005-09-11,0,0,0.0444430439496974
"896","moody",2005-12-04,0,0,3.92061245364726e-06
"897","clark",2005-09-25,0,0,0.0150118033232432
"898","clark",2005-10-02,0,0,0.008006152498253
"899","clark",2005-10-09,0,0,0.00259792622093242
