"","district","weekstartdate","anycases","totalcases","est"
"521","moody",2005-06-19,0,0,0.00683319217278911
"522","mccook",2005-09-11,0,0,0.10284091416049
"523","mccook",2005-09-18,0,0,0.0634428550728561
"524","mccook",2005-09-25,0,0,0.0372942006143603
"525","mccook",2005-10-02,0,0,0.020586070225375
"526","mccook",2005-10-09,0,0,0.00861950922584644
"527","mccook",2005-11-06,0,0,0.00145521474422122
"528","lincoln",2005-01-30,0,0,1.04656123586445e-10
"529","lincoln",2005-02-06,0,0,9.8333884884117e-11
"530","hamlin",2005-06-05,0,0,0.00673487844221018
"531","deuel",2005-09-11,0,0,0.0310767038736103
"532","mccook",2005-12-04,0,0,0.000344231234854399
"533","moody",2005-09-04,0,0,0.0183549560748293
"534","brookings",2005-01-09,0,0,2.92311545215004e-09
"535","brookings",2005-01-16,0,0,2.26941491654498e-10
"536","brookings",2005-01-23,0,0,3.08680831025245e-11
"537","deuel",2005-10-30,0,0,0.000715381030411515
"538","hamlin",2005-07-31,0,0,0.344106175820762
"539","lincoln",2005-04-10,0,0,6.27868924640725e-07
"540","lincoln",2005-04-17,0,0,3.3393526165641e-06
"541","marshall",2005-01-16,0,0,4.00174355447649e-11
"542","lincoln",2005-05-01,0,0,7.87248482717738e-05
"543","lincoln",2005-05-08,0,0,0.000251762322408388
"544","lincoln",2005-05-15,0,0,0.000914892915058128
"545","lincoln",2005-05-22,0,0,0.00293281380730166
"546","lincoln",2005-05-29,0,0,0.00690081810179352
"547","moody",2005-02-06,0,0,1.19462354797495e-12
"548","marshall",2005-03-06,0,0,2.35395316982619e-12
"549","hamlin",2005-10-09,0,0,0.00823622924192094
"550","moody",2005-12-25,0,0,0.000142817892881994
"551","marshall",2005-03-20,0,0,3.97414255229408e-11
"552","union",2005-10-09,0,0,0.0107304984935061
"553","marshall",2005-04-03,0,0,1.3060763262969e-09
"554","hamlin",2005-11-13,0,0,0.00188441396817319
"555","hamlin",2005-11-20,0,0,0.00126071648156811
"556","moody",2005-05-01,0,0,1.8255796605214e-06
"557","moody",2005-05-08,0,0,7.04345653743846e-06
"558","moody",2005-05-15,0,0,2.93248207548551e-05
"559","moody",2005-05-22,0,0,0.000111071551423638
"560","mccook",2005-08-21,0,0,0.215302913931483
"561","mccook",2005-08-28,0,0,0.15094587444867
"562","hamlin",2005-04-03,0,0,5.5874999923586e-09
"563","hamlin",2005-03-27,0,0,1.14262958287403e-09
"564","lincoln",2005-01-02,0,0,1.05186750466074e-07
"565","lincoln",2005-01-09,0,0,1.42139870917514e-08
"566","lincoln",2005-01-16,0,0,1.37850056695883e-09
"567","mccook",2005-10-16,0,0,0.00479344355810932
"568","moody",2005-07-24,0,0,0.0783213698822493
"569","moody",2005-07-31,0,0,0.0751564131031272
"570","moody",2005-08-07,0,0,0.0729717963925177
"571","hamlin",2005-06-12,0,0,0.0192906688464938
"572","hamlin",2005-06-19,0,0,0.046038991965246
"573","deuel",2005-09-18,0,0,0.0171832421734502
"574","deuel",2005-09-25,0,0,0.00959796667819116
"575","deuel",2005-10-02,0,0,0.00566688710021785
"576","deuel",2005-10-09,0,0,0.00223626738798119
"577","deuel",2005-10-16,0,0,0.00135871666787258
"578","moody",2005-10-02,0,0,0.00241813039304975
"579","moody",2005-10-09,0,0,0.00107461651728148
"580","moody",2005-10-16,0,0,0.000661638461243478
"581","lincoln",2005-04-24,0,0,2.0362216432733e-05
"582","moody",2005-10-30,0,0,0.000348514916735797
"583","moody",2005-11-06,0,0,0.000300185633496188
"584","moody",2005-11-13,0,0,0.000279204257459463
"585","moody",2005-11-20,0,0,0.000196090717402983
"586","moody",2005-11-27,0,0,0.000198025313533326
"587","moody",2005-12-04,0,0,0.000114997835351924
"588","deuel",2005-12-25,0,0,0.000364325142537328
"589","moody",2005-12-18,0,0,9.45250692558732e-05
"590","day",2005-12-04,0,0,0.000573676424546071
"591","day",2005-12-11,0,0,0.000420805749905161
"592","day",2005-12-18,0,0,0.000418890362738859
"593","day",2005-12-25,0,0,0.000657504108045001
"594","mccook",2005-07-03,0,0,0.129887943819673
"595","mccook",2005-06-12,0,0,0.0147153500915706
"596","mccook",2005-07-17,1,1,0.237086740852313
"597","mccook",2005-07-24,0,0,0.286606613203915
"598","deuel",2005-05-22,0,0,0.000224229706285406
"599","deuel",2005-05-29,0,0,0.000658274201466925
"600","moody",2005-05-29,0,0,0.000300752688965335
"601","union",2005-02-13,0,0,5.63080158149071e-11
"602","union",2005-02-20,0,0,7.31467039513059e-11
"603","union",2005-02-27,0,0,1.77338517030907e-10
"604","moody",2005-06-26,0,0,0.0147623834514289
"605","moody",2005-07-03,0,0,0.0289142003287094
"606","moody",2005-07-10,0,0,0.0455581649027774
"607","lincoln",2005-01-23,0,0,2.37096400051696e-10
"608","deuel",2005-07-31,0,0,0.142327178097309
"609","deuel",2005-08-07,0,0,0.146721309395975
"610","deuel",2005-08-14,0,0,0.123148502450666
"611","moody",2005-08-14,0,0,0.0588598960350235
"612","moody",2005-08-21,0,0,0.0423819499961848
"613","moody",2005-08-28,0,0,0.0253403887827667
"614","roberts",2005-01-02,0,0,7.75822672539665e-09
"615","moody",2005-09-11,0,0,0.0142085337041004
"616","moody",2005-09-18,0,0,0.00796713091110934
"617","moody",2005-09-25,0,0,0.00441262293419738
"618","hamlin",2005-07-24,0,0,0.348943979234111
"619","lincoln",2005-04-03,0,0,1.13901171690349e-07
"620","minnehaha",2005-06-12,0,0,0.0880534018563364
"621","moody",2005-10-23,0,0,0.000442936884627568
"622","minnehaha",2005-06-26,0,0,0.315564422925174
"623","minnehaha",2005-07-03,0,0,0.474020652403763
"624","minnehaha",2005-07-10,1,1,0.584019702930826
"625","minnehaha",2005-07-17,0,0,0.656765749838408
"626","minnehaha",2005-07-24,1,1,0.713047148188449
"627","minnehaha",2005-07-31,0,0,0.709376071135547
"628","moody",2005-12-11,0,0,8.15546665038805e-05
"629","day",2005-11-27,0,0,0.000967473815697016
"630","moody",2005-02-13,0,0,8.15071339044216e-13
"631","moody",2005-02-20,0,0,8.72037797695534e-13
"632","hamlin",2005-10-23,0,0,0.00317255349082295
"633","moody",2005-03-06,0,0,4.48462360119915e-12
"634","moody",2005-03-13,0,0,1.35123193546815e-11
"635","moody",2005-03-20,0,0,6.32246382047677e-11
"636","moody",2005-03-27,0,0,3.34795929632705e-10
"637","hamlin",2005-11-27,0,0,0.00114276380416174
"638","hamlin",2005-12-04,0,0,0.0006339486056036
"639","hamlin",2005-12-11,0,0,0.000451654429221321
"640","deuel",2005-06-05,0,0,0.00225223401826455
"641","deuel",2005-06-12,0,0,0.00646474501384726
"642","deuel",2005-06-19,0,0,0.015550148707257
"643","deuel",2005-06-26,0,0,0.0313645723187135
"644","deuel",2005-07-03,1,1,0.0596861933397897
"645","deuel",2005-07-10,0,0,0.0920570686695709
"646","deuel",2005-07-17,1,1,0.121161192228784
"647","deuel",2005-07-24,0,0,0.148065325709164
"648","moody",2005-07-17,1,1,0.0620422303905951
"649","union",2005-03-27,0,0,2.01494315472683e-08
"650","union",2005-04-03,0,0,7.1991946207991e-08
"651","deuel",2005-08-21,0,0,0.0949016899307429
"652","deuel",2005-08-28,0,0,0.0583092561839477
"653","lincoln",2005-02-20,0,0,8.34205984896211e-11
"654","hamlin",2005-06-26,0,0,0.0914852585707941
"655","hamlin",2005-07-03,0,0,0.165809766473307
"656","hamlin",2005-07-10,1,1,0.241945935131146
"657","hamlin",2005-07-17,0,0,0.295973719184647
"658","roberts",2005-01-23,0,0,3.52939125160353e-12
"659","roberts",2005-01-30,0,0,1.2655757369378e-12
"660","brookings",2005-01-30,0,0,1.25572542647159e-11
"661","minnehaha",2005-06-19,0,0,0.179290495016417
"662","brookings",2005-02-13,0,0,7.30331374765552e-12
"663","brookings",2005-02-20,0,0,7.79364454028723e-12
"664","brookings",2005-02-27,0,0,1.67759651500485e-11
"665","brookings",2005-03-06,0,0,3.9788916824158e-11
"666","brookings",2005-03-13,0,0,1.27215620115389e-10
"667","brookings",2005-03-20,0,0,5.79627651699068e-10
"668","hamlin",2005-09-25,0,0,0.0354457527431071
"669","hamlin",2005-10-02,0,0,0.0209977185798719
"670","brookings",2005-04-10,0,0,1.02370937846233e-07
"671","brookings",2005-04-17,0,0,6.85095760568873e-07
"672","brookings",2005-04-24,0,0,4.75084925325323e-06
"673","brookings",2005-05-01,0,0,2.18916672838241e-05
"674","brookings",2005-05-08,0,0,8.43034291059898e-05
"675","union",2005-10-23,0,0,0.00387210149910287
"676","union",2005-10-30,0,0,0.00255735925892856
"677","union",2005-11-06,0,0,0.00206750172412741
"678","union",2005-11-13,0,0,0.0017188240544736
"679","union",2005-11-20,0,0,0.00107519645595454
"680","hamlin",2005-12-18,0,0,0.000473405135958508
"681","hamlin",2005-12-25,0,0,0.000782134199913804
"682","lincoln",2005-10-02,0,0,0.0530275985567657
"683","lincoln",2005-10-09,0,0,0.0257683351731607
"684","lincoln",2005-10-16,0,0,0.0151897861909861
"685","lincoln",2005-10-23,0,0,0.00958305206899013
"686","lincoln",2005-10-30,0,0,0.00660795551303075
"687","lincoln",2005-11-06,0,0,0.00538179731315221
"688","marshall",2005-07-10,0,0,0.146359684596966
"689","marshall",2005-07-17,0,0,0.184168301077207
"690","marshall",2005-07-31,0,0,0.228433285292147
"691","union",2005-04-10,0,0,3.84196759255538e-07
"692","union",2005-04-17,0,0,1.88779397729669e-06
"693","union",2005-04-24,0,0,1.10505575807987e-05
"694","union",2005-05-01,0,0,4.00463332656238e-05
"695","union",2005-05-08,0,0,0.000118755188479553
"696","roberts",2005-01-09,0,0,6.17155568312734e-10
"697","roberts",2005-01-16,0,0,3.71823239084739e-11
"698","brookings",2005-11-20,0,0,0.00241363482684623
"699","brookings",2005-11-27,0,0,0.00233744888289532
"700","brookings",2005-12-04,0,0,0.00138483099268176
"701","brookings",2005-02-06,0,0,1.07285183354977e-11
"702","brookings",2005-12-18,0,0,0.00118501725693777
"703","brookings",2005-12-25,0,0,0.00198921812947622
"704","day",2005-10-02,0,0,0.0179059295871665
"705","day",2005-10-09,0,0,0.00702315033611972
"706","day",2005-10-16,0,0,0.00422575603358586
"707","day",2005-10-23,0,0,0.0027326143624895
"708","marshall",2005-02-13,0,0,6.19356279856658e-13
"709","brookings",2005-04-03,0,0,1.50261059023048e-08
"710","day",2005-11-20,0,0,0.00114946932121451
"711","mccook",2005-05-08,0,0,5.83902577498474e-05
"712","mccook",2005-05-15,0,0,0.000217543197012366
"713","mccook",2005-05-22,0,0,0.000711356149372901
"714","mccook",2005-05-29,0,0,0.00173223001026266
"715","mccook",2005-06-05,0,0,0.00541153879600235
"716","minnehaha",2005-01-02,0,0,1.24208224613186e-07
"717","mccook",2005-06-19,0,0,0.033762961215945
"718","mccook",2005-06-26,0,0,0.0702123555944289
"719","codington",2005-11-20,0,0,0.00225009435339074
"720","codington",2005-11-27,0,0,0.00197539783463588
"721","codington",2005-12-04,0,0,0.00113252109395468
"722","codington",2005-12-11,0,0,0.000831678596461486
"723","codington",2005-12-18,0,0,0.000867995348322143
"724","codington",2005-12-25,0,0,0.00144462554269527
"725","hamlin",2005-02-27,0,0,5.66655436530969e-12
"726","hamlin",2005-03-06,0,0,1.3197499972547e-11
"727","hamlin",2005-03-13,0,0,4.57187912738732e-11
"728","hamlin",2005-03-20,0,0,2.03856445869515e-10
"729","minnehaha",2005-03-27,0,0,2.42023394242984e-08
"730","minnehaha",2005-04-03,0,0,1.0228546905334e-07
"731","minnehaha",2005-04-10,0,0,6.18066757507666e-07
"732","minnehaha",2005-04-17,0,0,3.57798246785824e-06
"733","lincoln",2005-02-13,0,0,6.88096613973413e-11
"734","minnehaha",2005-05-01,0,0,9.5866713396482e-05
"735","lincoln",2005-02-27,0,0,2.03951376150271e-10
"736","lincoln",2005-03-06,0,0,4.42287309607439e-10
"737","lincoln",2005-03-13,0,0,1.19219672188563e-09
"738","lincoln",2005-03-20,0,0,5.72357576100976e-09
"739","lincoln",2005-03-27,0,0,2.89360724644192e-08
"740","minnehaha",2005-05-29,0,0,0.011032446177562
"741","minnehaha",2005-06-05,0,0,0.0341105016284639
"742","clark",2005-01-02,0,0,1.04551500959374e-08
"743","clark",2005-01-09,0,0,1.05148417015012e-09
"744","clark",2005-01-16,0,0,7.02466428100161e-11
"745","clark",2005-01-23,0,0,8.7565550953558e-12
"746","clark",2005-01-30,0,0,3.43130466062784e-12
"747","clark",2005-02-06,0,0,2.75499119401071e-12
"748","clark",2005-02-13,0,0,1.84589618961375e-12
"749","minnehaha",2005-08-07,1,1,0.706687335119642
"750","minnehaha",2005-08-14,0,0,0.66226912254142
"751","lincoln",2005-06-12,0,0,0.0524706748616712
"752","lincoln",2005-06-19,0,0,0.109370296505639
"753","lincoln",2005-06-26,1,1,0.207828033305498
"754","lincoln",2005-07-03,0,0,0.339592082232408
"755","lincoln",2005-07-10,1,1,0.439225377431979
"756","lincoln",2005-07-17,0,0,0.519217735734365
"757","lincoln",2005-07-24,0,0,0.58849900100629
"758","union",2005-01-02,0,0,4.19685135113062e-08
"759","union",2005-01-09,0,0,5.9327688697364e-09
"760","union",2005-01-16,0,0,6.55682388875238e-10
"761","union",2005-01-23,0,0,1.36032989042263e-10
"762","union",2005-01-30,0,0,7.52224561896167e-11
"763","union",2005-02-06,0,0,7.7001516745625e-11
"764","minnehaha",2005-11-13,0,0,0.00714740433561683
"765","minnehaha",2005-11-20,0,0,0.00477370245925774
"766","minnehaha",2005-11-27,0,0,0.0046220658875213
"767","union",2005-03-06,0,0,3.41315655091103e-10
"768","union",2005-03-13,0,0,8.79584898233098e-10
"769","union",2005-03-20,0,0,4.08295614695423e-09
"770","lincoln",2005-11-13,0,0,0.00439268498401573
"771","lincoln",2005-11-20,0,0,0.00279803666706248
"772","lincoln",2005-11-27,0,0,0.00264509477636888
"773","lincoln",2005-12-04,0,0,0.0013338483328979
"774","lincoln",2005-12-11,0,0,0.00081523714983193
"775","lincoln",2005-12-18,0,0,0.000868931809636889
"776","lincoln",2005-12-25,0,0,0.00116849056096955
"777","union",2005-05-15,0,0,0.000411378985081531
"778","union",2005-05-22,0,0,0.00124345644852915
"779","union",2005-05-29,0,0,0.00274310547066191
"780","union",2005-06-05,0,0,0.00796692151124319
"781","union",2005-06-12,0,0,0.0205983439189997
"782","union",2005-06-19,0,0,0.0434692270025224
"783","union",2005-06-26,0,0,0.0874590191519272
"784","union",2005-07-03,0,0,0.160364875151914
"785","union",2005-07-10,0,0,0.222865973968466
"786","union",2005-07-17,1,1,0.283906108432787
"787","union",2005-07-24,1,1,0.350156727724557
"788","union",2005-07-31,0,0,0.343382347115203
"789","union",2005-08-07,1,2,0.328508287283218
"790","union",2005-08-14,0,0,0.284475463417581
"791","union",2005-08-21,0,0,0.219742077243595
"792","union",2005-08-28,0,0,0.149753630437241
"793","union",2005-09-04,0,0,0.115363231470968
"794","union",2005-09-11,0,0,0.0997506952615557
"795","union",2005-10-02,0,0,0.0221508587498043
"796","brookings",2005-05-15,0,0,0.000352309194353232
"797","marshall",2005-04-10,0,0,1.03913264715528e-08
"798","marshall",2005-04-17,0,0,8.35580723603093e-08
"799","marshall",2005-04-24,0,0,6.3603925868656e-07
"800","marshall",2005-05-01,0,0,3.68824211449111e-06
"801","marshall",2005-05-08,0,0,1.57386708160822e-05
"802","marshall",2005-05-15,0,0,7.51993896078841e-05
"803","marshall",2005-05-22,0,0,0.000323728421130697
"804","marshall",2005-05-29,0,0,0.00106269968278784
"805","marshall",2005-06-05,1,1,0.00377635651225651
"806","marshall",2005-06-12,0,0,0.0110614716919241
"807","marshall",2005-06-19,0,0,0.0280514755814333
"808","marshall",2005-06-26,0,0,0.0558482092780668
"809","marshall",2005-07-03,0,0,0.100064396144656
"810","brookings",2005-08-21,0,0,0.384543025253933
"811","marshall",2005-07-24,0,0,0.22462001494149
"812","brookings",2005-10-02,0,0,0.0336794667256646
"813","brookings",2005-10-09,0,0,0.0142182000668011
"814","brookings",2005-10-16,0,0,0.00861495516809664
"815","brookings",2005-10-23,0,0,0.00569339072928408
"816","brookings",2005-10-30,0,0,0.00438602064893582
"817","brookings",2005-11-06,0,0,0.00370794386163126
"818","brookings",2005-11-13,0,0,0.00347934053181651
"819","marshall",2005-09-04,1,1,0.0751983414032691
"820","marshall",2005-09-11,0,0,0.0569502378677147
"821","marshall",2005-09-18,0,0,0.0328739937947782
"822","marshall",2005-09-25,0,0,0.0184715796694351
"823","brookings",2005-12-11,0,0,0.00102470192761628
"824","marshall",2005-10-09,0,0,0.00499777635387867
"825","marshall",2005-10-16,0,0,0.00303378595816159
"826","marshall",2005-10-23,0,0,0.00200074960095145
"827","marshall",2005-10-30,0,0,0.00155963730521029
"828","marshall",2005-11-06,0,0,0.00134564998088391
"829","marshall",2005-11-13,0,0,0.00121678208843099
"830","day",2005-10-30,0,0,0.00212502897872804
"831","day",2005-11-06,0,0,0.00178622940453257
"832","day",2005-11-13,0,0,0.0017003699998095
"833","mccook",2005-05-01,0,0,1.76196709379726e-05
"834","marshall",2005-12-11,0,0,0.000284635461378847
"835","marshall",2005-12-18,0,0,0.000280552873078243
"836","marshall",2005-12-25,0,0,0.000422215969350956
"837","deuel",2005-04-24,0,0,6.20868274284849e-07
"838","deuel",2005-05-01,0,0,3.03009450585453e-06
"839","codington",2005-11-13,0,0,0.00337277892923181
"840","deuel",2005-05-15,0,0,5.41264082037311e-05
"841","minnehaha",2005-01-23,0,0,2.1323285703916e-10
"842","minnehaha",2005-01-30,0,0,8.98335948559465e-11
"843","minnehaha",2005-02-06,0,0,8.5802399838771e-11
"844","minnehaha",2005-02-13,0,0,6.0765787981321e-11
"845","minnehaha",2005-02-20,0,0,6.80255550915395e-11
"846","minnehaha",2005-02-27,0,0,1.52563354167463e-10
"847","minnehaha",2005-03-06,0,0,3.56020281596298e-10
"848","minnehaha",2005-03-13,0,0,1.02652021853556e-09
"849","minnehaha",2005-03-20,0,0,4.75475980830402e-09
"850","miner",2005-07-31,0,0,0.128185454553701
"851","miner",2005-08-07,0,0,0.133998137987297
"852","miner",2005-08-14,0,0,0.119609627168022
"853","miner",2005-08-21,0,0,0.0956793055949006
"854","minnehaha",2005-04-24,0,0,2.32212564141005e-05
"855","miner",2005-09-04,0,0,0.051242068117435
"856","miner",2005-09-11,0,0,0.0426925901606741
"857","miner",2005-09-18,0,0,0.0257350241632392
"858","minnehaha",2005-05-08,0,0,0.000336950739656849
"859","minnehaha",2005-05-15,0,0,0.00130078459857816
"860","minnehaha",2005-05-22,0,0,0.00445035114242591
"861","miner",2005-10-09,0,0,0.00335904008342192
"862","miner",2005-10-16,0,0,0.00192471498496961
"863","miner",2005-10-23,0,0,0.00117401066795538
"864","miner",2005-10-30,0,0,0.000799133367554332
"865","miner",2005-11-06,0,0,0.000610193308639867
"866","miner",2005-11-13,0,0,0.000504904244864942
"867","miner",2005-11-20,0,0,0.000321011459981594
"868","miner",2005-11-27,0,0,0.000289189227681012
"869","miner",2005-12-04,0,0,0.000139202605823141
"870","clark",2005-02-20,0,0,1.91518443173263e-12
"871","lincoln",2005-06-05,0,0,0.0204906495759733
"872","clark",2005-03-06,0,0,8.05481727762852e-12
"873","clark",2005-03-13,0,0,3.01238352647074e-11
"874","minnehaha",2005-08-21,0,0,0.585509508623474
"875","moody",2005-02-27,0,0,1.88139678578356e-12
"876","minnehaha",2005-09-04,1,1,0.387050608294934
"877","minnehaha",2005-09-11,0,0,0.332766302979385
"878","minnehaha",2005-09-18,1,1,0.220990962240593
"879","lincoln",2005-07-31,1,1,0.581598757013651
"880","lincoln",2005-08-07,1,1,0.567461604730036
"881","lincoln",2005-08-14,1,1,0.514825650270301
"882","lincoln",2005-08-21,1,1,0.428683833748711
"883","lincoln",2005-08-28,0,0,0.319374505673847
"884","lincoln",2005-09-04,0,0,0.258390782559866
"885","lincoln",2005-09-11,1,1,0.226434393448194
"886","lincoln",2005-09-18,0,0,0.147374123125929
"887","lincoln",2005-09-25,0,0,0.0938491818513074
"888","clark",2005-07-17,0,0,0.211515057823621
"889","clark",2005-07-24,0,0,0.253590726498929
"890","minnehaha",2005-12-04,0,0,0.00245436619398053
"891","minnehaha",2005-12-11,0,0,0.00158778219152422
"892","minnehaha",2005-12-18,0,0,0.00173433063741005
"893","minnehaha",2005-12-25,0,0,0.00252273143934217
"894","clark",2005-08-28,1,1,0.127717785038972
"895","clark",2005-09-04,0,0,0.097254663156263
"896","clark",2005-09-11,0,0,0.0750233426291266
"897","clark",2005-09-18,0,0,0.0438645291512293
"898","clark",2005-09-25,0,0,0.0249396056090681
"899","clark",2005-10-02,0,0,0.014793118904271
