"","county","weekstartdate","anycases","totalcases","est"
"520","roberts",2005-10-16,0,0,0.00215285491060652
"521","roberts",2005-10-23,0,0,0.00147169296428404
"522","mccook",2005-12-25,0,0,4.25571932843132e-05
"523","deuel",2005-10-23,0,0,0.000590811365439843
"524","hamlin",2005-10-16,0,0,0.00369110139548021
"525","moody",2005-07-03,0,0,0.0263613208856854
"526","lincoln",2005-10-30,0,0,0.00420422688505104
"527","hamlin",2005-04-17,0,0,1.64316298025795e-07
"528","hamlin",2005-04-24,0,0,1.19601178284553e-06
"529","mccook",2005-10-16,0,0,0.00351533790107157
"530","mccook",2005-10-23,0,0,0.0020017600788134
"531","moody",2005-08-14,0,0,0.0539510336364119
"532","moody",2005-08-28,0,0,0.0235429367377108
"533","marshall",2005-03-06,0,0,2.53621053982942e-11
"534","marshall",2005-03-13,0,0,4.43390307093076e-11
"535","hamlin",2005-10-02,0,0,0.0184552570058038
"536","hamlin",2005-10-09,0,0,0.00613607938117744
"537","moody",2005-09-18,0,0,0.00687558247403907
"538","moody",2005-09-25,0,0,0.00366930690922984
"539","hamlin",2005-07-31,0,0,0.325502147722418
"540","moody",2005-10-09,0,0,0.000717560117505487
"541","moody",2005-10-16,0,0,0.000423392156202849
"542","moody",2005-10-23,0,0,0.000273448155093852
"543","moody",2005-10-30,0,0,0.000229196379238721
"544","moody",2005-11-06,0,0,0.000218486570303555
"545","mccook",2005-11-20,0,0,0.000657236653520344
"546","mccook",2005-11-27,0,0,0.000593500633004538
"547","mccook",2005-12-04,0,0,0.000160008512657334
"548","deuel",2005-10-09,0,0,0.00152755597399456
"549","deuel",2005-10-16,0,0,0.000908112639088184
"550","moody",2005-12-18,0,0,2.28429029614353e-05
"551","moody",2005-12-25,0,0,3.87574408735192e-05
"552","marshall",2005-04-03,0,0,1.56956272451818e-09
"553","hamlin",2005-10-30,0,0,0.00197516012048598
"554","union",2005-10-16,0,0,0.00441693426060848
"555","hamlin",2005-11-13,0,0,0.00176697313548122
"556","hamlin",2005-11-20,0,0,0.00106842594716883
"557","hamlin",2005-11-27,0,0,0.000877502779225694
"558","moody",2005-11-13,0,0,0.000208105000884551
"559","hamlin",2005-09-11,0,0,0.104945007561163
"560","deuel",2005-12-25,0,0,0.000100395983259998
"561","hamlin",2005-09-25,0,0,0.0320584412786735
"562","moody",2005-12-11,0,0,2.18887643820401e-05
"563","moody",2005-06-12,0,0,0.00354723367321473
"564","moody",2005-06-19,0,0,0.0076615448226905
"565","moody",2005-06-26,0,0,0.0143890809932759
"566","marshall",2005-07-10,0,0,0.145029534481682
"567","lincoln",2005-11-06,0,0,0.00375264141281001
"568","lincoln",2005-11-13,0,0,0.00304145339066784
"569","lincoln",2005-11-20,0,0,0.00189329296929184
"570","lincoln",2005-11-27,0,0,0.00191539062734002
"571","mccook",2005-10-30,0,0,0.00140052539934756
"572","lincoln",2005-12-11,0,0,0.000224142935050714
"573","lincoln",2005-12-18,0,0,0.000226043064970714
"574","lincoln",2005-12-25,0,0,0.000338684797672778
"575","moody",2005-09-04,0,0,0.0159365306424104
"576","moody",2005-09-11,0,0,0.0127053843201617
"577","marshall",2005-09-18,0,0,0.0335692112303959
"578","marshall",2005-09-25,0,0,0.0175432334950694
"579","moody",2005-10-02,0,0,0.00187868133726233
"580","marshall",2005-10-09,0,0,0.00381881382841154
"581","marshall",2005-10-16,0,0,0.00232893516622358
"582","marshall",2005-10-23,0,0,0.00155975171275096
"583","marshall",2005-10-30,0,0,0.00131689308868245
"584","marshall",2005-11-06,0,0,0.00131436356090022
"585","marshall",2005-11-13,0,0,0.00123192456299465
"586","moody",2005-11-20,0,0,0.000138924820548799
"587","moody",2005-11-27,0,0,0.000141859046941585
"588","moody",2005-12-04,0,0,5.06529392347478e-05
"589","marshall",2005-12-04,0,0,0.000202469239005057
"590","marshall",2005-12-11,0,0,9.4317810033035e-05
"591","marshall",2005-12-18,0,0,7.49390134207564e-05
"592","marshall",2005-12-25,0,0,0.000120785699240494
"593","minnehaha",2005-01-02,0,0,1.35164318955089e-05
"594","minnehaha",2005-01-09,0,0,4.43403671457514e-06
"595","mccook",2005-06-05,0,0,0.00692872234232676
"596","mccook",2005-06-12,0,0,0.0181205930157869
"597","mccook",2005-07-17,1,1,0.207075675224025
"598","moody",2005-05-08,0,0,6.10776899292964e-06
"599","moody",2005-05-15,0,0,3.10680024672314e-05
"600","moody",2005-06-05,0,0,0.00128271001408166
"601","moody",2005-05-29,0,0,0.000368438824790835
"602","union",2005-02-13,0,0,5.4845122276515e-09
"603","mccook",2005-08-28,0,0,0.146432567294
"604","mccook",2005-09-04,0,0,0.109221326924854
"605","mccook",2005-09-11,0,0,0.0949722216348833
"606","mccook",2005-09-18,0,0,0.0564663237116662
"607","hamlin",2005-04-10,0,0,2.79647051056633e-08
"608","deuel",2005-08-07,0,0,0.133103528977279
"609","deuel",2005-08-14,0,0,0.114165378607149
"610","deuel",2005-08-21,0,0,0.0910959402047307
"611","lincoln",2005-12-04,0,0,0.000608490821328367
"612","deuel",2005-09-04,0,0,0.0380367869739493
"613","mccook",2005-11-06,0,0,0.001242898194313
"614","deuel",2005-09-25,0,0,0.00821409880136371
"615","deuel",2005-10-02,0,0,0.00464253936211401
"616","hamlin",2005-07-03,0,0,0.162719450885066
"617","hamlin",2005-07-10,1,1,0.2311262903545
"618","hamlin",2005-07-17,0,0,0.275199567846333
"619","hamlin",2005-07-24,0,0,0.327248218915708
"620","lincoln",2005-04-03,0,0,1.43223090510237e-07
"621","minnehaha",2005-07-03,0,0,0.45969776367533
"622","minnehaha",2005-07-10,1,1,0.560544406660155
"623","minnehaha",2005-07-17,0,0,0.629136170479616
"624","minnehaha",2005-07-24,1,1,0.688720788437221
"625","moody",2005-01-02,0,0,2.76411581200475e-07
"626","moody",2005-01-09,0,0,7.36639213337627e-08
"627","moody",2005-01-16,0,0,1.0301149124784e-08
"628","hamlin",2005-09-18,0,0,0.0590553407175747
"629","moody",2005-01-30,0,0,2.38657543046689e-10
"630","moody",2005-02-06,0,0,1.5379827040489e-10
"631","moody",2005-02-13,0,0,6.96932945593124e-11
"632","moody",2005-02-20,0,0,3.24450901519433e-11
"633","hamlin",2005-10-23,0,0,0.0023556091064041
"634","moody",2005-03-06,0,0,3.47354939604023e-11
"635","moody",2005-03-13,0,0,3.75679178168652e-11
"636","moody",2005-03-20,0,0,1.56481995337954e-10
"637","moody",2005-03-27,0,0,7.01605898642949e-10
"638","mccook",2005-07-24,0,0,0.252876935316586
"639","mccook",2005-07-31,0,0,0.256555702147151
"640","moody",2005-05-22,0,0,0.000123055592643875
"641","mccook",2005-08-14,0,0,0.253981138125237
"642","mccook",2005-08-21,0,0,0.210838809844544
"643","lincoln",2005-10-02,0,0,0.0439552091032417
"644","lincoln",2005-10-09,0,0,0.0184526454385687
"645","lincoln",2005-10-16,0,0,0.0102310459043508
"646","lincoln",2005-10-23,0,0,0.00604255797605547
"647","union",2005-03-06,0,0,3.30253304160491e-09
"648","union",2005-03-13,0,0,2.69346502418423e-09
"649","union",2005-03-20,0,0,1.10979347870233e-08
"650","union",2005-03-27,0,0,4.56251901728745e-08
"651","deuel",2005-08-28,0,0,0.0557152491324907
"652","union",2005-04-10,0,0,3.5832540025901e-07
"653","union",2005-04-17,0,0,1.51959804258089e-06
"654","union",2005-04-24,0,0,8.46305369472814e-06
"655","union",2005-05-01,0,0,4.09355668832242e-05
"656","roberts",2005-10-02,0,0,0.0109328551253606
"657","roberts",2005-10-09,0,0,0.00362297555827861
"658","brookings",2005-01-02,0,0,4.30023133533018e-06
"659","roberts",2005-10-30,0,0,0.0013016013842101
"660","roberts",2005-11-06,0,0,0.00142162425974105
"661","roberts",2005-11-13,0,0,0.00146215590479412
"662","roberts",2005-11-20,0,0,0.000938680738633242
"663","roberts",2005-11-27,0,0,0.000645432168976983
"664","roberts",2005-12-04,0,0,0.000247431416235014
"665","roberts",2005-12-11,0,0,0.000125982166285249
"666","roberts",2005-12-18,0,0,0.000107277539220093
"667","roberts",2005-12-25,0,0,0.000207793762876172
"668","brookings",2005-03-20,0,0,1.45506867247853e-09
"669","marshall",2005-02-27,0,0,3.42163245686479e-11
"670","brookings",2005-04-03,0,0,1.78937440487242e-08
"671","brookings",2005-04-10,0,0,7.36221899548513e-08
"672","brookings",2005-04-17,0,0,4.1692786576054e-07
"673","brookings",2005-04-24,0,0,2.8850958478444e-06
"674","union",2005-10-09,0,0,0.00812110481810511
"675","marshall",2005-04-10,0,0,6.94973098608956e-09
"676","union",2005-10-23,0,0,0.00251371863288331
"677","union",2005-10-30,0,0,0.00163431595565474
"678","union",2005-01-02,0,0,1.69603821220128e-06
"679","hamlin",2005-12-04,0,0,0.000270350311388092
"680","hamlin",2005-12-11,0,0,0.000111950365605969
"681","hamlin",2005-12-18,0,0,9.12472349875565e-05
"682","hamlin",2005-12-25,0,0,0.000173210598713329
"683","union",2005-12-18,0,0,9.11971915548591e-05
"684","union",2005-12-25,0,0,0.000155084798326908
"685","codington",2005-04-10,0,0,3.46181880786892e-08
"686","codington",2005-04-17,0,0,2.13594389732831e-07
"687","codington",2005-04-24,0,0,1.62170210199665e-06
"688","marshall",2005-07-17,0,0,0.177026813747656
"689","marshall",2005-07-24,0,0,0.222779563491026
"690","marshall",2005-07-31,0,0,0.233846872525805
"691","union",2005-04-03,0,0,1.02820689471368e-07
"692","marshall",2005-08-07,1,1,0.250674480592175
"693","marshall",2005-08-14,0,0,0.22074265787133
"694","marshall",2005-08-21,0,0,0.183557042234621
"695","marshall",2005-08-28,0,0,0.119949186624431
"696","marshall",2005-09-04,1,1,0.0790515173104473
"697","marshall",2005-09-11,0,0,0.061058754656036
"698","codington",2005-07-10,0,0,0.329202410470988
"699","codington",2005-07-17,0,0,0.380576693111533
"700","codington",2005-07-24,0,0,0.437494551238217
"701","codington",2005-07-31,0,0,0.437137973129475
"702","codington",2005-08-07,0,0,0.45962000548134
"703","codington",2005-08-14,1,1,0.425876641420555
"704","codington",2005-08-21,1,1,0.374491514773193
"705","codington",2005-08-28,0,0,0.26986584850921
"706","codington",2005-09-04,0,0,0.201584640233332
"707","codington",2005-09-11,0,0,0.160319845370937
"708","codington",2005-09-18,0,0,0.0919968008033034
"709","codington",2005-09-25,0,0,0.0515435729229161
"710","codington",2005-10-02,0,0,0.0315412920998952
"711","codington",2005-10-09,0,0,0.0102505430157092
"712","codington",2005-10-16,0,0,0.00610898806464907
"713","codington",2005-10-23,0,0,0.00388919313123428
"714","codington",2005-10-30,0,0,0.00332005560641162
"715","codington",2005-11-06,0,0,0.00308896827023128
"716","minnehaha",2005-01-16,0,0,6.66448782794233e-07
"717","minnehaha",2005-01-23,0,0,7.81599969439052e-08
"718","mccook",2005-06-19,0,0,0.0380769894326643
"719","mccook",2005-06-26,0,0,0.0686601927058146
"720","deuel",2005-06-05,0,0,0.00286923230998961
"721","mccook",2005-08-07,0,0,0.269299261054964
"722","deuel",2005-06-19,0,0,0.0179109130189708
"723","deuel",2005-06-26,0,0,0.0312730407483627
"724","deuel",2005-07-03,1,1,0.0563742832953509
"725","deuel",2005-07-10,0,0,0.0844725837977027
"726","deuel",2005-07-17,1,1,0.108161199025363
"727","deuel",2005-07-24,0,0,0.132975968215298
"728","deuel",2005-07-31,0,0,0.128186338825443
"729","hamlin",2005-04-03,0,0,6.17019094021125e-09
"730","hamlin",2005-03-27,0,0,2.24350048099795e-09
"731","lincoln",2005-01-02,0,0,7.42110613598655e-06
"732","hamlin",2005-05-01,0,0,8.29310170212089e-06
"733","hamlin",2005-05-08,0,0,3.43164012956125e-05
"734","deuel",2005-09-11,0,0,0.0289998313191958
"735","deuel",2005-09-18,0,0,0.0154428763704411
"736","hamlin",2005-05-29,0,0,0.00253334500544042
"737","hamlin",2005-06-05,0,0,0.0089619983181278
"738","hamlin",2005-06-12,0,0,0.0250184170000123
"739","hamlin",2005-06-19,0,0,0.0549865596378292
"740","hamlin",2005-06-26,0,0,0.0946831065387955
"741","lincoln",2005-03-06,0,0,3.57512884012129e-09
"742","lincoln",2005-03-13,0,0,3.02803282051226e-09
"743","lincoln",2005-03-20,0,0,1.33275127025852e-08
"744","lincoln",2005-03-27,0,0,5.78887102806573e-08
"745","roberts",2005-01-02,0,0,1.89221451058293e-06
"746","roberts",2005-01-09,0,0,4.04889483325372e-07
"747","roberts",2005-01-16,0,0,4.00769266563601e-08
"748","roberts",2005-01-23,0,0,2.41192868945756e-09
"749","moody",2005-01-23,0,0,1.15674142173695e-09
"750","lincoln",2005-05-29,0,0,0.00856899723788846
"751","lincoln",2005-06-05,0,0,0.0264324689092128
"752","lincoln",2005-06-12,0,0,0.0641141567183636
"753","lincoln",2005-06-19,0,0,0.12293449665818
"754","lincoln",2005-06-26,1,1,0.206972540199182
"755","lincoln",2005-07-03,0,0,0.322107819574112
"756","lincoln",2005-07-10,1,1,0.409770477018632
"757","lincoln",2005-07-17,0,0,0.485526316162654
"758","lincoln",2005-07-24,0,0,0.559627480756985
"759","lincoln",2005-07-31,1,1,0.559387397741404
"760","union",2005-01-09,0,0,6.49206458857873e-07
"761","union",2005-01-16,0,0,1.39235272699223e-07
"762","union",2005-01-23,0,0,3.09120453754076e-08
"763","union",2005-01-30,0,0,1.28718835014187e-08
"764","union",2005-02-06,0,0,1.03999189536876e-08
"765","minnehaha",2005-12-04,0,0,0.00104970661743045
"766","union",2005-02-20,0,0,3.4849840989517e-09
"767","union",2005-02-27,0,0,4.91511170617914e-09
"768","roberts",2005-07-03,0,0,0.114759990621954
"769","roberts",2005-07-10,0,0,0.157636966008571
"770","roberts",2005-07-17,0,0,0.19356194486212
"771","roberts",2005-07-24,1,1,0.233247834266891
"772","roberts",2005-07-31,0,0,0.235821278789049
"773","roberts",2005-08-07,0,0,0.246207726876477
"774","roberts",2005-08-14,0,0,0.212136617093237
"775","roberts",2005-08-21,1,1,0.173208540576483
"776","roberts",2005-08-28,0,0,0.108840687210567
"777","union",2005-05-08,0,0,0.000118106732570753
"778","union",2005-05-15,0,0,0.000467742546523659
"779","union",2005-05-22,0,0,0.00149666060747745
"780","union",2005-05-29,0,0,0.00355902701569447
"781","union",2005-06-05,0,0,0.0107622203193424
"782","union",2005-06-12,0,0,0.0264443818773197
"783","union",2005-06-19,0,0,0.0514036032422265
"784","union",2005-06-26,0,0,0.0912736173022373
"785","union",2005-07-03,0,0,0.157129849601509
"786","union",2005-07-10,0,0,0.2123466351736
"787","union",2005-07-17,1,1,0.269864859838937
"788","union",2005-07-24,1,1,0.340238860082914
"789","union",2005-07-31,0,0,0.33835445886528
"790","union",2005-08-07,1,1,0.325740259382254
"791","union",2005-08-14,0,0,0.290541664997976
"792","union",2005-08-21,0,0,0.225142893319699
"793","union",2005-08-28,0,0,0.152286586382263
"794","union",2005-09-04,0,0,0.111309678418491
"795","brookings",2005-05-01,0,0,1.87145529638053e-05
"796","union",2005-10-02,0,0,0.0196089634000491
"797","marshall",2005-04-17,0,0,4.49602342001156e-08
"798","marshall",2005-04-24,0,0,3.43581333213348e-07
"799","marshall",2005-05-01,0,0,2.90825869859451e-06
"800","marshall",2005-05-08,0,0,1.33010160620885e-05
"801","marshall",2005-05-15,0,0,8.23017773676904e-05
"802","marshall",2005-05-22,0,0,0.000378548509875129
"803","marshall",2005-05-29,0,0,0.00146714154627732
"804","marshall",2005-06-05,1,1,0.00541469288666287
"805","marshall",2005-06-12,0,0,0.0159109601830863
"806","marshall",2005-06-19,0,0,0.0373594711830881
"807","marshall",2005-06-26,0,0,0.0631586104177066
"808","marshall",2005-07-03,0,0,0.105420234616043
"809","codington",2005-05-01,0,0,1.18360185755822e-05
"810","codington",2005-05-08,0,0,5.12775900326234e-05
"811","codington",2005-05-15,0,0,0.000286218187955941
"812","codington",2005-05-22,0,0,0.00123081341499542
"813","codington",2005-05-29,0,0,0.00418168581893727
"814","codington",2005-06-05,0,0,0.0147353728565217
"815","codington",2005-06-12,0,0,0.0409153507570735
"816","codington",2005-06-19,0,0,0.089706803786216
"817","codington",2005-06-26,1,1,0.149617800798311
"818","codington",2005-07-03,0,0,0.24372548836556
"819","brookings",2005-11-06,0,0,0.00283469303149648
"820","brookings",2005-11-13,0,0,0.00267732126389637
"821","brookings",2005-11-20,0,0,0.00169931758171583
"822","marshall",2005-10-02,0,0,0.0115443968637079
"823","brookings",2005-12-04,0,0,0.000554974694815941
"824","brookings",2005-12-11,0,0,0.000251774622097887
"825","brookings",2005-12-18,0,0,0.000252495830914483
"826","brookings",2005-12-25,0,0,0.000505569935199557
"827","day",2005-10-02,0,0,0.0146535977477959
"828","day",2005-10-09,0,0,0.00479494151061455
"829","day",2005-10-16,0,0,0.00289864159870342
"830","marshall",2005-11-20,0,0,0.000784335958568332
"831","marshall",2005-11-27,0,0,0.000512745982833758
"832","day",2005-11-06,0,0,0.00156080272665026
"833","day",2005-11-13,0,0,0.00156318023504478
"834","day",2005-11-20,0,0,0.000984120595359072
"835","mccook",2005-05-15,0,0,0.000241376873488754
"836","deuel",2005-04-24,0,0,3.30332693435551e-07
"837","deuel",2005-05-01,0,0,2.34511050601934e-06
"838","deuel",2005-05-08,0,0,9.96829636524252e-06
"839","deuel",2005-05-15,0,0,5.51432778508857e-05
"840","deuel",2005-05-22,0,0,0.000241745343359655
"841","deuel",2005-05-29,0,0,0.00080672756804276
"842","deuel",2005-06-12,0,0,0.00804954687011342
"843","minnehaha",2005-02-20,0,0,2.50641622768823e-09
"844","minnehaha",2005-02-27,0,0,3.07126672355109e-09
"845","minnehaha",2005-03-06,0,0,2.70437094277644e-09
"846","minnehaha",2005-03-13,0,0,2.59260168352974e-09
"847","minnehaha",2005-03-20,0,0,1.07972846710993e-08
"848","minnehaha",2005-03-27,0,0,4.79197451382237e-08
"849","minnehaha",2005-04-03,0,0,1.24170834839902e-07
"850","minnehaha",2005-04-10,0,0,4.70120452621642e-07
"851","minnehaha",2005-04-17,0,0,2.32247310687714e-06
"852","minnehaha",2005-04-24,0,0,1.51284811551764e-05
"853","minnehaha",2005-05-01,0,0,8.71315157491486e-05
"854","minnehaha",2005-05-08,0,0,0.000307063916432372
"855","hamlin",2005-05-15,0,0,0.000187389436393898
"856","hamlin",2005-05-22,0,0,0.000778404917136074
"857","lincoln",2005-01-30,0,0,1.7401424832447e-08
"858","lincoln",2005-02-06,0,0,1.27487248897412e-08
"859","lincoln",2005-02-13,0,0,5.88502977769707e-09
"860","lincoln",2005-02-20,0,0,3.1447535346119e-09
"861","lincoln",2005-02-27,0,0,4.47224621438539e-09
"862","minnehaha",2005-06-19,0,0,0.202910122945895
"863","minnehaha",2005-06-26,0,0,0.318092485677985
"864","clark",2005-01-02,0,0,1.97853534121021e-06
"865","clark",2005-01-09,0,0,5.52456704227281e-07
"866","clark",2005-01-16,0,0,6.50589266312528e-08
"867","clark",2005-01-23,0,0,5.45336566442738e-09
"868","clark",2005-01-30,0,0,9.82964457961126e-10
"869","clark",2005-02-06,0,0,4.89691313111078e-10
"870","lincoln",2005-05-22,0,0,0.00334222382741165
"871","clark",2005-02-20,0,0,9.15522257248738e-11
"872","clark",2005-02-27,0,0,8.39480338734661e-11
"873","minnehaha",2005-08-28,0,0,0.45788129894476
"874","minnehaha",2005-09-04,1,1,0.366100267377838
"875","minnehaha",2005-09-11,0,0,0.319173657746725
"876","moody",2005-02-27,0,0,3.9035382382721e-11
"877","minnehaha",2005-09-25,0,0,0.1234281998513
"878","minnehaha",2005-10-02,0,0,0.0665422196851114
"879","minnehaha",2005-10-09,1,1,0.0267210946107015
"880","minnehaha",2005-10-16,0,0,0.0152840894466873
"881","lincoln",2005-08-07,1,1,0.54926245472227
"882","lincoln",2005-08-14,1,1,0.506509990169728
"883","lincoln",2005-08-21,1,1,0.422877155722253
"884","lincoln",2005-08-28,0,0,0.310937831581363
"885","lincoln",2005-09-04,0,0,0.237896305679834
"886","lincoln",2005-09-11,1,1,0.212290641822414
"887","lincoln",2005-09-18,0,0,0.133395700897464
"888","lincoln",2005-09-25,0,0,0.0832101643778896
"889","minnehaha",2005-12-11,0,0,0.0003940729869549
"890","minnehaha",2005-12-18,0,0,0.000379673318152226
"891","minnehaha",2005-12-25,0,0,0.000615561610888629
"892","clark",2005-08-07,0,0,0.240221247625994
"893","clark",2005-08-14,0,0,0.219670247746192
"894","clark",2005-08-21,0,0,0.185810629493304
"895","clark",2005-08-28,1,1,0.125118340853483
"896","clark",2005-09-04,0,0,0.0900395538204536
"897","clark",2005-09-11,0,0,0.0704043652489789
"898","roberts",2005-09-04,0,0,0.0706820757362759
