"","district","weekstartdate","anycases","totalcases","est"
"511","marshall",2005-03-27,0,0,6.10773630200263e-07
"512","hamlin",2005-10-30,0,0,0.000360019259841709
"513","hamlin",2005-11-06,0,0,0.000123824319631798
"514","mccook",2005-07-10,0,0,0.129105219197696
"515","marshall",2005-01-23,0,0,1.23772122327874e-09
"516","marshall",2005-01-30,0,0,1.90938191819697e-09
"517","mccook",2005-07-31,0,0,0.198407200506539
"518","mccook",2005-08-07,0,0,0.188525783017175
"519","mccook",2005-08-14,0,0,0.159718056318329
"520","moody",2005-06-12,0,0,0.00227474823368027
"521","moody",2005-06-19,0,0,0.00458434005913599
"522","mccook",2005-09-11,0,0,0.0781424700144186
"523","mccook",2005-09-18,0,0,0.0496029965010541
"524","mccook",2005-09-25,0,0,0.0328904783781259
"525","mccook",2005-10-02,0,0,0.0177181020876406
"526","mccook",2005-10-09,0,0,0.00661103529176889
"527","mccook",2005-11-06,0,0,0.000106833175606102
"528","lincoln",2005-01-30,0,0,2.04877935548928e-08
"529","lincoln",2005-02-06,0,0,3.91083387164276e-08
"530","hamlin",2005-06-05,0,0,0.00683108679479512
"531","deuel",2005-09-11,0,0,0.026351369841382
"532","mccook",2005-12-04,0,0,6.44300775422279e-07
"533","moody",2005-09-04,0,0,0.0126699194398134
"534","brookings",2005-01-09,0,0,4.10874888533493e-08
"535","brookings",2005-01-16,0,0,1.17028530850353e-08
"536","brookings",2005-01-23,0,0,7.86930480724394e-09
"537","deuel",2005-10-30,0,0,0.00011037046411517
"538","hamlin",2005-07-31,0,0,0.253410448086163
"539","lincoln",2005-04-10,0,0,5.83406507337598e-05
"540","lincoln",2005-04-17,0,0,0.000146412944405623
"541","marshall",2005-01-16,0,0,2.0789309743423e-09
"542","lincoln",2005-05-01,0,0,0.000436856311851204
"543","lincoln",2005-05-08,0,0,0.000926596000601301
"544","lincoln",2005-05-15,0,0,0.00158585010187832
"545","lincoln",2005-05-22,0,0,0.00416563607747153
"546","lincoln",2005-05-29,0,0,0.00689685978068717
"547","moody",2005-02-06,0,0,1.849460397014e-09
"548","marshall",2005-03-06,0,0,5.29609285509006e-08
"549","hamlin",2005-10-09,0,0,0.00828480193325577
"550","moody",2005-12-25,0,0,3.15023101654866e-09
"551","marshall",2005-03-20,0,0,2.52776929575802e-07
"552","union",2005-10-09,0,0,0.00452529562683639
"553","marshall",2005-04-03,0,0,2.18642291822919e-06
"554","hamlin",2005-11-13,0,0,4.97666495362088e-05
"555","hamlin",2005-11-20,0,0,1.20930129092085e-05
"556","moody",2005-05-01,0,0,2.36238735345732e-05
"557","moody",2005-05-08,0,0,5.36768703394526e-05
"558","moody",2005-05-15,0,0,8.98026813295197e-05
"559","moody",2005-05-22,0,0,0.000249621044739826
"560","mccook",2005-08-21,0,0,0.134017170812924
"561","mccook",2005-08-28,0,0,0.106395990553485
"562","hamlin",2005-04-03,0,0,4.77427530880664e-06
"563","hamlin",2005-03-27,0,0,1.47859970398772e-06
"564","lincoln",2005-01-02,0,0,2.22202530817942e-07
"565","lincoln",2005-01-09,0,0,6.86184532256352e-08
"566","lincoln",2005-01-16,0,0,2.03815802703802e-08
"567","mccook",2005-10-16,0,0,0.00286578614270185
"568","moody",2005-07-24,0,0,0.0586948804159167
"569","moody",2005-07-31,0,0,0.0513838985517324
"570","moody",2005-08-07,0,0,0.0480490020861559
"571","hamlin",2005-06-12,0,0,0.0153529201985389
"572","hamlin",2005-06-19,0,0,0.0316796166748344
"573","deuel",2005-09-18,0,0,0.0162239805059501
"574","deuel",2005-09-25,0,0,0.0104062173977864
"575","deuel",2005-10-02,0,0,0.00621480188099546
"576","deuel",2005-10-09,0,0,0.00219886930179675
"577","deuel",2005-10-16,0,0,0.00103950216724954
"578","moody",2005-10-02,0,0,0.00223517720318231
"579","moody",2005-10-09,0,0,0.000911185234473311
"580","moody",2005-10-16,0,0,0.00044136351714371
"581","lincoln",2005-04-24,0,0,0.000358738466936608
"582","moody",2005-10-30,0,0,5.67133511948478e-05
"583","moody",2005-11-06,0,0,2.2712323840564e-05
"584","moody",2005-11-13,0,0,9.61522262625225e-06
"585","moody",2005-11-20,0,0,2.43296246509249e-06
"586","moody",2005-11-27,0,0,8.27117856805253e-07
"587","moody",2005-12-04,0,0,1.4028924376589e-07
"588","deuel",2005-12-25,0,0,7.83702766233831e-09
"589","moody",2005-12-18,0,0,6.94767516406473e-09
"590","day",2005-12-04,0,0,6.44252377996735e-07
"591","day",2005-12-11,0,0,1.2161963754268e-07
"592","day",2005-12-18,0,0,3.86269336330546e-08
"593","day",2005-12-25,0,0,1.80970294277467e-08
"594","mccook",2005-07-03,0,0,0.0880275904714766
"595","mccook",2005-06-12,0,0,0.00985199213792511
"596","mccook",2005-07-17,1,1,0.169799781839503
"597","mccook",2005-07-24,0,0,0.222788787840392
"598","deuel",2005-05-22,0,0,0.000543417252066805
"599","deuel",2005-05-29,0,0,0.000908356933956629
"600","moody",2005-05-29,0,0,0.000421477867676543
"601","union",2005-02-13,0,0,2.3018398586332e-08
"602","union",2005-02-20,0,0,5.14264256223277e-08
"603","union",2005-02-27,0,0,1.22597935372268e-07
"604","moody",2005-06-26,0,0,0.0110537596061807
"605","moody",2005-07-03,0,0,0.02047272546233
"606","moody",2005-07-10,0,0,0.03018501428653
"607","lincoln",2005-01-23,0,0,1.37779457407444e-08
"608","deuel",2005-07-31,0,0,0.0951873011673839
"609","deuel",2005-08-07,0,0,0.0949406513933703
"610","deuel",2005-08-14,0,0,0.0718992584895458
"611","moody",2005-08-14,0,0,0.0368361095632348
"612","moody",2005-08-21,0,0,0.0284991811532823
"613","moody",2005-08-28,0,0,0.0193511554954619
"614","roberts",2005-01-02,0,0,3.08589464685004e-08
"615","moody",2005-09-11,0,0,0.0114596939524814
"616","moody",2005-09-18,0,0,0.00661424664687286
"617","moody",2005-09-25,0,0,0.00411569707473866
"618","hamlin",2005-07-24,0,0,0.283811076055459
"619","lincoln",2005-04-03,0,0,1.64988145714776e-05
"620","minnehaha",2005-06-12,0,0,0.0570588407391213
"621","moody",2005-10-23,0,0,0.000169955264615939
"622","minnehaha",2005-06-26,0,0,0.226532373514987
"623","minnehaha",2005-07-03,0,0,0.355902854252217
"624","minnehaha",2005-07-10,1,1,0.453092742145401
"625","minnehaha",2005-07-17,0,0,0.540787717165526
"626","minnehaha",2005-07-24,1,1,0.626800775237416
"627","minnehaha",2005-07-31,0,0,0.597169648640175
"628","moody",2005-12-11,0,0,2.10947359494628e-08
"629","day",2005-11-27,0,0,3.65036749979672e-06
"630","moody",2005-02-13,0,0,2.59610965880605e-09
"631","moody",2005-02-20,0,0,5.13651699721314e-09
"632","hamlin",2005-10-23,0,0,0.00123244961303132
"633","moody",2005-03-06,0,0,2.74799830792886e-08
"634","moody",2005-03-13,0,0,7.1053836406372e-08
"635","moody",2005-03-20,0,0,1.1678522966618e-07
"636","moody",2005-03-27,0,0,2.23761264361485e-07
"637","hamlin",2005-11-27,0,0,3.99217730515461e-06
"638","hamlin",2005-12-04,0,0,6.50639649006316e-07
"639","hamlin",2005-12-11,0,0,1.1799097772187e-07
"640","deuel",2005-06-05,0,0,0.00209655380033493
"641","deuel",2005-06-12,0,0,0.00476847188308317
"642","deuel",2005-06-19,0,0,0.00983839366494598
"643","deuel",2005-06-26,0,0,0.0228600970373278
"644","deuel",2005-07-03,1,1,0.0402353478757863
"645","deuel",2005-07-10,0,0,0.0593881711185618
"646","deuel",2005-07-17,1,1,0.0830049008979872
"647","deuel",2005-07-24,0,0,0.108460183657553
"648","moody",2005-07-17,1,1,0.0426337103531894
"649","union",2005-03-27,0,0,2.66108337019471e-06
"650","union",2005-04-03,0,0,6.81685896116282e-06
"651","deuel",2005-08-21,0,0,0.0569893961384748
"652","deuel",2005-08-28,0,0,0.0390449978597064
"653","lincoln",2005-02-20,0,0,1.22257871305307e-07
"654","hamlin",2005-06-26,0,0,0.0723231796403552
"655","hamlin",2005-07-03,0,0,0.122579318089774
"656","hamlin",2005-07-10,1,1,0.174812500248682
"657","hamlin",2005-07-17,0,0,0.227677119136491
"658","roberts",2005-01-23,0,0,1.29674158312076e-09
"659","roberts",2005-01-30,0,0,2.05895480609441e-09
"660","brookings",2005-01-30,0,0,1.19796780693374e-08
"661","minnehaha",2005-06-19,0,0,0.107429133571288
"662","brookings",2005-02-13,0,0,3.42333397008337e-08
"663","brookings",2005-02-20,0,0,6.65639555567813e-08
"664","brookings",2005-02-27,0,0,1.31895395216893e-07
"665","brookings",2005-03-06,0,0,3.37883357019317e-07
"666","brookings",2005-03-13,0,0,8.51315244445936e-07
"667","brookings",2005-03-20,0,0,1.40171770895243e-06
"668","hamlin",2005-09-25,0,0,0.0400082666919462
"669","hamlin",2005-10-02,0,0,0.0241150096289867
"670","brookings",2005-04-10,0,0,3.65617026225607e-05
"671","brookings",2005-04-17,0,0,9.99215796836562e-05
"672","brookings",2005-04-24,0,0,0.000251386247091757
"673","brookings",2005-05-01,0,0,0.000316110354451881
"674","brookings",2005-05-08,0,0,0.00071082842508311
"675","union",2005-10-23,0,0,0.000897634384138156
"676","union",2005-10-30,0,0,0.000317201735983956
"677","union",2005-11-06,0,0,0.000147851116411943
"678","union",2005-11-13,0,0,7.15031485794584e-05
"679","union",2005-11-20,0,0,1.94693801761889e-05
"680","hamlin",2005-12-18,0,0,3.87470872865407e-08
"681","hamlin",2005-12-25,0,0,2.12113609168846e-08
"682","lincoln",2005-10-02,0,0,0.0326000722638958
"683","lincoln",2005-10-09,0,0,0.0135116742468115
"684","lincoln",2005-10-16,0,0,0.00644345464897347
"685","lincoln",2005-10-23,0,0,0.00270368945647505
"686","lincoln",2005-10-30,0,0,0.000948917466083305
"687","lincoln",2005-11-06,0,0,0.000428695018050386
"688","marshall",2005-07-10,0,0,0.117160959200605
"689","marshall",2005-07-17,0,0,0.14775389844037
"690","marshall",2005-07-31,0,0,0.150483145334844
"691","union",2005-04-10,0,0,2.30270643259844e-05
"692","union",2005-04-17,0,0,5.58290658943265e-05
"693","union",2005-04-24,0,0,0.000135098979281313
"694","union",2005-05-01,0,0,0.000160213237666932
"695","union",2005-05-08,0,0,0.000332846702745192
"696","roberts",2005-01-09,0,0,8.0475940276887e-09
"697","roberts",2005-01-16,0,0,2.0803003616409e-09
"698","brookings",2005-11-20,0,0,2.81562345373798e-05
"699","brookings",2005-11-27,0,0,9.30091282831661e-06
"700","brookings",2005-12-04,0,0,1.58687360233893e-06
"701","brookings",2005-02-06,0,0,2.36642944657915e-08
"702","brookings",2005-12-18,0,0,8.93822016285772e-08
"703","brookings",2005-12-25,0,0,4.49413301668124e-08
"704","day",2005-10-02,0,0,0.0192173176762867
"705","day",2005-10-09,0,0,0.00609865675601898
"706","day",2005-10-16,0,0,0.00284566966590323
"707","day",2005-10-23,0,0,0.000964997715696479
"708","marshall",2005-02-13,0,0,5.80880381726398e-09
"709","brookings",2005-04-03,0,0,8.88942690642771e-06
"710","day",2005-11-20,0,0,1.15603060565114e-05
"711","mccook",2005-05-08,0,0,0.000262647502226749
"712","mccook",2005-05-15,0,0,0.000440747239090567
"713","mccook",2005-05-22,0,0,0.00119145896011487
"714","mccook",2005-05-29,0,0,0.00198357612155487
"715","mccook",2005-06-05,0,0,0.00435263484804645
"716","minnehaha",2005-01-02,0,0,3.49485612833939e-07
"717","mccook",2005-06-19,0,0,0.0200088368692704
"718","mccook",2005-06-26,0,0,0.0484997190047652
"719","codington",2005-11-20,0,0,2.05380327926584e-05
"720","codington",2005-11-27,0,0,6.70071208556683e-06
"721","codington",2005-12-04,0,0,1.13329855158422e-06
"722","codington",2005-12-11,0,0,2.17579165060476e-07
"723","codington",2005-12-18,0,0,7.24011576931963e-08
"724","codington",2005-12-25,0,0,3.97327563623776e-08
"725","hamlin",2005-02-27,0,0,6.31495758032495e-08
"726","hamlin",2005-03-06,0,0,1.66329256208416e-07
"727","hamlin",2005-03-13,0,0,4.17061746100665e-07
"728","hamlin",2005-03-20,0,0,6.90618949800538e-07
"729","minnehaha",2005-03-27,0,0,8.37153835763988e-06
"730","minnehaha",2005-04-03,0,0,2.38825474758004e-05
"731","minnehaha",2005-04-10,0,0,9.17286501160308e-05
"732","minnehaha",2005-04-17,0,0,0.000241144388309241
"733","lincoln",2005-02-13,0,0,5.54618696019669e-08
"734","minnehaha",2005-05-01,0,0,0.000723604643891242
"735","lincoln",2005-02-27,0,0,2.85979616867964e-07
"736","lincoln",2005-03-06,0,0,7.73015077121039e-07
"737","lincoln",2005-03-13,0,0,2.02611882557126e-06
"738","lincoln",2005-03-20,0,0,3.3606688318426e-06
"739","lincoln",2005-03-27,0,0,6.12657453234283e-06
"740","minnehaha",2005-05-29,0,0,0.0118210480532023
"741","minnehaha",2005-06-05,0,0,0.0254980076772781
"742","clark",2005-01-02,0,0,4.17256154044564e-08
"743","clark",2005-01-09,0,0,1.25786808359642e-08
"744","clark",2005-01-16,0,0,3.34788010736227e-09
"745","clark",2005-01-23,0,0,2.35821075335603e-09
"746","clark",2005-01-30,0,0,3.80586775892587e-09
"747","clark",2005-02-06,0,0,7.5536014302133e-09
"748","clark",2005-02-13,0,0,1.07637957618895e-08
"749","minnehaha",2005-08-07,1,1,0.585171203001465
"750","minnehaha",2005-08-14,0,0,0.529990132898245
"751","lincoln",2005-06-12,0,0,0.033414308335643
"752","lincoln",2005-06-19,0,0,0.063226681310182
"753","lincoln",2005-06-26,1,1,0.142468444828349
"754","lincoln",2005-07-03,0,0,0.244108303057936
"755","lincoln",2005-07-10,1,1,0.323110112963343
"756","lincoln",2005-07-17,0,0,0.402904899831756
"757","lincoln",2005-07-24,0,0,0.494327474966412
"758","union",2005-01-02,0,0,8.59225406771194e-08
"759","union",2005-01-09,0,0,2.58977784405335e-08
"760","union",2005-01-16,0,0,7.83599497145191e-09
"761","union",2005-01-23,0,0,5.33521422753656e-09
"762","union",2005-01-30,0,0,7.92518902806903e-09
"763","union",2005-02-06,0,0,1.62548181560766e-08
"764","minnehaha",2005-11-13,0,0,0.000261335615745828
"765","minnehaha",2005-11-20,0,0,6.82232128440163e-05
"766","minnehaha",2005-11-27,0,0,2.46313934453671e-05
"767","union",2005-03-06,0,0,3.30976450590963e-07
"768","union",2005-03-13,0,0,8.55262196806609e-07
"769","union",2005-03-20,0,0,1.43940784070203e-06
"770","lincoln",2005-11-13,0,0,0.000194117408473254
"771","lincoln",2005-11-20,0,0,5.15402639002407e-05
"772","lincoln",2005-11-27,0,0,1.87584517677905e-05
"773","lincoln",2005-12-04,0,0,3.19478824138384e-06
"774","lincoln",2005-12-11,0,0,4.06680568610572e-07
"775","lincoln",2005-12-18,0,0,1.29933925828473e-07
"776","lincoln",2005-12-25,0,0,5.50000400243203e-08
"777","union",2005-05-15,0,0,0.000589441507975038
"778","union",2005-05-22,0,0,0.0015095900458562
"779","union",2005-05-29,0,0,0.00246905674338013
"780","union",2005-06-05,0,0,0.00507215003604222
"781","union",2005-06-12,0,0,0.0118130577957645
"782","union",2005-06-19,0,0,0.0223216785579863
"783","union",2005-06-26,0,0,0.0527395231822361
"784","union",2005-07-03,0,0,0.0997356788471056
"785","union",2005-07-10,0,0,0.140620597817507
"786","union",2005-07-17,1,1,0.190268164183334
"787","union",2005-07-24,1,1,0.261165023585493
"788","union",2005-07-31,0,0,0.244544440525131
"789","union",2005-08-07,1,1,0.233059127729487
"790","union",2005-08-14,0,0,0.20730342796731
"791","union",2005-08-21,0,0,0.171234809086511
"792","union",2005-08-28,0,0,0.132598678028763
"793","union",2005-09-04,0,0,0.0868739384245722
"794","union",2005-09-11,0,0,0.0714280078041046
"795","union",2005-10-02,0,0,0.0112056706615214
"796","brookings",2005-05-15,0,0,0.00116698310857781
"797","marshall",2005-04-10,0,0,9.71022573082158e-06
"798","marshall",2005-04-17,0,0,2.98037659072273e-05
"799","marshall",2005-04-24,0,0,7.90833192280909e-05
"800","marshall",2005-05-01,0,0,0.000103933336420205
"801","marshall",2005-05-08,0,0,0.000231254596808897
"802","marshall",2005-05-15,0,0,0.000368869605931586
"803","marshall",2005-05-22,0,0,0.00107695504863946
"804","marshall",2005-05-29,0,0,0.00178758416679761
"805","marshall",2005-06-05,1,1,0.00439900090564241
"806","marshall",2005-06-12,0,0,0.00949071689931144
"807","marshall",2005-06-19,0,0,0.0205826309948221
"808","marshall",2005-06-26,0,0,0.04779174144495
"809","marshall",2005-07-03,0,0,0.0786266413577282
"810","brookings",2005-08-21,0,0,0.285632123775133
"811","marshall",2005-07-24,0,0,0.170077723099337
"812","brookings",2005-10-02,0,0,0.0340010615211951
"813","brookings",2005-10-09,0,0,0.0131812565957081
"814","brookings",2005-10-16,0,0,0.00636857558057124
"815","brookings",2005-10-23,0,0,0.00234727994414934
"816","brookings",2005-10-30,0,0,0.000749337503218886
"817","brookings",2005-11-06,0,0,0.000278777747293929
"818","brookings",2005-11-13,0,0,0.00011388549738345
"819","marshall",2005-09-04,1,1,0.0583911497887973
"820","marshall",2005-09-11,0,0,0.057410406254456
"821","marshall",2005-09-18,0,0,0.0358583675316477
"822","marshall",2005-09-25,0,0,0.0207976522149378
"823","brookings",2005-12-11,0,0,2.65966200772864e-07
"824","marshall",2005-10-09,0,0,0.00371935125959257
"825","marshall",2005-10-16,0,0,0.00175228714433626
"826","marshall",2005-10-23,0,0,0.000633573929028675
"827","marshall",2005-10-30,0,0,0.000212112777163506
"828","marshall",2005-11-06,0,0,8.4457812420034e-05
"829","marshall",2005-11-13,0,0,3.65890198604071e-05
"830","day",2005-10-30,0,0,0.000301187879141419
"831","day",2005-11-06,0,0,0.000108887390084155
"832","day",2005-11-13,0,0,4.52369133396175e-05
"833","mccook",2005-05-01,0,0,0.000119414366225996
"834","marshall",2005-12-11,0,0,1.21365109695649e-07
"835","marshall",2005-12-18,0,0,3.96340711879818e-08
"836","marshall",2005-12-25,0,0,1.60028631179452e-08
"837","deuel",2005-04-24,0,0,4.08240286214232e-05
"838","deuel",2005-05-01,0,0,5.11718023900355e-05
"839","codington",2005-11-13,0,0,8.37915261111498e-05
"840","deuel",2005-05-15,0,0,0.00019029362445039
"841","minnehaha",2005-01-23,0,0,2.2805366587958e-08
"842","minnehaha",2005-01-30,0,0,3.46138422761141e-08
"843","minnehaha",2005-02-06,0,0,6.67050956578072e-08
"844","minnehaha",2005-02-13,0,0,9.46587305348286e-08
"845","minnehaha",2005-02-20,0,0,1.93382939928132e-07
"846","minnehaha",2005-02-27,0,0,4.22466073044596e-07
"847","minnehaha",2005-03-06,0,0,1.09586737796274e-06
"848","minnehaha",2005-03-13,0,0,2.83827053760871e-06
"849","minnehaha",2005-03-20,0,0,4.5574811208184e-06
"850","miner",2005-07-31,0,0,0.0825670718726888
"851","miner",2005-08-07,0,0,0.0780853251680847
"852","miner",2005-08-14,0,0,0.0648236605134421
"853","miner",2005-08-21,0,0,0.0542298682355327
"854","minnehaha",2005-04-24,0,0,0.000590696380097624
"855","miner",2005-09-04,0,0,0.0318635404793356
"856","miner",2005-09-11,0,0,0.03359342324581
"857","miner",2005-09-18,0,0,0.021795456369001
"858","minnehaha",2005-05-08,0,0,0.00160198358568199
"859","minnehaha",2005-05-15,0,0,0.00266369706535603
"860","minnehaha",2005-05-22,0,0,0.00715083951892963
"861","miner",2005-10-09,0,0,0.00287219181201971
"862","miner",2005-10-16,0,0,0.00127881157542037
"863","miner",2005-10-23,0,0,0.000446327111394034
"864","miner",2005-10-30,0,0,0.00013178380107155
"865","miner",2005-11-06,0,0,4.56118324835662e-05
"866","miner",2005-11-13,0,0,1.7535217638224e-05
"867","miner",2005-11-20,0,0,4.31280506297672e-06
"868","miner",2005-11-27,0,0,1.43405462742117e-06
"869","miner",2005-12-04,0,0,2.3285798875355e-07
"870","clark",2005-02-20,0,0,2.08022471151244e-08
"871","lincoln",2005-06-05,0,0,0.0145098073152519
"872","clark",2005-03-06,0,0,1.00972192086455e-07
"873","clark",2005-03-13,0,0,2.71520996853682e-07
"874","minnehaha",2005-08-21,0,0,0.474737412113859
"875","moody",2005-02-27,0,0,1.07417567470228e-08
"876","minnehaha",2005-09-04,1,1,0.305609238017193
"877","minnehaha",2005-09-11,0,0,0.287706655828614
"878","minnehaha",2005-09-18,1,1,0.186478634774613
"879","lincoln",2005-07-31,1,1,0.466099453538589
"880","lincoln",2005-08-07,1,1,0.448076139240336
"881","lincoln",2005-08-14,1,1,0.40510667347282
"882","lincoln",2005-08-21,1,1,0.351415126485394
"883","lincoln",2005-08-28,0,0,0.286640526448026
"884","lincoln",2005-09-04,0,0,0.200965656708107
"885","lincoln",2005-09-11,1,1,0.178676336959191
"886","lincoln",2005-09-18,0,0,0.103268480864984
"887","lincoln",2005-09-25,0,0,0.0645438218139909
"888","clark",2005-07-17,0,0,0.161461040349111
"889","clark",2005-07-24,0,0,0.201212644569998
"890","minnehaha",2005-12-04,0,0,4.13876122156517e-06
"891","minnehaha",2005-12-11,0,0,5.98373741900242e-07
"892","minnehaha",2005-12-18,0,0,1.9420732351679e-07
"893","minnehaha",2005-12-25,0,0,8.88889993697363e-08
"894","clark",2005-08-28,1,1,0.0827795370192416
"895","clark",2005-09-04,0,0,0.0644409832584469
"896","clark",2005-09-11,0,0,0.0674531860004775
