"","district","weekstartdate","anycases","totalcases","est"
"517","minnehaha",2004-09-05,0,0,0.209153541277632
"518","minnehaha",2004-09-12,0,0,0.181273563026906
"519","minnehaha",2004-09-19,1,1,0.188247366159441
"520","minnehaha",2004-09-26,0,0,0.159729181528541
"521","roberts",2004-11-14,0,0,0.000109065710049468
"522","miner",2004-10-10,0,0,0.00313876651818376
"523","miner",2004-10-17,0,0,0.0011660323658322
"524","clark",2004-05-09,0,0,0.000211057987900682
"525","clark",2004-05-16,0,0,0.000409092070443169
"526","clark",2004-05-23,0,0,0.000858590105510254
"527","miner",2004-08-22,0,0,0.0138618942898875
"528","clark",2004-06-06,0,0,0.00308636050949939
"529","mccook",2004-09-26,0,0,0.0212945876556886
"530","mccook",2004-10-03,0,0,0.0110837859126507
"531","miner",2004-12-05,0,0,5.62482072813162e-06
"532","miner",2004-12-12,0,0,2.59662145837124e-06
"533","clark",2004-07-18,0,0,0.026608283651492
"534","miner",2004-12-26,0,0,3.46870886195387e-07
"535","lincoln",2004-10-24,0,0,0.00536299751952421
"536","miner",2004-07-25,0,0,0.0177070748598888
"537","clark",2004-09-12,0,0,0.0241511106254043
"538","clark",2004-09-19,0,0,0.0233209564288441
"539","minnehaha",2004-07-25,0,0,0.256320471717841
"540","miner",2004-10-31,0,0,0.000355142168399438
"541","miner",2004-08-29,0,0,0.0139676347007624
"542","clark",2004-10-10,0,0,0.00498362883426057
"543","clark",2004-10-17,0,0,0.00180361733525622
"544","mccook",2004-07-25,0,0,0.0366350359897731
"545","mccook",2004-08-01,0,0,0.0385551126149472
"546","hamlin",2004-11-28,0,0,3.53768223188347e-05
"547","clark",2004-11-14,0,0,8.45794065697051e-05
"548","deuel",2004-12-12,0,0,1.4230918082755e-06
"549","miner",2004-08-15,0,0,0.0164524719141539
"550","hamlin",2004-12-26,0,0,7.31546085976179e-07
"551","miner",2004-08-08,0,0,0.0224916797652898
"552","miner",2004-10-24,0,0,0.000698245287190922
"553","clark",2004-06-20,0,0,0.00767385112472113
"554","miner",2004-11-07,0,0,0.000132489354270818
"555","miner",2004-09-05,0,0,0.0154021008177117
"556","lincoln",2004-12-26,0,0,2.66930766962091e-06
"557","miner",2004-10-03,0,0,0.00555864202571203
"558","miner",2004-11-28,0,0,1.3906352621854e-05
"559","deuel",2004-12-05,0,0,3.10157635858076e-06
"560","roberts",2004-11-07,0,0,0.000266055167012731
"561","clark",2004-11-28,0,0,1.94955261578029e-05
"562","mccook",2004-07-11,0,0,0.0218874714939747
"563","clark",2004-12-12,0,0,3.88253093064465e-06
"564","mccook",2004-08-15,0,0,0.0332352135342749
"565","clark",2004-06-13,0,0,0.00582595019789806
"566","mccook",2004-08-08,0,0,0.045663464472651
"567","mccook",2004-07-18,0,0,0.0312322332744591
"568","miner",2004-11-14,0,0,5.66795866141684e-05
"569","miner",2004-12-19,0,0,1.11322483420627e-06
"570","clark",2004-12-26,0,0,4.78153202197097e-07
"571","clark",2004-11-21,0,0,4.5219504890158e-05
"572","miner",2004-09-19,0,0,0.0136894550740568
"573","miner",2004-08-01,0,0,0.0186444234439558
"574","miner",2004-09-26,0,0,0.0106697533721643
"575","miner",2004-09-12,0,0,0.0134777578543843
"576","clark",2004-12-05,0,0,8.38256728425374e-06
"577","clark",2004-12-19,0,0,1.58451492057964e-06
"578","miner",2004-11-21,0,0,3.15137699372047e-05
"579","codington",2005-01-30,0,0,2.66176401933988e-08
"580","codington",2005-02-06,0,0,3.98084617852798e-08
"581","codington",2005-04-24,0,0,6.97273198287164e-05
"582","kingsbury",2005-12-18,0,0,4.05671406057764e-07
"583","union",2005-08-14,1,1,0.121885508955476
"584","union",2005-08-21,0,0,0.117649044985405
"585","codington",2005-03-27,0,0,5.16554802636651e-07
"586","codington",2005-04-17,0,0,2.39556072357933e-05
"587","kingsbury",2005-12-25,0,0,1.8322775698866e-07
"588","day",2005-01-09,0,0,6.81431735545285e-08
"589","day",2005-01-16,0,0,1.95121697516116e-08
"590","union",2005-08-28,0,0,0.108103330481914
"591","roberts",2005-04-17,0,0,7.77309087741418e-06
"592","union",2005-09-11,0,0,0.070242838354836
"593","union",2005-10-02,0,0,0.0213296707394452
"594","codington",2005-05-29,0,0,0.00230330881502468
"595","moody",2005-09-18,0,0,0.0218685216617907
"596","roberts",2005-04-10,0,0,2.11092383040433e-06
"597","roberts",2005-04-24,0,0,2.40389573596287e-05
"598","brookings",2005-09-18,0,0,0.111082961074043
"599","clark",2005-08-07,0,0,0.0839028738294668
"600","day",2005-01-02,0,0,1.79892899663524e-07
"601","codington",2005-01-02,0,0,4.57390150721587e-07
"602","codington",2005-01-16,0,0,4.8761357298944e-08
"603","codington",2005-01-23,0,0,2.62169925178641e-08
"604","codington",2005-05-15,0,0,0.000482626566162475
"605","codington",2005-02-13,0,0,4.72053691935567e-08
"606","codington",2005-05-22,0,0,0.00127191623579397
"607","codington",2005-02-27,0,0,7.04450014531273e-08
"608","codington",2005-03-06,0,0,8.84049492831232e-08
"609","day",2005-05-01,0,0,4.67690206632027e-05
"610","roberts",2005-04-03,0,0,5.24354363656519e-07
"611","codington",2005-03-20,0,0,2.18810453506089e-07
"612","roberts",2005-05-01,0,0,4.41313633718213e-05
"613","day",2005-05-22,0,0,0.000510409835465708
"614","day",2005-05-29,0,0,0.000917931633411761
"615","codington",2005-04-03,0,0,1.76488662966743e-06
"616","codington",2005-04-10,0,0,6.97784710715525e-06
"617","union",2005-09-04,0,0,0.0757049133994179
"618","codington",2005-05-01,0,0,0.000117872369155659
"619","codington",2005-02-20,0,0,5.41380911637779e-08
"620","union",2005-09-18,0,0,0.0512155575191347
"621","union",2005-09-25,0,0,0.0398827202906556
"622","clark",2005-07-31,0,0,0.0720012476648449
"623","kingsbury",2005-12-11,0,0,9.88731520232008e-07
"624","codington",2005-06-12,0,0,0.0104116348730105
"625","day",2005-05-15,0,0,0.000191272293897934
"626","brookings",2005-09-25,0,0,0.0774611148974382
"627","roberts",2005-05-08,0,0,0.000103661989832375
"628","roberts",2005-05-15,0,0,0.000192262415287893
"629","roberts",2005-05-22,0,0,0.000528020721554603
"630","day",2005-06-19,0,0,0.00783123098085323
"631","roberts",2005-06-05,0,0,0.00229328009990391
"632","codington",2005-05-08,0,0,0.000269720739572982
"633","roberts",2005-06-19,0,0,0.00881647805242818
"634","roberts",2005-06-26,0,0,0.0177843584765037
"635","day",2005-01-23,0,0,1.01088092532e-08
"636","brookings",2005-12-04,0,0,8.38084115302128e-06
"637","roberts",2005-07-03,0,0,0.0276530784092178
"638","codington",2005-06-19,0,0,0.0189040328975231
"639","day",2005-02-06,0,0,1.51470529027302e-08
"640","day",2005-02-13,0,0,1.7387839069674e-08
"641","day",2005-02-20,0,0,1.97860245578782e-08
"642","codington",2005-01-09,0,0,1.71589685840377e-07
"643","grant",2005-01-02,0,0,1.72743985957982e-07
"644","day",2005-04-03,0,0,6.7648506063619e-07
"645","grant",2005-01-16,0,0,1.77340465209718e-08
"646","day",2005-04-10,0,0,2.64049572862269e-06
"647","day",2005-04-17,0,0,9.128616005415e-06
"648","day",2005-04-24,0,0,2.72734093154938e-05
"649","marshall",2005-01-16,0,0,2.0346616768235e-08
"650","codington",2005-03-13,0,0,1.38618054885852e-07
"651","day",2005-05-08,0,0,0.000107188657670833
"652","kingsbury",2005-01-09,0,0,1.11612397190191e-07
"653","kingsbury",2005-01-16,0,0,3.27012985504269e-08
"654","moody",2005-09-11,0,0,0.0311331608640107
"655","lake",2005-09-04,0,0,0.104706436459582
"656","lake",2005-09-11,0,0,0.100628578208073
"657","lake",2005-09-18,0,0,0.0728527600887122
"658","lake",2005-09-25,0,0,0.0507719952846043
"659","lake",2005-10-02,0,0,0.0269052168977336
"660","day",2005-07-10,0,0,0.0394489405384804
"661","day",2005-07-17,0,0,0.059277741298641
"662","day",2005-07-24,0,0,0.0863186687381902
"663","codington",2005-06-05,0,0,0.00510541850217725
"664","union",2005-01-02,0,0,4.16172000212188e-07
"665","union",2005-01-09,0,0,1.54253521284753e-07
"666","union",2005-01-16,0,0,4.86634256824054e-08
"667","brookings",2005-10-02,1,1,0.0418911686743379
"668","brookings",2005-10-09,0,0,0.0154737632349481
"669","brookings",2005-10-16,0,0,0.00747095991943365
"670","roberts",2005-05-29,0,0,0.000987398449586323
"671","brookings",2005-10-30,0,0,0.00143543558213872
"672","roberts",2005-06-12,0,0,0.00480473232850931
"673","brookings",2005-11-13,0,0,0.000336231752036159
"674","brookings",2005-11-20,0,0,9.04959241151408e-05
"675","brookings",2005-11-27,0,0,3.59923673235088e-05
"676","codington",2005-08-28,0,0,0.192164220755778
"677","codington",2005-09-04,0,0,0.151512522470006
"678","day",2005-01-30,0,0,1.0262100781273e-08
"679","codington",2005-09-18,0,0,0.0994249195159772
"680","codington",2005-09-25,0,0,0.0643847586342078
"681","codington",2005-10-02,0,0,0.0351566637577192
"682","day",2005-02-27,0,0,2.58064057342461e-08
"683","day",2005-03-06,0,0,3.25662706986635e-08
"684","grant",2005-01-09,0,0,6.38006291756867e-08
"685","day",2005-03-20,0,0,8.41100860744718e-08
"686","day",2005-03-27,0,0,1.9676820182249e-07
"687","marshall",2005-01-02,0,0,1.97948084710177e-07
"688","marshall",2005-01-09,0,0,7.23669605505325e-08
"689","union",2005-06-26,0,0,0.0145723414585903
"690","marshall",2005-01-23,0,0,9.83919756541904e-09
"691","kingsbury",2005-01-02,0,0,2.9545979654232e-07
"692","union",2005-07-17,1,1,0.0563257266429433
"693","union",2005-07-24,0,0,0.0902258143038924
"694","union",2005-07-31,0,0,0.10011981984826
"695","union",2005-08-07,0,0,0.111228699149187
"696","clark",2005-06-12,0,0,0.00301915890070506
"697","clark",2005-06-19,0,0,0.00568985374074735
"698","clark",2005-06-26,0,0,0.0119849903012778
"699","clark",2005-07-03,0,0,0.0191093080179128
"700","clark",2005-07-10,0,0,0.0298027809617008
"701","clark",2005-07-17,0,0,0.0443529061499936
"702","clark",2005-07-24,0,0,0.0662205496919471
"703","kingsbury",2005-12-04,0,0,4.16560834722908e-06
"704","minnehaha",2005-12-11,0,0,6.05768237180555e-06
"705","minnehaha",2005-12-18,0,0,2.46410760234465e-06
"706","clark",2005-08-14,0,0,0.0848920235943273
"707","clark",2005-08-21,0,0,0.0842166858650968
"708","clark",2005-08-28,0,0,0.0739209735921458
"709","clark",2005-09-04,0,0,0.0567732564282011
"710","brookings",2005-10-23,0,0,0.00315562285458331
"711","codington",2005-07-24,1,1,0.182365622947298
"712","brookings",2005-11-06,0,0,0.000595318329706368
"713","codington",2005-08-07,1,3,0.22328270503946
"714","codington",2005-08-14,1,1,0.219472031591264
"715","codington",2005-08-21,0,0,0.217868588994823
"716","clark",2005-10-23,0,0,0.000835892520424398
"717","clark",2005-10-30,0,0,0.000385122009480829
"718","codington",2005-09-11,0,0,0.14202746026009
"719","clark",2005-11-13,0,0,8.6761582532624e-05
"720","clark",2005-11-20,0,0,2.31707993745892e-05
"721","clark",2005-11-27,0,0,9.3449719666726e-06
"722","codington",2005-10-09,0,0,0.0120107330545367
"723","codington",2005-10-16,0,0,0.00588553554429504
"724","day",2005-03-13,0,0,5.31256289504184e-08
"725","clark",2005-12-25,0,0,1.06065385476439e-07
"726","lincoln",2005-11-13,0,0,0.000521493094314542
"727","lincoln",2005-11-20,0,0,0.000141440831400124
"728","lincoln",2005-11-27,0,0,6.21609929380163e-05
"729","lincoln",2005-12-04,0,0,1.68036667747839e-05
"730","lincoln",2005-12-11,0,0,3.48694689365259e-06
"731","lincoln",2005-12-18,0,0,1.48819865964296e-06
"732","marshall",2005-01-30,0,0,9.59656792182537e-09
"733","marshall",2005-02-06,0,0,1.37199845173627e-08
"734","marshall",2005-02-13,0,0,1.51836401655195e-08
"735","marshall",2005-02-20,0,0,1.71775472239231e-08
"736","marshall",2005-02-27,0,0,2.1861236703913e-08
"737","day",2005-06-05,0,0,0.00205840409236198
"738","day",2005-06-12,0,0,0.00417284850143757
"739","day",2005-06-26,0,0,0.0161456431342123
"740","day",2005-07-03,0,0,0.0253940684923775
"741","moody",2005-01-02,0,0,1.28421400675738e-07
"742","moody",2005-01-09,0,0,4.81958900530563e-08
"743","moody",2005-01-16,0,0,1.47239476835154e-08
"744","day",2005-07-31,0,0,0.0933431774093562
"745","day",2005-08-07,0,0,0.109340255703287
"746","day",2005-08-14,0,0,0.107148833699316
"747","day",2005-08-21,1,1,0.10547060551724
"748","codington",2005-06-26,0,0,0.0383946154687213
"749","codington",2005-07-03,0,0,0.0596104198905333
"750","clark",2005-09-11,0,0,0.0536958321254168
"751","clark",2005-09-18,0,0,0.0365043099513567
"752","clark",2005-09-25,0,0,0.0232515969213911
"753","clark",2005-10-02,0,0,0.0122378140758086
"754","clark",2005-10-09,0,0,0.00411476809508937
"755","clark",2005-10-16,0,0,0.00199378129638719
"756","moody",2005-05-01,0,0,2.69496454434105e-05
"757","moody",2005-05-08,0,0,5.9773574853903e-05
"758","clark",2005-11-06,0,0,0.000155865411901351
"759","moody",2005-05-22,0,0,0.000272385408478641
"760","moody",2005-05-29,0,0,0.0004832785079948
"761","moody",2005-06-05,0,0,0.00103622185331569
"762","clark",2005-12-04,0,0,2.2379497668462e-06
"763","clark",2005-12-11,0,0,5.76777129952155e-07
"764","clark",2005-12-18,0,0,2.42740947212208e-07
"765","moody",2005-07-03,0,0,0.0135779378444062
"766","moody",2005-07-10,0,0,0.0205972968982127
"767","moody",2005-07-17,0,0,0.0319814835931666
"768","moody",2005-07-24,1,1,0.0486900748197413
"769","moody",2005-07-31,0,0,0.0522521339708881
"770","moody",2005-08-07,0,0,0.0587241734826516
"771","moody",2005-08-14,1,2,0.0586668994957836
"772","moody",2005-08-21,0,0,0.0550231409994311
"773","moody",2005-08-28,0,0,0.0464116855365339
"774","moody",2005-09-04,0,0,0.0330916808971077
"775","codington",2005-12-25,0,0,3.09972162246924e-07
"776","grant",2005-11-13,0,0,0.000109730092392224
"777","grant",2005-11-20,0,0,2.92142261471757e-05
"778","moody",2005-09-25,0,0,0.0151528281318669
"779","moody",2005-10-02,0,0,0.00785342644964853
"780","kingsbury",2005-01-23,0,0,1.78404740423968e-08
"781","kingsbury",2005-01-30,0,0,1.76021117183908e-08
"782","kingsbury",2005-02-06,0,0,2.63329414413252e-08
"783","kingsbury",2005-02-13,0,0,3.26824953462358e-08
"784","kingsbury",2005-02-20,0,0,4.1033903998063e-08
"785","kingsbury",2005-02-27,0,0,5.49764035804126e-08
"786","kingsbury",2005-03-06,0,0,7.01029267812415e-08
"787","kingsbury",2005-03-13,0,0,1.06388541265182e-07
"788","kingsbury",2005-03-20,0,0,1.60300594789893e-07
"789","kingsbury",2005-03-27,0,0,3.50803214442251e-07
"790","codington",2005-07-10,0,0,0.0888223200438351
"791","codington",2005-07-17,0,0,0.129799651591628
"792","day",2005-09-18,0,0,0.0450516187172416
"793","codington",2005-07-31,0,0,0.194165126724921
"794","moody",2005-04-17,0,0,6.02461275209844e-06
"795","moody",2005-04-24,0,0,1.65380402799976e-05
"796","kingsbury",2005-05-22,0,0,0.000602093591467378
"797","kingsbury",2005-05-29,0,0,0.00104986346978283
"798","moody",2005-05-15,0,0,0.000108409560213177
"799","kingsbury",2005-06-12,0,0,0.00445146536281661
"800","kingsbury",2005-06-19,0,0,0.00808268394555561
"801","kingsbury",2005-06-26,0,0,0.0169738563822559
"802","moody",2005-06-12,0,0,0.00219785134391007
"803","moody",2005-06-19,0,0,0.00387365510714875
"804","moody",2005-06-26,0,0,0.00821870442522727
"805","kingsbury",2005-07-24,0,0,0.0957589732689978
"806","kingsbury",2005-07-31,1,1,0.104807230777161
"807","kingsbury",2005-08-07,0,0,0.121816247296625
"808","kingsbury",2005-08-14,1,1,0.127221294993246
"809","kingsbury",2005-08-21,0,0,0.124426888029758
"810","kingsbury",2005-08-28,0,0,0.111048458176937
"811","union",2005-07-03,0,0,0.0241832849470495
"812","union",2005-07-10,0,0,0.0362022511338411
"813","clark",2005-05-15,0,0,0.000148404957690196
"814","clark",2005-05-22,0,0,0.000383080766812945
"815","clark",2005-05-29,0,0,0.000680579879820441
"816","clark",2005-06-05,0,0,0.0014871064007475
"817","kingsbury",2005-10-16,0,0,0.00368560210650591
"818","kingsbury",2005-10-23,0,0,0.00158045634346372
"819","kingsbury",2005-10-30,0,0,0.000719116385747454
"820","kingsbury",2005-11-06,0,0,0.00028937643230353
"821","kingsbury",2005-11-13,0,0,0.000158926931530746
"822","kingsbury",2005-11-20,0,0,4.28515892450248e-05
"823","kingsbury",2005-11-27,0,0,1.74628023485457e-05
"824","minnehaha",2005-12-04,0,0,2.7461383708165e-05
"825","roberts",2005-03-20,0,0,6.082884204047e-08
"826","roberts",2005-03-27,0,0,1.47892856180031e-07
"827","brookings",2005-09-11,0,0,0.151546165475524
"828","deuel",2005-06-12,0,0,0.00143013054975417
"829","deuel",2005-06-19,0,0,0.00257115276229138
"830","deuel",2005-06-26,0,0,0.00530695877804599
"831","deuel",2005-07-03,0,0,0.00849188112735325
"832","union",2005-10-09,0,0,0.00896933191900319
"833","union",2005-10-16,0,0,0.00417714369839735
"834","union",2005-10-23,0,0,0.00184879143404164
"835","union",2005-10-30,0,0,0.000800080684326436
"836","union",2005-11-06,0,0,0.000347611373092673
"837","union",2005-11-13,0,0,0.000196264950167616
"838","union",2005-11-20,0,0,5.2794930545413e-05
"839","union",2005-11-27,0,0,2.36017238025921e-05
"840","brookings",2005-12-11,0,0,1.94245587076405e-06
"841","brookings",2005-12-18,0,0,7.61920799251903e-07
"842","brookings",2005-12-25,0,0,3.33731134541458e-07
"843","roberts",2005-07-10,1,1,0.0412891271875349
"844","roberts",2005-07-17,0,0,0.0627332913895155
"845","roberts",2005-07-24,1,1,0.0874245262484636
"846","roberts",2005-07-31,0,0,0.0932373849655786
"847","roberts",2005-08-07,0,0,0.107102474035216
"848","roberts",2005-08-14,1,1,0.101466788395739
"849","roberts",2005-08-21,0,0,0.0965697937708783
"850","roberts",2005-08-28,1,1,0.0784657402205892
"851","roberts",2005-09-04,0,0,0.0575130204362857
"852","roberts",2005-09-11,0,0,0.0520196401443686
"853","roberts",2005-09-18,0,0,0.0356766148544824
"854","roberts",2005-09-25,0,0,0.0227521267621828
"855","roberts",2005-10-02,0,0,0.0129305856173338
"856","roberts",2005-10-09,0,0,0.00442611019648322
"857","roberts",2005-10-16,0,0,0.00215069746229452
"858","roberts",2005-10-23,0,0,0.00090319462004066
"859","marshall",2005-03-06,0,0,2.7446718442381e-08
"860","marshall",2005-04-03,0,0,6.4561186308461e-07
"861","marshall",2005-04-10,0,0,2.55358691233802e-06
"862","marshall",2005-04-17,0,0,9.39315741386873e-06
"863","marshall",2005-04-24,0,0,2.92314106267714e-05
"864","marshall",2005-05-01,0,0,5.34315455771034e-05
"865","marshall",2005-05-08,0,0,0.00012542670038919
"866","marshall",2005-05-15,0,0,0.000230761290557665
"867","marshall",2005-05-22,0,0,0.000638209480225502
"868","marshall",2005-05-29,0,0,0.00116674988850141
"869","marshall",2005-06-05,0,0,0.00268347384066628
"870","day",2005-08-28,0,0,0.0907868210779402
"871","day",2005-09-04,0,0,0.0704185537337157
"872","day",2005-09-11,0,0,0.0656344521320769
"873","moody",2005-03-13,0,0,4.55758425975026e-08
"874","day",2005-09-25,0,0,0.0283496103970274
"875","day",2005-10-02,0,0,0.0154770715358322
"876","day",2005-10-09,0,0,0.00512249610899939
"877","day",2005-10-16,0,0,0.00251036818376565
"878","day",2005-10-23,0,0,0.00102988872382215
"879","day",2005-10-30,0,0,0.000481867761891816
"880","day",2005-11-06,0,0,0.000193954212586595
"881","day",2005-11-13,0,0,0.000107931831481778
"882","day",2005-11-20,0,0,2.79775712894486e-05
"883","day",2005-11-27,0,0,1.08024249138236e-05
"884","day",2005-12-04,0,0,2.42669432838143e-06
"885","day",2005-12-11,0,0,6.57559234953487e-07
"886","day",2005-12-18,0,0,2.63975925072818e-07
"887","codington",2005-10-23,0,0,0.00241887732708659
"888","codington",2005-10-30,0,0,0.00113034404551412
"889","codington",2005-11-06,0,0,0.000465420218285058
"890","codington",2005-11-13,0,0,0.000268389677455009
"891","codington",2005-11-20,0,0,7.03161379649925e-05
"892","codington",2005-11-27,0,0,2.74966964890459e-05
"893","codington",2005-12-04,0,0,5.97496126051488e-06
"894","codington",2005-12-11,0,0,1.5760163255733e-06
"895","codington",2005-12-18,0,0,6.27641309538774e-07
"896","grant",2005-11-06,0,0,0.000193072024901721
"897","lake",2005-08-28,1,1,0.141356873376551
"898","marshall",2005-11-13,0,0,0.000129548623183272
"899","marshall",2005-11-20,0,0,3.473338411494e-05
