"","county","weekstartdate","anycases","totalcases","est"
"521","mccook",2005-02-06,0,0,2.14035417518073e-09
"522","codington",2005-11-13,0,0,0.00316617221352978
"523","deuel",2005-11-13,0,0,0.000517272181523737
"524","deuel",2005-11-20,0,0,0.000298503145158421
"525","miner",2005-01-02,0,0,8.61255638370851e-07
"526","marshall",2005-06-05,1,1,0.00542612496901574
"527","moody",2005-08-07,0,0,0.0634824245737472
"528","deuel",2005-12-04,0,0,7.80581229332897e-05
"529","deuel",2005-12-11,0,0,3.65471549393784e-05
"530","deuel",2005-12-18,0,0,3.38283405443237e-05
"531","mccook",2005-04-17,0,0,3.93810691120043e-07
"532","mccook",2005-01-23,0,0,1.86595463586865e-08
"533","mccook",2005-05-01,0,0,1.53639715915851e-05
"534","moody",2005-03-20,0,0,1.27514663817067e-10
"535","moody",2005-04-17,0,0,3.22472721102879e-08
"536","moody",2005-10-16,0,0,0.000442815867551573
"537","codington",2005-11-20,0,0,0.00176888639430784
"538","mccook",2005-11-27,0,0,0.000565927412237864
"539","deuel",2005-05-15,0,0,5.45371837271918e-05
"540","deuel",2005-05-22,0,0,0.000239633289594949
"541","deuel",2005-05-29,0,0,0.000805660100850075
"542","day",2005-12-04,0,0,0.000223752151636106
"543","moody",2005-02-06,0,0,1.06871878628792e-10
"544","deuel",2005-12-25,0,0,7.38067697094073e-05
"545","mccook",2005-04-24,0,0,2.58196428878289e-06
"546","codington",2005-10-23,0,0,0.00406635129686408
"547","codington",2005-10-30,0,0,0.00346151732741297
"548","mccook",2005-08-28,0,0,0.148261398583242
"549","hamlin",2005-11-06,0,0,0.00185351775142092
"550","moody",2005-04-24,0,0,2.25653235944954e-07
"551","hamlin",2005-11-20,0,0,0.00101047747846334
"552","hamlin",2005-11-27,0,0,0.000796776759854518
"553","hamlin",2005-12-04,0,0,0.000225168172086013
"554","moody",2005-05-22,0,0,0.000120966834165703
"555","deuel",2005-10-02,0,0,0.00486726275099707
"556","deuel",2005-10-09,0,0,0.00159209583446514
"557","hamlin",2005-09-11,0,0,0.106072910224926
"558","moody",2005-09-11,0,0,0.0129076968426505
"559","hamlin",2005-10-16,0,0,0.00387944786872297
"560","hamlin",2005-10-23,0,0,0.00246053320110077
"561","codington",2005-11-06,0,0,0.0031343345588661
"562","codington",2005-07-17,0,0,0.364868530010343
"563","codington",2005-07-24,0,0,0.423775784984535
"564","codington",2005-07-31,0,0,0.428070841456131
"565","codington",2005-08-07,0,0,0.454272671701268
"566","codington",2005-08-14,1,1,0.424156265474286
"567","clark",2005-10-30,0,0,0.00142848556006456
"568","clark",2005-11-06,0,0,0.00127832597116881
"569","clark",2005-11-13,0,0,0.00119006668127411
"570","clark",2005-11-20,0,0,0.000686221110939805
"571","hamlin",2005-10-09,0,0,0.00639389922426661
"572","clark",2005-12-04,0,0,0.000164702186961876
"573","clark",2005-12-11,0,0,5.8246369096417e-05
"574","hamlin",2005-10-30,0,0,0.00205824082275716
"575","miner",2005-02-20,0,0,1.40109168114032e-10
"576","miner",2005-02-27,0,0,1.43475221299958e-10
"577","miner",2005-03-06,0,0,1.11637463132093e-10
"578","mccook",2005-02-20,0,0,4.70882660572792e-10
"579","mccook",2005-02-27,0,0,5.51768430565984e-10
"580","mccook",2005-03-06,0,0,4.76552827848112e-10
"581","mccook",2005-03-13,0,0,4.6814897219656e-10
"582","miner",2005-04-10,0,0,2.01938132022498e-08
"583","miner",2005-04-17,0,0,1.0607428236081e-07
"584","clark",2005-11-27,0,0,0.000533191221046084
"585","miner",2005-05-01,0,0,4.51820023257397e-06
"586","miner",2005-05-08,0,0,1.60881347506594e-05
"587","clark",2005-12-18,0,0,4.38046772088783e-05
"588","miner",2005-05-22,0,0,0.000266550402320476
"589","mccook",2005-05-08,0,0,5.13713103630468e-05
"590","hamlin",2005-11-13,0,0,0.00179303380916883
"591","mccook",2005-05-22,0,0,0.00078168355211574
"592","mccook",2005-05-29,0,0,0.00209397476346529
"593","union",2005-10-30,0,0,0.00166608607407835
"594","hamlin",2005-12-11,0,0,8.67412607395776e-05
"595","moody",2005-05-29,0,0,0.000365023846479323
"596","moody",2005-06-05,0,0,0.00126090489836025
"597","miner",2005-04-24,0,0,7.1668862986289e-07
"598","deuel",2005-10-23,0,0,0.000615556271426946
"599","deuel",2005-10-30,0,0,0.000531186820934939
"600","miner",2005-05-15,0,0,7.59188393130199e-05
"601","mccook",2005-08-21,0,0,0.211784588917385
"602","lincoln",2005-11-06,0,0,0.00380672208187524
"603","deuel",2005-11-06,0,0,0.000498570559927147
"604","moody",2005-07-17,1,1,0.0502937354853514
"605","moody",2005-07-24,0,0,0.064349685648447
"606","deuel",2005-11-27,0,0,0.000238609285861954
"607","mccook",2005-09-04,0,0,0.109742881563187
"608","mccook",2005-09-11,0,0,0.0961050875397653
"609","mccook",2005-09-18,0,0,0.0577396690734973
"610","mccook",2005-09-25,0,0,0.0338342063203892
"611","mccook",2005-10-02,0,0,0.0181210273096679
"612","mccook",2005-10-09,0,0,0.00667911554492694
"613","mccook",2005-10-16,0,0,0.00368704929684152
"614","mccook",2005-10-23,0,0,0.00209891351203718
"615","mccook",2005-10-30,0,0,0.00147005421863653
"616","mccook",2005-11-06,0,0,0.00128250428200288
"617","mccook",2005-11-13,0,0,0.00109854648315038
"618","mccook",2005-11-20,0,0,0.000645048670211628
"619","moody",2005-01-02,0,0,1.70111154341284e-07
"620","moody",2005-01-09,0,0,5.01386265386767e-08
"621","moody",2005-01-16,0,0,7.80044962803856e-09
"622","moody",2005-01-23,0,0,8.85415584588945e-10
"623","moody",2005-01-30,0,0,1.75362674046788e-10
"624","hamlin",2005-09-04,0,0,0.133392792275484
"625","minnehaha",2005-06-05,0,0,0.0432354034307657
"626","minnehaha",2005-06-12,0,0,0.105729615654538
"627","minnehaha",2005-06-19,0,0,0.196520610281751
"628","minnehaha",2005-06-26,0,0,0.306215008088276
"629","minnehaha",2005-07-03,0,0,0.447688648111537
"630","mccook",2005-05-15,0,0,0.000232183762532153
"631","minnehaha",2005-07-17,0,0,0.614631214329857
"632","moody",2005-03-27,0,0,5.92929132297451e-10
"633","union",2005-01-02,0,0,8.97743731283237e-07
"634","union",2005-01-09,0,0,3.92247706913683e-07
"635","hamlin",2005-12-18,0,0,6.83273168866738e-05
"636","hamlin",2005-12-25,0,0,0.000126790712383161
"637","deuel",2005-10-16,0,0,0.000953421024474567
"638","moody",2005-06-19,0,0,0.00740980827193367
"639","moody",2005-06-26,0,0,0.0136785937633497
"640","moody",2005-07-03,0,0,0.0251874968275822
"641","lincoln",2005-10-30,0,0,0.00431068791067598
"642","mccook",2005-08-14,0,0,0.253354134414678
"643","deuel",2005-01-16,0,0,1.15330437781428e-08
"644","deuel",2005-01-23,0,0,9.34663471745425e-10
"645","deuel",2005-01-30,0,0,1.73339097527e-10
"646","deuel",2005-02-06,0,0,7.43908080060017e-11
"647","lincoln",2005-12-04,0,0,0.000568625236446085
"648","lincoln",2005-12-11,0,0,0.00019411013172488
"649","moody",2005-08-14,0,0,0.0536378875504918
"650","moody",2005-08-21,0,0,0.0400670380546343
"651","moody",2005-08-28,0,0,0.0238380684590026
"652","moody",2005-09-04,0,0,0.0160307930218258
"653","roberts",2005-10-16,0,0,0.0022354697641582
"654","moody",2005-09-18,0,0,0.00706287006812532
"655","moody",2005-09-25,0,0,0.00383524030915892
"656","moody",2005-10-02,0,0,0.0019751405443959
"657","moody",2005-10-09,0,0,0.00074913350130072
"658","union",2005-06-26,0,0,0.0862376832162168
"659","union",2005-07-03,0,0,0.150440318309826
"660","moody",2005-10-23,0,0,0.000283963449179197
"661","moody",2005-10-30,0,0,0.000236956296041181
"662","moody",2005-11-06,0,0,0.000221848600871704
"663","moody",2005-11-13,0,0,0.000212750729854102
"664","moody",2005-11-20,0,0,0.000134029152573824
"665","moody",2005-11-27,0,0,0.000132809468151085
"666","moody",2005-12-04,0,0,4.4300780057545e-05
"667","moody",2005-12-11,0,0,1.76386504556028e-05
"668","moody",2005-12-18,0,0,1.78298049075541e-05
"669","moody",2005-12-25,0,0,2.92011496912261e-05
"670","minnehaha",2005-07-10,1,1,0.547424944878366
"671","union",2005-10-09,0,0,0.00837920346022615
"672","union",2005-10-16,0,0,0.00453610298710583
"673","union",2005-10-23,0,0,0.00256535320675828
"674","marshall",2005-02-27,0,0,2.48028609830803e-11
"675","union",2005-01-16,0,0,9.59362831380594e-08
"676","union",2005-01-23,0,0,2.20144342225108e-08
"677","moody",2005-06-12,0,0,0.00346225620617534
"678","lincoln",2005-10-09,0,0,0.0191419566599301
"679","lincoln",2005-10-16,0,0,0.010592798074943
"680","lincoln",2005-10-23,0,0,0.00621468667431968
"681","union",2005-02-27,0,0,3.22149891687414e-09
"682","union",2005-03-06,0,0,2.25573190144265e-09
"683","union",2005-03-13,0,0,1.9499258291621e-09
"684","lincoln",2005-11-13,0,0,0.00313780736326561
"685","lincoln",2005-11-20,0,0,0.00186781211810603
"686","lincoln",2005-11-27,0,0,0.00186985984686099
"687","marshall",2005-05-29,0,0,0.00148691233728997
"688","brookings",2005-01-09,0,0,7.41126062673112e-07
"689","brookings",2005-01-16,0,0,1.05110684778847e-07
"690","brookings",2005-01-23,0,0,1.03538619636497e-08
"691","brookings",2005-01-30,0,0,1.91409707226352e-09
"692","brookings",2005-02-06,0,0,9.81444236331278e-10
"693","brookings",2005-02-13,0,0,4.22139607148279e-10
"694","marshall",2005-07-03,0,0,0.100921536382495
"695","marshall",2005-07-10,0,0,0.138048760205377
"696","clark",2005-12-25,0,0,6.12514398402474e-05
"697","grant",2005-10-02,0,0,0.0112379609748115
"698","grant",2005-10-09,0,0,0.00365731279060699
"699","miner",2005-03-13,0,0,1.31930789014565e-10
"700","miner",2005-03-20,0,0,4.95355641858017e-10
"701","miner",2005-03-27,0,0,2.10923097575082e-09
"702","miner",2005-04-03,0,0,5.25827680116271e-09
"703","codington",2005-01-02,0,0,3.63125569415248e-06
"704","codington",2005-01-09,0,0,9.33554829154843e-07
"705","codington",2005-01-16,0,0,9.40254153123108e-08
"706","codington",2005-01-23,0,0,7.50036212973055e-09
"707","codington",2005-01-30,0,0,1.30121211773352e-09
"708","codington",2005-02-06,0,0,5.45705067458414e-10
"709","codington",2005-02-13,0,0,2.19884752853196e-10
"710","codington",2005-02-20,0,0,1.00411332085972e-10
"711","codington",2005-02-27,0,0,1.04169181384091e-10
"712","codington",2005-03-06,0,0,8.23882580562824e-11
"713","codington",2005-03-13,0,0,1.38772669363876e-10
"714","mccook",2005-06-05,0,0,0.00667815492355974
"715","marshall",2005-03-06,0,0,1.9013837454034e-11
"716","marshall",2005-03-13,0,0,3.44273185979325e-11
"717","lincoln",2005-10-02,0,0,0.0459810143528042
"718","union",2005-02-06,0,0,6.85093327006141e-09
"719","union",2005-02-13,0,0,3.56955792276912e-09
"720","union",2005-02-20,0,0,2.25449356249737e-09
"721","mccook",2005-07-31,0,0,0.249911719717862
"722","mccook",2005-08-07,0,0,0.265454358331777
"723","codington",2005-07-10,0,0,0.316765665067677
"724","codington",2005-07-03,0,0,0.234724993312906
"725","codington",2005-06-26,1,1,0.143130477049716
"726","hamlin",2005-04-03,0,0,5.1671929964284e-09
"727","hamlin",2005-04-10,0,0,2.35459610744771e-08
"728","hamlin",2005-04-17,0,0,1.40148551542214e-07
"729","hamlin",2005-04-24,0,0,1.06299293508373e-06
"730","hamlin",2005-05-01,0,0,7.87001837527623e-06
"731","codington",2005-08-28,0,0,0.271433750659091
"732","codington",2005-09-04,0,0,0.202122129524092
"733","codington",2005-09-11,0,0,0.162221081193656
"734","codington",2005-09-18,0,0,0.09409375114265
"735","codington",2005-09-25,0,0,0.0535076691812554
"736","hamlin",2005-07-03,0,0,0.156491319050292
"737","hamlin",2005-07-10,1,1,0.221674571330562
"738","hamlin",2005-07-17,0,0,0.262483356448473
"739","hamlin",2005-07-24,0,0,0.315400275591832
"740","hamlin",2005-07-31,0,0,0.3176338508998
"741","hamlin",2005-08-07,1,1,0.336895624989172
"742","hamlin",2005-08-14,1,1,0.309930042586614
"743","hamlin",2005-08-21,0,0,0.265392126214725
"744","hamlin",2005-08-28,0,0,0.181823950980319
"745","minnehaha",2005-05-29,0,0,0.0136693239928571
"746","lincoln",2005-05-15,0,0,0.000942994281238723
"747","lincoln",2005-05-22,0,0,0.0032139430148022
"748","hamlin",2005-09-18,0,0,0.0603226909884894
"749","hamlin",2005-09-25,0,0,0.0332718921615665
"750","lincoln",2005-07-03,0,0,0.311798704542418
"751","lincoln",2005-07-10,1,1,0.39745488905321
"752","lincoln",2005-07-17,0,0,0.470879868394607
"753","lincoln",2005-07-24,0,0,0.54750077401979
"754","lincoln",2005-07-31,1,1,0.551964807824783
"755","lincoln",2005-08-07,1,1,0.545316587298603
"756","lincoln",2005-08-14,1,1,0.506260925365564
"757","union",2005-01-30,0,0,8.90766909126986e-09
"758","lincoln",2005-08-28,0,0,0.31514253669581
"759","lincoln",2005-09-04,0,0,0.239791040493888
"760","lincoln",2005-09-11,1,1,0.215416941500305
"761","lincoln",2005-09-18,0,0,0.136697268272498
"762","lincoln",2005-09-25,0,0,0.0866992060917297
"763","roberts",2005-07-03,0,0,0.110257877662634
"764","roberts",2005-07-10,0,0,0.150558872252029
"765","union",2005-03-20,0,0,8.67365764741101e-09
"766","moody",2005-07-10,0,0,0.0382015984045157
"767","union",2005-03-27,0,0,3.7290121470294e-08
"768","union",2005-04-03,0,0,8.4565452160637e-08
"769","moody",2005-07-31,0,0,0.0637596687990591
"770","lincoln",2005-12-18,0,0,0.000192089432903456
"771","lincoln",2005-12-25,0,0,0.000278512027907557
"772","roberts",2005-10-02,0,0,0.0113768737701933
"773","roberts",2005-10-09,0,0,0.0037419445830879
"774","union",2005-05-15,0,0,0.000442059176803308
"775","roberts",2005-10-23,0,0,0.00151296463213824
"776","roberts",2005-10-30,0,0,0.00133350532309841
"777","roberts",2005-11-06,0,0,0.00141641075741523
"778","roberts",2005-11-13,0,0,0.00145457665209853
"779","roberts",2005-11-20,0,0,0.000875667689380314
"780","roberts",2005-11-27,0,0,0.000581166500351295
"781","roberts",2005-12-04,0,0,0.000207425098918927
"782","roberts",2005-12-11,0,0,0.000100486417834915
"783","roberts",2005-12-18,0,0,8.41238952168583e-05
"784","roberts",2005-12-25,0,0,0.000158372047788299
"785","union",2005-07-24,1,1,0.329162612805988
"786","union",2005-07-31,0,0,0.331405228997019
"787","marshall",2005-01-02,0,0,1.40470037393666e-06
"788","marshall",2005-01-09,0,0,3.09521948554103e-07
"789","marshall",2005-01-16,0,0,3.83769610885061e-08
"790","marshall",2005-01-23,0,0,2.86262395174867e-09
"791","marshall",2005-01-30,0,0,4.31771961479647e-10
"792","marshall",2005-02-06,0,0,1.5420054044517e-10
"793","marshall",2005-02-13,0,0,6.05685752784538e-11
"794","marshall",2005-02-20,0,0,2.58617729909751e-11
"795","clark",2005-07-17,0,0,0.17461296085619
"796","clark",2005-07-24,0,0,0.214497971720787
"797","lincoln",2005-08-21,1,1,0.425058325155557
"798","union",2005-11-06,0,0,0.00145872786447844
"799","union",2005-11-13,0,0,0.00124278645797345
"800","union",2005-11-20,0,0,0.000738625495390908
"801","union",2005-11-27,0,0,0.000782241655055342
"802","union",2005-12-04,0,0,0.000231365504867037
"803","union",2005-12-11,0,0,7.81470376051552e-05
"804","union",2005-12-18,0,0,7.93537914295701e-05
"805","union",2005-12-25,0,0,0.000131550018420021
"806","clark",2005-10-02,0,0,0.0129082870571537
"807","clark",2005-10-09,0,0,0.00432135761218905
"808","clark",2005-10-16,0,0,0.00264668618375146
"809","clark",2005-10-23,0,0,0.00173392823052608
"810","grant",2005-07-10,1,1,0.139867052053552
"811","grant",2005-07-17,0,0,0.172243412486232
"812","grant",2005-07-24,0,0,0.210683612867391
"813","grant",2005-07-31,0,0,0.212571879603874
"814","grant",2005-08-07,1,1,0.22543166487397
"815","grant",2005-08-14,0,0,0.198645668633736
"816","grant",2005-08-21,0,0,0.16481583215737
"817","marshall",2005-07-17,0,0,0.167256406075263
"818","marshall",2005-07-24,0,0,0.213166864333851
"819","marshall",2005-07-31,0,0,0.227277336165131
"820","mccook",2005-02-13,0,0,1.01809461574766e-09
"821","marshall",2005-08-14,0,0,0.218971955941048
"822","marshall",2005-08-21,0,0,0.182871662322779
"823","marshall",2005-08-28,0,0,0.119986034270979
"824","marshall",2005-09-04,1,1,0.0790593444968514
"825","marshall",2005-09-11,0,0,0.0617139708882935
"826","marshall",2005-09-18,0,0,0.0343373324562876
"827","marshall",2005-09-25,0,0,0.0182173596986881
"828","marshall",2005-10-02,0,0,0.0120741003448626
"829","marshall",2005-10-09,0,0,0.00395942201745992
"830","brookings",2005-06-26,0,0,0.146976522001016
"831","marshall",2005-10-16,0,0,0.0024270126629878
"832","marshall",2005-10-23,0,0,0.00160922370696385
"833","marshall",2005-10-30,0,0,0.00135469661667549
"834","marshall",2005-11-06,0,0,0.00131443052737463
"835","codington",2005-03-20,0,0,5.02530113172441e-10
"836","mccook",2005-06-12,0,0,0.0173988967836666
"837","clark",2005-07-31,1,1,0.218603911679871
"838","mccook",2005-06-26,0,0,0.0648105927236472
"839","mccook",2005-07-03,0,0,0.113652243241179
"840","mccook",2005-07-10,0,0,0.161644494738482
"841","mccook",2005-07-17,1,1,0.196370089637207
"842","mccook",2005-07-24,0,0,0.242581380805227
"843","deuel",2005-01-02,0,0,4.31024976289484e-07
"844","deuel",2005-01-09,0,0,1.03988293071397e-07
"845","brookings",2005-10-09,0,0,0.0104934119840923
"846","brookings",2005-10-16,0,0,0.00614511757578779
"847","brookings",2005-10-23,0,0,0.00390701088602357
"848","brookings",2005-10-30,0,0,0.00318026741221543
"849","brookings",2005-11-06,0,0,0.00288498755145297
"850","deuel",2005-02-13,0,0,2.97917795490544e-11
"851","deuel",2005-02-20,0,0,1.40503682181067e-11
"852","deuel",2005-02-27,0,0,1.83484027994709e-11
"853","deuel",2005-03-06,0,0,1.65794024397519e-11
"854","deuel",2005-03-13,0,0,2.66554705028253e-11
"855","deuel",2005-03-20,0,0,1.02927377906936e-10
"856","deuel",2005-03-27,0,0,4.73467364691382e-10
"857","deuel",2005-04-03,0,0,1.3311164328627e-09
"858","deuel",2005-04-10,0,0,6.08585433102655e-09
"859","deuel",2005-04-17,0,0,3.79318985892314e-08
"860","deuel",2005-04-24,0,0,2.91931169244999e-07
"861","deuel",2005-05-01,0,0,2.21482779281052e-06
"862","deuel",2005-05-08,0,0,9.62579202514173e-06
"863","day",2005-11-13,0,0,0.00157419701792944
"864","day",2005-11-20,0,0,0.00092541407472326
"865","day",2005-11-27,0,0,0.000662507228084703
"866","lincoln",2005-05-08,0,0,0.00021726277800524
"867","roberts",2005-01-16,0,0,3.14325779579981e-08
"868","roberts",2005-01-23,0,0,1.91549455517507e-09
"869","roberts",2005-01-30,0,0,3.14986605602063e-10
"870","lincoln",2005-05-29,0,0,0.00831164517776674
"871","lincoln",2005-06-05,0,0,0.0255034938557861
"872","lincoln",2005-06-12,0,0,0.0617786315328829
"873","lincoln",2005-06-19,0,0,0.118313097987677
"874","lincoln",2005-06-26,1,1,0.197878219235128
"875","minnehaha",2005-07-24,1,1,0.677556220838605
"876","minnehaha",2005-07-31,0,0,0.683769431120374
"877","minnehaha",2005-08-07,1,1,0.688237288446881
"878","minnehaha",2005-08-14,0,0,0.655728335854236
"879","minnehaha",2005-08-21,0,0,0.586395457846739
"880","minnehaha",2005-08-28,0,0,0.462345872930666
"881","minnehaha",2005-09-04,1,1,0.368495815062463
"882","minnehaha",2005-09-11,0,0,0.323552883808732
"883","minnehaha",2005-09-18,1,1,0.210348904947878
"884","minnehaha",2005-09-25,0,0,0.128787235168186
"885","minnehaha",2005-10-02,0,0,0.0699784732785829
"886","roberts",2005-07-17,0,0,0.183358721894888
"887","roberts",2005-07-24,1,1,0.2233905186076
"888","roberts",2005-07-31,0,0,0.22925660773319
"889","roberts",2005-08-07,0,0,0.241988246084323
"890","roberts",2005-08-14,0,0,0.210423277628708
"891","union",2005-04-17,0,0,1.27657798844135e-06
"892","union",2005-04-24,0,0,7.35205686453705e-06
"893","union",2005-05-01,0,0,3.77572151558997e-05
"894","union",2005-05-08,0,0,0.000110411059948311
"895","roberts",2005-09-18,0,0,0.0306760756729014
"896","union",2005-05-22,0,0,0.00142118867644333
"897","union",2005-05-29,0,0,0.00340683261475574
"898","union",2005-06-05,0,0,0.0102574447801045
"899","union",2005-06-12,0,0,0.0251827269255789
"900","union",2005-06-19,0,0,0.0489289223311026
"901","clark",2005-04-03,0,0,2.84070154831262e-09
