"","district","weekstartdate","anycases","totalcases","est"
"512","hamlin",2005-10-30,0,0,0.000745846728872665
"513","hamlin",2005-11-06,0,0,0.000303294547399482
"514","mccook",2005-07-10,0,0,0.111070018051858
"515","marshall",2005-01-23,0,0,5.30711140868196e-09
"516","marshall",2005-01-30,0,0,7.61832217953101e-09
"517","mccook",2005-07-31,0,0,0.191963294402254
"518","mccook",2005-08-07,0,0,0.198861974984862
"519","mccook",2005-08-14,0,0,0.197293297121555
"520","moody",2005-06-12,0,0,0.00214916666193241
"521","moody",2005-06-19,0,0,0.00410182002166015
"522","mccook",2005-09-11,0,0,0.104933542457452
"523","mccook",2005-09-18,0,0,0.0686428216975888
"524","mccook",2005-09-25,0,0,0.0463280840057087
"525","mccook",2005-10-02,0,0,0.0240751423452448
"526","mccook",2005-10-09,0,0,0.00889368545865646
"527","mccook",2005-11-06,0,0,0.000260320768429336
"528","lincoln",2005-01-30,0,0,7.66237172523148e-08
"529","lincoln",2005-02-06,0,0,1.45951378399271e-07
"530","hamlin",2005-06-05,0,0,0.00665996615984813
"531","deuel",2005-09-11,0,0,0.0414030124542563
"532","mccook",2005-12-04,0,0,2.69658308589753e-06
"533","moody",2005-09-04,0,0,0.0195364075394216
"534","brookings",2005-01-09,0,0,1.57766489063801e-07
"535","brookings",2005-01-16,0,0,4.45177318644645e-08
"536","brookings",2005-01-23,0,0,2.92478715896298e-08
"537","deuel",2005-10-30,0,0,0.000230900905201272
"538","hamlin",2005-07-31,0,0,0.244042837879593
"539","lincoln",2005-04-10,0,0,7.21609331852853e-05
"540","lincoln",2005-04-17,0,0,0.000201004695865583
"541","marshall",2005-01-16,0,0,9.0447428715214e-09
"542","lincoln",2005-05-01,0,0,0.000587910203591941
"543","lincoln",2005-05-08,0,0,0.00114221498697126
"544","lincoln",2005-05-15,0,0,0.00185389313699964
"545","lincoln",2005-05-22,0,0,0.00437154639576369
"546","lincoln",2005-05-29,0,0,0.00688891472774441
"547","moody",2005-02-06,0,0,6.63718786462773e-09
"548","marshall",2005-03-06,0,0,7.72945565068679e-08
"549","hamlin",2005-10-09,0,0,0.00991059518040934
"550","moody",2005-12-25,0,0,1.48052523607721e-08
"551","marshall",2005-03-20,0,0,2.62411838945061e-07
"552","union",2005-10-09,0,0,0.00907876244491196
"553","marshall",2005-04-03,0,0,2.41407856135137e-06
"554","hamlin",2005-11-13,0,0,0.000154996158719095
"555","hamlin",2005-11-20,0,0,3.98105554205915e-05
"556","moody",2005-05-01,0,0,3.18282782200073e-05
"557","moody",2005-05-08,0,0,6.68681190716518e-05
"558","moody",2005-05-15,0,0,0.000107323343561336
"559","moody",2005-05-22,0,0,0.000268176338424213
"560","mccook",2005-08-21,0,0,0.184480643209682
"561","mccook",2005-08-28,0,0,0.15848122409212
"562","hamlin",2005-04-03,0,0,5.28500108103037e-06
"563","hamlin",2005-03-27,0,0,1.52948423541731e-06
"564","lincoln",2005-01-02,0,0,8.98453550874027e-07
"565","lincoln",2005-01-09,0,0,2.88270895356611e-07
"566","lincoln",2005-01-16,0,0,8.34207837745535e-08
"567","mccook",2005-10-16,0,0,0.00414206452903713
"568","moody",2005-07-24,0,0,0.0535773600238549
"569","moody",2005-07-31,0,0,0.0494154034907079
"570","moody",2005-08-07,0,0,0.0499079588061069
"571","hamlin",2005-06-12,0,0,0.0143459196743192
"572","hamlin",2005-06-19,0,0,0.0281918168911368
"573","deuel",2005-09-18,0,0,0.0257928497981848
"574","deuel",2005-09-25,0,0,0.0159158127747642
"575","deuel",2005-10-02,0,0,0.00870280766177572
"576","deuel",2005-10-09,0,0,0.00292723279589447
"577","deuel",2005-10-16,0,0,0.00144819978649836
"578","moody",2005-10-02,0,0,0.00384011578547182
"579","moody",2005-10-09,0,0,0.00146094844008001
"580","moody",2005-10-16,0,0,0.000702908796386688
"581","lincoln",2005-04-24,0,0,0.000492560596848742
"582","moody",2005-10-30,0,0,0.000115174237270566
"583","moody",2005-11-06,0,0,5.0092056101855e-05
"584","moody",2005-11-13,0,0,2.56222262410374e-05
"585","moody",2005-11-20,0,0,6.83700505925281e-06
"586","moody",2005-11-27,0,0,2.61098224507419e-06
"587","moody",2005-12-04,0,0,4.94908708160842e-07
"588","deuel",2005-12-25,0,0,3.37631852761019e-08
"589","moody",2005-12-18,0,0,3.16313012162559e-08
"590","day",2005-12-04,0,0,2.12316680989139e-06
"591","day",2005-12-11,0,0,4.55505613127647e-07
"592","day",2005-12-18,0,0,1.65430835876518e-07
"593","day",2005-12-25,0,0,8.29598612275084e-08
"594","mccook",2005-07-03,0,0,0.0735077279882671
"595","mccook",2005-06-12,0,0,0.00942760760039479
"596","mccook",2005-07-17,1,1,0.152666847313685
"597","mccook",2005-07-24,0,0,0.204603848954855
"598","deuel",2005-05-22,0,0,0.000571891504509337
"599","deuel",2005-05-29,0,0,0.000928518091951707
"600","moody",2005-05-29,0,0,0.000432107602265591
"601","union",2005-02-13,0,0,8.89682769399948e-08
"602","union",2005-02-20,0,0,1.64524040615855e-07
"603","union",2005-02-27,0,0,3.19188580035785e-07
"604","moody",2005-06-26,0,0,0.00957333631222935
"605","moody",2005-07-03,0,0,0.0168387144890287
"606","moody",2005-07-10,0,0,0.0256943840680457
"607","lincoln",2005-01-23,0,0,5.51122919758171e-08
"608","deuel",2005-07-31,0,0,0.0913262082495788
"609","deuel",2005-08-07,0,0,0.0975688551689426
"610","deuel",2005-08-14,0,0,0.086034435887009
"611","moody",2005-08-14,0,0,0.0448023018136518
"612","moody",2005-08-21,0,0,0.0398978672128078
"613","moody",2005-08-28,0,0,0.0304852438964625
"614","roberts",2005-01-02,0,0,1.20555034144915e-07
"615","moody",2005-09-11,0,0,0.018382643505411
"616","moody",2005-09-18,0,0,0.0114270355646821
"617","moody",2005-09-25,0,0,0.00739429467909834
"618","hamlin",2005-07-24,0,0,0.261115056461494
"619","lincoln",2005-04-03,0,0,1.92999820284499e-05
"620","minnehaha",2005-06-12,0,0,0.0524900997938296
"621","moody",2005-10-23,0,0,0.000288197651573023
"622","minnehaha",2005-06-26,0,0,0.197753381013592
"623","minnehaha",2005-07-03,0,0,0.304746255597748
"624","minnehaha",2005-07-10,1,1,0.403117265330983
"625","minnehaha",2005-07-17,0,0,0.501306630297708
"626","minnehaha",2005-07-24,1,1,0.592616760696921
"627","minnehaha",2005-07-31,0,0,0.576925629042779
"628","moody",2005-12-11,0,0,8.45358839167474e-08
"629","day",2005-11-27,0,0,1.16269863658776e-05
"630","moody",2005-02-13,0,0,8.8350320801896e-09
"631","moody",2005-02-20,0,0,1.43711125240541e-08
"632","hamlin",2005-10-23,0,0,0.00188059314905575
"633","moody",2005-03-06,0,0,4.48929215353419e-08
"634","moody",2005-03-13,0,0,8.41019866809585e-08
"635","moody",2005-03-20,0,0,1.26313242584845e-07
"636","moody",2005-03-27,0,0,2.47582128134482e-07
"637","hamlin",2005-11-27,0,0,1.44686748617198e-05
"638","hamlin",2005-12-04,0,0,2.48489823868234e-06
"639","hamlin",2005-12-11,0,0,5.01609178382212e-07
"640","deuel",2005-06-05,0,0,0.00209528675178191
"641","deuel",2005-06-12,0,0,0.00456297526164159
"642","deuel",2005-06-19,0,0,0.00893822122460696
"643","deuel",2005-06-26,0,0,0.0199753882782494
"644","deuel",2005-07-03,1,1,0.0336873255607283
"645","deuel",2005-07-10,0,0,0.0512495077834433
"646","deuel",2005-07-17,1,1,0.0746001176595504
"647","deuel",2005-07-24,0,0,0.0996821928494774
"648","moody",2005-07-17,1,1,0.038155102436253
"649","union",2005-03-27,0,0,3.08685489679992e-06
"650","union",2005-04-03,0,0,8.49429899443395e-06
"651","deuel",2005-08-21,0,0,0.0801475909905868
"652","deuel",2005-08-28,0,0,0.0626795097704
"653","lincoln",2005-02-20,0,0,3.55298380684877e-07
"654","hamlin",2005-06-26,0,0,0.0622233936061931
"655","hamlin",2005-07-03,0,0,0.101779796907826
"656","hamlin",2005-07-10,1,1,0.150405590340791
"657","hamlin",2005-07-17,0,0,0.203559112806098
"658","roberts",2005-01-23,0,0,5.40416046270957e-09
"659","roberts",2005-01-30,0,0,8.07779999596539e-09
"660","brookings",2005-01-30,0,0,4.14417811796692e-08
"661","minnehaha",2005-06-19,0,0,0.094773601153341
"662","brookings",2005-02-13,0,0,1.07207507003493e-07
"663","brookings",2005-02-20,0,0,1.70632742237791e-07
"664","brookings",2005-02-27,0,0,2.77287160511012e-07
"665","brookings",2005-03-06,0,0,5.04510780375101e-07
"666","brookings",2005-03-13,0,0,9.49812857926415e-07
"667","brookings",2005-03-20,0,0,1.42769126726254e-06
"668","hamlin",2005-09-25,0,0,0.0534801231002598
"669","hamlin",2005-10-02,0,0,0.0296625455665307
"670","brookings",2005-04-10,0,0,4.2634805499221e-05
"671","brookings",2005-04-17,0,0,0.000129282833791437
"672","brookings",2005-04-24,0,0,0.000323657930154819
"673","brookings",2005-05-01,0,0,0.000405062912379077
"674","brookings",2005-05-08,0,0,0.000843412463205907
"675","union",2005-10-23,0,0,0.00186294512411551
"676","union",2005-10-30,0,0,0.000729172417230542
"677","union",2005-11-06,0,0,0.000334435655627444
"678","union",2005-11-13,0,0,0.000177375354642715
"679","union",2005-11-20,0,0,4.83811923859267e-05
"680","hamlin",2005-12-18,0,0,1.8227185013142e-07
"681","hamlin",2005-12-25,0,0,1.01804939140647e-07
"682","lincoln",2005-10-02,0,0,0.0597159993361279
"683","lincoln",2005-10-09,0,0,0.0247664335433647
"684","lincoln",2005-10-16,0,0,0.011959029502201
"685","lincoln",2005-10-23,0,0,0.00515641051889343
"686","lincoln",2005-10-30,0,0,0.00202262863358876
"687","lincoln",2005-11-06,0,0,0.000917994074346425
"688","marshall",2005-07-10,0,0,0.0972688541305373
"689","marshall",2005-07-17,0,0,0.131874287533815
"690","marshall",2005-07-31,0,0,0.160126420832147
"691","union",2005-04-10,0,0,3.03270513248589e-05
"692","union",2005-04-17,0,0,8.11619409288124e-05
"693","union",2005-04-24,0,0,0.000193514006374732
"694","union",2005-05-01,0,0,0.000222165057649432
"695","union",2005-05-08,0,0,0.000417747674850096
"696","roberts",2005-01-09,0,0,3.46665038624464e-08
"697","roberts",2005-01-16,0,0,9.00966957100309e-09
"698","brookings",2005-11-20,0,0,8.52357804607768e-05
"699","brookings",2005-11-27,0,0,3.14170721847721e-05
"700","brookings",2005-12-04,0,0,5.81357199642849e-06
"701","brookings",2005-02-06,0,0,7.89590712927635e-08
"702","brookings",2005-12-18,0,0,4.04461534145138e-07
"703","brookings",2005-12-25,0,0,2.04580863287132e-07
"704","day",2005-10-02,0,0,0.0243329389816186
"705","day",2005-10-09,0,0,0.00770422334166296
"706","day",2005-10-16,0,0,0.00390338534264079
"707","day",2005-10-23,0,0,0.00154817604190009
"708","marshall",2005-02-13,0,0,1.92797735805833e-08
"709","brookings",2005-04-03,0,0,1.00280236810037e-05
"710","day",2005-11-20,0,0,3.3806531590994e-05
"711","mccook",2005-05-08,0,0,0.000336455042277984
"712","mccook",2005-05-15,0,0,0.000536078571204057
"713","mccook",2005-05-22,0,0,0.0012897860623504
"714","mccook",2005-05-29,0,0,0.00203581413436899
"715","mccook",2005-06-05,0,0,0.00436437533797618
"716","minnehaha",2005-01-02,0,0,1.36060056170155e-06
"717","mccook",2005-06-19,0,0,0.0181855056193089
"718","mccook",2005-06-26,0,0,0.0426147572700059
"719","codington",2005-11-20,0,0,6.62923959344645e-05
"720","codington",2005-11-27,0,0,2.35077125563313e-05
"721","codington",2005-12-04,0,0,4.08857147726528e-06
"722","codington",2005-12-11,0,0,8.67535032131426e-07
"723","codington",2005-12-18,0,0,3.19714227327009e-07
"724","codington",2005-12-25,0,0,1.8118800383034e-07
"725","hamlin",2005-02-27,0,0,1.29029247557086e-07
"726","hamlin",2005-03-06,0,0,2.3853754590331e-07
"727","hamlin",2005-03-13,0,0,4.5989527656324e-07
"728","hamlin",2005-03-20,0,0,6.92782114704202e-07
"729","minnehaha",2005-03-27,0,0,8.86603075702052e-06
"730","minnehaha",2005-04-03,0,0,2.73158811305497e-05
"731","minnehaha",2005-04-10,0,0,0.000109663058110129
"732","minnehaha",2005-04-17,0,0,0.000319577089828069
"733","lincoln",2005-02-13,0,0,1.95775329809141e-07
"734","minnehaha",2005-05-01,0,0,0.000948512366378618
"735","lincoln",2005-02-27,0,0,6.84357551409333e-07
"736","lincoln",2005-03-06,0,0,1.32255241583597e-06
"737","lincoln",2005-03-13,0,0,2.41392422178966e-06
"738","lincoln",2005-03-20,0,0,3.61502381886612e-06
"739","lincoln",2005-03-27,0,0,6.64401008184344e-06
"740","minnehaha",2005-05-29,0,0,0.0116058601742357
"741","minnehaha",2005-06-05,0,0,0.024547979875777
"742","clark",2005-01-02,0,0,1.66545398081449e-07
"743","clark",2005-01-09,0,0,5.26557582233577e-08
"744","clark",2005-01-16,0,0,1.35156893545149e-08
"745","clark",2005-01-23,0,0,9.05543469624456e-09
"746","clark",2005-01-30,0,0,1.34304548066937e-08
"747","clark",2005-02-06,0,0,2.53175680975339e-08
"748","clark",2005-02-13,0,0,3.39978911432887e-08
"749","minnehaha",2005-08-07,1,1,0.584193508905719
"750","minnehaha",2005-08-14,0,0,0.568248942750464
"751","lincoln",2005-06-12,0,0,0.0312322377071395
"752","lincoln",2005-06-19,0,0,0.0562754821240676
"753","lincoln",2005-06-26,1,1,0.124006072928686
"754","lincoln",2005-07-03,0,0,0.204423620624806
"755","lincoln",2005-07-10,1,1,0.279871462397629
"756","lincoln",2005-07-17,0,0,0.366938498971148
"757","lincoln",2005-07-24,0,0,0.462836101361889
"758","union",2005-01-02,0,0,3.72623757299577e-07
"759","union",2005-01-09,0,0,1.15802104418599e-07
"760","union",2005-01-16,0,0,3.40436165461006e-08
"761","union",2005-01-23,0,0,2.29229577886374e-08
"762","union",2005-01-30,0,0,3.30594580850841e-08
"763","union",2005-02-06,0,0,6.65937592084314e-08
"764","minnehaha",2005-11-13,0,0,0.000706291099237804
"765","minnehaha",2005-11-20,0,0,0.000190282916109708
"766","minnehaha",2005-11-27,0,0,7.63634986854279e-05
"767","union",2005-03-06,0,0,6.05308655820626e-07
"768","union",2005-03-13,0,0,1.09367671001264e-06
"769","union",2005-03-20,0,0,1.66290262056867e-06
"770","lincoln",2005-11-13,0,0,0.000470063045188916
"771","lincoln",2005-11-20,0,0,0.000127678466700113
"772","lincoln",2005-11-27,0,0,5.29670954423901e-05
"773","lincoln",2005-12-04,0,0,1.08180625453903e-05
"774","lincoln",2005-12-11,0,0,1.67301142523737e-06
"775","lincoln",2005-12-18,0,0,6.56585054778918e-07
"776","lincoln",2005-12-25,0,0,3.03123225435129e-07
"777","union",2005-05-15,0,0,0.00069467342484713
"778","union",2005-05-22,0,0,0.00160521299960346
"779","union",2005-05-29,0,0,0.00252324564795398
"780","union",2005-06-05,0,0,0.00518694478952957
"781","union",2005-06-12,0,0,0.0115623568877565
"782","union",2005-06-19,0,0,0.0208128225676223
"783","union",2005-06-26,0,0,0.0477825186606182
"784","union",2005-07-03,0,0,0.0843057334491615
"785","union",2005-07-10,0,0,0.121226548138194
"786","union",2005-07-17,1,1,0.171462080091037
"787","union",2005-07-24,1,1,0.24168200068527
"788","union",2005-07-31,0,0,0.2328079665879
"789","union",2005-08-07,1,2,0.231684145611364
"790","union",2005-08-14,0,0,0.230673066966692
"791","union",2005-08-21,0,0,0.206760864776372
"792","union",2005-08-28,0,0,0.175659970735603
"793","union",2005-09-04,0,0,0.11411574104277
"794","union",2005-09-11,0,0,0.0995570150869288
"795","union",2005-10-02,0,0,0.022340242995505
"796","brookings",2005-05-15,0,0,0.00133194140065403
"797","marshall",2005-04-10,0,0,1.06807113497996e-05
"798","marshall",2005-04-17,0,0,3.59894859945355e-05
"799","marshall",2005-04-24,0,0,9.67359671959089e-05
"800","marshall",2005-05-01,0,0,0.000129962973352839
"801","marshall",2005-05-08,0,0,0.000272144880705853
"802","marshall",2005-05-15,0,0,0.000425721572203289
"803","marshall",2005-05-22,0,0,0.00114798461630757
"804","marshall",2005-05-29,0,0,0.00186413274656474
"805","marshall",2005-06-05,1,1,0.00438204308192926
"806","marshall",2005-06-12,0,0,0.00904506793820772
"807","marshall",2005-06-19,0,0,0.0184086875197807
"808","marshall",2005-06-26,0,0,0.040202788196482
"809","marshall",2005-07-03,0,0,0.0638040982579256
"810","brookings",2005-08-21,0,0,0.349951733589262
"811","marshall",2005-07-24,0,0,0.165146793419946
"812","brookings",2005-10-02,0,0,0.0507497791453831
"813","brookings",2005-10-09,0,0,0.0187643009861685
"814","brookings",2005-10-16,0,0,0.00929919031725854
"815","brookings",2005-10-23,0,0,0.00380238843724166
"816","brookings",2005-10-30,0,0,0.00153365359931055
"817","brookings",2005-11-06,0,0,0.000642264113048183
"818","brookings",2005-11-13,0,0,0.000324830048828834
"819","marshall",2005-09-04,1,1,0.0866327734791991
"820","marshall",2005-09-11,0,0,0.0825415370070864
"821","marshall",2005-09-18,0,0,0.0519066134930477
"822","marshall",2005-09-25,0,0,0.0301247850058087
"823","brookings",2005-12-11,0,0,1.08512632064455e-06
"824","marshall",2005-10-09,0,0,0.0053809960393744
"825","marshall",2005-10-16,0,0,0.002765838613021
"826","marshall",2005-10-23,0,0,0.00114945585874566
"827","marshall",2005-10-30,0,0,0.000490063677483388
"828","marshall",2005-11-06,0,0,0.000210118678631616
"829","marshall",2005-11-13,0,0,0.000106245520785241
"830","day",2005-10-30,0,0,0.000637778405681148
"831","day",2005-11-06,0,0,0.000260746411311062
"832","day",2005-11-13,0,0,0.000131317789672186
"833","mccook",2005-05-01,0,0,0.000167001431929639
"834","marshall",2005-12-11,0,0,4.44595760388057e-07
"835","marshall",2005-12-18,0,0,1.68776518315675e-07
"836","marshall",2005-12-25,0,0,7.41146930526512e-08
"837","deuel",2005-04-24,0,0,5.28640102142618e-05
"838","deuel",2005-05-01,0,0,6.64247477275265e-05
"839","codington",2005-11-13,0,0,0.000260128719238687
"840","deuel",2005-05-15,0,0,0.000219909323781312
"841","minnehaha",2005-01-23,0,0,8.62098475853154e-08
"842","minnehaha",2005-01-30,0,0,1.19714092736936e-07
"843","minnehaha",2005-02-06,0,0,2.2996092326379e-07
"844","minnehaha",2005-02-13,0,0,3.09903887658717e-07
"845","minnehaha",2005-02-20,0,0,5.19532835301474e-07
"846","minnehaha",2005-02-27,0,0,9.28157270151239e-07
"847","minnehaha",2005-03-06,0,0,1.74354727426534e-06
"848","minnehaha",2005-03-13,0,0,3.21820523618305e-06
"849","minnehaha",2005-03-20,0,0,4.70320767257798e-06
"850","miner",2005-07-31,0,0,0.0826556704337808
"851","miner",2005-08-07,0,0,0.0870278061410921
"852","miner",2005-08-14,0,0,0.085832235307997
"853","miner",2005-08-21,0,0,0.0800028338692739
"854","minnehaha",2005-04-24,0,0,0.000783212430023374
"855","miner",2005-09-04,0,0,0.0456616492061772
"856","miner",2005-09-11,0,0,0.0456259771520584
"857","miner",2005-09-18,0,0,0.0296194425516005
"858","minnehaha",2005-05-08,0,0,0.00192624512860753
"859","minnehaha",2005-05-15,0,0,0.0030556135531858
"860","minnehaha",2005-05-22,0,0,0.00735804180418207
"861","miner",2005-10-09,0,0,0.00357880769854803
"862","miner",2005-10-16,0,0,0.0017095661525603
"863","miner",2005-10-23,0,0,0.000692301303863075
"864","miner",2005-10-30,0,0,0.000265649162669948
"865","miner",2005-11-06,0,0,0.000105240520824022
"866","miner",2005-11-13,0,0,5.06152656378451e-05
"867","miner",2005-11-20,0,0,1.34879312687796e-05
"868","miner",2005-11-27,0,0,5.15282045268159e-06
"869","miner",2005-12-04,0,0,9.68047490125213e-07
"870","clark",2005-02-20,0,0,5.35648565227332e-08
"871","lincoln",2005-06-05,0,0,0.0143323330790926
"872","clark",2005-03-06,0,0,1.45300706132992e-07
"873","clark",2005-03-13,0,0,3.02850874722834e-07
"874","minnehaha",2005-08-21,0,0,0.542576631202753
"875","moody",2005-02-27,0,0,2.44773712245565e-08
"876","minnehaha",2005-09-04,1,1,0.37318919946331
"877","minnehaha",2005-09-11,0,0,0.357930656267471
"878","minnehaha",2005-09-18,1,1,0.25454516846833
"879","lincoln",2005-07-31,1,1,0.448114144409394
"880","lincoln",2005-08-07,1,1,0.446870787834633
"881","lincoln",2005-08-14,1,1,0.438250084174037
"882","lincoln",2005-08-21,1,1,0.405792681825941
"883","lincoln",2005-08-28,0,0,0.355923933874819
"884","lincoln",2005-09-04,0,0,0.249162218463099
"885","lincoln",2005-09-11,1,1,0.23300769499559
"886","lincoln",2005-09-18,0,0,0.155560466746543
"887","lincoln",2005-09-25,0,0,0.111359186397044
"888","clark",2005-07-17,0,0,0.141868552654494
"889","clark",2005-07-24,0,0,0.18442397461572
"890","minnehaha",2005-12-04,0,0,1.4475796843589e-05
"891","minnehaha",2005-12-11,0,0,2.43658488392598e-06
"892","minnehaha",2005-12-18,0,0,9.2155857453505e-07
"893","minnehaha",2005-12-25,0,0,4.45147065162447e-07
"894","clark",2005-08-28,1,1,0.131736085957523
"895","clark",2005-09-04,0,0,0.096713954006219
"896","clark",2005-09-11,0,0,0.0955079398938712
"897","clark",2005-09-18,0,0,0.0614037752127696
