"","district","weekstartdate","anycases","totalcases","est"
"513","hamlin",2005-11-06,0,0,0.000387628181846219
"514","mccook",2005-07-10,0,0,0.10878275055014
"515","marshall",2005-01-23,0,0,1.05239389363189e-08
"516","marshall",2005-01-30,0,0,1.42463378756887e-08
"517","mccook",2005-07-31,0,0,0.187554478166333
"518","mccook",2005-08-07,0,0,0.196121488661658
"519","mccook",2005-08-14,0,0,0.196077982519764
"520","moody",2005-06-12,0,0,0.00228780463852431
"521","moody",2005-06-19,0,0,0.00426340416413711
"522","mccook",2005-09-11,0,0,0.10617137066078
"523","mccook",2005-09-18,0,0,0.0708395394510829
"524","mccook",2005-09-25,0,0,0.0485909033245092
"525","mccook",2005-10-02,0,0,0.0259370678348635
"526","mccook",2005-10-09,0,0,0.0100763544147613
"527","mccook",2005-11-06,0,0,0.0003296772664513
"528","lincoln",2005-01-30,0,0,1.36629992740531e-07
"529","lincoln",2005-02-06,0,0,2.53255703061235e-07
"530","hamlin",2005-06-05,0,0,0.00723920278893685
"531","deuel",2005-09-11,0,0,0.0423770823244713
"532","mccook",2005-12-04,0,0,4.10052854131861e-06
"533","moody",2005-09-04,0,0,0.0201585228443712
"534","brookings",2005-01-09,0,0,2.85255458291797e-07
"535","brookings",2005-01-16,0,0,8.56384702337006e-08
"536","brookings",2005-01-23,0,0,5.55577746246876e-08
"537","deuel",2005-10-30,0,0,0.000294743283227857
"538","hamlin",2005-07-31,0,0,0.238677270679928
"539","lincoln",2005-04-10,0,0,9.52304131858306e-05
"540","lincoln",2005-04-17,0,0,0.000250671758193476
"541","marshall",2005-01-16,0,0,1.80983700931776e-08
"542","lincoln",2005-05-01,0,0,0.000722068091901838
"543","lincoln",2005-05-08,0,0,0.00135811362691642
"544","lincoln",2005-05-15,0,0,0.0021722069492432
"545","lincoln",2005-05-22,0,0,0.00497260838633476
"546","lincoln",2005-05-29,0,0,0.00776449605668559
"547","moody",2005-02-06,0,0,1.16233041316977e-08
"548","marshall",2005-03-06,0,0,1.28655965235721e-07
"549","hamlin",2005-10-09,0,0,0.0113734516220844
"550","moody",2005-12-25,0,0,2.59534629460907e-08
"551","marshall",2005-03-20,0,0,4.228327262455e-07
"552","union",2005-10-09,0,0,0.0104570688250479
"553","marshall",2005-04-03,0,0,3.45988089070379e-06
"554","hamlin",2005-11-13,0,0,0.000201956594164568
"555","hamlin",2005-11-20,0,0,5.43941376258706e-05
"556","moody",2005-05-01,0,0,3.94368845343466e-05
"557","moody",2005-05-08,0,0,8.02622865323777e-05
"558","moody",2005-05-15,0,0,0.000127608128074585
"559","moody",2005-05-22,0,0,0.000307755021929178
"560","mccook",2005-08-21,0,0,0.184077250965264
"561","mccook",2005-08-28,0,0,0.159294684616999
"562","hamlin",2005-04-03,0,0,7.51075174698286e-06
"563","hamlin",2005-03-27,0,0,2.34707131598239e-06
"564","lincoln",2005-01-02,0,0,1.46839951088362e-06
"565","lincoln",2005-01-09,0,0,5.08465258504036e-07
"566","lincoln",2005-01-16,0,0,1.56911759224783e-07
"567","mccook",2005-10-16,0,0,0.00483699918611898
"568","moody",2005-07-24,0,0,0.0505858888065154
"569","moody",2005-07-31,0,0,0.0478005953197923
"570","moody",2005-08-07,0,0,0.0488795310888433
"571","hamlin",2005-06-12,0,0,0.0151788920287279
"572","hamlin",2005-06-19,0,0,0.0290891744273113
"573","deuel",2005-09-18,0,0,0.0269382109941912
"574","deuel",2005-09-25,0,0,0.0169901878526113
"575","deuel",2005-10-02,0,0,0.00953131265330467
"576","deuel",2005-10-09,0,0,0.00340620802890916
"577","deuel",2005-10-16,0,0,0.00173639078896174
"578","moody",2005-10-02,0,0,0.00423908916457699
"579","moody",2005-10-09,0,0,0.00169886472859783
"580","moody",2005-10-16,0,0,0.000844265646195592
"581","lincoln",2005-04-24,0,0,0.000591774910167455
"582","moody",2005-10-30,0,0,0.000147484101339657
"583","moody",2005-11-06,0,0,6.51886123060496e-05
"584","moody",2005-11-13,0,0,3.40273676888956e-05
"585","moody",2005-11-20,0,0,9.48361068288483e-06
"586","moody",2005-11-27,0,0,3.72323934846483e-06
"587","moody",2005-12-04,0,0,7.69726627280294e-07
"588","deuel",2005-12-25,0,0,5.87953283783416e-08
"589","moody",2005-12-18,0,0,5.50390088791328e-08
"590","day",2005-12-04,0,0,3.29147073647372e-06
"591","day",2005-12-11,0,0,7.60771545249219e-07
"592","day",2005-12-18,0,0,2.876879562175e-07
"593","day",2005-12-25,0,0,1.45264212129386e-07
"594","mccook",2005-07-03,0,0,0.0730766513748663
"595","mccook",2005-06-12,0,0,0.0100624304968173
"596","mccook",2005-07-17,1,1,0.146655067241052
"597","mccook",2005-07-24,0,0,0.195790612275941
"598","deuel",2005-05-22,0,0,0.000655889498796691
"599","deuel",2005-05-29,0,0,0.00105297154251357
"600","moody",2005-05-29,0,0,0.000490590186369333
"601","union",2005-02-13,0,0,1.53265761241413e-07
"602","union",2005-02-20,0,0,2.75923046054141e-07
"603","union",2005-02-27,0,0,5.30190636175982e-07
"604","moody",2005-06-26,0,0,0.00954878030366812
"605","moody",2005-07-03,0,0,0.0166958367194831
"606","moody",2005-07-10,0,0,0.0250968054436432
"607","lincoln",2005-01-23,0,0,1.03190637338989e-07
"608","deuel",2005-07-31,0,0,0.089087596576482
"609","deuel",2005-08-07,0,0,0.0961717774367699
"610","deuel",2005-08-14,0,0,0.0863547477025832
"611","moody",2005-08-14,0,0,0.0445415749206605
"612","moody",2005-08-21,0,0,0.0398942395485213
"613","moody",2005-08-28,0,0,0.0309048266293274
"614","roberts",2005-01-02,0,0,2.09863670161751e-07
"615","moody",2005-09-11,0,0,0.0188367929172591
"616","moody",2005-09-18,0,0,0.0119748344585924
"617","moody",2005-09-25,0,0,0.00791030783911905
"618","hamlin",2005-07-24,0,0,0.250396827695666
"619","lincoln",2005-04-03,0,0,2.7623198391596e-05
"620","minnehaha",2005-06-12,0,0,0.0566557374175944
"621","moody",2005-10-23,0,0,0.000359611043846393
"622","minnehaha",2005-06-26,0,0,0.20027291329111
"623","minnehaha",2005-07-03,0,0,0.306718540039304
"624","minnehaha",2005-07-10,1,1,0.40160244738618
"625","minnehaha",2005-07-17,0,0,0.493282624923592
"626","minnehaha",2005-07-24,1,1,0.582493632342127
"627","minnehaha",2005-07-31,0,0,0.572632571451818
"628","moody",2005-12-11,0,0,1.42953096240011e-07
"629","day",2005-11-27,0,0,1.65385816554743e-05
"630","moody",2005-02-13,0,0,1.53508986471964e-08
"631","moody",2005-02-20,0,0,2.43068589072442e-08
"632","hamlin",2005-10-23,0,0,0.00230656727815804
"633","moody",2005-03-06,0,0,7.28676470537274e-08
"634","moody",2005-03-13,0,0,1.30740205872103e-07
"635","moody",2005-03-20,0,0,1.98896085037917e-07
"636","moody",2005-03-27,0,0,3.84153439791157e-07
"637","hamlin",2005-11-27,0,0,2.0490168651803e-05
"638","hamlin",2005-12-04,0,0,3.86848142169285e-06
"639","hamlin",2005-12-11,0,0,8.45054878875833e-07
"640","deuel",2005-06-05,0,0,0.00229351389364934
"641","deuel",2005-06-12,0,0,0.00485869230177397
"642","deuel",2005-06-19,0,0,0.00928265634277886
"643","deuel",2005-06-26,0,0,0.0199590160122809
"644","deuel",2005-07-03,1,1,0.0335087998007072
"645","deuel",2005-07-10,0,0,0.0502062002905907
"646","deuel",2005-07-17,1,1,0.0713450400664404
"647","deuel",2005-07-24,0,0,0.0949474445085426
"648","moody",2005-07-17,1,1,0.0363151457511858
"649","union",2005-03-27,0,0,4.72226567723821e-06
"650","union",2005-04-03,0,0,1.22324577155821e-05
"651","deuel",2005-08-21,0,0,0.0807549636408048
"652","deuel",2005-08-28,0,0,0.0639183946909276
"653","lincoln",2005-02-20,0,0,5.90818353480326e-07
"654","hamlin",2005-06-26,0,0,0.0618358790059311
"655","hamlin",2005-07-03,0,0,0.100818523587553
"656","hamlin",2005-07-10,1,1,0.14695139512895
"657","hamlin",2005-07-17,0,0,0.195411809736279
"658","roberts",2005-01-23,0,0,1.06516890468893e-08
"659","roberts",2005-01-30,0,0,1.50210267532387e-08
"660","brookings",2005-01-30,0,0,7.45099598607086e-08
"661","minnehaha",2005-06-19,0,0,0.0998170549227725
"662","brookings",2005-02-13,0,0,1.8424213342616e-07
"663","brookings",2005-02-20,0,0,2.86207704708241e-07
"664","brookings",2005-02-27,0,0,4.63791831881906e-07
"665","brookings",2005-03-06,0,0,8.13799514573131e-07
"666","brookings",2005-03-13,0,0,1.47558818319976e-06
"667","brookings",2005-03-20,0,0,2.23690898197887e-06
"668","hamlin",2005-09-25,0,0,0.0564358721377918
"669","hamlin",2005-10-02,0,0,0.0320552097937256
"670","brookings",2005-04-10,0,0,5.56624753341264e-05
"671","brookings",2005-04-17,0,0,0.000159343287364769
"672","brookings",2005-04-24,0,0,0.00038693762724349
"673","brookings",2005-05-01,0,0,0.000497498422241797
"674","brookings",2005-05-08,0,0,0.00100551126648894
"675","union",2005-10-23,0,0,0.00230717588668493
"676","union",2005-10-30,0,0,0.000932052578386232
"677","union",2005-11-06,0,0,0.000433332984454682
"678","union",2005-11-13,0,0,0.000234586800810342
"679","union",2005-11-20,0,0,6.66307731557428e-05
"680","hamlin",2005-12-18,0,0,3.19109686659216e-07
"681","hamlin",2005-12-25,0,0,1.78178651904092e-07
"682","lincoln",2005-10-02,0,0,0.0647929153284692
"683","lincoln",2005-10-09,0,0,0.0282842617843831
"684","lincoln",2005-10-16,0,0,0.0141314407632824
"685","lincoln",2005-10-23,0,0,0.00633135020128088
"686","lincoln",2005-10-30,0,0,0.00255949839021448
"687","lincoln",2005-11-06,0,0,0.00117821672318508
"688","marshall",2005-07-10,0,0,0.0950530015688504
"689","marshall",2005-07-17,0,0,0.126570753542841
"690","marshall",2005-07-31,0,0,0.15677950697193
"691","union",2005-04-10,0,0,4.0347619271248e-05
"692","union",2005-04-17,0,0,0.000102246725972249
"693","union",2005-04-24,0,0,0.00023443448024339
"694","union",2005-05-01,0,0,0.000275072862716345
"695","union",2005-05-08,0,0,0.000500300052477055
"696","roberts",2005-01-09,0,0,6.52343016710532e-08
"697","roberts",2005-01-16,0,0,1.80711306682908e-08
"698","brookings",2005-11-20,0,0,0.000117413800547655
"699","brookings",2005-11-27,0,0,4.47143933831931e-05
"700","brookings",2005-12-04,0,0,9.03379457478552e-06
"701","brookings",2005-02-06,0,0,1.36959307244786e-07
"702","brookings",2005-12-18,0,0,7.01347085050912e-07
"703","brookings",2005-12-25,0,0,3.55064258946198e-07
"704","day",2005-10-02,0,0,0.0265603911248834
"705","day",2005-10-09,0,0,0.00896247517540189
"706","day",2005-10-16,0,0,0.00465963782972105
"707","day",2005-10-23,0,0,0.00191309936668201
"708","marshall",2005-02-13,0,0,3.41271639861164e-08
"709","brookings",2005-04-03,0,0,1.42926691685002e-05
"710","day",2005-11-20,0,0,4.61494330821269e-05
"711","mccook",2005-05-08,0,0,0.000402900032943478
"712","mccook",2005-05-15,0,0,0.000634130453213909
"713","mccook",2005-05-22,0,0,0.0014743641193016
"714","mccook",2005-05-29,0,0,0.00230634946082427
"715","mccook",2005-06-05,0,0,0.00478714923822643
"716","minnehaha",2005-01-02,0,0,2.30353197628775e-06
"717","mccook",2005-06-19,0,0,0.018946556669423
"718","mccook",2005-06-26,0,0,0.0426241118781252
"719","codington",2005-11-20,0,0,9.01062337507798e-05
"720","codington",2005-11-27,0,0,3.3212717958564e-05
"721","codington",2005-12-04,0,0,6.33476702110049e-06
"722","codington",2005-12-11,0,0,1.45071324375862e-06
"723","codington",2005-12-18,0,0,5.5613988132456e-07
"724","codington",2005-12-25,0,0,3.15274223389516e-07
"725","hamlin",2005-02-27,0,0,2.17902130516231e-07
"726","hamlin",2005-03-06,0,0,3.86698176825941e-07
"727","hamlin",2005-03-13,0,0,7.21039834297606e-07
"728","hamlin",2005-03-20,0,0,1.09159357612749e-06
"729","minnehaha",2005-03-27,0,0,1.38307356755455e-05
"730","minnehaha",2005-04-03,0,0,3.97916653750135e-05
"731","minnehaha",2005-04-10,0,0,0.000146666028501204
"732","minnehaha",2005-04-17,0,0,0.000403441934498319
"733","lincoln",2005-02-13,0,0,3.36126426142451e-07
"734","minnehaha",2005-05-01,0,0,0.0011891934278834
"735","lincoln",2005-02-27,0,0,1.12675243043429e-06
"736","lincoln",2005-03-06,0,0,2.10675613426036e-06
"737","lincoln",2005-03-13,0,0,3.66111933766954e-06
"738","lincoln",2005-03-20,0,0,5.57212955759281e-06
"739","lincoln",2005-03-27,0,0,1.01336369751036e-05
"740","minnehaha",2005-05-29,0,0,0.0133502929295271
"741","minnehaha",2005-06-05,0,0,0.0273128632563144
"742","clark",2005-01-02,0,0,2.83305616769296e-07
"743","clark",2005-01-09,0,0,9.66968492726833e-08
"744","clark",2005-01-16,0,0,2.65904009299575e-08
"745","clark",2005-01-23,0,0,1.75094960573956e-08
"746","clark",2005-01-30,0,0,2.44894223397702e-08
"747","clark",2005-02-06,0,0,4.45546851974649e-08
"748","clark",2005-02-13,0,0,5.94547895434255e-08
"749","minnehaha",2005-08-07,1,1,0.582803013203416
"750","minnehaha",2005-08-14,0,0,0.569870281245526
"751","lincoln",2005-06-12,0,0,0.0331560722044131
"752","lincoln",2005-06-19,0,0,0.0584473908526624
"753","lincoln",2005-06-26,1,1,0.123829878617138
"754","lincoln",2005-07-03,0,0,0.202963725763003
"755","lincoln",2005-07-10,1,1,0.275127348870178
"756","lincoln",2005-07-17,0,0,0.355462034560095
"757","lincoln",2005-07-24,0,0,0.447274003988734
"758","union",2005-01-02,0,0,6.02069310386953e-07
"759","union",2005-01-09,0,0,2.01354502272596e-07
"760","union",2005-01-16,0,0,6.30248303679017e-08
"761","union",2005-01-23,0,0,4.2470990194503e-08
"762","union",2005-01-30,0,0,5.90551657756344e-08
"763","union",2005-02-06,0,0,1.1546225967649e-07
"764","minnehaha",2005-11-13,0,0,0.000945593858181651
"765","minnehaha",2005-11-20,0,0,0.000265993892977672
"766","minnehaha",2005-11-27,0,0,0.000109584228363043
"767","union",2005-03-06,0,0,9.71106488412094e-07
"768","union",2005-03-13,0,0,1.67222094562032e-06
"769","union",2005-03-20,0,0,2.57673379273738e-06
"770","lincoln",2005-11-13,0,0,0.000617067247926585
"771","lincoln",2005-11-20,0,0,0.000174649039117156
"772","lincoln",2005-11-27,0,0,7.41130748914473e-05
"773","lincoln",2005-12-04,0,0,1.65023163940266e-05
"774","lincoln",2005-12-11,0,0,2.79731367860487e-06
"775","lincoln",2005-12-18,0,0,1.12698321794584e-06
"776","lincoln",2005-12-25,0,0,5.2558733121033e-07
"777","union",2005-05-15,0,0,0.000816957587620094
"778","union",2005-05-22,0,0,0.00183726242163387
"779","union",2005-05-29,0,0,0.00286232746189414
"780","union",2005-06-05,0,0,0.00571603659615502
"781","union",2005-06-12,0,0,0.0123727459458291
"782","union",2005-06-19,0,0,0.0218102454337638
"783","union",2005-06-26,0,0,0.0480909099309266
"784","union",2005-07-03,0,0,0.0841689116377224
"785","union",2005-07-10,0,0,0.119534994816782
"786","union",2005-07-17,1,1,0.16560904701613
"787","union",2005-07-24,1,1,0.231341565224985
"788","union",2005-07-31,0,0,0.226438673646744
"789","union",2005-08-07,1,2,0.227497578857488
"790","union",2005-08-14,0,0,0.227529999644146
"791","union",2005-08-21,0,0,0.205131796203644
"792","union",2005-08-28,0,0,0.175546642637328
"793","union",2005-09-04,0,0,0.115760134793761
"794","union",2005-09-11,0,0,0.100952240556589
"795","union",2005-10-02,0,0,0.0244358696682731
"796","brookings",2005-05-15,0,0,0.00157508371760936
"797","marshall",2005-04-10,0,0,1.4010473539677e-05
"798","marshall",2005-04-17,0,0,4.44391939263649e-05
"799","marshall",2005-04-24,0,0,0.000116044936917907
"800","marshall",2005-05-01,0,0,0.000160166538643211
"801","marshall",2005-05-08,0,0,0.0003268292619832
"802","marshall",2005-05-15,0,0,0.000507563113175214
"803","marshall",2005-05-22,0,0,0.00130918962417867
"804","marshall",2005-05-29,0,0,0.00209815014328467
"805","marshall",2005-06-05,1,1,0.00474486255431594
"806","marshall",2005-06-12,0,0,0.00955756745560522
"807","marshall",2005-06-19,0,0,0.0189448829650439
"808","marshall",2005-06-26,0,0,0.0399022634013365
"809","marshall",2005-07-03,0,0,0.0631986009403898
"810","brookings",2005-08-21,0,0,0.348571231886966
"811","marshall",2005-07-24,0,0,0.158644993803939
"812","brookings",2005-10-02,0,0,0.0548478663215306
"813","brookings",2005-10-09,0,0,0.0214733759453797
"814","brookings",2005-10-16,0,0,0.010992986775798
"815","brookings",2005-10-23,0,0,0.00467444088056921
"816","brookings",2005-10-30,0,0,0.00193709397606527
"817","brookings",2005-11-06,0,0,0.000826194499631032
"818","brookings",2005-11-13,0,0,0.000427083687578218
"819","marshall",2005-09-04,1,1,0.0888061755696984
"820","marshall",2005-09-11,0,0,0.0839536042271021
"821","marshall",2005-09-18,0,0,0.0539848947543078
"822","marshall",2005-09-25,0,0,0.0322660517126615
"823","brookings",2005-12-11,0,0,1.82454503815253e-06
"824","marshall",2005-10-09,0,0,0.00630253621264997
"825","marshall",2005-10-16,0,0,0.00332126916837292
"826","marshall",2005-10-23,0,0,0.00142477483545567
"827","marshall",2005-10-30,0,0,0.000621125142813158
"828","marshall",2005-11-06,0,0,0.000269308647820246
"829","marshall",2005-11-13,0,0,0.000138735477918743
"830","day",2005-10-30,0,0,0.000805385515576938
"831","day",2005-11-06,0,0,0.000334177686599233
"832","day",2005-11-13,0,0,0.000171287376900731
"833","mccook",2005-05-01,0,0,0.000206773533591327
"834","marshall",2005-12-11,0,0,7.39567853771744e-07
"835","marshall",2005-12-18,0,0,2.91813464711359e-07
"836","marshall",2005-12-25,0,0,1.3005312338424e-07
"837","deuel",2005-04-24,0,0,6.33966658721309e-05
"838","deuel",2005-05-01,0,0,8.20694302866195e-05
"839","codington",2005-11-13,0,0,0.000337065959967958
"840","deuel",2005-05-15,0,0,0.000262333198784186
"841","minnehaha",2005-01-23,0,0,1.65520341247853e-07
"842","minnehaha",2005-01-30,0,0,2.17850555604491e-07
"843","minnehaha",2005-02-06,0,0,4.06863075961216e-07
"844","minnehaha",2005-02-13,0,0,5.43440430318825e-07
"845","minnehaha",2005-02-20,0,0,8.84718680622811e-07
"846","minnehaha",2005-02-27,0,0,1.56390852051453e-06
"847","minnehaha",2005-03-06,0,0,2.84414030040087e-06
"848","minnehaha",2005-03-13,0,0,5.00801336659157e-06
"849","minnehaha",2005-03-20,0,0,7.42487232227823e-06
"850","miner",2005-07-31,0,0,0.0808314264840231
"851","miner",2005-08-07,0,0,0.0859394798258979
"852","miner",2005-08-14,0,0,0.0855868897968527
"853","miner",2005-08-21,0,0,0.0801342504444682
"854","minnehaha",2005-04-24,0,0,0.000956865650050815
"855","miner",2005-09-04,0,0,0.04685937597842
"856","miner",2005-09-11,0,0,0.0463775458585462
"857","miner",2005-09-18,0,0,0.0307014213656812
"858","minnehaha",2005-05-08,0,0,0.002338268860587
"859","minnehaha",2005-05-15,0,0,0.00367098683373955
"860","minnehaha",2005-05-22,0,0,0.00854985215465161
"861","miner",2005-10-09,0,0,0.00406913233672458
"862","miner",2005-10-16,0,0,0.00199618133681222
"863","miner",2005-10-23,0,0,0.000836432207755433
"864","miner",2005-10-30,0,0,0.000329074226106515
"865","miner",2005-11-06,0,0,0.000132582395032238
"866","miner",2005-11-13,0,0,6.51826447589996e-05
"867","miner",2005-11-20,0,0,1.81225531608208e-05
"868","miner",2005-11-27,0,0,7.12717347622929e-06
"869","miner",2005-12-04,0,0,1.46951439513988e-06
"870","clark",2005-02-20,0,0,9.13850662211765e-08
"871","lincoln",2005-06-05,0,0,0.015668179879837
"872","clark",2005-03-06,0,0,2.36273355026019e-07
"873","clark",2005-03-13,0,0,4.75365086106177e-07
"874","minnehaha",2005-08-21,0,0,0.545413636946968
"875","moody",2005-02-27,0,0,4.10715976083234e-08
"876","minnehaha",2005-09-04,1,1,0.382219905518789
"877","minnehaha",2005-09-11,0,0,0.365098209300328
"878","minnehaha",2005-09-18,1,1,0.264800351930921
"879","lincoln",2005-07-31,1,1,0.438176697747752
"880","lincoln",2005-08-07,1,1,0.439777075191214
"881","lincoln",2005-08-14,1,1,0.433186400146063
"882","lincoln",2005-08-21,1,1,0.402461391889325
"883","lincoln",2005-08-28,0,0,0.355042792969309
"884","lincoln",2005-09-04,0,0,0.251999257913448
"885","lincoln",2005-09-11,1,1,0.234891230134899
"886","lincoln",2005-09-18,0,0,0.160348650561611
"887","lincoln",2005-09-25,0,0,0.116845768776202
"888","clark",2005-07-17,0,0,0.135901608185762
"889","clark",2005-07-24,0,0,0.176495217725793
"890","minnehaha",2005-12-04,0,0,2.27450793491375e-05
"891","minnehaha",2005-12-11,0,0,4.18532044661792e-06
"892","minnehaha",2005-12-18,0,0,1.63262839526813e-06
"893","minnehaha",2005-12-25,0,0,7.94925526764803e-07
"894","clark",2005-08-28,1,1,0.133622130302732
"895","clark",2005-09-04,0,0,0.0992221743375366
"896","clark",2005-09-11,0,0,0.0971428575850948
"897","clark",2005-09-18,0,0,0.0636249587703767
"898","clark",2005-09-25,0,0,0.040620372481875
