"","district","weekstartdate","anycases","totalcases","est"
"513","hamlin",2005-11-06,0,0,0.000484804046278359
"514","mccook",2005-07-10,0,0,0.108967437267143
"515","marshall",2005-01-23,0,0,1.95606511542154e-08
"516","marshall",2005-01-30,0,0,2.78530421571347e-08
"517","mccook",2005-07-31,0,0,0.184363212070611
"518","mccook",2005-08-07,0,0,0.19117042749052
"519","mccook",2005-08-14,0,0,0.191250133088689
"520","moody",2005-06-12,0,0,0.00251375510845068
"521","moody",2005-06-19,0,0,0.00450553778720679
"522","mccook",2005-09-11,0,0,0.107892085943661
"523","mccook",2005-09-18,0,0,0.0721434062022833
"524","mccook",2005-09-25,0,0,0.0490968428143373
"525","mccook",2005-10-02,0,0,0.0263994474141615
"526","mccook",2005-10-09,0,0,0.010413390081896
"527","mccook",2005-11-06,0,0,0.000405283238673308
"528","lincoln",2005-01-30,0,0,2.59760224279498e-07
"529","lincoln",2005-02-06,0,0,4.61446788836411e-07
"530","hamlin",2005-06-05,0,0,0.00847990680482792
"531","deuel",2005-09-11,0,0,0.0439415583739579
"532","mccook",2005-12-04,0,0,6.51962350932182e-06
"533","moody",2005-09-04,0,0,0.0205653689545121
"534","brookings",2005-01-09,0,0,4.76941174563687e-07
"535","brookings",2005-01-16,0,0,1.47188553148882e-07
"536","brookings",2005-01-23,0,0,1.02069624635818e-07
"537","deuel",2005-10-30,0,0,0.000337280688493272
"538","hamlin",2005-07-31,0,0,0.233892380340672
"539","lincoln",2005-04-10,0,0,0.000136618024851786
"540","lincoln",2005-04-17,0,0,0.000361016402908905
"541","marshall",2005-01-16,0,0,3.14509625727743e-08
"542","lincoln",2005-05-01,0,0,0.00100836118237975
"543","lincoln",2005-05-08,0,0,0.00190014053846652
"544","lincoln",2005-05-15,0,0,0.00297958762420635
"545","lincoln",2005-05-22,0,0,0.00639216822583938
"546","lincoln",2005-05-29,0,0,0.00948154070028236
"547","moody",2005-02-06,0,0,2.20195121196135e-08
"548","marshall",2005-03-06,0,0,2.24596176624545e-07
"549","hamlin",2005-10-09,0,0,0.0115937188560091
"550","moody",2005-12-25,0,0,4.7424646885784e-08
"551","marshall",2005-03-20,0,0,6.78038641025622e-07
"552","union",2005-10-09,0,0,0.0112149271061471
"553","marshall",2005-04-03,0,0,5.32480448837955e-06
"554","hamlin",2005-11-13,0,0,0.000262321518767018
"555","hamlin",2005-11-20,0,0,7.75488584770204e-05
"556","moody",2005-05-01,0,0,5.7200524445708e-05
"557","moody",2005-05-08,0,0,0.000115383466375883
"558","moody",2005-05-15,0,0,0.000178072977906196
"559","moody",2005-05-22,0,0,0.000403455528946739
"560","mccook",2005-08-21,0,0,0.181171102305317
"561","mccook",2005-08-28,0,0,0.157408882085173
"562","hamlin",2005-04-03,0,0,1.14370452779974e-05
"563","hamlin",2005-03-27,0,0,3.56599753392867e-06
"564","lincoln",2005-01-02,0,0,2.50105809975233e-06
"565","lincoln",2005-01-09,0,0,8.46704175798596e-07
"566","lincoln",2005-01-16,0,0,2.6851769384924e-07
"567","mccook",2005-10-16,0,0,0.00508208977706055
"568","moody",2005-07-24,0,0,0.0508635452815652
"569","moody",2005-07-31,0,0,0.0465171629226671
"570","moody",2005-08-07,0,0,0.0467712557448167
"571","hamlin",2005-06-12,0,0,0.0166884010768009
"572","hamlin",2005-06-19,0,0,0.0307119770648006
"573","deuel",2005-09-18,0,0,0.0279753259542578
"574","deuel",2005-09-25,0,0,0.0174147817855684
"575","deuel",2005-10-02,0,0,0.00973547513447995
"576","deuel",2005-10-09,0,0,0.00349872612331115
"577","deuel",2005-10-16,0,0,0.00180065311238603
"578","moody",2005-10-02,0,0,0.00438383679799898
"579","moody",2005-10-09,0,0,0.00176310199096284
"580","moody",2005-10-16,0,0,0.000881309117983648
"581","lincoln",2005-04-24,0,0,0.000846765413889407
"582","moody",2005-10-30,0,0,0.000166484289797916
"583","moody",2005-11-06,0,0,7.84304553497826e-05
"584","moody",2005-11-13,0,0,4.21355974981371e-05
"585","moody",2005-11-20,0,0,1.28502301382213e-05
"586","moody",2005-11-27,0,0,5.40930824639881e-06
"587","moody",2005-12-04,0,0,1.1784848608279e-06
"588","deuel",2005-12-25,0,0,1.0918407522006e-07
"589","moody",2005-12-18,0,0,9.49848103145825e-08
"590","day",2005-12-04,0,0,5.23472449405846e-06
"591","day",2005-12-11,0,0,1.27453902767839e-06
"592","day",2005-12-18,0,0,5.00546708266081e-07
"593","day",2005-12-25,0,0,2.66951094344538e-07
"594","mccook",2005-07-03,0,0,0.0727556406018258
"595","mccook",2005-06-12,0,0,0.0109499099969769
"596","mccook",2005-07-17,1,1,0.149726753032109
"597","mccook",2005-07-24,0,0,0.196752140828934
"598","deuel",2005-05-22,0,0,0.000865671312660087
"599","deuel",2005-05-29,0,0,0.00131402854555099
"600","moody",2005-05-29,0,0,0.000609712668575231
"601","union",2005-02-13,0,0,2.69821146007476e-07
"602","union",2005-02-20,0,0,4.64936106255466e-07
"603","union",2005-02-27,0,0,8.17292993108957e-07
"604","moody",2005-06-26,0,0,0.00993307979408435
"605","moody",2005-07-03,0,0,0.0168433556769744
"606","moody",2005-07-10,0,0,0.0254044236906071
"607","lincoln",2005-01-23,0,0,1.86817082248461e-07
"608","deuel",2005-07-31,0,0,0.0867192757571406
"609","deuel",2005-08-07,0,0,0.0920674221889598
"610","deuel",2005-08-14,0,0,0.0830372274669299
"611","moody",2005-08-14,0,0,0.0426564170711303
"612","moody",2005-08-21,0,0,0.0389176326387439
"613","moody",2005-08-28,0,0,0.0306100903113087
"614","roberts",2005-01-02,0,0,3.62180826341258e-07
"615","moody",2005-09-11,0,0,0.0196123029138559
"616","moody",2005-09-18,0,0,0.0125786555105031
"617","moody",2005-09-25,0,0,0.0082246194963125
"618","hamlin",2005-07-24,0,0,0.251376532610583
"619","lincoln",2005-04-03,0,0,3.95756581085133e-05
"620","minnehaha",2005-06-12,0,0,0.0610959064377318
"621","moody",2005-10-23,0,0,0.00038577912088538
"622","minnehaha",2005-06-26,0,0,0.204386361033782
"623","minnehaha",2005-07-03,0,0,0.305833994710753
"624","minnehaha",2005-07-10,1,1,0.402073218522108
"625","minnehaha",2005-07-17,0,0,0.498605461695562
"626","minnehaha",2005-07-24,1,1,0.582601153648938
"627","minnehaha",2005-07-31,0,0,0.564916195733416
"628","moody",2005-12-11,0,0,2.34003760559635e-07
"629","day",2005-11-27,0,0,2.47778197399061e-05
"630","moody",2005-02-13,0,0,2.81865223709234e-08
"631","moody",2005-02-20,0,0,4.37220069994156e-08
"632","hamlin",2005-10-23,0,0,0.00249590425938827
"633","moody",2005-03-06,0,0,1.20340641625738e-07
"634","moody",2005-03-13,0,0,2.19960890645778e-07
"635","moody",2005-03-20,0,0,3.14736885357e-07
"636","moody",2005-03-27,0,0,5.78948009155408e-07
"637","hamlin",2005-11-27,0,0,3.11226660452874e-05
"638","hamlin",2005-12-04,0,0,6.20252467026612e-06
"639","hamlin",2005-12-11,0,0,1.42977196845196e-06
"640","deuel",2005-06-05,0,0,0.00269210282611212
"641","deuel",2005-06-12,0,0,0.00535702795585877
"642","deuel",2005-06-19,0,0,0.00985213100956078
"643","deuel",2005-06-26,0,0,0.0209280178659405
"644","deuel",2005-07-03,1,1,0.0341966539674616
"645","deuel",2005-07-10,0,0,0.0512631022399371
"646","deuel",2005-07-17,1,1,0.0736510897460291
"647","deuel",2005-07-24,0,0,0.0954537704856696
"648","moody",2005-07-17,1,1,0.0373546050789431
"649","union",2005-03-27,0,0,6.70405098951885e-06
"650","union",2005-04-03,0,0,1.72864200564442e-05
"651","deuel",2005-08-21,0,0,0.0794429642006147
"652","deuel",2005-08-28,0,0,0.0640023120737876
"653","lincoln",2005-02-20,0,0,1.018850489123e-06
"654","hamlin",2005-06-26,0,0,0.0643156006892694
"655","hamlin",2005-07-03,0,0,0.102047274927863
"656","hamlin",2005-07-10,1,1,0.148922938121052
"657","hamlin",2005-07-17,0,0,0.200237505365136
"658","roberts",2005-01-23,0,0,2.01257843181327e-08
"659","roberts",2005-01-30,0,0,2.96943897358239e-08
"660","brookings",2005-01-30,0,0,1.44487599359232e-07
"661","minnehaha",2005-06-19,0,0,0.103595583988424
"662","brookings",2005-02-13,0,0,3.38326631888563e-07
"663","brookings",2005-02-20,0,0,5.14856421958669e-07
"664","brookings",2005-02-27,0,0,7.76203542984602e-07
"665","brookings",2005-03-06,0,0,1.35061407137537e-06
"666","brookings",2005-03-13,0,0,2.45782012997719e-06
"667","brookings",2005-03-20,0,0,3.52938465940239e-06
"668","hamlin",2005-09-25,0,0,0.057008306966022
"669","hamlin",2005-10-02,0,0,0.0323585472310252
"670","brookings",2005-04-10,0,0,8.41780474964413e-05
"671","brookings",2005-04-17,0,0,0.000242274193594384
"672","brookings",2005-04-24,0,0,0.000580209537836169
"673","brookings",2005-05-01,0,0,0.000719441602623613
"674","brookings",2005-05-08,0,0,0.00143648677483495
"675","union",2005-10-23,0,0,0.00253266196082282
"676","union",2005-10-30,0,0,0.00105489348716601
"677","union",2005-11-06,0,0,0.000514387120009312
"678","union",2005-11-13,0,0,0.00028218695119252
"679","union",2005-11-20,0,0,8.74880397590414e-05
"680","hamlin",2005-12-18,0,0,5.62674864840339e-07
"681","hamlin",2005-12-25,0,0,3.30582987403562e-07
"682","lincoln",2005-10-02,0,0,0.0678363167543035
"683","lincoln",2005-10-09,0,0,0.0298990980722016
"684","lincoln",2005-10-16,0,0,0.015060160363362
"685","lincoln",2005-10-23,0,0,0.00686496727503446
"686","lincoln",2005-10-30,0,0,0.00288055644340994
"687","lincoln",2005-11-06,0,0,0.00139703122955835
"688","marshall",2005-07-10,0,0,0.0961523077921344
"689","marshall",2005-07-17,0,0,0.13011694440716
"690","marshall",2005-07-31,0,0,0.153672413915376
"691","union",2005-04-10,0,0,5.71414377603793e-05
"692","union",2005-04-17,0,0,0.000145016929247814
"693","union",2005-04-24,0,0,0.000331575539142876
"694","union",2005-05-01,0,0,0.000380648354675716
"695","union",2005-05-08,0,0,0.000696581898611618
"696","roberts",2005-01-09,0,0,1.10173170301923e-07
"697","roberts",2005-01-16,0,0,3.14357404543182e-08
"698","brookings",2005-11-20,0,0,0.000159959476304645
"699","brookings",2005-11-27,0,0,6.49517019654693e-05
"700","brookings",2005-12-04,0,0,1.3842043366879e-05
"701","brookings",2005-02-06,0,0,2.59122362176011e-07
"702","brookings",2005-12-18,0,0,1.20437644314452e-06
"703","brookings",2005-12-25,0,0,6.48299974913537e-07
"704","day",2005-10-02,0,0,0.026638235916211
"705","day",2005-10-09,0,0,0.00909984944248115
"706","day",2005-10-16,0,0,0.00480562199893544
"707","day",2005-10-23,0,0,0.00206325484340135
"708","marshall",2005-02-13,0,0,6.44046449600937e-08
"709","brookings",2005-04-03,0,0,2.1482048224092e-05
"710","day",2005-11-20,0,0,6.53484210791939e-05
"711","mccook",2005-05-08,0,0,0.000567872911619238
"712","mccook",2005-05-15,0,0,0.000872653352171326
"713","mccook",2005-05-22,0,0,0.00191210157280649
"714","mccook",2005-05-29,0,0,0.00283814951064818
"715","mccook",2005-06-05,0,0,0.00555648873661141
"716","minnehaha",2005-01-02,0,0,3.900345407394e-06
"717","mccook",2005-06-19,0,0,0.019768699682171
"718","mccook",2005-06-26,0,0,0.0436367309506649
"719","codington",2005-11-20,0,0,0.000128988780659865
"720","codington",2005-11-27,0,0,5.04687681031561e-05
"721","codington",2005-12-04,0,0,1.01867374483444e-05
"722","codington",2005-12-11,0,0,2.45707168486251e-06
"723","codington",2005-12-18,0,0,9.7902694877418e-07
"724","codington",2005-12-25,0,0,5.8314780314339e-07
"725","hamlin",2005-02-27,0,0,3.67921974910837e-07
"726","hamlin",2005-03-06,0,0,6.51709385807606e-07
"727","hamlin",2005-03-13,0,0,1.20114031363595e-06
"728","hamlin",2005-03-20,0,0,1.73121497128448e-06
"729","minnehaha",2005-03-27,0,0,2.03017692186939e-05
"730","minnehaha",2005-04-03,0,0,5.8232319095087e-05
"731","minnehaha",2005-04-10,0,0,0.000215617711137233
"732","minnehaha",2005-04-17,0,0,0.000596391321791128
"733","lincoln",2005-02-13,0,0,5.9613314493819e-07
"734","minnehaha",2005-05-01,0,0,0.00168291228902174
"735","lincoln",2005-02-27,0,0,1.78388001957032e-06
"736","lincoln",2005-03-06,0,0,3.2555083474304e-06
"737","lincoln",2005-03-13,0,0,5.88442476733676e-06
"738","lincoln",2005-03-20,0,0,8.40567397163366e-06
"739","lincoln",2005-03-27,0,0,1.46054492794895e-05
"740","minnehaha",2005-05-29,0,0,0.0162747619029804
"741","minnehaha",2005-06-05,0,0,0.0313821606006085
"742","clark",2005-01-02,0,0,4.89800212908016e-07
"743","clark",2005-01-09,0,0,1.6242498837163e-07
"744","clark",2005-01-16,0,0,4.58414640841925e-08
"745","clark",2005-01-23,0,0,3.23569882251745e-08
"746","clark",2005-01-30,0,0,4.75611382580066e-08
"747","clark",2005-02-06,0,0,8.41638774305926e-08
"748","clark",2005-02-13,0,0,1.08094049641881e-07
"749","minnehaha",2005-08-07,1,1,0.570522273071199
"750","minnehaha",2005-08-14,0,0,0.556755523867004
"751","lincoln",2005-06-12,0,0,0.0357296691131773
"752","lincoln",2005-06-19,0,0,0.0605520507009413
"753","lincoln",2005-06-26,1,1,0.125980873132724
"754","lincoln",2005-07-03,0,0,0.201109675020776
"755","lincoln",2005-07-10,1,1,0.274596558190429
"756","lincoln",2005-07-17,0,0,0.359860244552945
"757","lincoln",2005-07-24,0,0,0.447524812932919
"758","union",2005-01-02,0,0,1.03562357177363e-06
"759","union",2005-01-09,0,0,3.45204259277696e-07
"760","union",2005-01-16,0,0,1.12113644289585e-07
"761","union",2005-01-23,0,0,7.93338155633393e-08
"762","union",2005-01-30,0,0,1.12539684464954e-07
"763","union",2005-02-06,0,0,2.10542417741771e-07
"764","minnehaha",2005-11-13,0,0,0.00116941290927726
"765","minnehaha",2005-11-20,0,0,0.000360172726145739
"766","minnehaha",2005-11-27,0,0,0.000158787796727303
"767","union",2005-03-06,0,0,1.46941322312292e-06
"768","union",2005-03-13,0,0,2.62842335878326e-06
"769","union",2005-03-20,0,0,3.8138961944398e-06
"770","lincoln",2005-11-13,0,0,0.000744866631341421
"771","lincoln",2005-11-20,0,0,0.000230709491439112
"772","lincoln",2005-11-27,0,0,0.000104867015373098
"773","lincoln",2005-12-04,0,0,2.43936389180684e-05
"774","lincoln",2005-12-11,0,0,4.41742079928773e-06
"775","lincoln",2005-12-18,0,0,1.86807520239773e-06
"776","lincoln",2005-12-25,0,0,9.1828243304969e-07
"777","union",2005-05-15,0,0,0.00111876380832906
"778","union",2005-05-22,0,0,0.00235643103576436
"779","union",2005-05-29,0,0,0.00349484077706259
"780","union",2005-06-05,0,0,0.0065903421612302
"781","union",2005-06-12,0,0,0.0133750040172465
"782","union",2005-06-19,0,0,0.0227160040396495
"783","union",2005-06-26,0,0,0.0491767145312708
"784","union",2005-07-03,0,0,0.0836768215254118
"785","union",2005-07-10,0,0,0.119766373924533
"786","union",2005-07-17,1,1,0.16858193129725
"787","union",2005-07-24,1,1,0.231631972092871
"788","union",2005-07-31,0,0,0.221235412174885
"789","union",2005-08-07,1,2,0.218789156100951
"790","union",2005-08-14,0,0,0.2177301351389
"791","union",2005-08-21,0,0,0.197133648132428
"792","union",2005-08-28,0,0,0.169822665621846
"793","union",2005-09-04,0,0,0.115924688591275
"794","union",2005-09-11,0,0,0.10354340037113
"795","union",2005-10-02,0,0,0.0259791605717207
"796","brookings",2005-05-15,0,0,0.00218234915343571
"797","marshall",2005-04-10,0,0,2.17608869522468e-05
"798","marshall",2005-04-17,0,0,6.93174828354408e-05
"799","marshall",2005-04-24,0,0,0.00017760835380406
"800","marshall",2005-05-01,0,0,0.000235757261025429
"801","marshall",2005-05-08,0,0,0.000473767175661907
"802","marshall",2005-05-15,0,0,0.000715138557824995
"803","marshall",2005-05-22,0,0,0.00174034083262019
"804","marshall",2005-05-29,0,0,0.00264136526924097
"805","marshall",2005-06-05,1,1,0.00560639974013423
"806","marshall",2005-06-12,0,0,0.010587921112801
"807","marshall",2005-06-19,0,0,0.0200482470556221
"808","marshall",2005-06-26,0,0,0.0415281769222995
"809","marshall",2005-07-03,0,0,0.0640892613087586
"810","brookings",2005-08-21,0,0,0.341943983220924
"811","marshall",2005-07-24,0,0,0.159881884095133
"812","brookings",2005-10-02,0,0,0.0561259430728947
"813","brookings",2005-10-09,0,0,0.0221025333265838
"814","brookings",2005-10-16,0,0,0.0113909366865694
"815","brookings",2005-10-23,0,0,0.00500283303332988
"816","brookings",2005-10-30,0,0,0.00218679718444389
"817","brookings",2005-11-06,0,0,0.00100064534437318
"818","brookings",2005-11-13,0,0,0.000533188337477741
"819","marshall",2005-09-04,1,1,0.090712986036941
"820","marshall",2005-09-11,0,0,0.0863050945914985
"821","marshall",2005-09-18,0,0,0.0552885322702511
"822","marshall",2005-09-25,0,0,0.0325653493270407
"823","brookings",2005-12-11,0,0,2.97894503145392e-06
"824","marshall",2005-10-09,0,0,0.00645288698720456
"825","marshall",2005-10-16,0,0,0.00345946594147919
"826","marshall",2005-10-23,0,0,0.00154827392745707
"827","marshall",2005-10-30,0,0,0.000709256131937801
"828","marshall",2005-11-06,0,0,0.000332741720902435
"829","marshall",2005-11-13,0,0,0.000177854296823545
"830","day",2005-10-30,0,0,0.000920797322396824
"831","day",2005-11-06,0,0,0.000413839887328093
"832","day",2005-11-13,0,0,0.000220776240208669
"833","mccook",2005-05-01,0,0,0.000292188690203809
"834","marshall",2005-12-11,0,0,1.20177886285685e-06
"835","marshall",2005-12-18,0,0,4.89844183373405e-07
"836","marshall",2005-12-25,0,0,2.3148712223719e-07
"837","deuel",2005-04-24,0,0,9.75072990278457e-05
"838","deuel",2005-05-01,0,0,0.000121139490959152
"839","codington",2005-11-13,0,0,0.000439637840405319
"840","deuel",2005-05-15,0,0,0.000368638624704334
"841","minnehaha",2005-01-23,0,0,2.99137273196153e-07
"842","minnehaha",2005-01-30,0,0,4.17088580340066e-07
"843","minnehaha",2005-02-06,0,0,7.46210467212126e-07
"844","minnehaha",2005-02-13,0,0,9.65186189564748e-07
"845","minnehaha",2005-02-20,0,0,1.53850192834546e-06
"846","minnehaha",2005-02-27,0,0,2.53135141872209e-06
"847","minnehaha",2005-03-06,0,0,4.50345993459916e-06
"848","minnehaha",2005-03-13,0,0,8.17794805653708e-06
"849","minnehaha",2005-03-20,0,0,1.14368254660379e-05
"850","miner",2005-07-31,0,0,0.0796446934855809
"851","miner",2005-08-07,0,0,0.0840402323177855
"852","miner",2005-08-14,0,0,0.0837987932528093
"853","miner",2005-08-21,0,0,0.0793855770557479
"854","minnehaha",2005-04-24,0,0,0.00139875368123846
"855","miner",2005-09-04,0,0,0.047438943167328
"856","miner",2005-09-11,0,0,0.047179251632058
"857","miner",2005-09-18,0,0,0.0311449763873528
"858","minnehaha",2005-05-08,0,0,0.00329158368001289
"859","minnehaha",2005-05-15,0,0,0.00502690626691917
"860","minnehaha",2005-05-22,0,0,0.0109839802108171
"861","miner",2005-10-09,0,0,0.00416009428134034
"862","miner",2005-10-16,0,0,0.00207474673611832
"863","miner",2005-10-23,0,0,0.000901389256917244
"864","miner",2005-10-30,0,0,0.000375888461786775
"865","miner",2005-11-06,0,0,0.000163617097586525
"866","miner",2005-11-13,0,0,8.36405250122284e-05
"867","miner",2005-11-20,0,0,2.573455119439e-05
"868","miner",2005-11-27,0,0,1.09629964165763e-05
"869","miner",2005-12-04,0,0,2.38747533204565e-06
"870","clark",2005-02-20,0,0,1.62766138918916e-07
"871","lincoln",2005-06-05,0,0,0.018025277790333
"872","clark",2005-03-06,0,0,4.00637567573994e-07
"873","clark",2005-03-13,0,0,7.89362619975887e-07
"874","minnehaha",2005-08-21,0,0,0.53536221715642
"875","moody",2005-02-27,0,0,6.89397071236442e-08
"876","minnehaha",2005-09-04,1,1,0.382344465267177
"877","minnehaha",2005-09-11,0,0,0.369788294602704
"878","minnehaha",2005-09-18,1,1,0.270903853044354
"879","lincoln",2005-07-31,1,1,0.430693141142138
"880","lincoln",2005-08-07,1,1,0.427682668354382
"881","lincoln",2005-08-14,1,1,0.419593246440606
"882","lincoln",2005-08-21,1,1,0.391236731759467
"883","lincoln",2005-08-28,0,0,0.346548328154201
"884","lincoln",2005-09-04,0,0,0.252273835665925
"885","lincoln",2005-09-11,1,1,0.239744826037685
"886","lincoln",2005-09-18,0,0,0.166290031933863
"887","lincoln",2005-09-25,0,0,0.121372468825116
"888","clark",2005-07-17,0,0,0.139350279651505
"889","clark",2005-07-24,0,0,0.177413268577318
"890","minnehaha",2005-12-04,0,0,3.45455641313473e-05
"891","minnehaha",2005-12-11,0,0,6.74246304936004e-06
"892","minnehaha",2005-12-18,0,0,2.7528634817827e-06
"893","minnehaha",2005-12-25,0,0,1.40887389991552e-06
"894","clark",2005-08-28,1,1,0.134778087317013
"895","clark",2005-09-04,0,0,0.101395059664147
"896","clark",2005-09-11,0,0,0.0992312883732455
"897","clark",2005-09-18,0,0,0.0647471045083511
"898","clark",2005-09-25,0,0,0.0406647785148293
