"","district","weekstartdate","anycases","totalcases","est"
"510","hamlin",2005-10-16,0,0,0.00272595620771928
"511","marshall",2005-03-27,0,0,3.47380502168023e-07
"512","hamlin",2005-10-30,0,0,0.000343886780800333
"513","hamlin",2005-11-06,0,0,0.000130659948725279
"514","mccook",2005-07-10,0,0,0.12643111245996
"515","marshall",2005-01-23,0,0,8.9883347338261e-10
"516","marshall",2005-01-30,0,0,1.69651203160807e-09
"517","mccook",2005-07-31,0,0,0.185804389329534
"518","mccook",2005-08-07,0,0,0.175697733704928
"519","mccook",2005-08-14,0,0,0.16160838583565
"520","moody",2005-06-12,0,0,0.00238381563334008
"521","moody",2005-06-19,0,0,0.00466146863034616
"522","mccook",2005-09-11,0,0,0.0849223478196473
"523","mccook",2005-09-18,0,0,0.0538948322636432
"524","mccook",2005-09-25,0,0,0.0353576799311824
"525","mccook",2005-10-02,0,0,0.0171036562729173
"526","mccook",2005-10-09,0,0,0.00547363750506673
"527","mccook",2005-11-06,0,0,0.000117296598691411
"528","lincoln",2005-01-30,0,0,1.78051090209821e-08
"529","lincoln",2005-02-06,0,0,4.11536702034444e-08
"530","hamlin",2005-06-05,0,0,0.00723519447257774
"531","deuel",2005-09-11,0,0,0.0304177332104633
"532","mccook",2005-12-04,0,0,6.46925569205002e-07
"533","moody",2005-09-04,0,0,0.0131108138096453
"534","brookings",2005-01-09,0,0,3.0842255615775e-08
"535","brookings",2005-01-16,0,0,7.60350666278914e-09
"536","brookings",2005-01-23,0,0,5.59062486437414e-09
"537","deuel",2005-10-30,0,0,9.81723574675388e-05
"538","hamlin",2005-07-31,0,0,0.241666933899627
"539","lincoln",2005-04-10,0,0,5.05257488300021e-05
"540","lincoln",2005-04-17,0,0,0.000157886522066987
"541","marshall",2005-01-16,0,0,1.38044149277559e-09
"542","lincoln",2005-05-01,0,0,0.000441270386880802
"543","lincoln",2005-05-08,0,0,0.000926142124329319
"544","lincoln",2005-05-15,0,0,0.00156129485297926
"545","lincoln",2005-05-22,0,0,0.00405826186411944
"546","lincoln",2005-05-29,0,0,0.00650251494671054
"547","moody",2005-02-06,0,0,1.96855771113465e-09
"548","marshall",2005-03-06,0,0,3.45187229771826e-08
"549","hamlin",2005-10-09,0,0,0.00598528144052886
"550","moody",2005-12-25,0,0,3.03972165649127e-09
"551","marshall",2005-03-20,0,0,1.30209583722838e-07
"552","union",2005-10-09,0,0,0.00458350899722537
"553","marshall",2005-04-03,0,0,1.60517632598465e-06
"554","hamlin",2005-11-13,0,0,6.17197200644677e-05
"555","hamlin",2005-11-20,0,0,1.33075682898776e-05
"556","moody",2005-05-01,0,0,2.49128224512347e-05
"557","moody",2005-05-08,0,0,5.62537922645416e-05
"558","moody",2005-05-15,0,0,9.18181286456199e-05
"559","moody",2005-05-22,0,0,0.000255649992750622
"560","mccook",2005-08-21,0,0,0.145215799005502
"561","mccook",2005-08-28,0,0,0.122399284485337
"562","hamlin",2005-04-03,0,0,3.46041179919825e-06
"563","hamlin",2005-03-27,0,0,8.27693678313911e-07
"564","lincoln",2005-01-02,0,0,2.15282482121284e-07
"565","lincoln",2005-01-09,0,0,5.65517940852584e-08
"566","lincoln",2005-01-16,0,0,1.40128567500729e-08
"567","mccook",2005-10-16,0,0,0.00237257310461083
"568","moody",2005-07-24,0,0,0.0629399062040373
"569","moody",2005-07-31,0,0,0.0500853496263123
"570","moody",2005-08-07,0,0,0.044886281011189
"571","hamlin",2005-06-12,0,0,0.0162096325802994
"572","hamlin",2005-06-19,0,0,0.0327463918374965
"573","deuel",2005-09-18,0,0,0.0185541324198589
"574","deuel",2005-09-25,0,0,0.011057698071787
"575","deuel",2005-10-02,0,0,0.00570014114393725
"576","deuel",2005-10-09,0,0,0.00160994132258876
"577","deuel",2005-10-16,0,0,0.00073728513995587
"578","moody",2005-10-02,0,0,0.00231066941078717
"579","moody",2005-10-09,0,0,0.000763098642983762
"580","moody",2005-10-16,0,0,0.000342101291312708
"581","lincoln",2005-04-24,0,0,0.000411015936028147
"582","moody",2005-10-30,0,0,4.82078896827523e-05
"583","moody",2005-11-06,0,0,2.01313032213135e-05
"584","moody",2005-11-13,0,0,9.69224167349586e-06
"585","moody",2005-11-20,0,0,2.23616713937908e-06
"586","moody",2005-11-27,0,0,7.86181799151221e-07
"587","moody",2005-12-04,0,0,1.17229187440804e-07
"588","deuel",2005-12-25,0,0,7.12281024210914e-09
"589","moody",2005-12-18,0,0,6.10096346978451e-09
"590","day",2005-12-04,0,0,5.0255743753787e-07
"591","day",2005-12-11,0,0,9.08790210834284e-08
"592","day",2005-12-18,0,0,3.17495239185736e-08
"593","day",2005-12-25,0,0,1.70438193566973e-08
"594","mccook",2005-07-03,0,0,0.0838023908028146
"595","mccook",2005-06-12,0,0,0.00998267478160377
"596","mccook",2005-07-17,1,1,0.174148498881591
"597","mccook",2005-07-24,0,0,0.224075058335689
"598","deuel",2005-05-22,0,0,0.000556170726565274
"599","deuel",2005-05-29,0,0,0.000913761344664699
"600","moody",2005-05-29,0,0,0.000418669198531253
"601","union",2005-02-13,0,0,2.6628732077181e-08
"602","union",2005-02-20,0,0,5.67750341566472e-08
"603","union",2005-02-27,0,0,1.18230413420426e-07
"604","moody",2005-06-26,0,0,0.0117151727353902
"605","moody",2005-07-03,0,0,0.0201814028855153
"606","moody",2005-07-10,0,0,0.0307638044671765
"607","lincoln",2005-01-23,0,0,1.00626226772253e-08
"608","deuel",2005-07-31,0,0,0.0906900870138979
"609","deuel",2005-08-07,0,0,0.0865882721968757
"610","deuel",2005-08-14,0,0,0.0668119524732739
"611","moody",2005-08-14,0,0,0.0356588870240511
"612","moody",2005-08-21,0,0,0.0296739105286084
"613","moody",2005-08-28,0,0,0.0213979847380503
"614","roberts",2005-01-02,0,0,2.50718571782391e-08
"615","moody",2005-09-11,0,0,0.0130207563369944
"616","moody",2005-09-18,0,0,0.00776410236691614
"617","moody",2005-09-25,0,0,0.00481981655854751
"618","hamlin",2005-07-24,0,0,0.292085563882241
"619","lincoln",2005-04-03,0,0,1.10450197825746e-05
"620","minnehaha",2005-06-12,0,0,0.057582282798713
"621","moody",2005-10-23,0,0,0.000128209514610328
"622","minnehaha",2005-06-26,0,0,0.230915707796101
"623","minnehaha",2005-07-03,0,0,0.344054675620571
"624","minnehaha",2005-07-10,1,1,0.447436614067401
"625","minnehaha",2005-07-17,0,0,0.551743688274743
"626","minnehaha",2005-07-24,1,1,0.633216170472905
"627","minnehaha",2005-07-31,0,0,0.583236630350557
"628","moody",2005-12-11,0,0,1.638743799425e-08
"629","day",2005-11-27,0,0,3.50630174513834e-06
"630","moody",2005-02-13,0,0,2.91642512208516e-09
"631","moody",2005-02-20,0,0,5.43627997243967e-09
"632","hamlin",2005-10-23,0,0,0.000939405166776649
"633","moody",2005-03-06,0,0,2.0242765486701e-08
"634","moody",2005-03-13,0,0,4.27410909720028e-08
"635","moody",2005-03-20,0,0,6.150839454327e-08
"636","moody",2005-03-27,0,0,1.24611177932563e-07
"637","hamlin",2005-11-27,0,0,4.28963512558275e-06
"638","hamlin",2005-12-04,0,0,5.6140001367697e-07
"639","hamlin",2005-12-11,0,0,9.45634666861025e-08
"640","deuel",2005-06-05,0,0,0.00223190328772307
"641","deuel",2005-06-12,0,0,0.00507270681149767
"642","deuel",2005-06-19,0,0,0.0102370154566652
"643","deuel",2005-06-26,0,0,0.0244763760535298
"644","deuel",2005-07-03,1,1,0.0403451200738743
"645","deuel",2005-07-10,0,0,0.0614849444026294
"646","deuel",2005-07-17,1,1,0.0905317222769736
"647","deuel",2005-07-24,0,0,0.114803713381675
"648","moody",2005-07-17,1,1,0.0465657495895482
"649","union",2005-03-27,0,0,1.43699641041887e-06
"650","union",2005-04-03,0,0,4.60754451832082e-06
"651","deuel",2005-08-21,0,0,0.0585999592978178
"652","deuel",2005-08-28,0,0,0.0435994510667465
"653","lincoln",2005-02-20,0,0,1.31045053712275e-07
"654","hamlin",2005-06-26,0,0,0.0766450003723392
"655","hamlin",2005-07-03,0,0,0.121503856150814
"656","hamlin",2005-07-10,1,1,0.178434741257872
"657","hamlin",2005-07-17,0,0,0.239967325129581
"658","roberts",2005-01-23,0,0,9.36552883222098e-10
"659","roberts",2005-01-30,0,0,1.84365569071336e-09
"660","brookings",2005-01-30,0,0,1.02871583338607e-08
"661","minnehaha",2005-06-19,0,0,0.105675378307179
"662","brookings",2005-02-13,0,0,3.69631246268602e-08
"663","brookings",2005-02-20,0,0,6.69778891322884e-08
"664","brookings",2005-02-27,0,0,1.14403468761751e-07
"665","brookings",2005-03-06,0,0,2.35130409685446e-07
"666","brookings",2005-03-13,0,0,4.92115952813053e-07
"667","brookings",2005-03-20,0,0,7.16197460247022e-07
"668","hamlin",2005-09-25,0,0,0.0407159024995309
"669","hamlin",2005-10-02,0,0,0.0213650843460081
"670","brookings",2005-04-10,0,0,3.36034220794966e-05
"671","brookings",2005-04-17,0,0,0.000114059419103906
"672","brookings",2005-04-24,0,0,0.000296038478442839
"673","brookings",2005-05-01,0,0,0.000327315773131862
"674","brookings",2005-05-08,0,0,0.000727719539710918
"675","union",2005-10-23,0,0,0.000815264746946355
"676","union",2005-10-30,0,0,0.00030126615411607
"677","union",2005-11-06,0,0,0.000136624591973218
"678","union",2005-11-13,0,0,6.964317623616e-05
"679","union",2005-11-20,0,0,1.68243911241673e-05
"680","hamlin",2005-12-18,0,0,3.35276488380255e-08
"681","hamlin",2005-12-25,0,0,2.0731682865655e-08
"682","lincoln",2005-10-02,0,0,0.0368890783543318
"683","lincoln",2005-10-09,0,0,0.0131836795438452
"684","lincoln",2005-10-16,0,0,0.00592216707639484
"685","lincoln",2005-10-23,0,0,0.00236064448571024
"686","lincoln",2005-10-30,0,0,0.000871338777304052
"687","lincoln",2005-11-06,0,0,0.000386864168679156
"688","marshall",2005-07-10,0,0,0.117639812171688
"689","marshall",2005-07-17,0,0,0.156635038559734
"690","marshall",2005-07-31,0,0,0.154594213544221
"691","union",2005-04-10,0,0,2.00622604993096e-05
"692","union",2005-04-17,0,0,6.00697545831337e-05
"693","union",2005-04-24,0,0,0.000153325976767152
"694","union",2005-05-01,0,0,0.000158877031589972
"695","union",2005-05-08,0,0,0.000324449362955328
"696","roberts",2005-01-09,0,0,6.04303062481082e-09
"697","roberts",2005-01-16,0,0,1.37400657483847e-09
"698","brookings",2005-11-20,0,0,2.77864704480176e-05
"699","brookings",2005-11-27,0,0,9.24688236923641e-06
"700","brookings",2005-12-04,0,0,1.33819891799753e-06
"701","brookings",2005-02-06,0,0,2.43323707542798e-08
"702","brookings",2005-12-18,0,0,7.71755723718497e-08
"703","brookings",2005-12-25,0,0,4.2756435020456e-08
"704","day",2005-10-02,0,0,0.0165420400486681
"705","day",2005-10-09,0,0,0.00434914664930063
"706","day",2005-10-16,0,0,0.0020650434175815
"707","day",2005-10-23,0,0,0.000741228294390855
"708","marshall",2005-02-13,0,0,6.16509068180465e-09
"709","brookings",2005-04-03,0,0,6.36551321418399e-06
"710","day",2005-11-20,0,0,1.15585483397813e-05
"711","mccook",2005-05-08,0,0,0.000269749173776691
"712","mccook",2005-05-15,0,0,0.000443989318627897
"713","mccook",2005-05-22,0,0,0.0011929313473663
"714","mccook",2005-05-29,0,0,0.00191162777087588
"715","mccook",2005-06-05,0,0,0.00442348498106443
"716","minnehaha",2005-01-02,0,0,3.22237318898261e-07
"717","mccook",2005-06-19,0,0,0.019739008417169
"718","mccook",2005-06-26,0,0,0.0496547222743854
"719","codington",2005-11-20,0,0,2.25404757982911e-05
"720","codington",2005-11-27,0,0,7.04077903247108e-06
"721","codington",2005-12-04,0,0,9.40590813009551e-07
"722","codington",2005-12-11,0,0,1.68075168475462e-07
"723","codington",2005-12-18,0,0,6.03288018400044e-08
"724","codington",2005-12-25,0,0,3.78310496457727e-08
"725","hamlin",2005-02-27,0,0,5.31814949961875e-08
"726","hamlin",2005-03-06,0,0,1.12855900259811e-07
"727","hamlin",2005-03-13,0,0,2.39740803057972e-07
"728","hamlin",2005-03-20,0,0,3.52232255416038e-07
"729","minnehaha",2005-03-27,0,0,4.52536473591918e-06
"730","minnehaha",2005-04-03,0,0,1.65551026533357e-05
"731","minnehaha",2005-04-10,0,0,8.2188649377951e-05
"732","minnehaha",2005-04-17,0,0,0.000269065053525604
"733","lincoln",2005-02-13,0,0,6.19250275046763e-08
"734","minnehaha",2005-05-01,0,0,0.000743183600322824
"735","lincoln",2005-02-27,0,0,2.70807354730956e-07
"736","lincoln",2005-03-06,0,0,5.83483714287198e-07
"737","lincoln",2005-03-13,0,0,1.21240899550151e-06
"738","lincoln",2005-03-20,0,0,1.72369673551602e-06
"739","lincoln",2005-03-27,0,0,3.23856375412708e-06
"740","minnehaha",2005-05-29,0,0,0.0112808466923241
"741","minnehaha",2005-06-05,0,0,0.0257210695443719
"742","clark",2005-01-02,0,0,3.67262061750036e-08
"743","clark",2005-01-09,0,0,9.75194440119411e-09
"744","clark",2005-01-16,0,0,2.15905538896822e-09
"745","clark",2005-01-23,0,0,1.65595137847128e-09
"746","clark",2005-01-30,0,0,3.25293584301667e-09
"747","clark",2005-02-06,0,0,7.653013369454e-09
"748","clark",2005-02-13,0,0,1.14845546834085e-08
"749","minnehaha",2005-08-07,1,1,0.563133009457884
"750","minnehaha",2005-08-14,0,0,0.521221913012786
"751","lincoln",2005-06-12,0,0,0.0332770647742058
"752","lincoln",2005-06-19,0,0,0.0608133036598646
"753","lincoln",2005-06-26,1,1,0.142313428974945
"754","lincoln",2005-07-03,0,0,0.22878495639703
"755","lincoln",2005-07-10,1,1,0.309438617150071
"756","lincoln",2005-07-17,0,0,0.406603829833945
"757","lincoln",2005-07-24,0,0,0.500953756425935
"758","union",2005-01-02,0,0,9.04261756330526e-08
"759","union",2005-01-09,0,0,2.27988605987676e-08
"760","union",2005-01-16,0,0,5.70630857964981e-09
"761","union",2005-01-23,0,0,4.09698189069118e-09
"762","union",2005-01-30,0,0,7.27861098507155e-09
"763","union",2005-02-06,0,0,1.79521557741426e-08
"764","minnehaha",2005-11-13,0,0,0.000277404991939881
"765","minnehaha",2005-11-20,0,0,6.46117567279131e-05
"766","minnehaha",2005-11-27,0,0,2.40095298914577e-05
"767","union",2005-03-06,0,0,2.50979910849617e-07
"768","union",2005-03-13,0,0,5.15130311944846e-07
"769","union",2005-03-20,0,0,7.50769556136085e-07
"770","lincoln",2005-11-13,0,0,0.000187465506296752
"771","lincoln",2005-11-20,0,0,4.47350210310237e-05
"772","lincoln",2005-11-27,0,0,1.74700803001899e-05
"773","lincoln",2005-12-04,0,0,2.81452680754331e-06
"774","lincoln",2005-12-11,0,0,3.43489083262774e-07
"775","lincoln",2005-12-18,0,0,1.32548121524982e-07
"776","lincoln",2005-12-25,0,0,6.29760837648253e-08
"777","union",2005-05-15,0,0,0.000567987771175604
"778","union",2005-05-22,0,0,0.00143920061606801
"779","union",2005-05-29,0,0,0.0022988152868286
"780","union",2005-06-05,0,0,0.00505328107408754
"781","union",2005-06-12,0,0,0.0118508646194398
"782","union",2005-06-19,0,0,0.021592979325049
"783","union",2005-06-26,0,0,0.0531423578270816
"784","union",2005-07-03,0,0,0.0925039755882072
"785","union",2005-07-10,0,0,0.1323626206594
"786","union",2005-07-17,1,1,0.190398796508943
"787","union",2005-07-24,1,1,0.265355306542821
"788","union",2005-07-31,0,0,0.233122595021989
"789","union",2005-08-07,1,1,0.21479294753976
"790","union",2005-08-14,0,0,0.201956577839133
"791","union",2005-08-21,0,0,0.171927450876304
"792","union",2005-08-28,0,0,0.140627038213681
"793","union",2005-09-04,0,0,0.0857849788365843
"794","union",2005-09-11,0,0,0.0752840974640441
"795","union",2005-10-02,0,0,0.013067562394233
"796","brookings",2005-05-15,0,0,0.00116243683019173
"797","marshall",2005-04-10,0,0,8.76704257946766e-06
"798","marshall",2005-04-17,0,0,3.30743764541625e-05
"799","marshall",2005-04-24,0,0,9.0868352740262e-05
"800","marshall",2005-05-01,0,0,0.000106989951602874
"801","marshall",2005-05-08,0,0,0.000234730373625242
"802","marshall",2005-05-15,0,0,0.00036830075965014
"803","marshall",2005-05-22,0,0,0.00112924826146981
"804","marshall",2005-05-29,0,0,0.00186972984870606
"805","marshall",2005-06-05,1,1,0.00482824048802307
"806","marshall",2005-06-12,0,0,0.0103472599899439
"807","marshall",2005-06-19,0,0,0.0219105962872877
"808","marshall",2005-06-26,0,0,0.0508353921818462
"809","marshall",2005-07-03,0,0,0.0779993526153343
"810","brookings",2005-08-21,0,0,0.2903410161373
"811","marshall",2005-07-24,0,0,0.182262432976784
"812","brookings",2005-10-02,0,0,0.033791666769853
"813","brookings",2005-10-09,0,0,0.0105569684259206
"814","brookings",2005-10-16,0,0,0.00482558600951398
"815","brookings",2005-10-23,0,0,0.00177865700581742
"816","brookings",2005-10-30,0,0,0.000666851124773531
"817","brookings",2005-11-06,0,0,0.000264136442663128
"818","brookings",2005-11-13,0,0,0.000124306213855471
"819","marshall",2005-09-04,1,1,0.0614523969518987
"820","marshall",2005-09-11,0,0,0.0628312137498808
"821","marshall",2005-09-18,0,0,0.0381656421333833
"822","marshall",2005-09-25,0,0,0.0207633112069998
"823","brookings",2005-12-11,0,0,2.08119583878589e-07
"824","marshall",2005-10-09,0,0,0.00288589841962962
"825","marshall",2005-10-16,0,0,0.00139058155086285
"826","marshall",2005-10-23,0,0,0.000526389938051146
"827","marshall",2005-10-30,0,0,0.000209608070760311
"828","marshall",2005-11-06,0,0,8.63797155081157e-05
"829","marshall",2005-11-13,0,0,4.12741189218132e-05
"830","day",2005-10-30,0,0,0.000285772731470388
"831","day",2005-11-06,0,0,0.000110835958047187
"832","day",2005-11-13,0,0,5.24790674872584e-05
"833","mccook",2005-05-01,0,0,0.000123224359907836
"834","marshall",2005-12-11,0,0,9.03763371991546e-08
"835","marshall",2005-12-18,0,0,3.29258924550504e-08
"836","marshall",2005-12-25,0,0,1.49203182284496e-08
"837","deuel",2005-04-24,0,0,4.91028254937604e-05
"838","deuel",2005-05-01,0,0,5.3967251850659e-05
"839","codington",2005-11-13,0,0,0.000105277560700801
"840","deuel",2005-05-15,0,0,0.000190671552894712
"841","minnehaha",2005-01-23,0,0,1.64069640436198e-08
"842","minnehaha",2005-01-30,0,0,2.94573702557578e-08
"843","minnehaha",2005-02-06,0,0,6.8937773057062e-08
"844","minnehaha",2005-02-13,0,0,1.03830638048688e-07
"845","minnehaha",2005-02-20,0,0,2.00978935878913e-07
"846","minnehaha",2005-02-27,0,0,3.85149662388393e-07
"847","minnehaha",2005-03-06,0,0,8.06214607926086e-07
"848","minnehaha",2005-03-13,0,0,1.68756674800163e-06
"849","minnehaha",2005-03-20,0,0,2.34551264852175e-06
"850","miner",2005-07-31,0,0,0.0782574298911739
"851","miner",2005-08-07,0,0,0.0741261054609033
"852","miner",2005-08-14,0,0,0.0668605234231188
"853","miner",2005-08-21,0,0,0.0598712666744312
"854","minnehaha",2005-04-24,0,0,0.000690407604973119
"855","miner",2005-09-04,0,0,0.0333701155341683
"856","miner",2005-09-11,0,0,0.0364553966853965
"857","miner",2005-09-18,0,0,0.0233024192289764
"858","minnehaha",2005-05-08,0,0,0.00162775355208203
"859","minnehaha",2005-05-15,0,0,0.0026397309907216
"860","minnehaha",2005-05-22,0,0,0.00704695890618651
"861","miner",2005-10-09,0,0,0.00226916210325073
"862","miner",2005-10-16,0,0,0.00102206141135377
"863","miner",2005-10-23,0,0,0.000378292067139306
"864","miner",2005-10-30,0,0,0.000134106667621169
"865","miner",2005-11-06,0,0,4.93656549333066e-05
"866","miner",2005-11-13,0,0,2.15148058972357e-05
"867","miner",2005-11-20,0,0,4.82105492969262e-06
"868","miner",2005-11-27,0,0,1.64591167697173e-06
"869","miner",2005-12-04,0,0,2.34752726674404e-07
"870","clark",2005-02-20,0,0,2.07671958171021e-08
"871","lincoln",2005-06-05,0,0,0.0145349088906
"872","clark",2005-03-06,0,0,6.89674096114904e-08
"873","clark",2005-03-13,0,0,1.59997146236996e-07
"874","minnehaha",2005-08-21,0,0,0.482082349558746
"875","moody",2005-02-27,0,0,9.86210166250215e-09
"876","minnehaha",2005-09-04,1,1,0.30407107772673
"877","minnehaha",2005-09-11,0,0,0.302032971587102
"878","minnehaha",2005-09-18,1,1,0.202191539833634
"879","lincoln",2005-07-31,1,1,0.4534094824814
"880","lincoln",2005-08-07,1,1,0.427045036451419
"881","lincoln",2005-08-14,1,1,0.398290836369162
"882","lincoln",2005-08-21,1,1,0.353770143499288
"883","lincoln",2005-08-28,0,0,0.298935509574785
"884","lincoln",2005-09-04,0,0,0.195191967713589
"885","lincoln",2005-09-11,1,1,0.186202094923695
"886","lincoln",2005-09-18,0,0,0.1144226655404
"887","lincoln",2005-09-25,0,0,0.0768937848213732
"888","clark",2005-07-17,0,0,0.169385031233537
"889","clark",2005-07-24,0,0,0.206675185938295
"890","minnehaha",2005-12-04,0,0,3.54614035979175e-06
"891","minnehaha",2005-12-11,0,0,4.81044747857915e-07
"892","minnehaha",2005-12-18,0,0,1.79510402109563e-07
"893","minnehaha",2005-12-25,0,0,9.17866126768952e-08
"894","clark",2005-08-28,1,1,0.0961844090475633
"895","clark",2005-09-04,0,0,0.0704428297510477
"896","clark",2005-09-11,0,0,0.0761911559087618
