"","district","weekstartdate","anycases","totalcases","est"
"510","moody",2004-12-26,0,0,8.13729695074877e-07
"511","lincoln",2004-07-04,0,0,0.0535074660110437
"512","lincoln",2004-07-11,0,0,0.0742703377244447
"513","lincoln",2004-07-18,0,0,0.108240221361075
"514","day",2004-07-25,0,0,0.0416389070745259
"515","day",2004-08-01,0,0,0.0433757077849722
"516","union",2004-11-14,0,0,0.000420651838429242
"517","lincoln",2004-08-15,0,0,0.0869382543416103
"518","lincoln",2004-08-22,0,0,0.0615135961789597
"519","lincoln",2004-08-29,0,0,0.0588494621812531
"520","day",2004-09-05,0,0,0.0219981412048724
"521","lincoln",2004-09-12,0,0,0.0400218845220381
"522","moody",2004-07-04,0,0,0.00317832051900191
"523","kingsbury",2004-11-14,0,0,0.000366751569072863
"524","lincoln",2004-11-28,0,0,0.000357442391322897
"525","minnehaha",2004-12-12,0,0,0.000166723255650646
"526","codington",2004-07-11,0,0,0.0475506660302228
"527","codington",2004-07-18,0,0,0.0732860160789566
"528","codington",2004-08-08,0,0,0.10353044469159
"529","marshall",2004-08-08,0,0,0.0373017652211389
"530","lake",2004-07-11,1,1,0.0434709236496414
"531","day",2004-12-19,0,0,1.74097412765678e-05
"532","marshall",2004-08-22,0,0,0.0183283441884526
"533","moody",2004-07-25,0,0,0.00828160895641863
"534","marshall",2004-09-05,0,0,0.0165144951728742
"535","lake",2004-08-08,0,0,0.0830538628512061
"536","lake",2004-08-15,0,0,0.0531937928543986
"537","mccook",2004-12-26,0,0,4.11800701203138e-06
"538","brookings",2004-07-11,0,0,0.0559903271739539
"539","brookings",2004-07-25,0,0,0.100568623314225
"540","brookings",2004-08-08,0,0,0.112457846814802
"541","brookings",2004-09-26,0,0,0.0284938964057908
"542","hamlin",2004-08-08,0,0,0.0663046810154229
"543","deuel",2004-07-11,0,0,0.00881947678562712
"544","deuel",2004-07-18,0,0,0.0139591884728563
"545","hamlin",2004-08-22,0,0,0.0298703704888741
"546","hamlin",2004-08-29,0,0,0.0270570383602516
"547","hamlin",2004-09-05,0,0,0.0262651926193962
"548","deuel",2004-08-15,0,0,0.0125660684951027
"549","moody",2004-12-19,0,0,2.63593284153262e-06
"550","miner",2004-07-04,0,0,0.00834470828577593
"551","union",2004-09-05,0,0,0.0200683108727373
"552","kingsbury",2004-09-05,0,0,0.0165776655343721
"553","union",2004-09-19,0,0,0.0145278740123949
"554","union",2004-09-26,0,0,0.0128490887746008
"555","union",2004-10-24,0,0,0.00176836320744041
"556","lincoln",2004-08-08,1,1,0.137296019775549
"557","union",2004-11-07,0,0,0.000877555357122309
"558","kingsbury",2004-10-03,0,0,0.00566989808099045
"559","kingsbury",2004-10-10,0,0,0.00358589714876769
"560","miner",2004-09-12,0,0,0.00599921757352398
"561","miner",2004-09-19,0,0,0.00569898446015886
"562","miner",2004-09-26,0,0,0.00482410216456448
"563","moody",2004-07-11,0,0,0.00445954393948189
"564","minnehaha",2004-12-05,0,0,0.000290373366457428
"565","codington",2004-07-04,0,0,0.0333473404972018
"566","miner",2004-10-17,0,0,0.000841512857125806
"567","miner",2004-10-24,0,0,0.000648332918841605
"568","grant",2004-10-03,0,0,0.00542892082959309
"569","kingsbury",2004-12-26,0,0,3.8988264681346e-06
"570","mccook",2004-10-31,0,0,0.00119909510138191
"571","mccook",2004-10-24,0,0,0.00149600785915253
"572","lake",2004-07-18,1,1,0.0653616643420155
"573","lake",2004-07-25,0,0,0.076542384840222
"574","mccook",2004-11-14,0,0,0.000358250683572566
"575","lake",2004-08-01,0,0,0.0731937459019621
"576","mccook",2004-11-28,0,0,0.00011214807846933
"577","hamlin",2004-06-27,0,0,0.0132244670305882
"578","hamlin",2004-07-04,0,0,0.0216993222147984
"579","hamlin",2004-07-18,0,0,0.0482269571924113
"580","minnehaha",2004-06-27,0,0,0.0602277636459194
"581","brookings",2004-08-15,0,0,0.0727798057854538
"582","deuel",2004-06-27,0,0,0.00362859033427703
"583","deuel",2004-07-04,0,0,0.00609014243531148
"584","codington",2004-09-26,0,0,0.0283957119763043
"585","codington",2004-11-28,0,0,0.000323252153448128
"586","codington",2004-11-21,0,0,0.000662855966145831
"587","deuel",2004-08-01,0,0,0.0173813972663087
"588","moody",2004-12-12,0,0,6.63740705386373e-06
"589","miner",2004-06-27,0,0,0.00528225215325133
"590","union",2004-08-22,0,0,0.0235903222496214
"591","miner",2004-07-11,0,0,0.0117932695553405
"592","miner",2004-07-18,0,0,0.0177870299369092
"593","miner",2004-07-25,0,0,0.0205698247577944
"594","miner",2004-08-01,0,0,0.0192286454415439
"595","miner",2004-08-08,0,0,0.0223782705970361
"596","union",2004-10-31,0,0,0.00147413318737161
"597","miner",2004-08-22,0,0,0.00955829698955916
"598","miner",2004-08-29,0,0,0.00829651613841447
"599","miner",2004-09-05,0,0,0.00764105238138293
"600","minnehaha",2004-10-31,0,0,0.00673706417796146
"601","lincoln",2004-09-05,0,0,0.0545071055890853
"602","minnehaha",2004-11-14,0,0,0.00203425897314025
"603","minnehaha",2004-11-21,0,0,0.00136542332441853
"604","minnehaha",2004-11-28,0,0,0.000643337345831463
"605","miner",2004-10-10,0,0,0.00166982067401302
"606","miner",2004-10-03,0,0,0.00265857653878764
"607","clark",2004-12-26,0,0,4.06997642854996e-06
"608","mccook",2004-09-05,0,0,0.0193776727141181
"609","grant",2004-10-10,0,0,0.00340761199090338
"610","day",2004-12-12,0,0,4.29336997761851e-05
"611","codington",2004-08-15,0,0,0.0689211684715657
"612","miner",2004-11-28,0,0,5.3642952720011e-05
"613","grant",2004-11-07,0,0,0.000649102623379445
"614","codington",2004-08-29,0,0,0.0453629323144967
"615","mccook",2004-11-21,0,0,0.000236145067581623
"616","moody",2004-08-08,0,0,0.00928761036153339
"617","mccook",2004-12-05,0,0,5.04594575645752e-05
"618","lake",2004-08-22,0,0,0.0367454786983431
"619","hamlin",2004-07-11,0,0,0.0310590023400674
"620","hamlin",2004-07-25,0,0,0.0571173840128193
"621","minnehaha",2004-07-04,0,0,0.0920393449839935
"622","lake",2004-09-12,0,0,0.0243838409910801
"623","marshall",2004-09-26,0,0,0.00981116901431835
"624","marshall",2004-10-03,0,0,0.00521693128575742
"625","codington",2004-10-03,0,0,0.0155209799821007
"626","codington",2004-11-07,0,0,0.00190953776834499
"627","codington",2004-11-14,0,0,0.00100483858330176
"628","moody",2004-12-05,0,0,1.14496212343995e-05
"629","union",2004-08-15,0,0,0.0335856910830543
"630","clark",2004-09-05,0,0,0.0173340069229796
"631","union",2004-08-29,0,0,0.0224911780131318
"632","kingsbury",2004-08-22,0,0,0.0201691479078018
"633","minnehaha",2004-09-12,0,0,0.0708620960304643
"634","minnehaha",2004-09-19,0,0,0.070037266595549
"635","lincoln",2004-07-25,0,0,0.128981275786569
"636","lincoln",2004-08-01,0,0,0.12243109902803
"637","minnehaha",2004-10-10,0,0,0.0208937221995942
"638","minnehaha",2004-10-17,0,0,0.0103438073121194
"639","minnehaha",2004-10-24,0,0,0.00829218357455948
"640","kingsbury",2004-09-26,0,0,0.0104130286815022
"641","clark",2004-11-21,0,0,0.000239959847070284
"642","clark",2004-11-28,0,0,0.000118949771139408
"643","clark",2004-12-05,0,0,5.95214054055543e-05
"644","day",2004-08-29,0,0,0.0226483392733729
"645","codington",2004-06-27,0,0,0.020245989283666
"646","mccook",2004-08-22,0,0,0.0231207751582067
"647","mccook",2004-08-29,0,0,0.0208636305230653
"648","grant",2004-08-22,0,0,0.0178697281167446
"649","mccook",2004-09-12,0,0,0.0145971220537595
"650","miner",2004-10-31,0,0,0.000528422503222366
"651","miner",2004-11-14,0,0,0.000167532487187729
"652","codington",2004-08-22,0,0,0.0494691475648071
"653","day",2004-12-26,0,0,5.22930256869289e-06
"654","grant",2004-10-24,0,0,0.00126489661385568
"655","moody",2004-08-01,0,0,0.00814747663162619
"656","miner",2004-12-05,0,0,2.48936226266383e-05
"657","miner",2004-12-12,0,0,1.39227683875982e-05
"658","mccook",2004-12-12,0,0,2.88225602785812e-05
"659","mccook",2004-12-19,0,0,1.24078073971807e-05
"660","grant",2004-12-26,0,0,3.25205982846982e-06
"661","hamlin",2004-08-01,0,0,0.0577428680580757
"662","moody",2004-10-03,0,0,0.00124719277804316
"663","moody",2004-10-17,0,0,0.000368410296964114
"664","moody",2004-10-24,0,0,0.000298903011006873
"665","lake",2004-10-10,0,0,0.0066105264469318
"666","lake",2004-10-17,0,0,0.00325954136484044
"667","lake",2004-10-24,0,0,0.002565845630877
"668","moody",2004-11-14,0,0,7.68969934374173e-05
"669","moody",2004-11-28,0,0,2.47229616606121e-05
"670","union",2004-08-08,0,0,0.0571233556395632
"671","clark",2004-09-12,0,0,0.0141694694812987
"672","clark",2004-09-19,0,0,0.0131218691337732
"673","kingsbury",2004-08-29,0,0,0.0177321135383478
"674","clark",2004-10-03,0,0,0.00579303507399942
"675","kingsbury",2004-09-12,0,0,0.0132245291066182
"676","kingsbury",2004-09-19,0,0,0.0123436440707025
"677","miner",2004-08-15,0,0,0.0140083254190141
"678","clark",2004-10-31,0,0,0.00110019441126713
"679","clark",2004-11-07,0,0,0.000713855255159872
"680","clark",2004-11-14,0,0,0.000375368831459248
"681","lake",2004-12-26,0,0,7.5091504445817e-06
"682","minnehaha",2004-11-07,0,0,0.00414610955014315
"683","day",2004-08-22,0,0,0.0246188338415054
"684","mccook",2004-08-15,0,0,0.0331637338657045
"685","clark",2004-12-12,0,0,3.21982738280109e-05
"686","miner",2004-12-26,0,0,1.87480829669365e-06
"687","grant",2004-08-15,0,0,0.0252959205908967
"688","grant",2004-12-19,0,0,1.13392559603968e-05
"689","clark",2004-12-19,0,0,1.30118001428887e-05
"690","mccook",2004-09-19,0,0,0.0141021142544086
"691","miner",2004-11-07,0,0,0.000331137103545645
"692","miner",2004-11-21,0,0,0.000109707011445066
"693","grant",2004-10-17,0,0,0.00163866780910238
"694","moody",2004-11-07,0,0,0.000154059659232022
"695","grant",2004-10-31,0,0,0.000991480860837696
"696","codington",2004-09-05,0,0,0.0446447441700422
"697","codington",2004-09-12,0,0,0.0358295533594413
"698","miner",2004-12-19,0,0,5.79269557084228e-06
"699","kingsbury",2004-08-15,1,1,0.0292507618222027
"700","lake",2004-08-29,0,0,0.0330655698359779
"701","lake",2004-11-28,0,0,0.000212736070726604
"702","clark",2004-06-27,0,0,0.00855152118490153
"703","clark",2004-07-04,0,0,0.0139363830679631
"704","lake",2004-09-19,1,1,0.0233466772829867
"705","union",2004-07-04,0,0,0.0212071947709099
"706","moody",2004-10-31,0,0,0.000245103300454557
"707","mccook",2004-07-18,1,1,0.0420853520261788
"708","clark",2004-08-01,0,0,0.0375852514467962
"709","marshall",2004-10-24,0,0,0.00129124358000425
"710","lake",2004-10-31,0,0,0.00208063640155382
"711","kingsbury",2004-08-08,1,1,0.0457213725632984
"712","grant",2004-08-08,0,0,0.0383901558023054
"713","clark",2004-09-26,0,0,0.0108307985923585
"714","grant",2004-12-12,0,0,2.89181097130886e-05
"715","clark",2004-10-10,0,0,0.00373372357376195
"716","clark",2004-10-17,0,0,0.0018334773148098
"717","minnehaha",2004-10-03,0,0,0.034254445657665
"718","clark",2004-10-24,0,0,0.00137587057225858
"719","mccook",2004-07-11,0,0,0.0286458783288521
"720","mccook",2004-10-17,0,0,0.0019538176124286
"721","grant",2004-07-11,0,0,0.0169447648675192
"722","mccook",2004-08-01,0,0,0.0458914928767396
"723","mccook",2004-08-08,0,0,0.0527062188450163
"724","grant",2004-08-01,0,0,0.0336485187315742
"725","codington",2004-09-19,0,0,0.0330675270751061
"726","moody",2004-08-15,0,0,0.00576011888920534
"727","lake",2004-11-21,0,0,0.000438189324524271
"728","lake",2004-09-05,0,0,0.0313673747285258
"729","moody",2004-09-26,0,0,0.00236498938232843
"730","grant",2004-09-05,0,0,0.0167364972452924
"731","mccook",2004-09-26,0,0,0.0119303591578081
"732","mccook",2004-10-10,0,0,0.00396369982188726
"733","marshall",2004-10-10,0,0,0.00350179568906805
"734","marshall",2004-10-17,0,0,0.00176032922786756
"735","union",2004-07-11,0,0,0.0295358327941092
"736","union",2004-07-18,0,0,0.0433448612441056
"737","moody",2004-11-21,0,0,5.19951286589787e-05
"738","lake",2004-11-07,0,0,0.00130963537917652
"739","lake",2004-11-14,0,0,0.000658454372963883
"740","grant",2004-11-21,0,0,0.000220868616878218
"741","marshall",2004-11-21,0,0,0.000228832855784096
"742","lake",2004-12-05,0,0,0.000101486050029027
"743","moody",2004-09-05,0,0,0.0034977396399289
"744","moody",2004-10-10,0,0,0.000750651019720679
"745","lake",2004-09-26,0,0,0.0201470658410043
"746","mccook",2004-07-04,0,0,0.0204472495754074
"747","grant",2004-07-04,0,0,0.011541085686884
"748","marshall",2004-12-26,0,0,3.95023719921273e-06
"749","mccook",2004-07-25,0,0,0.0485734874666553
"750","day",2004-08-15,0,0,0.0337892492847684
"751","clark",2004-08-08,0,0,0.0445614390957207
"752","grant",2004-11-14,0,0,0.00033442264611817
"753","kingsbury",2004-08-01,0,0,0.0394820448146127
"754","grant",2004-11-28,0,0,0.00010566043998483
"755","grant",2004-12-05,0,0,5.25818709205312e-05
"756","minnehaha",2004-09-26,0,0,0.0623355414199042
"757","lake",2004-12-19,0,0,2.37080706103634e-05
"758","mccook",2004-06-27,0,0,0.0131297697278963
"759","mccook",2004-10-03,0,0,0.00649431358103902
"760","grant",2004-09-26,0,0,0.0101971813314842
"761","kingsbury",2004-07-04,1,1,0.0163996178131058
"762","marshall",2004-12-19,0,0,1.32995007004522e-05
"763","clark",2004-07-25,0,0,0.0372457346957694
"764","grant",2004-07-25,0,0,0.0324749160658496
"765","union",2004-08-01,0,0,0.05126617268914
"766","moody",2004-07-18,0,0,0.00685147074875616
"767","kingsbury",2004-07-25,0,0,0.0413542423924719
"768","clark",2004-08-29,1,1,0.0183219761411727
"769","marshall",2004-11-28,0,0,0.000112003946336996
"770","moody",2004-08-22,0,0,0.00391679450599731
"771","grant",2004-09-12,0,0,0.0130719085636262
"772","union",2004-06-27,0,0,0.0141313340727693
"773","kingsbury",2004-06-27,0,0,0.0102517985640802
"774","grant",2004-06-27,0,0,0.00673847945318169
"775","lake",2004-10-03,0,0,0.0107948127703518
"776","marshall",2004-11-07,0,0,0.000681877823290849
"777","marshall",2004-11-14,0,0,0.000359255323114584
"778","grant",2004-07-18,0,0,0.0268526593377056
"779","marshall",2004-10-31,0,0,0.00101391725706015
"780","moody",2004-08-29,0,0,0.00362046128049879
"781","grant",2004-08-29,0,0,0.0167407682341545
"782","kingsbury",2004-07-18,0,0,0.0356509327626473
"783","lake",2004-12-12,0,0,5.78855069956675e-05
"784","moody",2004-09-19,0,0,0.00265386568962718
"785","union",2004-07-25,0,0,0.0532662874192719
"786","grant",2004-09-19,0,0,0.0118063815573788
"787","clark",2004-07-18,0,0,0.0313784572404737
"788","clark",2004-08-22,0,0,0.0208554616935992
"789","marshall",2004-12-12,0,0,3.25351607185353e-05
"790","kingsbury",2004-07-11,1,1,0.0232512249853785
"791","clark",2004-08-15,0,0,0.0292842778417401
"792","moody",2004-09-12,0,0,0.00272188664865458
"793","marshall",2004-12-05,0,0,6.01115698098014e-05
"794","clark",2004-07-11,0,0,0.0197463640348099
"795","lincoln",2005-10-16,0,0,0.0225590905768529
"796","lincoln",2005-12-11,0,0,2.03730255088522e-05
"797","lincoln",2005-11-20,0,0,0.000965377441012673
"798","hamlin",2005-12-18,0,0,3.59107444287438e-06
"799","lincoln",2005-10-02,0,0,0.0788016135572905
"800","lincoln",2005-09-25,0,0,0.135248809451329
"801","lincoln",2005-12-04,0,0,0.000114927879971499
"802","lincoln",2005-11-13,0,0,0.00251360818209718
"803","lincoln",2005-11-27,0,0,0.000479889482043624
"804","hamlin",2005-12-25,0,0,2.01086523630146e-06
"805","lincoln",2005-10-23,0,0,0.012510932218251
"806","hamlin",2005-11-13,0,0,0.00109621246606521
"807","hamlin",2005-04-24,0,0,1.96893243064813e-05
"808","lincoln",2005-09-18,0,0,0.187961504769146
"809","deuel",2005-02-13,0,0,1.39916746522975e-07
"810","hamlin",2005-04-17,0,0,9.13207546275166e-06
"811","hamlin",2005-10-09,0,0,0.0152994494542926
"812","lincoln",2005-11-06,0,0,0.00395344489988032
"813","moody",2005-06-05,0,0,0.000472359349400725
"814","hamlin",2005-05-22,0,0,0.000433283314815948
"815","moody",2005-05-29,0,0,0.000144616151402771
"816","deuel",2005-02-27,0,0,1.22806017180543e-07
"817","hamlin",2005-11-27,0,0,0.000193265071020418
"818","hamlin",2005-12-11,0,0,9.57798828199415e-06
"819","lincoln",2005-10-09,0,0,0.0387909965537759
"820","lincoln",2005-09-11,1,1,0.275136391335886
"821","deuel",2005-05-08,0,0,1.91860425437428e-05
"822","hamlin",2005-04-03,0,0,1.40006169175019e-06
"823","hamlin",2005-03-27,0,0,6.63780925856284e-07
"824","mccook",2006-08-27,1,1,0.295189354925398
"825","deuel",2006-02-26,0,0,4.69149426098786e-07
"826","deuel",2006-03-05,0,0,5.18308716238387e-07
"827","hamlin",2006-04-30,0,0,2.32821263818284e-05
"828","hamlin",2006-05-07,0,0,5.89269935029169e-05
"829","lincoln",2006-01-15,0,0,6.8922283149673e-06
"830","grant",2006-10-08,0,0,0.0107578737454425
"831","grant",2006-10-15,0,0,0.00320064399349153
"832","hamlin",2006-05-28,0,0,0.00308547062317424
"833","lincoln",2006-02-12,0,0,1.19139516407262e-05
"834","lincoln",2006-02-19,0,0,6.45532272714871e-06
"835","mccook",2006-11-05,0,0,0.000207920441879872
"836","mccook",2006-11-12,0,0,0.000135212039961074
"837","mccook",2006-11-19,0,0,6.48317455885928e-05
"838","mccook",2006-11-26,0,0,4.61842933643068e-05
"839","mccook",2006-12-03,0,0,1.76282850616269e-05
"840","mccook",2006-12-10,0,0,9.73071683821488e-06
"841","hamlin",2006-07-23,1,1,0.248531409068945
"842","hamlin",2006-07-30,0,0,0.314638967603408
"843","hamlin",2006-08-06,1,1,0.337593518165269
"844","miner",2006-03-19,0,0,7.60107579984459e-07
"845","hamlin",2006-08-20,1,1,0.38726703321938
"846","hamlin",2006-08-27,0,0,0.374150310180729
"847","clark",2006-07-30,0,0,0.252003618655921
"848","clark",2006-08-06,0,0,0.267446694253348
"849","clark",2006-08-13,0,0,0.330364925977935
"850","hamlin",2006-09-24,0,0,0.0523776233857775
"851","hamlin",2006-10-01,0,0,0.0254705553534064
"852","hamlin",2006-10-08,0,0,0.0153580625466719
"853","codington",2006-04-02,0,0,3.88611753702355e-06
"854","hamlin",2006-10-15,0,0,0.00468497385447586
"855","brookings",2006-09-10,0,0,0.301303590931867
"856","moody",2006-02-12,0,0,7.11778752704555e-07
"857","moody",2006-02-19,0,0,3.97098924375415e-07
"858","moody",2006-02-26,0,0,3.05120261275982e-07
"859","mccook",2006-07-16,1,1,0.185983148510367
"860","codington",2006-05-28,0,0,0.00601196522341414
"861","mccook",2006-07-30,0,0,0.24422642782363
"862","mccook",2006-08-06,0,0,0.279128862225162
"863","mccook",2006-08-13,1,1,0.342114799157801
"864","deuel",2006-02-19,0,0,6.95090809112604e-07
"865","hamlin",2006-04-16,0,0,6.61488643834701e-06
"866","hamlin",2006-04-23,0,0,1.23101016056352e-05
"867","codington",2006-07-09,0,0,0.310838001895926
"868","codington",2006-07-16,1,1,0.353254700288853
"869","moody",2006-06-11,0,0,0.00417154940058472
"870","moody",2006-06-18,0,0,0.0111601143815146
"871","moody",2006-06-25,0,0,0.0190550335941453
"872","moody",2006-07-02,0,0,0.0283572193374871
"873","moody",2006-07-09,0,0,0.0352929224540162
"874","moody",2006-07-16,0,0,0.0438798642378583
"875","moody",2006-07-23,0,0,0.0448990529086188
"876","moody",2006-07-30,0,0,0.0587278522385605
"877","moody",2006-08-06,0,0,0.0705650882815999
"878","moody",2006-08-13,0,0,0.0911214103166476
"879","moody",2006-08-20,0,0,0.0826023170102683
"880","codington",2006-01-01,0,0,6.62164249254295e-06
"881","codington",2006-01-08,0,0,6.074401867076e-06
"882","codington",2006-01-15,0,0,6.99426869007625e-06
"883","moody",2006-09-17,0,0,0.019270392660209
"884","moody",2006-09-24,0,0,0.00681119520578403
"885","moody",2006-10-08,0,0,0.00202719541125181
"886","codington",2006-11-26,0,0,0.000116318427062042
"887","marshall",2006-01-01,0,0,2.98378480284448e-06
"888","marshall",2006-01-08,0,0,2.30183006009774e-06
"889","marshall",2006-01-15,0,0,2.76399642805922e-06
"890","moody",2006-11-12,0,0,2.66318749234732e-05
"891","kingsbury",2006-07-30,0,0,0.230222664258066
"892","kingsbury",2006-08-06,0,0,0.254683224204784
"893","kingsbury",2006-08-13,1,1,0.313776360417148
"894","kingsbury",2006-08-20,0,0,0.303028689966767
"895","kingsbury",2006-08-27,1,1,0.288493873260616
"896","moody",2006-12-31,0,0,1.77634816143993e-06
"897","union",2006-10-08,0,0,0.0125185543952101
"898","kingsbury",2006-10-01,0,0,0.0159709635794674
"899","hamlin",2006-11-19,0,0,8.75694372704844e-05
"900","hamlin",2006-11-26,0,0,6.59391874348976e-05
