"","district","weekstartdate","anycases","totalcases","est"
"519","marshall",2004-07-25,0,0,0.0487625412281956
"520","brookings",2004-09-12,0,0,0.0748895600982862
"521","brookings",2004-10-03,0,0,0.0326715399783569
"522","brookings",2004-10-10,0,0,0.0195099130057583
"523","minnehaha",2004-09-05,0,0,0.189363789846207
"524","minnehaha",2004-09-12,0,0,0.162849385011969
"525","deuel",2004-12-26,0,0,5.7634471847519e-07
"526","minnehaha",2004-11-28,0,0,0.000354114910711317
"527","lake",2004-11-21,0,0,0.000205376479140392
"528","lake",2004-11-28,0,0,9.2560914932753e-05
"529","minnehaha",2004-10-10,0,0,0.0481798364533753
"530","lake",2004-12-12,0,0,2.09059526603665e-05
"531","union",2004-11-14,0,0,0.000277482414732151
"532","moody",2004-07-25,0,0,0.027323478319337
"533","lake",2004-10-24,0,0,0.00344042453881663
"534","brookings",2004-12-05,0,0,5.96432517956782e-05
"535","brookings",2004-12-26,0,0,4.59729752992643e-06
"536","union",2004-09-19,0,0,0.0310850960527669
"537","union",2004-09-26,0,0,0.0252463842188062
"538","brookings",2004-10-17,0,0,0.00812912716010056
"539","brookings",2004-12-19,0,0,1.32122874566792e-05
"540","minnehaha",2004-12-05,0,0,0.000150929711417681
"541","clark",2004-12-19,0,0,4.06034393926143e-06
"542","minnehaha",2004-12-12,0,0,7.72400429765046e-05
"543","brookings",2004-11-14,0,0,0.000591478839057431
"544","clark",2004-10-24,0,0,0.00164772059438192
"545","clark",2004-10-31,0,0,0.000927179203086522
"546","moody",2004-08-01,0,0,0.0301857897591937
"547","union",2004-12-05,0,0,2.62313400005599e-05
"548","moody",2004-08-15,0,0,0.0265232471635266
"549","moody",2004-08-22,0,0,0.0206125451098694
"550","union",2004-12-26,0,0,2.37628599251763e-06
"551","minnehaha",2004-11-21,0,0,0.000796653294221019
"552","brookings",2004-12-12,0,0,3.07267107997348e-05
"553","clark",2004-12-05,0,0,1.8107319164299e-05
"554","clark",2004-12-12,0,0,9.0825717583808e-06
"555","clark",2004-12-26,0,0,1.46954432679363e-06
"556","lake",2004-10-17,0,0,0.00539890843350487
"557","minnehaha",2004-12-19,0,0,3.51235066094281e-05
"558","lake",2004-12-19,0,0,9.43917730093818e-06
"559","lake",2004-10-10,0,0,0.0127852084755133
"560","deuel",2004-12-19,0,0,1.72538120973193e-06
"561","deuel",2004-11-28,0,0,1.91141348179847e-05
"562","brookings",2004-09-19,1,1,0.0743868352812564
"563","brookings",2004-09-26,0,0,0.0596580665720505
"564","union",2004-11-21,0,0,0.000151064133782277
"565","union",2004-11-28,0,0,6.51176838276728e-05
"566","clark",2004-11-14,0,0,0.000174967532688199
"567","minnehaha",2004-10-31,0,0,0.00803316400294124
"568","minnehaha",2004-11-14,0,0,0.00147223330021304
"569","minnehaha",2004-11-07,0,0,0.00349452622727496
"570","clark",2004-11-07,0,0,0.000405460788583002
"571","brookings",2004-11-21,0,0,0.000315924139010396
"572","union",2004-12-12,0,0,1.33222892442922e-05
"573","minnehaha",2004-12-26,0,0,1.29487607182914e-05
"574","deuel",2004-12-12,0,0,4.10433365974299e-06
"575","lake",2004-12-26,0,0,3.43388949494827e-06
"576","union",2004-12-19,0,0,6.31334394729558e-06
"577","deuel",2004-12-05,0,0,8.13196698380058e-06
"578","brookings",2004-11-28,0,0,0.000139451498426708
"579","marshall",2005-02-06,0,0,5.41042350543772e-08
"580","marshall",2005-01-23,0,0,3.55632557438792e-08
"581","union",2005-02-20,0,0,3.21691545025967e-07
"582","marshall",2005-01-16,0,0,6.69888187662181e-08
"583","marshall",2005-02-20,0,0,9.07853401972815e-08
"584","union",2005-02-13,0,0,1.93539528996693e-07
"585","mccook",2005-01-30,0,0,7.18166501582578e-08
"586","marshall",2005-02-13,0,0,6.5603881176911e-08
"587","union",2005-02-06,0,0,1.48626015915915e-07
"588","marshall",2005-01-30,0,0,3.71797163203517e-08
"589","union",2005-02-27,0,0,5.67309530560803e-07
"590","mccook",2005-05-15,0,0,0.000505167870717029
"591","union",2005-03-06,0,0,9.6261951868288e-07
"592","marshall",2005-04-10,0,0,1.43547509087887e-05
"593","marshall",2005-04-24,0,0,0.000113420641228588
"594","marshall",2005-08-07,1,1,0.153019127410218
"595","mccook",2005-01-23,0,0,6.75950273458139e-08
"596","mccook",2005-02-06,0,0,1.05418748067752e-07
"597","marshall",2005-04-17,0,0,4.41716629917315e-05
"598","marshall",2005-10-09,0,0,0.00782730456022811
"599","marshall",2005-10-16,0,0,0.00395156088160992
"600","marshall",2005-03-06,0,0,2.14848795198626e-07
"601","mccook",2005-02-13,0,0,1.35822369266258e-07
"602","union",2005-03-20,0,0,2.51580054087294e-06
"603","marshall",2005-01-09,0,0,2.25396659014369e-07
"604","marshall",2005-04-03,0,0,4.41108691089388e-06
"605","marshall",2005-09-25,0,0,0.0352631700958092
"606","marshall",2005-10-02,0,0,0.0211170707221096
"607","moody",2005-10-23,0,0,0.000981244888405113
"608","moody",2005-10-30,0,0,0.000466428572392658
"609","marshall",2005-05-01,0,0,0.000174599603500662
"610","marshall",2005-05-08,0,0,0.000364541391204504
"611","mccook",2005-02-20,0,0,2.08347133365851e-07
"612","marshall",2005-02-27,0,0,1.343617546033e-07
"613","kingsbury",2005-01-30,0,0,7.0038065520247e-08
"614","union",2005-04-03,0,0,1.05667513530991e-05
"615","mccook",2005-04-10,0,0,2.08171956698812e-05
"616","marshall",2005-01-02,0,0,6.25664060390342e-07
"617","mccook",2005-01-16,0,0,1.10924915864382e-07
"618","mccook",2005-05-01,0,0,0.000155611546795943
"619","mccook",2005-05-08,0,0,0.000298776998673689
"620","marshall",2005-07-24,0,0,0.135396808365292
"621","marshall",2005-07-31,0,0,0.141900776769273
"622","kingsbury",2005-04-03,0,0,7.72568550776185e-06
"623","marshall",2005-08-14,1,2,0.141083609743967
"624","marshall",2005-05-15,0,0,0.000629482741559526
"625","marshall",2005-11-06,0,0,0.000402140512861182
"626","union",2005-03-27,0,0,4.35965123077931e-06
"627","kingsbury",2005-01-09,0,0,3.47550988622481e-07
"628","kingsbury",2005-01-16,0,0,1.09110462724764e-07
"629","mccook",2005-04-17,0,0,5.33873058306444e-05
"630","mccook",2005-04-24,0,0,0.00011880848132944
"631","union",2005-10-30,0,0,0.000890647432488825
"632","kingsbury",2005-05-22,0,0,0.00145322646630297
"633","kingsbury",2005-05-29,0,0,0.00232464730468343
"634","kingsbury",2005-06-05,0,0,0.00433031103046659
"635","hamlin",2005-03-13,0,0,7.79659786890938e-07
"636","kingsbury",2005-06-12,0,0,0.00753329455822281
"637","kingsbury",2005-06-19,0,0,0.0122192973064196
"638","kingsbury",2005-06-26,0,0,0.024071339635526
"639","marshall",2005-08-28,0,0,0.106602384126536
"640","mccook",2005-01-02,0,0,9.05211694593141e-07
"641","mccook",2005-03-06,0,0,5.95227584151598e-07
"642","union",2005-04-10,0,0,2.96310082141884e-05
"643","mccook",2005-01-09,0,0,3.51072151067496e-07
"644","marshall",2005-03-20,0,0,6.63445636098595e-07
"645","marshall",2005-03-27,0,0,1.43222399045898e-06
"646","union",2005-05-08,0,0,0.000355942161998922
"647","union",2005-05-15,0,0,0.000612806143815998
"648","union",2005-05-22,0,0,0.00125113267438491
"649","moody",2005-11-06,0,0,0.000211593009178677
"650","moody",2005-11-13,0,0,0.000115802597446743
"651","moody",2005-11-20,0,0,3.5692971070465e-05
"652","kingsbury",2005-07-03,0,0,0.0363917573430637
"653","mccook",2005-02-27,0,0,3.49777755141919e-07
"654","marshall",2005-06-05,0,0,0.00471844642073183
"655","marshall",2005-06-12,0,0,0.0080117053752725
"656","marshall",2005-03-13,0,0,4.027537223903e-07
"657","marshall",2005-06-26,0,0,0.0247298781795373
"658","marshall",2005-07-03,0,0,0.0365482718691525
"659","marshall",2005-07-10,0,0,0.0589015222380815
"660","marshall",2005-07-17,0,0,0.0970077921459358
"661","union",2005-08-28,0,0,0.10338263463893
"662","union",2005-09-04,0,0,0.067962257125075
"663","union",2005-09-11,0,0,0.0583781333011254
"664","union",2005-09-18,0,0,0.0418671658636434
"665","marshall",2005-08-21,0,0,0.131141224808953
"666","union",2005-09-25,0,0,0.0329448441541588
"667","marshall",2005-09-04,0,0,0.0805252228652664
"668","marshall",2005-09-11,0,0,0.0737592132455655
"669","marshall",2005-09-18,0,0,0.0531022605131336
"670","union",2005-10-23,0,0,0.00192152281254688
"671","kingsbury",2005-05-15,0,0,0.000671701470147938
"672","hamlin",2005-11-27,0,0,2.97964093623583e-05
"673","hamlin",2005-12-04,0,0,7.13057530346421e-06
"674","hamlin",2005-12-11,0,0,1.89142329299108e-06
"675","hamlin",2005-12-18,0,0,7.61874501677183e-07
"676","hamlin",2005-12-25,0,0,3.92686564778919e-07
"677","day",2005-12-18,0,0,6.09104872607355e-07
"678","day",2005-12-25,0,0,2.93094765020569e-07
"679","deuel",2005-03-13,0,0,1.93412492071206e-07
"680","deuel",2005-03-20,0,0,2.99923073874293e-07
"681","deuel",2005-03-27,0,0,5.99090319774655e-07
"682","mccook",2005-03-13,0,0,1.05145406920708e-06
"683","mccook",2005-03-20,0,0,1.53848974223998e-06
"684","mccook",2005-03-27,0,0,2.74098756583919e-06
"685","mccook",2005-04-03,0,0,7.13121900157126e-06
"686","codington",2005-01-02,0,0,1.34689334992217e-06
"687","codington",2005-01-09,0,0,4.89463589158834e-07
"688","codington",2005-01-16,0,0,1.51553813166995e-07
"689","union",2005-05-29,0,0,0.002016033365359
"690","union",2005-06-05,0,0,0.00373601277349838
"691","union",2005-06-12,0,0,0.006815038648021
"692","marshall",2005-05-22,0,0,0.00148917338089054
"693","marshall",2005-05-29,0,0,0.00243837722612107
"694","kingsbury",2005-01-02,0,0,9.31338633033253e-07
"695","moody",2005-12-18,0,0,3.86180634143101e-07
"696","marshall",2005-06-19,0,0,0.0130745226883163
"697","kingsbury",2005-01-23,0,0,6.54679488069306e-08
"698","kingsbury",2005-02-06,0,0,9.99262432855617e-08
"699","kingsbury",2005-02-13,0,0,1.30814937048297e-07
"700","kingsbury",2005-02-20,0,0,1.98754545965762e-07
"701","kingsbury",2005-02-27,0,0,3.13337172978497e-07
"702","kingsbury",2005-03-06,0,0,5.18198443975173e-07
"703","kingsbury",2005-03-20,0,0,1.46374082260323e-06
"704","kingsbury",2005-03-27,0,0,2.8003989147609e-06
"705","moody",2005-05-15,0,0,0.000330384943943113
"706","kingsbury",2005-04-10,0,0,2.34063944291833e-05
"707","union",2005-10-02,0,0,0.0189217881093307
"708","union",2005-10-09,0,0,0.00854600020502037
"709","union",2005-10-16,0,0,0.00417567459903143
"710","kingsbury",2005-05-08,0,0,0.000395539485102029
"711","hamlin",2005-11-20,0,0,6.94194439726928e-05
"712","moody",2005-06-19,0,0,0.00649945101755303
"713","moody",2005-06-26,0,0,0.0129127747850603
"714","union",2005-11-06,0,0,0.000414625334430596
"715","union",2005-11-13,0,0,0.000225725383998494
"716","union",2005-11-20,0,0,6.97910796579552e-05
"717","union",2005-11-27,0,0,3.29578090501127e-05
"718","marshall",2005-10-23,0,0,0.00176590522796778
"719","marshall",2005-10-30,0,0,0.00088729248070924
"720","moody",2005-08-14,1,2,0.0815114740539662
"721","moody",2005-08-21,0,0,0.0733660530003859
"722","deuel",2005-04-03,0,0,1.73493908921952e-06
"723","deuel",2005-04-10,0,0,5.66517013988654e-06
"724","union",2005-04-17,0,0,7.3346977691518e-05
"725","union",2005-04-24,0,0,0.000158434991788707
"726","union",2005-05-01,0,0,0.000197570184209982
"727","moody",2005-01-02,0,0,4.56560294692229e-07
"728","moody",2005-01-09,0,0,1.69938725198655e-07
"729","codington",2005-01-23,0,0,8.93297253784901e-08
"730","mccook",2005-05-22,0,0,0.00107380575793269
"731","mccook",2005-05-29,0,0,0.00172936867279622
"732","union",2005-06-19,0,0,0.0104837229880802
"733","union",2005-06-26,0,0,0.0207706785595359
"734","union",2005-07-03,0,0,0.0319324670236477
"735","union",2005-07-10,0,0,0.0497519346719502
"736","moody",2005-12-25,0,0,1.75106937939297e-07
"737","union",2005-07-24,0,0,0.126917447915242
"738","union",2005-07-31,0,0,0.132312197061587
"739","union",2005-08-07,0,0,0.134149661223225
"740","union",2005-08-14,1,1,0.136453384182256
"741","union",2005-08-21,0,0,0.122013840652893
"742","brookings",2005-12-25,0,0,8.01666239810046e-07
"743","moody",2005-05-01,0,0,9.39658769404198e-05
"744","moody",2005-05-08,0,0,0.000190506244653952
"745","kingsbury",2005-03-13,0,0,9.69101749784401e-07
"746","clark",2005-12-04,0,0,4.64364349251976e-06
"747","kingsbury",2005-04-17,0,0,6.3031128610848e-05
"748","kingsbury",2005-04-24,0,0,0.000146538573755859
"749","kingsbury",2005-05-01,0,0,0.000201032745982274
"750","hamlin",2005-11-13,0,0,0.000227854092362747
"751","moody",2005-06-12,0,0,0.00411038039221343
"752","hamlin",2005-02-13,0,0,1.20372911076259e-07
"753","hamlin",2005-02-20,0,0,1.74596563513024e-07
"754","hamlin",2005-02-27,0,0,2.64667967864772e-07
"755","hamlin",2005-03-06,0,0,4.33009150247823e-07
"756","day",2005-02-13,0,0,7.41705507457141e-08
"757","day",2005-02-20,0,0,1.02318902410388e-07
"758","hamlin",2005-03-20,0,0,1.18480784128252e-06
"759","hamlin",2005-03-27,0,0,2.34245282363206e-06
"760","hamlin",2005-04-03,0,0,6.6904501062629e-06
"761","kingsbury",2005-07-10,0,0,0.0589171672333861
"762","moody",2005-08-28,0,0,0.0585073345297713
"763","moody",2005-09-04,0,0,0.0391221318467165
"764","moody",2005-09-11,0,0,0.0354041882822196
"765","moody",2005-09-18,0,0,0.025882859681944
"766","moody",2005-09-25,0,0,0.0190422954386829
"767","moody",2005-10-02,0,0,0.010845521109286
"768","moody",2005-10-09,0,0,0.00453959760151278
"769","moody",2005-01-16,0,0,5.49304099245414e-08
"770","moody",2005-01-23,0,0,3.23831016180123e-08
"771","moody",2005-01-30,0,0,3.37478475653803e-08
"772","mccook",2005-06-05,0,0,0.0032619918599229
"773","mccook",2005-06-12,0,0,0.00580284029802237
"774","mccook",2005-06-19,0,0,0.00927710413676185
"775","mccook",2005-06-26,0,0,0.0185888790490214
"776","union",2005-07-17,1,1,0.0827101517320915
"777","mccook",2005-07-10,1,1,0.046243117855237
"778","lincoln",2005-03-13,0,0,4.14026092779239e-06
"779","lincoln",2005-03-20,0,0,6.32316474561367e-06
"780","miner",2005-01-02,0,0,3.69924110783149e-07
"781","miner",2005-01-09,0,0,1.4015848813218e-07
"782","miner",2005-01-16,0,0,4.35787588486447e-08
"783","miner",2005-01-23,0,0,2.63660746899486e-08
"784","miner",2005-01-30,0,0,2.82133948035999e-08
"785","clark",2005-11-27,0,0,1.77935048190834e-05
"786","lincoln",2005-05-01,0,0,0.000593438683769353
"787","clark",2005-12-11,0,0,1.24940879014674e-06
"788","clark",2005-12-18,0,0,5.36126076078493e-07
"789","clark",2005-12-25,0,0,2.49418431126606e-07
"790","moody",2005-06-05,0,0,0.00226285183628624
"791","hamlin",2005-02-06,0,0,9.30410992700347e-08
"792","union",2005-01-09,0,0,4.03335870273978e-07
"793","union",2005-01-16,0,0,1.38090543371065e-07
"794","union",2005-01-23,0,0,8.57224296691341e-08
"795","union",2005-01-30,0,0,9.58846708149573e-08
"796","clark",2005-05-01,0,0,0.000121231506343657
"797","clark",2005-05-08,0,0,0.00024533244651082
"798","clark",2005-05-15,0,0,0.00041902530327707
"799","clark",2005-05-22,0,0,0.000947063771442385
"800","clark",2005-05-29,0,0,0.001534555023269
"801","union",2005-03-13,0,0,1.63689911652093e-06
"802","clark",2005-06-12,0,0,0.00512495106801297
"803","clark",2005-06-19,0,0,0.00860527487167017
"804","clark",2005-06-26,0,0,0.0171182382017834
"805","clark",2005-07-03,0,0,0.0260627085383141
"806","clark",2005-07-10,0,0,0.0429904277552313
"807","clark",2005-07-17,0,0,0.0707873611169372
"808","clark",2005-07-24,0,0,0.102246488718137
"809","moody",2005-10-16,0,0,0.00220992125319792
"810","lincoln",2005-01-02,0,0,3.07084725562389e-06
"811","lincoln",2005-01-09,0,0,1.18117957310396e-06
"812","moody",2005-02-06,0,0,4.88378117729465e-08
"813","moody",2005-02-13,0,0,6.23078929090153e-08
"814","moody",2005-02-20,0,0,9.48579349059521e-08
"815","moody",2005-02-27,0,0,1.53708033105268e-07
"816","mccook",2005-07-03,0,0,0.0285174719994514
"817","moody",2005-03-13,0,0,4.42089552514266e-07
"818","moody",2005-03-20,0,0,6.73738738940956e-07
"819","moody",2005-03-27,0,0,1.21012294190615e-06
"820","moody",2005-04-03,0,0,3.30162933720465e-06
"821","moody",2005-04-10,0,0,1.03993175153609e-05
"822","moody",2005-04-17,0,0,2.90473153788587e-05
"823","moody",2005-04-24,0,0,6.74359533219906e-05
"824","clark",2005-11-20,0,0,4.11121485751095e-05
"825","lincoln",2005-04-24,0,0,0.000457929128204674
"826","deuel",2005-09-04,0,0,0.0262074798817997
"827","hamlin",2005-01-02,0,0,8.96198404712205e-07
"828","hamlin",2005-01-16,0,0,1.01746369046826e-07
"829","hamlin",2005-01-23,0,0,5.96129266660343e-08
"830","hamlin",2005-01-30,0,0,6.28910036935612e-08
"831","union",2005-01-02,0,0,1.0632763632648e-06
"832","deuel",2005-10-09,0,0,0.00256661150544676
"833","deuel",2005-10-16,0,0,0.00126396889601357
"834","deuel",2005-10-23,0,0,0.000545128104021159
"835","moody",2005-07-03,0,0,0.0199237375409316
"836","moody",2005-07-10,0,0,0.0319559930477695
"837","moody",2005-07-17,0,0,0.0547514484316502
"838","moody",2005-07-24,1,1,0.0815095676171819
"839","moody",2005-07-31,0,0,0.0833853344350635
"840","moody",2005-08-07,0,0,0.0864628429679741
"841","union",2005-12-11,0,0,2.01305668882585e-06
"842","union",2005-12-18,0,0,8.75945572917853e-07
"843","marshall",2005-11-13,0,0,0.000224255473403143
"844","marshall",2005-11-20,0,0,7.04085698675688e-05
"845","marshall",2005-11-27,0,0,2.82183934645971e-05
"846","marshall",2005-12-04,0,0,7.30906511318185e-06
"847","marshall",2005-12-11,0,0,2.18214280410621e-06
"848","marshall",2005-12-18,0,0,9.12429964825102e-07
"849","clark",2005-07-31,0,0,0.104358546608313
"850","clark",2005-08-07,0,0,0.111460354993382
"851","clark",2005-08-14,0,0,0.106074384057254
"852","lincoln",2005-01-16,0,0,3.94163041989213e-07
"853","lincoln",2005-01-23,0,0,2.36548560948133e-07
"854","lincoln",2005-01-30,0,0,2.5142600802351e-07
"855","moody",2005-11-27,0,0,1.56230191793815e-05
"856","moody",2005-03-06,0,0,2.53428655042598e-07
"857","moody",2005-12-11,0,0,9.36425420171435e-07
"858","lincoln",2005-02-27,0,0,1.39018713815696e-06
"859","lincoln",2005-03-06,0,0,2.40813815735188e-06
"860","mccook",2005-07-17,0,0,0.076545245323192
"861","lincoln",2005-03-27,0,0,1.08905188093567e-05
"862","lincoln",2005-04-03,0,0,2.75131531430428e-05
"863","lincoln",2005-04-10,0,0,7.99914339036187e-05
"864","lincoln",2005-04-17,0,0,0.000205348975937329
"865","brookings",2005-12-18,0,0,1.67676944358861e-06
"866","mccook",2005-08-21,0,0,0.116964130117882
"867","deuel",2005-09-11,0,0,0.023667710430023
"868","deuel",2005-09-18,0,0,0.0170706991366197
"869","moody",2005-05-22,0,0,0.000727692850828495
"870","moody",2005-05-29,0,0,0.0011931178321687
"871","deuel",2005-10-02,0,0,0.00680456213475729
"872","day",2005-01-09,0,0,2.13206526264402e-07
"873","day",2005-01-16,0,0,6.53319362206988e-08
"874","day",2005-01-23,0,0,3.74422355023555e-08
"875","day",2005-01-30,0,0,4.0487085099744e-08
"876","day",2005-02-06,0,0,5.99530438592215e-08
"877","lincoln",2005-07-10,0,0,0.143144134638575
"878","lincoln",2005-07-17,0,0,0.22370752698262
"879","lincoln",2005-07-24,0,0,0.312294295096827
"880","lincoln",2005-07-31,1,1,0.321406748453258
"881","lincoln",2005-08-07,0,0,0.32713240587737
"882","hamlin",2005-04-10,0,0,2.12458580926364e-05
"883","hamlin",2005-04-17,0,0,6.0212161046931e-05
"884","kingsbury",2005-07-17,0,0,0.0952420618788996
"885","lincoln",2005-09-04,1,1,0.179697143338752
"886","lincoln",2005-09-11,1,1,0.162465530153348
"887","lincoln",2005-09-18,0,0,0.122208889387152
"888","lincoln",2005-09-25,0,0,0.096834333207181
"889","marshall",2005-12-25,0,0,4.01785636625619e-07
"890","grant",2005-11-27,0,0,2.37602534751836e-05
"891","grant",2005-12-04,0,0,5.90714615755363e-06
"892","clark",2005-08-21,0,0,0.100633604217834
"893","clark",2005-08-28,0,0,0.084625185421402
"894","clark",2005-09-04,0,0,0.0617033101155826
"895","clark",2005-09-11,0,0,0.0569406013437134
"896","moody",2005-12-04,0,0,4.03435135803408e-06
"897","clark",2005-09-25,0,0,0.0279480393866995
"898","clark",2005-10-02,0,0,0.0159464498663978
"899","clark",2005-10-09,0,0,0.00584934416423375
"900","clark",2005-10-16,0,0,0.00284680733869456
