"","district","weekstartdate","anycases","totalcases","est"
"519","mccook",2005-08-14,0,0,0.252829596810615
"520","moody",2005-06-12,0,0,0.00354970946569694
"521","moody",2005-06-19,0,0,0.00761084729514424
"522","mccook",2005-09-11,0,0,0.0956022607442354
"523","mccook",2005-09-18,0,0,0.0571700079308892
"524","mccook",2005-09-25,0,0,0.0329764727646731
"525","mccook",2005-10-02,0,0,0.0174233852737261
"526","mccook",2005-10-09,0,0,0.00636126493160801
"527","mccook",2005-11-06,0,0,0.00121501016437397
"528","lincoln",2005-01-30,0,0,2.00129283298265e-08
"529","lincoln",2005-02-06,0,0,1.5674068121001e-08
"530","hamlin",2005-06-05,0,0,0.00894777930764462
"531","deuel",2005-09-11,0,0,0.0293040428072888
"532","mccook",2005-12-04,0,0,0.000154340011113545
"533","moody",2005-09-04,0,0,0.0159274947520937
"534","brookings",2005-01-09,0,0,1.24773886475644e-06
"535","brookings",2005-01-16,0,0,1.57003950981362e-07
"536","brookings",2005-01-23,0,0,1.51912850605298e-08
"537","deuel",2005-10-30,0,0,0.000496998006182534
"538","hamlin",2005-07-31,0,0,0.325138563376004
"539","lincoln",2005-04-10,0,0,5.38694884357569e-07
"540","lincoln",2005-04-17,0,0,2.48749993136019e-06
"541","marshall",2005-01-16,0,0,5.79324744319443e-08
"542","lincoln",2005-05-01,0,0,7.48519511705183e-05
"543","lincoln",2005-05-08,0,0,0.000235280054205404
"544","lincoln",2005-05-15,0,0,0.00100104570243965
"545","lincoln",2005-05-22,0,0,0.00339876810282206
"546","lincoln",2005-05-29,0,0,0.00868604157150647
"547","moody",2005-02-06,0,0,1.84851873921184e-10
"548","marshall",2005-03-06,0,0,2.85085426869289e-11
"549","hamlin",2005-10-09,0,0,0.00610377749825603
"550","moody",2005-12-25,0,0,3.62069631764354e-05
"551","marshall",2005-03-20,0,0,1.43764402671355e-10
"552","union",2005-10-09,0,0,0.00802858054751751
"553","marshall",2005-04-03,0,0,1.62618049925338e-09
"554","hamlin",2005-11-13,0,0,0.00172076512632235
"555","hamlin",2005-11-20,0,0,0.00103638042079867
"556","moody",2005-05-01,0,0,1.59627824530746e-06
"557","moody",2005-05-08,0,0,6.18100972624514e-06
"558","moody",2005-05-15,0,0,3.12745592004392e-05
"559","moody",2005-05-22,0,0,0.000123876794543576
"560","mccook",2005-08-21,0,0,0.210171150856971
"561","mccook",2005-08-28,0,0,0.14672537170997
"562","hamlin",2005-04-03,0,0,6.29052577709396e-09
"563","hamlin",2005-03-27,0,0,2.26798052405633e-09
"564","lincoln",2005-01-02,0,0,8.34170124247585e-06
"565","lincoln",2005-01-09,0,0,3.18423617511364e-06
"566","lincoln",2005-01-16,0,0,5.48671003074306e-07
"567","mccook",2005-10-16,0,0,0.00346808340246747
"568","moody",2005-07-24,0,0,0.0683195161359516
"569","moody",2005-07-31,0,0,0.0659412587814553
"570","moody",2005-08-07,0,0,0.0643930977849269
"571","hamlin",2005-06-12,0,0,0.0249266212062602
"572","hamlin",2005-06-19,0,0,0.0545238346778773
"573","deuel",2005-09-18,0,0,0.0157163585236135
"574","deuel",2005-09-25,0,0,0.00837243216941809
"575","deuel",2005-10-02,0,0,0.00470046913963188
"576","deuel",2005-10-09,0,0,0.00152175127580005
"577","deuel",2005-10-16,0,0,0.00089647354662206
"578","moody",2005-10-02,0,0,0.00189710656694854
"579","moody",2005-10-09,0,0,0.000714109126114706
"580","moody",2005-10-16,0,0,0.000417534095934418
"581","lincoln",2005-04-24,0,0,1.46074283129685e-05
"582","moody",2005-10-30,0,0,0.000222801540445511
"583","moody",2005-11-06,0,0,0.000211458547778105
"584","moody",2005-11-13,0,0,0.000200607548030832
"585","moody",2005-11-20,0,0,0.000133212431072718
"586","moody",2005-11-27,0,0,0.000135585188440407
"587","moody",2005-12-04,0,0,4.79317887540862e-05
"588","deuel",2005-12-25,0,0,9.25284403892917e-05
"589","moody",2005-12-18,0,0,2.13341948431183e-05
"590","day",2005-12-04,0,0,0.000253550129999843
"591","day",2005-12-11,0,0,0.000114337939185037
"592","day",2005-12-18,0,0,8.82500796484341e-05
"593","day",2005-12-25,0,0,0.000153918982718252
"594","mccook",2005-07-03,0,0,0.117967887963451
"595","mccook",2005-06-12,0,0,0.018206247691306
"596","mccook",2005-07-17,1,1,0.207698286337529
"597","mccook",2005-07-24,0,0,0.253989319183229
"598","deuel",2005-05-22,0,0,0.000241558514594897
"599","deuel",2005-05-29,0,0,0.000805313096808096
"600","moody",2005-05-29,0,0,0.000369916737003423
"601","union",2005-02-13,0,0,7.0760773630885e-09
"602","union",2005-02-20,0,0,4.53212646216403e-09
"603","union",2005-02-27,0,0,6.40239888116313e-09
"604","moody",2005-06-26,0,0,0.0144039098091338
"605","moody",2005-07-03,0,0,0.0261663388669896
"606","moody",2005-07-10,0,0,0.0400664498048757
"607","lincoln",2005-01-23,0,0,8.24273408964351e-08
"608","deuel",2005-07-31,0,0,0.128053335448409
"609","deuel",2005-08-07,0,0,0.132154425583136
"610","deuel",2005-08-14,0,0,0.112817037802137
"611","moody",2005-08-14,0,0,0.0535240581334957
"612","moody",2005-08-21,0,0,0.0396505142214781
"613","moody",2005-08-28,0,0,0.0235243668375597
"614","roberts",2005-01-02,0,0,2.19878626857904e-06
"615","moody",2005-09-11,0,0,0.0128164846316453
"616","moody",2005-09-18,0,0,0.006981995348847
"617","moody",2005-09-25,0,0,0.0037361267188598
"618","hamlin",2005-07-24,0,0,0.328859462198338
"619","lincoln",2005-04-03,0,0,1.51445760246646e-07
"620","minnehaha",2005-06-12,0,0,0.109115556698092
"621","moody",2005-10-23,0,0,0.000267106295615508
"622","minnehaha",2005-06-26,0,0,0.318162098974232
"623","minnehaha",2005-07-03,0,0,0.457282792740245
"624","minnehaha",2005-07-10,1,1,0.559291126002131
"625","minnehaha",2005-07-17,0,0,0.630577353540524
"626","minnehaha",2005-07-24,1,1,0.690402943125021
"627","minnehaha",2005-07-31,0,0,0.690556520675336
"628","moody",2005-12-11,0,0,2.05264803267206e-05
"629","day",2005-11-27,0,0,0.000700241673916866
"630","moody",2005-02-13,0,0,8.72222663533935e-11
"631","moody",2005-02-20,0,0,4.02913675115221e-11
"632","hamlin",2005-10-23,0,0,0.00230550280669545
"633","moody",2005-03-06,0,0,3.98900491756615e-11
"634","moody",2005-03-13,0,0,3.96332803104213e-11
"635","moody",2005-03-20,0,0,1.61302750168212e-10
"636","moody",2005-03-27,0,0,7.18924029695974e-10
"637","hamlin",2005-11-27,0,0,0.000847442818570356
"638","hamlin",2005-12-04,0,0,0.000258515077429905
"639","hamlin",2005-12-11,0,0,0.000106065287071072
"640","deuel",2005-06-05,0,0,0.00286692680895705
"641","deuel",2005-06-12,0,0,0.00802744485220816
"642","deuel",2005-06-19,0,0,0.0177748835360556
"643","deuel",2005-06-26,0,0,0.0312881907179599
"644","deuel",2005-07-03,1,1,0.0559792706632041
"645","deuel",2005-07-10,0,0,0.0842442939158728
"646","deuel",2005-07-17,1,1,0.108970841742556
"647","deuel",2005-07-24,0,0,0.133943001489778
"648","moody",2005-07-17,1,1,0.0538511465023358
"649","union",2005-03-27,0,0,4.82867997503138e-08
"650","union",2005-04-03,0,0,1.09744870437643e-07
"651","deuel",2005-08-21,0,0,0.0902819430156383
"652","deuel",2005-08-28,0,0,0.0556052227378479
"653","lincoln",2005-02-20,0,0,4.01415091795582e-09
"654","hamlin",2005-06-26,0,0,0.0946080283988828
"655","hamlin",2005-07-03,0,0,0.161449429793017
"656","hamlin",2005-07-10,1,1,0.23040045395245
"657","hamlin",2005-07-17,0,0,0.276639418461217
"658","roberts",2005-01-23,0,0,2.78935986283228e-09
"659","roberts",2005-01-30,0,0,4.884805513245e-10
"660","brookings",2005-01-30,0,0,2.93246761247715e-09
"661","minnehaha",2005-06-19,0,0,0.201911029042646
"662","brookings",2005-02-13,0,0,7.58307502388116e-10
"663","brookings",2005-02-20,0,0,3.51531394347492e-10
"664","brookings",2005-02-27,0,0,4.3732500242534e-10
"665","brookings",2005-03-06,0,0,3.39302878681923e-10
"666","brookings",2005-03-13,0,0,3.97773029618237e-10
"667","brookings",2005-03-20,0,0,1.48368257606335e-09
"668","hamlin",2005-09-25,0,0,0.0326216512531471
"669","hamlin",2005-10-02,0,0,0.0186496534338654
"670","brookings",2005-04-10,0,0,7.53364397306917e-08
"671","brookings",2005-04-17,0,0,4.33465943979511e-07
"672","brookings",2005-04-24,0,0,2.97282907969237e-06
"673","brookings",2005-05-01,0,0,1.90137881845178e-05
"674","brookings",2005-05-08,0,0,7.44857414763159e-05
"675","union",2005-10-23,0,0,0.00244643589737405
"676","union",2005-10-30,0,0,0.00158295796148398
"677","union",2005-11-06,0,0,0.00139214457594541
"678","union",2005-11-13,0,0,0.00115732248651213
"679","union",2005-11-20,0,0,0.000713451797802708
"680","hamlin",2005-12-18,0,0,8.57553583452489e-05
"681","hamlin",2005-12-25,0,0,0.000162880578816757
"682","lincoln",2005-10-02,0,0,0.0443409945234715
"683","lincoln",2005-10-09,0,0,0.0183741992356699
"684","lincoln",2005-10-16,0,0,0.0101024729397763
"685","lincoln",2005-10-23,0,0,0.00591351381556326
"686","lincoln",2005-10-30,0,0,0.00409131753340104
"687","lincoln",2005-11-06,0,0,0.00363714421381866
"688","marshall",2005-07-10,0,0,0.144566040895855
"689","marshall",2005-07-17,0,0,0.17804182409116
"690","marshall",2005-07-31,0,0,0.2332199181459
"691","union",2005-04-10,0,0,3.81341025933995e-07
"692","union",2005-04-17,0,0,1.63627598037217e-06
"693","union",2005-04-24,0,0,8.97053235802643e-06
"694","union",2005-05-01,0,0,4.24212575715771e-05
"695","union",2005-05-08,0,0,0.000120894223109285
"696","roberts",2005-01-09,0,0,4.89085070163391e-07
"697","roberts",2005-01-16,0,0,4.74623175669201e-08
"698","brookings",2005-11-20,0,0,0.00163489255030295
"699","brookings",2005-11-27,0,0,0.00149479053354911
"700","brookings",2005-12-04,0,0,0.00052448471456717
"701","brookings",2005-02-06,0,0,1.66552222406362e-09
"702","brookings",2005-12-18,0,0,0.000234600660292939
"703","brookings",2005-12-25,0,0,0.000470419749236649
"704","day",2005-10-02,0,0,0.0148232867905927
"705","day",2005-10-09,0,0,0.00476869763322264
"706","day",2005-10-16,0,0,0.00285846966893776
"707","day",2005-10-23,0,0,0.00185047541919335
"708","marshall",2005-02-13,0,0,1.06948034779668e-10
"709","brookings",2005-04-03,0,0,1.83971467453332e-08
"710","day",2005-11-20,0,0,0.00094876859225555
"711","mccook",2005-05-08,0,0,5.51122306666172e-05
"712","mccook",2005-05-15,0,0,0.000244315960965378
"713","mccook",2005-05-22,0,0,0.000822231833559363
"714","mccook",2005-05-29,0,0,0.00217968371049609
"715","mccook",2005-06-05,0,0,0.00699762475832645
"716","minnehaha",2005-01-02,0,0,1.54013833581459e-05
"717","mccook",2005-06-19,0,0,0.0378951125594575
"718","mccook",2005-06-26,0,0,0.0686364462527327
"719","codington",2005-11-20,0,0,0.00181674088279362
"720","codington",2005-11-27,0,0,0.00139976730714265
"721","codington",2005-12-04,0,0,0.000452380899290484
"722","codington",2005-12-11,0,0,0.000195262556390978
"723","codington",2005-12-18,0,0,0.000155875701724765
"724","codington",2005-12-25,0,0,0.000297562102320366
"725","hamlin",2005-02-27,0,0,1.62606015218345e-10
"726","hamlin",2005-03-06,0,0,1.1361074454039e-10
"727","hamlin",2005-03-13,0,0,1.56284788590747e-10
"728","hamlin",2005-03-20,0,0,5.30554812311574e-10
"729","minnehaha",2005-03-27,0,0,4.94609792444304e-08
"730","minnehaha",2005-04-03,0,0,1.29583686333238e-07
"731","minnehaha",2005-04-10,0,0,4.89052781879255e-07
"732","minnehaha",2005-04-17,0,0,2.45102648381092e-06
"733","lincoln",2005-02-13,0,0,7.52946277261603e-09
"734","minnehaha",2005-05-01,0,0,8.95443052337296e-05
"735","lincoln",2005-02-27,0,0,5.7250194254482e-09
"736","lincoln",2005-03-06,0,0,4.29836930001872e-09
"737","lincoln",2005-03-13,0,0,3.29303738155631e-09
"738","lincoln",2005-03-20,0,0,1.41175440830009e-08
"739","lincoln",2005-03-27,0,0,6.05790080595157e-08
"740","minnehaha",2005-05-29,0,0,0.014065653259819
"741","minnehaha",2005-06-05,0,0,0.0447039334430212
"742","clark",2005-01-02,0,0,2.27172161886224e-06
"743","clark",2005-01-09,0,0,6.60312642831585e-07
"744","clark",2005-01-16,0,0,7.64820296636824e-08
"745","clark",2005-01-23,0,0,6.35347446328350e-09
"746","clark",2005-01-30,0,0,1.14863950756203e-09
"747","clark",2005-02-06,0,0,6.00088815794141e-10
"748","clark",2005-02-13,0,0,2.73702585263156e-10
"749","minnehaha",2005-08-07,1,1,0.690626312111101
"750","minnehaha",2005-08-14,0,0,0.654490668147498
"751","lincoln",2005-06-12,0,0,0.0645824307761431
"752","lincoln",2005-06-19,0,0,0.122543782825803
"753","lincoln",2005-06-26,1,1,0.207062135535513
"754","lincoln",2005-07-03,0,0,0.319742215973927
"755","lincoln",2005-07-10,1,1,0.408101686234497
"756","lincoln",2005-07-17,0,0,0.486641335001303
"757","lincoln",2005-07-24,0,0,0.561635735370783
"758","union",2005-01-02,0,0,1.8419442111665e-06
"759","union",2005-01-09,0,0,7.12940100680858e-07
"760","union",2005-01-16,0,0,1.50615016123754e-07
"761","union",2005-01-23,0,0,3.39543062329323e-08
"762","union",2005-01-30,0,0,1.47247792032247e-08
"763","union",2005-02-06,0,0,1.27885750010916e-08
"764","minnehaha",2005-11-13,0,0,0.00522090806461007
"765","minnehaha",2005-11-20,0,0,0.00327757957462165
"766","minnehaha",2005-11-27,0,0,0.0031966008157836
"767","union",2005-03-06,0,0,4.02299987870572e-09
"768","union",2005-03-13,0,0,2.9776683831481e-09
"769","union",2005-03-20,0,0,1.19269151806683e-08
"770","lincoln",2005-11-13,0,0,0.00293421333604758
"771","lincoln",2005-11-20,0,0,0.00181791302440372
"772","lincoln",2005-11-27,0,0,0.00183467608686421
"773","lincoln",2005-12-04,0,0,0.0005764091605906
"774","lincoln",2005-12-11,0,0,0.000209950849136024
"775","lincoln",2005-12-18,0,0,0.000210799151654006
"776","lincoln",2005-12-25,0,0,0.000316110680793827
"777","union",2005-05-15,0,0,0.000475859271755232
"778","union",2005-05-22,0,0,0.00152667859807202
"779","union",2005-05-29,0,0,0.00362368789438395
"780","union",2005-06-05,0,0,0.010953803564851
"781","union",2005-06-12,0,0,0.0267463020756994
"782","union",2005-06-19,0,0,0.0513300261491238
"783","union",2005-06-26,0,0,0.0914514403408885
"784","union",2005-07-03,0,0,0.155566408830573
"785","union",2005-07-10,0,0,0.211059096163697
"786","union",2005-07-17,1,1,0.27054741321214
"787","union",2005-07-24,1,1,0.342045229441094
"788","union",2005-07-31,0,0,0.338529938716737
"789","union",2005-08-07,1,1,0.32457002621007
"790","union",2005-08-14,0,0,0.289753289936848
"791","union",2005-08-21,0,0,0.224667216788196
"792","union",2005-08-28,0,0,0.15261416278805
"793","union",2005-09-04,0,0,0.111041475629436
"794","union",2005-09-11,0,0,0.0981688037821985
"795","union",2005-10-02,0,0,0.0196391126784971
"796","brookings",2005-05-15,0,0,0.000382152077602231
"797","marshall",2005-04-10,0,0,7.06071047146334e-09
"798","marshall",2005-04-17,0,0,4.62236149173407e-08
"799","marshall",2005-04-24,0,0,3.51713823438196e-07
"800","marshall",2005-05-01,0,0,2.94008238448677e-06
"801","marshall",2005-05-08,0,0,1.33319989135423e-05
"802","marshall",2005-05-15,0,0,8.17722678660768e-05
"803","marshall",2005-05-22,0,0,0.000377264251653911
"804","marshall",2005-05-29,0,0,0.00145936976754477
"805","marshall",2005-06-05,1,1,0.00539159237208688
"806","marshall",2005-06-12,0,0,0.0158425780366295
"807","marshall",2005-06-19,0,0,0.0370806282476796
"808","marshall",2005-06-26,0,0,0.0630857090862422
"809","marshall",2005-07-03,0,0,0.104681578480152
"810","brookings",2005-08-21,0,0,0.377488236938469
"811","marshall",2005-07-24,0,0,0.223800255695981
"812","brookings",2005-10-02,0,0,0.0284905057321258
"813","brookings",2005-10-09,0,0,0.0100336746245619
"814","brookings",2005-10-16,0,0,0.00579779521312082
"815","brookings",2005-10-23,0,0,0.00367413622309843
"816","brookings",2005-10-30,0,0,0.00298573889763092
"817","brookings",2005-11-06,0,0,0.00275589898782585
"818","brookings",2005-11-13,0,0,0.00259304670400255
"819","marshall",2005-09-04,1,1,0.0793770131582187
"820","marshall",2005-09-11,0,0,0.0619968244145189
"821","marshall",2005-09-18,0,0,0.0343137419405804
"822","marshall",2005-09-25,0,0,0.0179286191502505
"823","brookings",2005-12-11,0,0,0.000235593878669566
"824","marshall",2005-10-09,0,0,0.00380723789179174
"825","marshall",2005-10-16,0,0,0.00230208176173701
"826","marshall",2005-10-23,0,0,0.00152760978054519
"827","marshall",2005-10-30,0,0,0.00128419132699558
"828","marshall",2005-11-06,0,0,0.00127756581517487
"829","marshall",2005-11-13,0,0,0.00119368252224189
"830","day",2005-10-30,0,0,0.00158541395580789
"831","day",2005-11-06,0,0,0.00151360548921499
"832","day",2005-11-13,0,0,0.00151282306887848
"833","mccook",2005-05-01,0,0,1.68724630744884e-05
"834","marshall",2005-12-11,0,0,8.84952988586295e-05
"835","marshall",2005-12-18,0,0,6.96720274211481e-05
"836","marshall",2005-12-25,0,0,0.000111984170359843
"837","deuel",2005-04-24,0,0,3.38748619529315e-07
"838","deuel",2005-05-01,0,0,2.37962254556538e-06
"839","codington",2005-11-13,0,0,0.00303675937603283
"840","deuel",2005-05-15,0,0,5.50787159741389e-05
"841","minnehaha",2005-01-23,0,0,9.01297144713621e-08
"842","minnehaha",2005-01-30,0,0,1.81583105042946e-08
"843","minnehaha",2005-02-06,0,0,1.39221952145139e-08
"844","minnehaha",2005-02-13,0,0,6.74051647815027e-09
"845","minnehaha",2005-02-20,0,0,3.16799843672588e-09
"846","minnehaha",2005-02-27,0,0,3.85246434578745e-09
"847","minnehaha",2005-03-06,0,0,3.17697796690103e-09
"848","minnehaha",2005-03-13,0,0,2.76944434927629e-09
"849","minnehaha",2005-03-20,0,0,1.12177834139478e-08
"850","miner",2005-07-31,0,0,0.112305653716708
"851","miner",2005-08-07,0,0,0.121217693477991
"852","miner",2005-08-14,0,0,0.114128118359003
"853","miner",2005-08-21,0,0,0.0936418506252263
"854","minnehaha",2005-04-24,0,0,1.58078837254766e-05
"855","miner",2005-09-04,0,0,0.0462515109507723
"856","miner",2005-09-11,0,0,0.0394932617311392
"857","miner",2005-09-18,0,0,0.0229951741405693
"858","minnehaha",2005-05-08,0,0,0.000312345977352553
"859","minnehaha",2005-05-15,0,0,0.001452155875555
"860","minnehaha",2005-05-22,0,0,0.00519520980857627
"861","miner",2005-10-09,0,0,0.00245850758012125
"862","miner",2005-10-16,0,0,0.0014145500074939
"863","miner",2005-10-23,0,0,0.000865408233429531
"864","miner",2005-10-30,0,0,0.000642549078585602
"865","miner",2005-11-06,0,0,0.000553527319603154
"866","miner",2005-11-13,0,0,0.000466457621028353
"867","miner",2005-11-20,0,0,0.000281562816022001
"868","miner",2005-11-27,0,0,0.000247981532910012
"869","miner",2005-12-04,0,0,6.60164731781885e-05
"870","clark",2005-02-20,0,0,1.15619217140895e-10
"871","lincoln",2005-06-05,0,0,0.0268015965717567
"872","clark",2005-03-06,0,0,6.88783983065453e-11
"873","clark",2005-03-13,0,0,1.03900497250741e-10
"874","minnehaha",2005-08-21,0,0,0.583083533068088
"875","moody",2005-02-27,0,0,4.80561214109032e-11
"876","minnehaha",2005-09-04,1,1,0.366123188675338
"877","minnehaha",2005-09-11,0,0,0.321135946582989
"878","minnehaha",2005-09-18,1,1,0.207800516215641
"879","lincoln",2005-07-31,1,1,0.559532363681975
"880","lincoln",2005-08-07,1,1,0.548078244608023
"881","lincoln",2005-08-14,1,1,0.505526234978677
"882","lincoln",2005-08-21,1,1,0.422171345688563
"883","lincoln",2005-08-28,0,0,0.311604328478576
"884","lincoln",2005-09-04,0,0,0.23779792673981
"885","lincoln",2005-09-11,1,1,0.213543006406252
"886","lincoln",2005-09-18,0,0,0.13495112151095
"887","lincoln",2005-09-25,0,0,0.0845126724461305
"888","clark",2005-07-17,0,0,0.185883876205573
"889","clark",2005-07-24,0,0,0.225637228144897
"890","minnehaha",2005-12-04,0,0,0.000993534145031444
"891","minnehaha",2005-12-11,0,0,0.000368197129012392
"892","minnehaha",2005-12-18,0,0,0.00035218063862124
"893","minnehaha",2005-12-25,0,0,0.000570290284975127
"894","clark",2005-08-28,1,1,0.125271520449663
"895","clark",2005-09-04,0,0,0.0904285665569397
"896","clark",2005-09-11,0,0,0.0713450884837743
"897","clark",2005-09-18,0,0,0.0401978942116677
"898","clark",2005-09-25,0,0,0.0217724181717019
