"","district","weekstartdate","anycases","totalcases","est"
"515","marshall",2005-01-23,0,0,1.76419961673903e-07
"516","marshall",2005-01-30,0,0,2.12979617979359e-07
"517","mccook",2005-07-31,0,0,0.194309486944111
"518","mccook",2005-08-07,0,0,0.200112974475558
"519","mccook",2005-08-14,0,0,0.205701545477106
"520","moody",2005-06-12,0,0,0.00149755739728141
"521","moody",2005-06-19,0,0,0.00371799306062994
"522","mccook",2005-09-11,0,0,0.11683382876892
"523","mccook",2005-09-18,0,0,0.0764534996088458
"524","mccook",2005-09-25,0,0,0.0520556940729472
"525","mccook",2005-10-02,0,0,0.0298568787624475
"526","mccook",2005-10-09,0,0,0.0135473415349455
"527","mccook",2005-11-06,0,0,0.00124603913902863
"528","lincoln",2005-01-30,0,0,8.79690864962445e-07
"529","lincoln",2005-02-06,0,0,1.13567550319726e-06
"530","hamlin",2005-06-05,0,0,0.00350784019044484
"531","deuel",2005-09-11,0,0,0.0494295222964951
"532","mccook",2005-12-04,0,0,3.47699267208643e-05
"533","moody",2005-09-04,0,0,0.0250972355311356
"534","brookings",2005-01-09,0,0,3.38089095568121e-06
"535","brookings",2005-01-16,0,0,9.90792137420931e-07
"536","brookings",2005-01-23,0,0,6.17587722052758e-07
"537","deuel",2005-10-30,0,0,0.000804769784618964
"538","hamlin",2005-07-31,0,0,0.241413014995961
"539","lincoln",2005-04-10,0,0,6.80637340929969e-06
"540","lincoln",2005-04-17,0,0,1.48382356390197e-05
"541","marshall",2005-01-16,0,0,3.11993472716088e-07
"542","lincoln",2005-05-01,0,0,4.36918320423491e-05
"543","lincoln",2005-05-08,0,0,0.000103329516157799
"544","lincoln",2005-05-15,0,0,0.000234821505653348
"545","lincoln",2005-05-22,0,0,0.00077531189047794
"546","lincoln",2005-05-29,0,0,0.00189361530554866
"547","moody",2005-02-06,0,0,8.15368761833201e-08
"548","marshall",2005-03-06,0,0,2.42578480869493e-07
"549","hamlin",2005-10-09,0,0,0.0152994494502924
"550","moody",2005-12-25,0,0,2.5090475283671e-07
"551","marshall",2005-03-20,0,0,2.69886986776043e-07
"552","union",2005-10-09,0,0,0.0143868345723853
"553","marshall",2005-04-03,0,0,8.47008954568504e-07
"554","hamlin",2005-11-13,0,0,0.00109621246580619
"555","hamlin",2005-11-20,0,0,0.000420913199195874
"556","moody",2005-05-01,0,0,3.25990831194258e-06
"557","moody",2005-05-08,0,0,7.92425695143149e-06
"558","moody",2005-05-15,0,0,1.72087322202916e-05
"559","moody",2005-05-22,0,0,5.89431919405988e-05
"560","mccook",2005-08-21,0,0,0.200812354623229
"561","mccook",2005-08-28,0,0,0.177973072575899
"562","hamlin",2005-04-03,0,0,1.40006159790279e-06
"563","hamlin",2005-03-27,0,0,6.6378087850506e-07
"564","lincoln",2005-01-02,0,0,1.35718953135427e-05
"565","lincoln",2005-01-09,0,0,4.28404087246235e-06
"566","lincoln",2005-01-16,0,0,1.26575458106062e-06
"567","mccook",2005-10-16,0,0,0.00779888446406788
"568","moody",2005-07-24,0,0,0.053298199419285
"569","moody",2005-07-31,0,0,0.0484799180276998
"570","moody",2005-08-07,0,0,0.0492971451001401
"571","hamlin",2005-06-12,0,0,0.0105460335313343
"572","hamlin",2005-06-19,0,0,0.026583858592917
"573","deuel",2005-09-18,0,0,0.0306487957318899
"574","deuel",2005-09-25,0,0,0.0189374282766489
"575","deuel",2005-10-02,0,0,0.0111148621061415
"576","deuel",2005-10-09,0,0,0.00457106442663636
"577","deuel",2005-10-16,0,0,0.00275583207199677
"578","moody",2005-10-02,0,0,0.0053050249680699
"579","moody",2005-10-09,0,0,0.002417642348606
"580","moody",2005-10-16,0,0,0.0014050413943079
"581","lincoln",2005-04-24,0,0,3.32731906417833e-05
"582","moody",2005-10-30,0,0,0.00040348895018839
"583","moody",2005-11-06,0,0,0.000245426230750198
"584","moody",2005-11-13,0,0,0.000160288851302412
"585","moody",2005-11-20,0,0,6.18538888255776e-05
"586","moody",2005-11-27,0,0,2.92964791281768e-05
"587","moody",2005-12-04,0,0,6.79898635762125e-06
"588","deuel",2005-12-25,0,0,6.35624509201108e-07
"589","moody",2005-12-18,0,0,5.24111515216391e-07
"590","day",2005-12-04,0,0,4.0951558018376e-05
"591","day",2005-12-11,0,0,1.01393937516016e-05
"592","day",2005-12-18,0,0,3.87178432225238e-06
"593","day",2005-12-25,0,0,2.00347961441626e-06
"594","mccook",2005-07-03,0,0,0.082384352916429
"595","mccook",2005-06-12,0,0,0.00640439112971226
"596","mccook",2005-07-17,1,1,0.169130730759109
"597","mccook",2005-07-24,0,0,0.210529627419647
"598","deuel",2005-05-22,0,0,0.000140450640041002
"599","deuel",2005-05-29,0,0,0.000343089474811608
"600","moody",2005-05-29,0,0,0.000144616149523913
"601","union",2005-02-13,0,0,3.42498447991975e-07
"602","union",2005-02-20,0,0,3.84575462973552e-07
"603","union",2005-02-27,0,0,4.17002269168425e-07
"604","moody",2005-06-26,0,0,0.00984765519806808
"605","moody",2005-07-03,0,0,0.0186943560333774
"606","moody",2005-07-10,0,0,0.0290697406896416
"607","lincoln",2005-01-23,0,0,7.71642953368198e-07
"608","deuel",2005-07-31,0,0,0.0886192754984424
"609","deuel",2005-08-07,0,0,0.0945792639359159
"610","deuel",2005-08-14,0,0,0.0894626822410495
"611","moody",2005-08-14,0,0,0.047408461613352
"612","moody",2005-08-21,0,0,0.0462282417502525
"613","moody",2005-08-28,0,0,0.0378904501400155
"614","roberts",2005-01-02,0,0,3.46444765145818e-06
"615","moody",2005-09-11,0,0,0.0234401359662641
"616","moody",2005-09-18,0,0,0.0146966846333871
"617","moody",2005-09-25,0,0,0.0095116519009257
"618","hamlin",2005-07-24,0,0,0.263053324544359
"619","lincoln",2005-04-03,0,0,2.66983049534524e-06
"620","minnehaha",2005-06-12,0,0,0.0355740863898678
"621","moody",2005-10-23,0,0,0.000755770982464321
"622","minnehaha",2005-06-26,0,0,0.198750010947833
"623","minnehaha",2005-07-03,0,0,0.325708253242337
"624","minnehaha",2005-07-10,1,1,0.433533033950237
"625","minnehaha",2005-07-17,0,0,0.522287728298986
"626","minnehaha",2005-07-24,1,1,0.592108168245758
"627","minnehaha",2005-07-31,0,0,0.572604282917294
"628","moody",2005-12-11,0,0,1.3540153842726e-06
"629","day",2005-11-27,0,0,0.000173381225080232
"630","moody",2005-02-13,0,0,7.20454195022926e-08
"631","moody",2005-02-20,0,0,7.3798130148405e-08
"632","hamlin",2005-10-23,0,0,0.00494857262477298
"633","moody",2005-03-06,0,0,7.84101519542257e-08
"634","moody",2005-03-13,0,0,9.07304285418277e-08
"635","moody",2005-03-20,0,0,7.90517296634217e-08
"636","moody",2005-03-27,0,0,9.08012471677922e-08
"637","hamlin",2005-11-27,0,0,0.000193265068705542
"638","hamlin",2005-12-04,0,0,4.17263605363318e-05
"639","hamlin",2005-12-11,0,0,9.577987973024e-06
"640","deuel",2005-06-05,0,0,0.00113429387502718
"641","deuel",2005-06-12,0,0,0.00343190726968523
"642","deuel",2005-06-19,0,0,0.00861573273607561
"643","deuel",2005-06-26,0,0,0.0215262664098548
"644","deuel",2005-07-03,1,1,0.0387646846025099
"645","deuel",2005-07-10,0,0,0.0589181158870887
"646","deuel",2005-07-17,1,1,0.080545321499264
"647","deuel",2005-07-24,0,0,0.0990311264746956
"648","moody",2005-07-17,1,1,0.0411940582035798
"649","union",2005-03-27,0,0,5.66843636428647e-07
"650","union",2005-04-03,0,0,9.93461616808529e-07
"651","deuel",2005-08-21,0,0,0.090396781095073
"652","deuel",2005-08-28,0,0,0.0752511693443506
"653","lincoln",2005-02-20,0,0,1.11828411758023e-06
"654","hamlin",2005-06-26,0,0,0.0658427368590231
"655","hamlin",2005-07-03,0,0,0.115475960800818
"656","hamlin",2005-07-10,1,1,0.171216316229691
"657","hamlin",2005-07-17,0,0,0.21986976290678
"658","roberts",2005-01-23,0,0,1.66137489678476e-07
"659","roberts",2005-01-30,0,0,2.08582800582136e-07
"660","brookings",2005-01-30,0,0,7.33810622974404e-07
"661","minnehaha",2005-06-19,0,0,0.0841016164551659
"662","brookings",2005-02-13,0,0,8.89574957090703e-07
"663","brookings",2005-02-20,0,0,8.97304938970021e-07
"664","brookings",2005-02-27,0,0,8.39629710134375e-07
"665","brookings",2005-03-06,0,0,9.24069369189849e-07
"666","brookings",2005-03-13,0,0,1.06315982730188e-06
"667","brookings",2005-03-20,0,0,9.43029822859719e-07
"668","hamlin",2005-09-25,0,0,0.0610831191976419
"669","hamlin",2005-10-02,0,0,0.036852524579953
"670","brookings",2005-04-10,0,0,6.79819521236262e-06
"671","brookings",2005-04-17,0,0,1.561922541152e-05
"672","brookings",2005-04-24,0,0,3.40143604234373e-05
"673","brookings",2005-05-01,0,0,4.3984436585907e-05
"674","brookings",2005-05-08,0,0,0.000104868611108951
"675","union",2005-10-23,0,0,0.00450018307431152
"676","union",2005-10-30,0,0,0.00225935005120487
"677","union",2005-11-06,0,0,0.00137103304531999
"678","union",2005-11-13,0,0,0.000878390679697523
"679","union",2005-11-20,0,0,0.000330344405287009
"680","hamlin",2005-12-18,0,0,3.59107428690228e-06
"681","hamlin",2005-12-25,0,0,2.01086512761044e-06
"682","lincoln",2005-10-02,0,0,0.0788016135124912
"683","lincoln",2005-10-09,0,0,0.03879099654426
"684","lincoln",2005-10-16,0,0,0.0225590905904021
"685","lincoln",2005-10-23,0,0,0.0125109322392761
"686","lincoln",2005-10-30,0,0,0.00643061941857432
"687","lincoln",2005-11-06,0,0,0.00395344490768421
"688","marshall",2005-07-10,0,0,0.103565439808267
"689","marshall",2005-07-17,0,0,0.13400667347361
"690","marshall",2005-07-31,0,0,0.1555127570419
"691","union",2005-04-10,0,0,2.48838468654149e-06
"692","union",2005-04-17,0,0,5.31914214855803e-06
"693","union",2005-04-24,0,0,1.193886148639e-05
"694","union",2005-05-01,0,0,1.54568903151906e-05
"695","union",2005-05-08,0,0,3.61689933586024e-05
"696","roberts",2005-01-09,0,0,1.01004035869498e-06
"697","roberts",2005-01-16,0,0,2.79633924371035e-07
"698","brookings",2005-11-20,0,0,0.000785785106060338
"699","brookings",2005-11-27,0,0,0.000361829120697109
"700","brookings",2005-12-04,0,0,8.28765385816479e-05
"701","brookings",2005-02-06,0,0,9.85339221337168e-07
"702","brookings",2005-12-18,0,0,6.90035400321839e-06
"703","brookings",2005-12-25,0,0,3.56375414827086e-06
"704","day",2005-10-02,0,0,0.0291929606087656
"705","day",2005-10-09,0,0,0.0115016819981754
"706","day",2005-10-16,0,0,0.0072712813702655
"707","day",2005-10-23,0,0,0.0040129150187868
"708","marshall",2005-02-13,0,0,2.66106593325691e-07
"709","brookings",2005-04-03,0,0,2.38634450163058e-06
"710","day",2005-11-20,0,0,0.000389718742234654
"711","mccook",2005-05-08,0,0,3.53814789983008e-05
"712","mccook",2005-05-15,0,0,7.87855414043428e-05
"713","mccook",2005-05-22,0,0,0.000265667364292496
"714","mccook",2005-05-29,0,0,0.000647262437277783
"715","mccook",2005-06-05,0,0,0.00209048566927714
"716","minnehaha",2005-01-02,0,0,2.45710117808681e-05
"717","mccook",2005-06-19,0,0,0.0162114021334759
"718","mccook",2005-06-26,0,0,0.0435711187360378
"719","codington",2005-11-20,0,0,0.000730662304020219
"720","codington",2005-11-27,0,0,0.000328301185097921
"721","codington",2005-12-04,0,0,7.21696514135476e-05
"722","codington",2005-12-11,0,0,1.73011077121204e-05
"723","codington",2005-12-18,0,0,6.55310869863569e-06
"724","codington",2005-12-25,0,0,3.70837285944256e-06
"725","hamlin",2005-02-27,0,0,4.52156321190934e-07
"726","hamlin",2005-03-06,0,0,5.05034137422112e-07
"727","hamlin",2005-03-13,0,0,5.78821016065417e-07
"728","hamlin",2005-03-20,0,0,5.14328634839218e-07
"729","minnehaha",2005-03-27,0,0,2.52211701763609e-06
"730","minnehaha",2005-04-03,0,0,4.79089274570497e-06
"731","minnehaha",2005-04-10,0,0,1.30263043673964e-05
"732","minnehaha",2005-04-17,0,0,2.93398388396423e-05
"733","lincoln",2005-02-13,0,0,1.00388740824622e-06
"734","minnehaha",2005-05-01,0,0,8.37647902007716e-05
"735","lincoln",2005-02-27,0,0,1.1918367025155e-06
"736","lincoln",2005-03-06,0,0,1.33939924234218e-06
"737","lincoln",2005-03-13,0,0,1.55094415510128e-06
"738","lincoln",2005-03-20,0,0,1.35166720251096e-06
"739","lincoln",2005-03-27,0,0,1.48446402780865e-06
"740","minnehaha",2005-05-29,0,0,0.00363977206975342
"741","minnehaha",2005-06-05,0,0,0.0116783672514259
"742","clark",2005-01-02,0,0,4.32618841434256e-06
"743","clark",2005-01-09,0,0,1.35656696149098e-06
"744","clark",2005-01-16,0,0,3.66157948503724e-07
"745","clark",2005-01-23,0,0,2.34434040271146e-07
"746","clark",2005-01-30,0,0,2.90909524079259e-07
"747","clark",2005-02-06,0,0,3.89258532585234e-07
"748","clark",2005-02-13,0,0,3.47600701392869e-07
"749","minnehaha",2005-08-07,1,1,0.579759424173044
"750","minnehaha",2005-08-14,0,0,0.578391829964217
"751","lincoln",2005-06-12,0,0,0.0186033024648425
"752","lincoln",2005-06-19,0,0,0.0447699155833236
"753","lincoln",2005-06-26,1,1,0.114975886700782
"754","lincoln",2005-07-03,0,0,0.208154873222338
"755","lincoln",2005-07-10,1,1,0.29527742517657
"756","lincoln",2005-07-17,0,0,0.381118618920951
"757","lincoln",2005-07-24,0,0,0.461979302535918
"758","union",2005-01-02,0,0,4.54303940420703e-06
"759","union",2005-01-09,0,0,1.40519387771017e-06
"760","union",2005-01-16,0,0,4.20222268132014e-07
"761","union",2005-01-23,0,0,2.55505736277049e-07
"762","union",2005-01-30,0,0,2.88430376441777e-07
"763","union",2005-02-06,0,0,3.9119984165651e-07
"764","minnehaha",2005-11-13,0,0,0.00436059379577554
"765","minnehaha",2005-11-20,0,0,0.00169003986733802
"766","minnehaha",2005-11-27,0,0,0.000826595052849715
"767","union",2005-03-06,0,0,4.70855545477237e-07
"768","union",2005-03-13,0,0,5.49236167696298e-07
"769","union",2005-03-20,0,0,4.9739862712183e-07
"770","lincoln",2005-11-13,0,0,0.00251360818183417
"771","lincoln",2005-11-20,0,0,0.000965377436574007
"772","lincoln",2005-11-27,0,0,0.000479889476308865
"773","lincoln",2005-12-04,0,0,0.00011492787750524
"774","lincoln",2005-12-11,0,0,2.03730248510248e-05
"775","lincoln",2005-12-18,0,0,7.97346627677144e-06
"776","lincoln",2005-12-25,0,0,3.66886770840888e-06
"777","union",2005-05-15,0,0,8.52640738890513e-05
"778","union",2005-05-22,0,0,0.000278088604778182
"779","union",2005-05-29,0,0,0.000679980930545611
"780","union",2005-06-05,0,0,0.00213078419657097
"781","union",2005-06-12,0,0,0.00677510406791347
"782","union",2005-06-19,0,0,0.0163961376247651
"783","union",2005-06-26,0,0,0.044025211740966
"784","union",2005-07-03,0,0,0.0867242951760885
"785","union",2005-07-10,0,0,0.130746825023635
"786","union",2005-07-17,1,1,0.182104520602876
"787","union",2005-07-24,1,1,0.243825838519076
"788","union",2005-07-31,0,0,0.234330924819974
"789","union",2005-08-07,1,2,0.235434134311605
"790","union",2005-08-14,0,0,0.243311371255488
"791","union",2005-08-21,0,0,0.228850743305144
"792","union",2005-08-28,0,0,0.20319110004074
"793","union",2005-09-04,0,0,0.138995284967428
"794","union",2005-09-11,0,0,0.120009383965438
"795","union",2005-10-02,0,0,0.0300137417863495
"796","brookings",2005-05-15,0,0,0.000223171868616092
"797","marshall",2005-04-10,0,0,2.4619058642823e-06
"798","marshall",2005-04-17,0,0,6.03056807207944e-06
"799","marshall",2005-04-24,0,0,1.33084351418391e-05
"800","marshall",2005-05-01,0,0,1.75681831240027e-05
"801","marshall",2005-05-08,0,0,4.01212432177674e-05
"802","marshall",2005-05-15,0,0,8.1504556857743e-05
"803","marshall",2005-05-22,0,0,0.000286845815459485
"804","marshall",2005-05-29,0,0,0.000687470349241967
"805","marshall",2005-06-05,1,1,0.00230535992568322
"806","marshall",2005-06-12,0,0,0.00653477148450867
"807","marshall",2005-06-19,0,0,0.0167029526934779
"808","marshall",2005-06-26,0,0,0.0405492184212075
"809","marshall",2005-07-03,0,0,0.0686993877281359
"810","brookings",2005-08-21,0,0,0.380675074202844
"811","marshall",2005-07-24,0,0,0.159858775296264
"812","brookings",2005-10-02,0,0,0.0645497248370197
"813","brookings",2005-10-09,0,0,0.0290468349320521
"814","brookings",2005-10-16,0,0,0.0175085350621098
"815","brookings",2005-10-23,0,0,0.00955112915930147
"816","brookings",2005-10-30,0,0,0.00521467188676925
"817","brookings",2005-11-06,0,0,0.00312886253670671
"818","brookings",2005-11-13,0,0,0.00204841016281574
"819","marshall",2005-09-04,1,1,0.10887224199937
"820","marshall",2005-09-11,0,0,0.09965590865745
"821","marshall",2005-09-18,0,0,0.06111956319764
"822","marshall",2005-09-25,0,0,0.0350647039546502
"823","brookings",2005-12-11,0,0,1.78812183391458e-05
"824","marshall",2005-10-09,0,0,0.00809148059951067
"825","marshall",2005-10-16,0,0,0.00515237074603118
"826","marshall",2005-10-23,0,0,0.00294125289241562
"827","marshall",2005-10-30,0,0,0.00172957106164621
"828","marshall",2005-11-06,0,0,0.00111665434524681
"829","marshall",2005-11-13,0,0,0.000771779525795668
"830","day",2005-10-30,0,0,0.00231388320114134
"831","day",2005-11-06,0,0,0.00142799210047354
"832","day",2005-11-13,0,0,0.000980506087853526
"833","mccook",2005-05-01,0,0,1.45446463714064e-05
"834","marshall",2005-12-11,0,0,9.67588580184687e-06
"835","marshall",2005-12-18,0,0,3.9076039248612e-06
"836","marshall",2005-12-25,0,0,1.83605010325893e-06
"837","deuel",2005-04-24,0,0,6.34820443004053e-06
"838","deuel",2005-05-01,0,0,8.09316579613193e-06
"839","codington",2005-11-13,0,0,0.00190098000092222
"840","deuel",2005-05-15,0,0,4.0063670985846e-05
"841","minnehaha",2005-01-23,0,0,1.46734389375437e-06
"842","minnehaha",2005-01-30,0,0,1.69891344018722e-06
"843","minnehaha",2005-02-06,0,0,2.21297119723415e-06
"844","minnehaha",2005-02-13,0,0,1.95276413386128e-06
"845","minnehaha",2005-02-20,0,0,2.03936575422097e-06
"846","minnehaha",2005-02-27,0,0,2.06002919594706e-06
"847","minnehaha",2005-03-06,0,0,2.26787198990651e-06
"848","minnehaha",2005-03-13,0,0,2.63274643217493e-06
"849","minnehaha",2005-03-20,0,0,2.25801042642398e-06
"850","miner",2005-07-31,0,0,0.0853278584848226
"851","miner",2005-08-07,0,0,0.0888359078575371
"852","miner",2005-08-14,0,0,0.090299557691025
"853","miner",2005-08-21,0,0,0.0874737188887516
"854","minnehaha",2005-04-24,0,0,6.45643082444316e-05
"855","miner",2005-09-04,0,0,0.0503691815089616
"856","miner",2005-09-11,0,0,0.0481758312049985
"857","miner",2005-09-18,0,0,0.0306686267428417
"858","minnehaha",2005-05-08,0,0,0.000202396617150463
"859","minnehaha",2005-05-15,0,0,0.000443767740011662
"860","minnehaha",2005-05-22,0,0,0.0014919266062284
"861","miner",2005-10-09,0,0,0.00502359149281429
"862","miner",2005-10-16,0,0,0.00298303287140115
"863","miner",2005-10-23,0,0,0.00163544707340797
"864","miner",2005-10-30,0,0,0.000867286827856382
"865","miner",2005-11-06,0,0,0.000500400894867635
"866","miner",2005-11-13,0,0,0.000315835868217034
"867","miner",2005-11-20,0,0,0.000123698561628214
"868","miner",2005-11-27,0,0,5.90953314445074e-05
"869","miner",2005-12-04,0,0,1.35265984920685e-05
"870","clark",2005-02-20,0,0,3.50303673687292e-07
"871","lincoln",2005-06-05,0,0,0.00597705072333974
"872","clark",2005-03-06,0,0,3.46844781290412e-07
"873","clark",2005-03-13,0,0,4.23013606024479e-07
"874","minnehaha",2005-08-21,0,0,0.571932314914628
"875","moody",2005-02-27,0,0,7.19713154143699e-08
"876","minnehaha",2005-09-04,1,1,0.423556598196034
"877","minnehaha",2005-09-11,0,0,0.405237443885859
"878","minnehaha",2005-09-18,1,1,0.296416026397241
"879","lincoln",2005-07-31,1,1,0.447286514390146
"880","lincoln",2005-08-07,1,1,0.450021946834068
"881","lincoln",2005-08-14,1,1,0.454806646377481
"882","lincoln",2005-08-21,1,1,0.43993030962701
"883","lincoln",2005-08-28,0,0,0.401581794183895
"884","lincoln",2005-09-04,0,0,0.296227275106926
"885","lincoln",2005-09-11,1,1,0.275136391383668
"886","lincoln",2005-09-18,0,0,0.187961504735229
"887","lincoln",2005-09-25,0,0,0.13524880938669
"888","clark",2005-07-17,0,0,0.154624859832297
"889","clark",2005-07-24,0,0,0.187100097170023
"890","minnehaha",2005-12-04,0,0,0.000187952503398273
"891","minnehaha",2005-12-11,0,0,3.59145884640716e-05
"892","minnehaha",2005-12-18,0,0,1.36518374707697e-05
"893","minnehaha",2005-12-25,0,0,6.54759813689055e-06
"894","clark",2005-08-28,1,1,0.151355780208643
"895","clark",2005-09-04,0,0,0.110434356578695
"896","clark",2005-09-11,0,0,0.104838917083813
"897","clark",2005-09-18,0,0,0.0667256899133369
"898","clark",2005-09-25,0,0,0.0419488397767437
