"","district","weekstartdate","anycases","totalcases","est"
"519","mccook",2005-08-14,0,0,0.252829550911896
"520","moody",2005-06-12,0,0,0.00354970996393462
"521","moody",2005-06-19,0,0,0.00761084796610152
"522","mccook",2005-09-11,0,0,0.0956022309416853
"523","mccook",2005-09-18,0,0,0.0571699502352716
"524","mccook",2005-09-25,0,0,0.0329764105609293
"525","mccook",2005-10-02,0,0,0.0174233518832539
"526","mccook",2005-10-09,0,0,0.00636125552825787
"527","mccook",2005-11-06,0,0,0.00121501032740833
"528","lincoln",2005-01-30,0,0,2.00132626487469e-08
"529","lincoln",2005-02-06,0,0,1.56743410453776e-08
"530","hamlin",2005-06-05,0,0,0.00894778112898961
"531","deuel",2005-09-11,0,0,0.0293040114726799
"532","mccook",2005-12-04,0,0,0.000154340405456481
"533","moody",2005-09-04,0,0,0.0159274892407127
"534","brookings",2005-01-09,0,0,1.24775805283525e-06
"535","brookings",2005-01-16,0,0,1.57006543978269e-07
"536","brookings",2005-01-23,0,0,1.51915554134182e-08
"537","deuel",2005-10-30,0,0,0.000496997646687983
"538","hamlin",2005-07-31,0,0,0.325138496920949
"539","lincoln",2005-04-10,0,0,5.38696097277668e-07
"540","lincoln",2005-04-17,0,0,2.48750358872771e-06
"541","marshall",2005-01-16,0,0,5.79335124604912e-08
"542","lincoln",2005-05-01,0,0,7.48520139137568e-05
"543","lincoln",2005-05-08,0,0,0.000235280257858165
"544","lincoln",2005-05-15,0,0,0.00100104647696505
"545","lincoln",2005-05-22,0,0,0.00339877064609882
"546","lincoln",2005-05-29,0,0,0.00868604734344057
"547","moody",2005-02-06,0,0,1.84855344731197e-10
"548","marshall",2005-03-06,0,0,2.85089263516778e-11
"549","hamlin",2005-10-09,0,0,0.00610376387167273
"550","moody",2005-12-25,0,0,3.62070900221912e-05
"551","marshall",2005-03-20,0,0,1.43765631227511e-10
"552","union",2005-10-09,0,0,0.00802857728880638
"553","marshall",2005-04-03,0,0,1.62618915178317e-09
"554","hamlin",2005-11-13,0,0,0.00172076514288329
"555","hamlin",2005-11-20,0,0,0.0010363824034661
"556","moody",2005-05-01,0,0,1.59627984642786e-06
"557","moody",2005-05-08,0,0,6.18101481072061e-06
"558","moody",2005-05-15,0,0,3.12745781983837e-05
"559","moody",2005-05-22,0,0,0.000123876856592763
"560","mccook",2005-08-21,0,0,0.210171075498859
"561","mccook",2005-08-28,0,0,0.146725261838215
"562","hamlin",2005-04-03,0,0,6.29055431565357e-09
"563","hamlin",2005-03-27,0,0,2.26799405227384e-09
"564","lincoln",2005-01-02,0,0,8.34181103943203e-06
"565","lincoln",2005-01-09,0,0,3.18428089240333e-06
"566","lincoln",2005-01-16,0,0,5.48679125976562e-07
"567","mccook",2005-10-16,0,0,0.00346807909549288
"568","moody",2005-07-24,0,0,0.0683194640931619
"569","moody",2005-07-31,0,0,0.0659412198495696
"570","moody",2005-08-07,0,0,0.0643930794674035
"571","hamlin",2005-06-12,0,0,0.0249266233361097
"572","hamlin",2005-06-19,0,0,0.0545238361217323
"573","deuel",2005-09-18,0,0,0.0157163286088264
"574","deuel",2005-09-25,0,0,0.00837241012492911
"575","deuel",2005-10-02,0,0,0.00470045668520509
"576","deuel",2005-10-09,0,0,0.00152174804185833
"577","deuel",2005-10-16,0,0,0.000896471888174055
"578","moody",2005-10-02,0,0,0.00189710151614208
"579","moody",2005-10-09,0,0,0.000714107663046079
"580","moody",2005-10-16,0,0,0.00041753344753208
"581","lincoln",2005-04-24,0,0,1.46074416929845e-05
"582","moody",2005-10-30,0,0,0.000222801475354174
"583","moody",2005-11-06,0,0,0.000211458689746296
"584","moody",2005-11-13,0,0,0.00020060764253394
"585","moody",2005-11-20,0,0,0.000133212715285127
"586","moody",2005-11-27,0,0,0.00013558554561495
"587","moody",2005-12-04,0,0,4.79319559682469e-05
"588","deuel",2005-12-25,0,0,9.25287745714355e-05
"589","moody",2005-12-18,0,0,2.13342725034095e-05
"590","day",2005-12-04,0,0,0.000253551106700718
"591","day",2005-12-11,0,0,0.000114338384223605
"592","day",2005-12-18,0,0,8.82503529545032e-05
"593","day",2005-12-25,0,0,0.000153919409948017
"594","mccook",2005-07-03,0,0,0.117967847699826
"595","mccook",2005-06-12,0,0,0.0182062505926034
"596","mccook",2005-07-17,1,1,0.207698179613723
"597","mccook",2005-07-24,0,0,0.253989230348995
"598","deuel",2005-05-22,0,0,0.000241558634309351
"599","deuel",2005-05-29,0,0,0.000805313423892272
"600","moody",2005-05-29,0,0,0.000369916892239911
"601","union",2005-02-13,0,0,7.07619161503993e-09
"602","union",2005-02-20,0,0,4.53219432644764e-09
"603","union",2005-02-27,0,0,6.40248468280018e-09
"604","moody",2005-06-26,0,0,0.0144039078779317
"605","moody",2005-07-03,0,0,0.0261663296090431
"606","moody",2005-07-10,0,0,0.0400664227540379
"607","lincoln",2005-01-23,0,0,8.24286530110038e-08
"608","deuel",2005-07-31,0,0,0.128053296569863
"609","deuel",2005-08-07,0,0,0.132154431950082
"610","deuel",2005-08-14,0,0,0.112817042930133
"611","moody",2005-08-14,0,0,0.0535240356819791
"612","moody",2005-08-21,0,0,0.039650486389444
"613","moody",2005-08-28,0,0,0.0235243411056425
"614","roberts",2005-01-02,0,0,2.19881995780435e-06
"615","moody",2005-09-11,0,0,0.0128164732251501
"616","moody",2005-09-18,0,0,0.00698198352235036
"617","moody",2005-09-25,0,0,0.00373611695980537
"618","hamlin",2005-07-24,0,0,0.328859323691525
"619","lincoln",2005-04-03,0,0,1.51446256483344e-07
"620","minnehaha",2005-06-12,0,0,0.109115572146296
"621","moody",2005-10-23,0,0,0.000267106115149022
"622","minnehaha",2005-06-26,0,0,0.318162067824317
"623","minnehaha",2005-07-03,0,0,0.45728270335286
"624","minnehaha",2005-07-10,1,1,0.559290964335235
"625","minnehaha",2005-07-17,0,0,0.630577175088285
"626","minnehaha",2005-07-24,1,1,0.690402795689882
"627","minnehaha",2005-07-31,0,0,0.690556401613792
"628","moody",2005-12-11,0,0,2.05265672614106e-05
"629","day",2005-11-27,0,0,0.000700243533288697
"630","moody",2005-02-13,0,0,8.72238724261708e-11
"631","moody",2005-02-20,0,0,4.02920474336944e-11
"632","hamlin",2005-10-23,0,0,0.00230550000658305
"633","moody",2005-03-06,0,0,3.98905380183036e-11
"634","moody",2005-03-13,0,0,3.96336419346919e-11
"635","moody",2005-03-20,0,0,1.61303864254972e-10
"636","moody",2005-03-27,0,0,7.18927976420376e-10
"637","hamlin",2005-11-27,0,0,0.000847444947796366
"638","hamlin",2005-12-04,0,0,0.000258516049733175
"639","hamlin",2005-12-11,0,0,0.000106065714684446
"640","deuel",2005-06-05,0,0,0.00286692766938178
"641","deuel",2005-06-12,0,0,0.00802744647594287
"642","deuel",2005-06-19,0,0,0.017774886437157
"643","deuel",2005-06-26,0,0,0.0312881909783425
"644","deuel",2005-07-03,1,1,0.0559792574158245
"645","deuel",2005-07-10,0,0,0.0842442471155572
"646","deuel",2005-07-17,1,1,0.108970772015596
"647","deuel",2005-07-24,0,0,0.133942922888636
"648","moody",2005-07-17,1,1,0.0538511029029893
"649","union",2005-03-27,0,0,4.82869986167846e-08
"650","union",2005-04-03,0,0,1.09745193644722e-07
"651","deuel",2005-08-21,0,0,0.0902819170185121
"652","deuel",2005-08-28,0,0,0.0556051786106558
"653","lincoln",2005-02-20,0,0,4.01421421464266e-09
"654","hamlin",2005-06-26,0,0,0.0946080158667375
"655","hamlin",2005-07-03,0,0,0.161449376363497
"656","hamlin",2005-07-10,1,1,0.230400324321586
"657","hamlin",2005-07-17,0,0,0.276639272874791
"658","roberts",2005-01-23,0,0,2.78941462572705e-09
"659","roberts",2005-01-30,0,0,4.8849061195178e-10
"660","brookings",2005-01-30,0,0,2.93252231878299e-09
"661","minnehaha",2005-06-19,0,0,0.20191104357522
"662","brookings",2005-02-13,0,0,7.58321664209921e-10
"663","brookings",2005-02-20,0,0,3.5153738032094e-10
"664","brookings",2005-02-27,0,0,4.3733160959785e-10
"665","brookings",2005-03-06,0,0,3.39307054421764e-10
"666","brookings",2005-03-13,0,0,3.97776713304251e-10
"667","brookings",2005-03-20,0,0,1.4836930140052e-09
"668","hamlin",2005-09-25,0,0,0.0326215663185626
"669","hamlin",2005-10-02,0,0,0.0186496035070249
"670","brookings",2005-04-10,0,0,7.53366700103978e-08
"671","brookings",2005-04-17,0,0,4.33466812763315e-07
"672","brookings",2005-04-24,0,0,2.97283265240511e-06
"673","brookings",2005-05-01,0,0,1.90138049050096e-05
"674","brookings",2005-05-08,0,0,7.44857925816906e-05
"675","union",2005-10-23,0,0,0.00244643777540898
"676","union",2005-10-30,0,0,0.00158295923124756
"677","union",2005-11-06,0,0,0.00139214645294422
"678","union",2005-11-13,0,0,0.00115732331918706
"679","union",2005-11-20,0,0,0.000713453164102775
"680","hamlin",2005-12-18,0,0,8.57556451969857e-05
"681","hamlin",2005-12-25,0,0,0.000162881051011644
"682","lincoln",2005-10-02,0,0,0.0443409237159153
"683","lincoln",2005-10-09,0,0,0.0183741815046071
"684","lincoln",2005-10-16,0,0,0.0101024679922368
"685","lincoln",2005-10-23,0,0,0.00591351524589745
"686","lincoln",2005-10-30,0,0,0.00409131927879671
"687","lincoln",2005-11-06,0,0,0.00363714811069325
"688","marshall",2005-07-10,0,0,0.144565970754048
"689","marshall",2005-07-17,0,0,0.178041739460905
"690","marshall",2005-07-31,0,0,0.2332198025702
"691","union",2005-04-10,0,0,3.81341781990022e-07
"692","union",2005-04-17,0,0,1.63627810029264e-06
"693","union",2005-04-24,0,0,8.9705397422455e-06
"694","union",2005-05-01,0,0,4.24212931944166e-05
"695","union",2005-05-08,0,0,0.000120894339812987
"696","roberts",2005-01-09,0,0,4.89093409798082e-07
"697","roberts",2005-01-16,0,0,4.74631896750835e-08
"698","brookings",2005-11-20,0,0,0.00163489551037488
"699","brookings",2005-11-27,0,0,0.00149479406124054
"700","brookings",2005-12-04,0,0,0.000524486491400018
"701","brookings",2005-02-06,0,0,1.66555410637816e-09
"702","brookings",2005-12-18,0,0,0.000234601454280506
"703","brookings",2005-12-25,0,0,0.000470421297510863
"704","day",2005-10-02,0,0,0.0148232496950203
"705","day",2005-10-09,0,0,0.00476868822848484
"706","day",2005-10-16,0,0,0.00285846461393483
"707","day",2005-10-23,0,0,0.00185047367079327
"708","marshall",2005-02-13,0,0,1.06950157493928e-10
"709","brookings",2005-04-03,0,0,1.83972254555119e-08
"710","day",2005-11-20,0,0,0.000948770749076935
"711","mccook",2005-05-08,0,0,5.51122666764911e-05
"712","mccook",2005-05-15,0,0,0.000244316102749172
"713","mccook",2005-05-22,0,0,0.000822232306725915
"714","mccook",2005-05-29,0,0,0.00217968484399049
"715","mccook",2005-06-05,0,0,0.00699762716626086
"716","minnehaha",2005-01-02,0,0,1.5401585680642e-05
"717","mccook",2005-06-19,0,0,0.0378951148872832
"718","mccook",2005-06-26,0,0,0.0686364348585222
"719","codington",2005-11-20,0,0,0.00181674453341663
"720","codington",2005-11-27,0,0,0.00139977089935678
"721","codington",2005-12-04,0,0,0.000452382656292993
"722","codington",2005-12-11,0,0,0.000195263348249247
"723","codington",2005-12-18,0,0,0.000155876220265336
"724","codington",2005-12-25,0,0,0.000297562949356175
"725","hamlin",2005-02-27,0,0,1.62608535241897e-10
"726","hamlin",2005-03-06,0,0,1.13612183396838e-10
"727","hamlin",2005-03-13,0,0,1.56286306887135e-10
"728","hamlin",2005-03-20,0,0,5.30558774645719e-10
"729","minnehaha",2005-03-27,0,0,4.94612260197348e-08
"730","minnehaha",2005-04-03,0,0,1.29584171731089e-07
"731","minnehaha",2005-04-10,0,0,4.89054069457497e-07
"732","minnehaha",2005-04-17,0,0,2.45103069075624e-06
"733","lincoln",2005-02-13,0,0,7.52959163523472e-09
"734","minnehaha",2005-05-01,0,0,8.95443809846945e-05
"735","lincoln",2005-02-27,0,0,5.72510009234019e-09
"736","lincoln",2005-03-06,0,0,4.29841844427468e-09
"737","lincoln",2005-03-13,0,0,3.29306432450026e-09
"738","lincoln",2005-03-20,0,0,1.41176278782129e-08
"739","lincoln",2005-03-27,0,0,6.05792803918106e-08
"740","minnehaha",2005-05-29,0,0,0.0140656598945617
"741","minnehaha",2005-06-05,0,0,0.0447039469090226
"742","clark",2005-01-02,0,0,2.27175288732102e-06
"743","clark",2005-01-09,0,0,6.60322580817646e-07
"744","clark",2005-01-16,0,0,7.64832630877015e-08
"745","clark",2005-01-23,0,0,6.35358551135830e-09
"746","clark",2005-01-30,0,0,1.14866078637151e-09
"747","clark",2005-02-06,0,0,6.00100329807994e-10
"748","clark",2005-02-13,0,0,2.7370779071048e-10
"749","minnehaha",2005-08-07,1,1,0.690626252537535
"750","minnehaha",2005-08-14,0,0,0.654490548616524
"751","lincoln",2005-06-12,0,0,0.0645824475200921
"752","lincoln",2005-06-19,0,0,0.122543801005658
"753","lincoln",2005-06-26,1,1,0.207062119449145
"754","lincoln",2005-07-03,0,0,0.31974215014868
"755","lincoln",2005-07-10,1,1,0.408101553632803
"756","lincoln",2005-07-17,0,0,0.486641160055272
"757","lincoln",2005-07-24,0,0,0.561635553114512
"758","union",2005-01-02,0,0,1.8419682745143e-06
"759","union",2005-01-09,0,0,7.12949680403914e-07
"760","union",2005-01-16,0,0,1.50617099655489e-07
"761","union",2005-01-23,0,0,3.39548089466446e-08
"762","union",2005-01-30,0,0,1.47250111401073e-08
"763","union",2005-02-06,0,0,1.27887847857691e-08
"764","minnehaha",2005-11-13,0,0,0.00522090932336647
"765","minnehaha",2005-11-20,0,0,0.00327758545433202
"766","minnehaha",2005-11-27,0,0,0.00319660754934773
"767","union",2005-03-06,0,0,4.02304329186033e-09
"768","union",2005-03-13,0,0,2.97769119313198e-09
"769","union",2005-03-20,0,0,1.19269809338537e-08
"770","lincoln",2005-11-13,0,0,0.00293421480755131
"771","lincoln",2005-11-20,0,0,0.00181791623226306
"772","lincoln",2005-11-27,0,0,0.00183467934898428
"773","lincoln",2005-12-04,0,0,0.000576410315955771
"774","lincoln",2005-12-11,0,0,0.000209951427625952
"775","lincoln",2005-12-18,0,0,0.00021079956442569
"776","lincoln",2005-12-25,0,0,0.000316111290270968
"777","union",2005-05-15,0,0,0.000475859716508614
"778","union",2005-05-22,0,0,0.00152668005076407
"779","union",2005-05-29,0,0,0.00362369109313505
"780","union",2005-06-05,0,0,0.0109538107319467
"781","union",2005-06-12,0,0,0.0267463134481788
"782","union",2005-06-19,0,0,0.0513300411535646
"783","union",2005-06-26,0,0,0.0914514411965124
"784","union",2005-07-03,0,0,0.155566382726
"785","union",2005-07-10,0,0,0.211059024165934
"786","union",2005-07-17,1,1,0.270547297288519
"787","union",2005-07-24,1,1,0.342045068423734
"788","union",2005-07-31,0,0,0.338529806533574
"789","union",2005-08-07,1,1,0.324569953480154
"790","union",2005-08-14,0,0,0.289753151812741
"791","union",2005-08-21,0,0,0.224667087626225
"792","union",2005-08-28,0,0,0.152614021797227
"793","union",2005-09-04,0,0,0.11104147168889
"794","union",2005-09-11,0,0,0.0981687997641387
"795","union",2005-10-02,0,0,0.0196390913420696
"796","brookings",2005-05-15,0,0,0.000382152255080953
"797","marshall",2005-04-10,0,0,7.06073717907158e-09
"798","marshall",2005-04-17,0,0,4.62237247257888e-08
"799","marshall",2005-04-24,0,0,3.51714259478145e-07
"800","marshall",2005-05-01,0,0,2.94008428339219e-06
"801","marshall",2005-05-08,0,0,1.33320028392604e-05
"802","marshall",2005-05-15,0,0,8.17722685154513e-05
"803","marshall",2005-05-22,0,0,0.000377264206616932
"804","marshall",2005-05-29,0,0,0.00145936953008708
"805","marshall",2005-06-05,1,1,0.00539159150944663
"806","marshall",2005-06-12,0,0,0.015842575121468
"807","marshall",2005-06-19,0,0,0.0370806219948637
"808","marshall",2005-06-26,0,0,0.0630856959644681
"809","marshall",2005-07-03,0,0,0.104681541140476
"810","brookings",2005-08-21,0,0,0.377488083142677
"811","marshall",2005-07-24,0,0,0.223800134942417
"812","brookings",2005-10-02,0,0,0.028490427106638
"813","brookings",2005-10-09,0,0,0.0100336518446081
"814","brookings",2005-10-16,0,0,0.0057977839171821
"815","brookings",2005-10-23,0,0,0.00367413205975289
"816","brookings",2005-10-30,0,0,0.00298573632033339
"817","brookings",2005-11-06,0,0,0.00275589952273993
"818","brookings",2005-11-13,0,0,0.00259304688453806
"819","marshall",2005-09-04,1,1,0.079376955516208
"820","marshall",2005-09-11,0,0,0.0619967376683652
"821","marshall",2005-09-18,0,0,0.0343136679693136
"822","marshall",2005-09-25,0,0,0.0179285691454767
"823","brookings",2005-12-11,0,0,0.000235594813116476
"824","marshall",2005-10-09,0,0,0.00380723000255642
"825","marshall",2005-10-16,0,0,0.00230207764940512
"826","marshall",2005-10-23,0,0,0.00152760836043996
"827","marshall",2005-10-30,0,0,0.0012841904145015
"828","marshall",2005-11-06,0,0,0.00127756649117791
"829","marshall",2005-11-13,0,0,0.00119368307285639
"830","day",2005-10-30,0,0,0.00158541274785465
"831","day",2005-11-06,0,0,0.00151360609032878
"832","day",2005-11-13,0,0,0.00151282361773436
"833","mccook",2005-05-01,0,0,1.68724737973093e-05
"834","marshall",2005-12-11,0,0,8.8495589554961e-05
"835","marshall",2005-12-18,0,0,6.96721930265615e-05
"836","marshall",2005-12-25,0,0,0.000111984433158495
"837","deuel",2005-04-24,0,0,3.387491359641e-07
"838","deuel",2005-05-01,0,0,2.37962525479566e-06
"839","codington",2005-11-13,0,0,0.00303675959051624
"840","deuel",2005-05-15,0,0,5.50787512492958e-05
"841","minnehaha",2005-01-23,0,0,9.01311873157267e-08
"842","minnehaha",2005-01-30,0,0,1.81586214149945e-08
"843","minnehaha",2005-02-06,0,0,1.39224442800549e-08
"844","minnehaha",2005-02-13,0,0,6.74063547609761e-09
"845","minnehaha",2005-02-20,0,0,3.16804987902838e-09
"846","minnehaha",2005-02-27,0,0,3.8525200185087e-09
"847","minnehaha",2005-03-06,0,0,3.17701549410936e-09
"848","minnehaha",2005-03-13,0,0,2.76946825888762e-09
"849","minnehaha",2005-03-20,0,0,1.12178551573728e-08
"850","miner",2005-07-31,0,0,0.112305635579127
"851","miner",2005-08-07,0,0,0.121217705331095
"852","miner",2005-08-14,0,0,0.114128101360287
"853","miner",2005-08-21,0,0,0.0936418211924266
"854","minnehaha",2005-04-24,0,0,1.58079001542826e-05
"855","miner",2005-09-04,0,0,0.0462515145783308
"856","miner",2005-09-11,0,0,0.0394932449558337
"857","miner",2005-09-18,0,0,0.0229951465437041
"858","minnehaha",2005-05-08,0,0,0.000312346215321834
"859","minnehaha",2005-05-15,0,0,0.00145215676288949
"860","minnehaha",2005-05-22,0,0,0.00519521266459766
"861","miner",2005-10-09,0,0,0.00245850351497528
"862","miner",2005-10-16,0,0,0.00141454796403282
"863","miner",2005-10-23,0,0,0.000865407493336918
"864","miner",2005-10-30,0,0,0.000642548586140832
"865","miner",2005-11-06,0,0,0.000553527403794041
"866","miner",2005-11-13,0,0,0.000466457580913765
"867","miner",2005-11-20,0,0,0.000281563240562457
"868","miner",2005-11-27,0,0,0.000247982030537
"869","miner",2005-12-04,0,0,6.60166553678009e-05
"870","clark",2005-02-20,0,0,1.15621249978387e-10
"871","lincoln",2005-06-05,0,0,0.0268016085232677
"872","clark",2005-03-06,0,0,6.88792810023129e-11
"873","clark",2005-03-13,0,0,1.03901531249306e-10
"874","minnehaha",2005-08-21,0,0,0.583083343257527
"875","moody",2005-02-27,0,0,4.8056841215435e-11
"876","minnehaha",2005-09-04,1,1,0.366123121187053
"877","minnehaha",2005-09-11,0,0,0.321135785781133
"878","minnehaha",2005-09-18,1,1,0.207800274961077
"879","lincoln",2005-07-31,1,1,0.559532202660071
"880","lincoln",2005-08-07,1,1,0.548078139979526
"881","lincoln",2005-08-14,1,1,0.505526062185595
"882","lincoln",2005-08-21,1,1,0.422171144159425
"883","lincoln",2005-08-28,0,0,0.311604083384357
"884","lincoln",2005-09-04,0,0,0.237797912683229
"885","lincoln",2005-09-11,1,1,0.213542956181408
"886","lincoln",2005-09-18,0,0,0.134951017328194
"887","lincoln",2005-09-25,0,0,0.0845125400743376
"888","clark",2005-07-17,0,0,0.18588377953705
"889","clark",2005-07-24,0,0,0.22563713824539
"890","minnehaha",2005-12-04,0,0,0.000993536905389679
"891","minnehaha",2005-12-11,0,0,0.000368198358127406
"892","minnehaha",2005-12-18,0,0,0.000352181556497968
"893","minnehaha",2005-12-25,0,0,0.000570291644130038
"894","clark",2005-08-28,1,1,0.12527143141129
"895","clark",2005-09-04,0,0,0.0904285344115266
"896","clark",2005-09-11,0,0,0.0713450120883118
"897","clark",2005-09-18,0,0,0.0401978195366521
"898","clark",2005-09-25,0,0,0.0217723617330713
