"","county","weekstartdate","anycases","totalcases","est"
"521","mccook",2005-02-06,0,0,2.13061202008937e-09
"522","codington",2005-11-13,0,0,0.00317054796900596
"523","deuel",2005-11-13,0,0,0.000518255824108284
"524","deuel",2005-11-20,0,0,0.00029917606899777
"525","miner",2005-01-02,0,0,8.67240414393605e-07
"526","marshall",2005-06-05,1,1,0.00544930154463232
"527","moody",2005-08-07,0,0,0.0634855561312301
"528","deuel",2005-12-04,0,0,7.82516933890555e-05
"529","deuel",2005-12-11,0,0,3.67002956093178e-05
"530","deuel",2005-12-18,0,0,3.39892945316503e-05
"531","mccook",2005-04-17,0,0,3.99826191402829e-07
"532","mccook",2005-01-23,0,0,1.85278177564098e-08
"533","mccook",2005-05-01,0,0,1.55462251742292e-05
"534","moody",2005-03-20,0,0,1.28360921092207e-10
"535","moody",2005-04-17,0,0,3.27551990022408e-08
"536","moody",2005-10-16,0,0,0.000444113248097284
"537","codington",2005-11-20,0,0,0.0017715949358003
"538","mccook",2005-11-27,0,0,0.000564714330126429
"539","deuel",2005-05-15,0,0,5.51789880140981e-05
"540","deuel",2005-05-22,0,0,0.000241656864344982
"541","deuel",2005-05-29,0,0,0.000810619327859075
"542","day",2005-12-04,0,0,0.00022414071139717
"543","moody",2005-02-06,0,0,1.06477039885213e-10
"544","deuel",2005-12-25,0,0,7.41354183671774e-05
"545","mccook",2005-04-24,0,0,2.62158635826413e-06
"546","codington",2005-10-23,0,0,0.00408895001607418
"547","codington",2005-10-30,0,0,0.00347379298757194
"548","mccook",2005-08-28,0,0,0.148204268442209
"549","hamlin",2005-11-06,0,0,0.0018595024507291
"550","moody",2005-04-24,0,0,2.29141759086618e-07
"551","hamlin",2005-11-20,0,0,0.00101224837958089
"552","hamlin",2005-11-27,0,0,0.000796334664458782
"553","hamlin",2005-12-04,0,0,0.000225646161137322
"554","moody",2005-05-22,0,0,0.000121981198939701
"555","deuel",2005-10-02,0,0,0.00486030189285487
"556","deuel",2005-10-09,0,0,0.00159417926580361
"557","hamlin",2005-09-11,0,0,0.106040794337605
"558","moody",2005-09-11,0,0,0.0129030056109422
"559","hamlin",2005-10-16,0,0,0.00389345561208768
"560","hamlin",2005-10-23,0,0,0.0024736529935554
"561","codington",2005-11-06,0,0,0.00314460865498782
"562","codington",2005-07-17,0,0,0.365292344970052
"563","codington",2005-07-24,0,0,0.424094160642918
"564","codington",2005-07-31,0,0,0.428202317294181
"565","codington",2005-08-07,0,0,0.454291228851708
"566","codington",2005-08-14,1,1,0.424179364242533
"567","clark",2005-10-30,0,0,0.00143334574586668
"568","clark",2005-11-06,0,0,0.00128218268228862
"569","clark",2005-11-13,0,0,0.00119164115946433
"570","clark",2005-11-20,0,0,0.000687056188273228
"571","hamlin",2005-10-09,0,0,0.00640277422664907
"572","clark",2005-12-04,0,0,0.000164864906527012
"573","clark",2005-12-11,0,0,5.84313196292376e-05
"574","hamlin",2005-10-30,0,0,0.00206525703539948
"575","miner",2005-02-20,0,0,1.40552689646958e-10
"576","miner",2005-02-27,0,0,1.44180949354029e-10
"577","miner",2005-03-06,0,0,1.12517424770083e-10
"578","mccook",2005-02-20,0,0,4.72875654216885e-10
"579","mccook",2005-02-27,0,0,5.54576440250906e-10
"580","mccook",2005-03-06,0,0,4.79928385138404e-10
"581","mccook",2005-03-13,0,0,4.73841502808583e-10
"582","miner",2005-04-10,0,0,2.04141495068339e-08
"583","miner",2005-04-17,0,0,1.07736270847448e-07
"584","clark",2005-11-27,0,0,0.000532517036730323
"585","miner",2005-05-01,0,0,4.57392433020532e-06
"586","miner",2005-05-08,0,0,1.62878235553467e-05
"587","clark",2005-12-18,0,0,4.40085795857221e-05
"588","miner",2005-05-22,0,0,0.000268981587572584
"589","mccook",2005-05-08,0,0,5.1994310827728e-05
"590","hamlin",2005-11-13,0,0,0.00179592493447862
"591","mccook",2005-05-22,0,0,0.000788474039416156
"592","mccook",2005-05-29,0,0,0.00210769390246108
"593","union",2005-10-30,0,0,0.00166854414010322
"594","hamlin",2005-12-11,0,0,8.71163111029785e-05
"595","moody",2005-05-29,0,0,0.000367316602056928
"596","moody",2005-06-05,0,0,0.00126584091880755
"597","miner",2005-04-24,0,0,7.27979979629771e-07
"598","deuel",2005-10-23,0,0,0.000618902932216408
"599","deuel",2005-10-30,0,0,0.000533124418264898
"600","miner",2005-05-15,0,0,7.68395509621209e-05
"601","mccook",2005-08-21,0,0,0.211731496311974
"602","lincoln",2005-11-06,0,0,0.00381429513960091
"603","deuel",2005-11-06,0,0,0.00050035113137498
"604","moody",2005-07-17,1,1,0.0503770110117154
"605","moody",2005-07-24,0,0,0.0644285681655675
"606","deuel",2005-11-27,0,0,0.000238628348269576
"607","mccook",2005-09-04,0,0,0.109724705461654
"608","mccook",2005-09-11,0,0,0.0960526754267838
"609","mccook",2005-09-18,0,0,0.0576575370500603
"610","mccook",2005-09-25,0,0,0.0337571790391883
"611","mccook",2005-10-02,0,0,0.0180847073422081
"612","mccook",2005-10-09,0,0,0.00667897306915898
"613","mccook",2005-10-16,0,0,0.00369397564723461
"614","mccook",2005-10-23,0,0,0.0021065797775008
"615","mccook",2005-10-30,0,0,0.00147300320461205
"616","mccook",2005-11-06,0,0,0.00128487418271211
"617","mccook",2005-11-13,0,0,0.00109944718954016
"618","mccook",2005-11-20,0,0,0.000645413015311874
"619","moody",2005-01-02,0,0,1.71369417945934e-07
"620","moody",2005-01-09,0,0,5.00926102940341e-08
"621","moody",2005-01-16,0,0,7.7441585975965e-09
"622","moody",2005-01-23,0,0,8.8064545789293e-10
"623","moody",2005-01-30,0,0,1.74986164026281e-10
"624","hamlin",2005-09-04,0,0,0.13341905834215
"625","minnehaha",2005-06-05,0,0,0.0434092099156313
"626","minnehaha",2005-06-12,0,0,0.105861842915439
"627","minnehaha",2005-06-19,0,0,0.196501625157833
"628","minnehaha",2005-06-26,0,0,0.306289256326742
"629","minnehaha",2005-07-03,0,0,0.447398270898326
"630","mccook",2005-05-15,0,0,0.000234950082012553
"631","minnehaha",2005-07-17,0,0,0.615076304616406
"632","moody",2005-03-27,0,0,5.9489182265344e-10
"633","union",2005-01-02,0,0,9.10753231712586e-07
"634","union",2005-01-09,0,0,3.94648712905224e-07
"635","hamlin",2005-12-18,0,0,6.87041159175056e-05
"636","hamlin",2005-12-25,0,0,0.000127545410868358
"637","deuel",2005-10-16,0,0,0.000956885760629455
"638","moody",2005-06-19,0,0,0.00740705570912025
"639","moody",2005-06-26,0,0,0.0136808243698919
"640","moody",2005-07-03,0,0,0.0251557802436722
"641","lincoln",2005-10-30,0,0,0.00431902119703448
"642","mccook",2005-08-14,0,0,0.253324969756094
"643","deuel",2005-01-16,0,0,1.14228288773695e-08
"644","deuel",2005-01-23,0,0,9.2877570744384e-10
"645","deuel",2005-01-30,0,0,1.72799340975174e-10
"646","deuel",2005-02-06,0,0,7.42216991935007e-11
"647","lincoln",2005-12-04,0,0,0.000569533874519405
"648","lincoln",2005-12-11,0,0,0.000194949890095617
"649","moody",2005-08-14,0,0,0.0536339284161884
"650","moody",2005-08-21,0,0,0.0400618346542784
"651","moody",2005-08-28,0,0,0.0238347189511874
"652","moody",2005-09-04,0,0,0.0160334126098172
"653","roberts",2005-10-16,0,0,0.00224492512127729
"654","moody",2005-09-18,0,0,0.00705358156491947
"655","moody",2005-09-25,0,0,0.00382696981249844
"656","moody",2005-10-02,0,0,0.00197183034944456
"657","moody",2005-10-09,0,0,0.000749642494062854
"658","union",2005-06-26,0,0,0.0862675937325409
"659","union",2005-07-03,0,0,0.150260895638906
"660","moody",2005-10-23,0,0,0.000285329040244875
"661","moody",2005-10-30,0,0,0.00023773578060558
"662","moody",2005-11-06,0,0,0.000222617283531022
"663","moody",2005-11-13,0,0,0.000213253032582979
"664","moody",2005-11-20,0,0,0.000134361948729211
"665","moody",2005-11-27,0,0,0.000132786748974208
"666","moody",2005-12-04,0,0,4.43873710336959e-05
"667","moody",2005-12-11,0,0,1.7711966033806e-05
"668","moody",2005-12-18,0,0,1.78979432381684e-05
"669","moody",2005-12-25,0,0,2.93226856676863e-05
"670","minnehaha",2005-07-10,1,1,0.547454214537311
"671","union",2005-10-09,0,0,0.00837291420673945
"672","union",2005-10-16,0,0,0.00454026055328466
"673","union",2005-10-23,0,0,0.00257255694883823
"674","marshall",2005-02-27,0,0,2.4941963850917e-11
"675","union",2005-01-16,0,0,9.59317043755632e-08
"676","union",2005-01-23,0,0,2.20006441680166e-08
"677","moody",2005-06-12,0,0,0.00346605924281185
"678","lincoln",2005-10-09,0,0,0.0191353329693267
"679","lincoln",2005-10-16,0,0,0.0106080453180986
"680","lincoln",2005-10-23,0,0,0.00623509203301194
"681","union",2005-02-27,0,0,3.23118143738166e-09
"682","union",2005-03-06,0,0,2.26828844327319e-09
"683","union",2005-03-13,0,0,1.97247448510178e-09
"684","lincoln",2005-11-13,0,0,0.00314251340159202
"685","lincoln",2005-11-20,0,0,0.00187084857103584
"686","lincoln",2005-11-27,0,0,0.00186831391744162
"687","marshall",2005-05-29,0,0,0.00149772138337573
"688","brookings",2005-01-09,0,0,7.39359609842552e-07
"689","brookings",2005-01-16,0,0,1.04211491894596e-07
"690","brookings",2005-01-23,0,0,1.02909019578292e-08
"691","brookings",2005-01-30,0,0,1.90925683713139e-09
"692","brookings",2005-02-06,0,0,9.78361039864019e-10
"693","brookings",2005-02-13,0,0,4.22367201865708e-10
"694","marshall",2005-07-03,0,0,0.100818844119946
"695","marshall",2005-07-10,0,0,0.138025008864637
"696","clark",2005-12-25,0,0,6.16278732857287e-05
"697","grant",2005-10-02,0,0,0.0112244838243649
"698","grant",2005-10-09,0,0,0.00366282773438806
"699","miner",2005-03-13,0,0,1.33445520458259e-10
"700","miner",2005-03-20,0,0,4.9892986363126e-10
"701","miner",2005-03-27,0,0,2.1190694790262e-09
"702","miner",2005-04-03,0,0,5.30439634498544e-09
"703","codington",2005-01-02,0,0,3.64116917001123e-06
"704","codington",2005-01-09,0,0,9.27738904625609e-07
"705","codington",2005-01-16,0,0,9.29843362539685e-08
"706","codington",2005-01-23,0,0,7.44325816083489e-09
"707","codington",2005-01-30,0,0,1.29592867056965e-09
"708","codington",2005-02-06,0,0,5.43773139608327e-10
"709","codington",2005-02-13,0,0,2.19898416575261e-10
"710","codington",2005-02-20,0,0,1.0096351928002e-10
"711","codington",2005-02-27,0,0,1.04869299106632e-10
"712","codington",2005-03-06,0,0,8.31830895428776e-11
"713","codington",2005-03-13,0,0,1.40279401025352e-10
"714","mccook",2005-06-05,0,0,0.00670742439297154
"715","marshall",2005-03-06,0,0,1.91752541742714e-11
"716","marshall",2005-03-13,0,0,3.47334585506271e-11
"717","lincoln",2005-10-02,0,0,0.0458805200406709
"718","union",2005-02-06,0,0,6.82796768633224e-09
"719","union",2005-02-13,0,0,3.57086021922122e-09
"720","union",2005-02-20,0,0,2.26325451044398e-09
"721","mccook",2005-07-31,0,0,0.250025154041911
"722","mccook",2005-08-07,0,0,0.265473943204997
"723","codington",2005-07-10,0,0,0.316795187937905
"724","codington",2005-07-03,0,0,0.234529755394546
"725","codington",2005-06-26,1,1,0.143136283258794
"726","hamlin",2005-04-03,0,0,5.21512099684065e-09
"727","hamlin",2005-04-10,0,0,2.38145508620336e-08
"728","hamlin",2005-04-17,0,0,1.4250191488249e-07
"729","hamlin",2005-04-24,0,0,1.08046959513185e-06
"730","hamlin",2005-05-01,0,0,7.97144086288203e-06
"731","codington",2005-08-28,0,0,0.271448089270617
"732","codington",2005-09-04,0,0,0.202160589129794
"733","codington",2005-09-11,0,0,0.16217175470057
"734","codington",2005-09-18,0,0,0.0939851665495132
"735","codington",2005-09-25,0,0,0.0534234812707538
"736","hamlin",2005-07-03,0,0,0.156319025941256
"737","hamlin",2005-07-10,1,1,0.221676429663086
"738","hamlin",2005-07-17,0,0,0.262822343350155
"739","hamlin",2005-07-24,0,0,0.315676230786492
"740","hamlin",2005-07-31,0,0,0.317751091570811
"741","hamlin",2005-08-07,1,1,0.336911933574884
"742","hamlin",2005-08-14,1,1,0.309941309867712
"743","hamlin",2005-08-21,0,0,0.265402442647776
"744","hamlin",2005-08-28,0,0,0.181823653323563
"745","minnehaha",2005-05-29,0,0,0.0137564492767077
"746","lincoln",2005-05-15,0,0,0.000954639840643674
"747","lincoln",2005-05-22,0,0,0.00324146333890591
"748","hamlin",2005-09-18,0,0,0.0602491852503378
"749","hamlin",2005-09-25,0,0,0.0332144216903178
"750","lincoln",2005-07-03,0,0,0.311502360865624
"751","lincoln",2005-07-10,1,1,0.397442149670438
"752","lincoln",2005-07-17,0,0,0.471311828593751
"753","lincoln",2005-07-24,0,0,0.54785232046993
"754","lincoln",2005-07-31,1,1,0.552131696715904
"755","lincoln",2005-08-07,1,1,0.54535548424967
"756","lincoln",2005-08-14,1,1,0.506226631689265
"757","union",2005-01-30,0,0,8.89973107682314e-09
"758","lincoln",2005-08-28,0,0,0.315057205833099
"759","lincoln",2005-09-04,0,0,0.239776476370782
"760","lincoln",2005-09-11,1,1,0.215322712647978
"761","lincoln",2005-09-18,0,0,0.1365240030853
"762","lincoln",2005-09-25,0,0,0.0865023729082179
"763","roberts",2005-07-03,0,0,0.110134458914321
"764","roberts",2005-07-10,0,0,0.150542636053879
"765","union",2005-03-20,0,0,8.72660908077693e-09
"766","moody",2005-07-10,0,0,0.0382003696765441
"767","union",2005-03-27,0,0,3.74094562361188e-08
"768","union",2005-04-03,0,0,8.51928356589343e-08
"769","moody",2005-07-31,0,0,0.0637915899731371
"770","lincoln",2005-12-18,0,0,0.000192822214886454
"771","lincoln",2005-12-25,0,0,0.000279733395111479
"772","roberts",2005-10-02,0,0,0.0113674297366433
"773","roberts",2005-10-09,0,0,0.00374915319315005
"774","union",2005-05-15,0,0,0.000447531525407993
"775","roberts",2005-10-23,0,0,0.00152161052049109
"776","roberts",2005-10-30,0,0,0.00133878804981591
"777","roberts",2005-11-06,0,0,0.00142110968777183
"778","roberts",2005-11-13,0,0,0.00145637059831865
"779","roberts",2005-11-20,0,0,0.000876911448518331
"780","roberts",2005-11-27,0,0,0.000581032136725829
"781","roberts",2005-12-04,0,0,0.000207847384017396
"782","roberts",2005-12-11,0,0,0.000100857698580008
"783","roberts",2005-12-18,0,0,8.45404329285586e-05
"784","roberts",2005-12-25,0,0,0.000159168615346412
"785","union",2005-07-24,1,1,0.329456927526586
"786","union",2005-07-31,0,0,0.331532490781681
"787","marshall",2005-01-02,0,0,1.40847983449086e-06
"788","marshall",2005-01-09,0,0,3.07832272487419e-07
"789","marshall",2005-01-16,0,0,3.7892896153471e-08
"790","marshall",2005-01-23,0,0,2.8346931002264e-09
"791","marshall",2005-01-30,0,0,4.29309274525119e-10
"792","marshall",2005-02-06,0,0,1.53519990892066e-10
"793","marshall",2005-02-13,0,0,6.04930613448474e-11
"794","marshall",2005-02-20,0,0,2.59757577536946e-11
"795","clark",2005-07-17,0,0,0.174872407636403
"796","clark",2005-07-24,0,0,0.214721777101523
"797","lincoln",2005-08-21,1,1,0.424985704572595
"798","union",2005-11-06,0,0,0.00146090374554278
"799","union",2005-11-13,0,0,0.00124426760363899
"800","union",2005-11-20,0,0,0.000739579211495982
"801","union",2005-11-27,0,0,0.000781257296270526
"802","union",2005-12-04,0,0,0.000231655820614596
"803","union",2005-12-11,0,0,7.84677635831995e-05
"804","union",2005-12-18,0,0,7.96223718495651e-05
"805","union",2005-12-25,0,0,0.000131992925810467
"806","clark",2005-10-02,0,0,0.0128964086476965
"807","clark",2005-10-09,0,0,0.00432810253805755
"808","clark",2005-10-16,0,0,0.00265643636739323
"809","clark",2005-10-23,0,0,0.0017431333575628
"810","grant",2005-07-10,1,1,0.139868091998545
"811","grant",2005-07-17,0,0,0.172500846091657
"812","grant",2005-07-24,0,0,0.21090530803346
"813","grant",2005-07-31,0,0,0.212661583944442
"814","grant",2005-08-07,1,1,0.225436740326694
"815","grant",2005-08-14,0,0,0.198656779954842
"816","grant",2005-08-21,0,0,0.164831147296224
"817","marshall",2005-07-17,0,0,0.167490010381164
"818","marshall",2005-07-24,0,0,0.213385277404898
"819","marshall",2005-07-31,0,0,0.227371888952664
"820","mccook",2005-02-13,0,0,1.01685623104906e-09
"821","marshall",2005-08-14,0,0,0.218982261842133
"822","marshall",2005-08-21,0,0,0.18289097400013
"823","marshall",2005-08-28,0,0,0.120002253507603
"824","marshall",2005-09-04,1,1,0.0790711676022201
"825","marshall",2005-09-11,0,0,0.0616858547030366
"826","marshall",2005-09-18,0,0,0.0342963364473434
"827","marshall",2005-09-25,0,0,0.0181914221236782
"828","marshall",2005-10-02,0,0,0.0120662628608562
"829","marshall",2005-10-09,0,0,0.00396684151927096
"830","brookings",2005-06-26,0,0,0.146987157831414
"831","marshall",2005-10-16,0,0,0.00243684737259031
"832","marshall",2005-10-23,0,0,0.00161795331369534
"833","marshall",2005-10-30,0,0,0.00135962261489756
"834","marshall",2005-11-06,0,0,0.00131839353793147
"835","codington",2005-03-20,0,0,5.06046675537133e-10
"836","mccook",2005-06-12,0,0,0.0174267063510602
"837","clark",2005-07-31,1,1,0.218698809305482
"838","mccook",2005-06-26,0,0,0.0648225012475949
"839","mccook",2005-07-03,0,0,0.113517916555156
"840","mccook",2005-07-10,0,0,0.161642732974611
"841","mccook",2005-07-17,1,1,0.196658096392267
"842","mccook",2005-07-24,0,0,0.24283292183394
"843","deuel",2005-01-02,0,0,4.3288067818545e-07
"844","deuel",2005-01-09,0,0,1.03550329316961e-07
"845","brookings",2005-10-09,0,0,0.0105026086995285
"846","brookings",2005-10-16,0,0,0.00616457758598925
"847","brookings",2005-10-23,0,0,0.00392673198024528
"848","brookings",2005-10-30,0,0,0.00319151943860013
"849","brookings",2005-11-06,0,0,0.00289560608172047
"850","deuel",2005-02-13,0,0,2.98470770153449e-11
"851","deuel",2005-02-20,0,0,1.41561770375362e-11
"852","deuel",2005-02-27,0,0,1.84849863331554e-11
"853","deuel",2005-03-06,0,0,1.67368969560439e-11
"854","deuel",2005-03-13,0,0,2.69463175051972e-11
"855","deuel",2005-03-20,0,0,1.03629366093157e-10
"856","deuel",2005-03-27,0,0,4.75580511506418e-10
"857","deuel",2005-04-03,0,0,1.34363873875339e-09
"858","deuel",2005-04-10,0,0,6.15733557914254e-09
"859","deuel",2005-04-17,0,0,3.85821451033613e-08
"860","deuel",2005-04-24,0,0,2.96800191162219e-07
"861","deuel",2005-05-01,0,0,2.24387026482048e-06
"862","deuel",2005-05-08,0,0,9.74872166580265e-06
"863","day",2005-11-13,0,0,0.00157625359346155
"864","day",2005-11-20,0,0,0.000926733489001781
"865","day",2005-11-27,0,0,0.000662112375833392
"866","lincoln",2005-05-08,0,0,0.000219943011281927
"867","roberts",2005-01-16,0,0,3.10447410351176e-08
"868","roberts",2005-01-23,0,0,1.89945827765927e-09
"869","roberts",2005-01-30,0,0,3.13439724469031e-10
"870","lincoln",2005-05-29,0,0,0.00836551417988486
"871","lincoln",2005-06-05,0,0,0.0256158665257681
"872","lincoln",2005-06-12,0,0,0.061870597972208
"873","lincoln",2005-06-19,0,0,0.118312927257318
"874","lincoln",2005-06-26,1,1,0.197924786494813
"875","minnehaha",2005-07-24,1,1,0.677872959346863
"876","minnehaha",2005-07-31,0,0,0.68392226186212
"877","minnehaha",2005-08-07,1,1,0.688278816610481
"878","minnehaha",2005-08-14,0,0,0.655726656128356
"879","minnehaha",2005-08-21,0,0,0.586366318701208
"880","minnehaha",2005-08-28,0,0,0.462301628027284
"881","minnehaha",2005-09-04,1,1,0.368523914119094
"882","minnehaha",2005-09-11,0,0,0.323469887858579
"883","minnehaha",2005-09-18,1,1,0.210127315545666
"884","minnehaha",2005-09-25,0,0,0.128532049971366
"885","minnehaha",2005-10-02,0,0,0.0698529330621626
"886","roberts",2005-07-17,0,0,0.183616502401214
"887","roberts",2005-07-24,1,1,0.223613230512302
"888","roberts",2005-07-31,0,0,0.229343906646636
"889","roberts",2005-08-07,0,0,0.241987005400545
"890","roberts",2005-08-14,0,0,0.210434758597171
"891","union",2005-04-17,0,0,1.29533995742604e-06
"892","union",2005-04-24,0,0,7.46257614051208e-06
"893","union",2005-05-01,0,0,3.82012237434515e-05
"894","union",2005-05-08,0,0,0.000111777001100595
"895","roberts",2005-09-18,0,0,0.0306373858792551
"896","union",2005-05-22,0,0,0.00143309418698304
"897","union",2005-05-29,0,0,0.00342872774484114
"898","union",2005-06-05,0,0,0.0103028262289381
"899","union",2005-06-12,0,0,0.0252223499175053
"900","union",2005-06-19,0,0,0.0489335162334099
